case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
183.0,10950.5,182.50833333333333,17.79135618562577,-535.0532719603507,-232.8499008967811,232.8499008967811,535.3489854201656,26.12816388136707,-4.726445695268922,-51.64087997400202,-1258.681761100888,-36.11702413763851,-47.575329517712824,-1284.809924982255,-31.390578442369588,4.065550456289195,19.76305690432956,-594.3497589657303,0.17682112285477558,594.678244432084,4.727120333279333,26.128041827780272,0.00035251013219550487,26.55221716541838,36.08707348377341,-1258.682287141322,0.7927920026018498,1259.199498425858,31.393181530295003,-1284.8095074773128,0.825860842157411,1285.1929825324635,31.393181530295003,-1284.8095074773128,0.825860842157411,1285.1929825324635,55.85008856696662,-1853.0306585381186,1.7184224033739426,1853.8721244668284,51.15619933867825,-1879.1578303032477,1.7669271149545196,1879.8540123958528
184.0,11011.0,183.51666666666668,17.87077599146869,-534.5831004888169,-234.57759363054717,234.57759363054717,534.881721470059,26.35518285387661,-4.627432190318359,-51.61483932170086,-1257.606316357851,-36.37329064076766,-47.55399277200922,-1283.9614992117276,-31.745858450449298,4.060846549691646,19.85124020100766,-593.8263419713298,0.1765119135299642,594.1580565443583,4.6281123469739605,26.355063416945224,0.00035800440389976984,26.758340598912657,36.34337893430926,-1257.6068489545685,0.7914482270665602,1258.1318801023212,31.74845670750735,-1283.961081754397,0.8247823520823871,1284.3535432127828,31.74845670750735,-1283.961081754397,0.8247823520823871,1284.3535432127828,56.19457712866816,-1851.4318069410087,1.7154802546270886,1852.28441829313,51.599657533847655,-1877.7859908247683,1.7643729324223756,1878.4948102125186
185.0,11071.5,184.525,17.967118765227497,-534.2927615856752,-236.26962280332006,236.26962280332006,534.5947740481297,26.54162744875066,-4.561866262520198,-51.60802538739517,-1256.892923265696,-36.63950701593421,-47.55191912408918,-1283.4345507144467,-32.07764075341401,4.056106263305992,19.958222306193992,-593.5027119069746,0.17632191540162268,593.8381931793851,4.562551140438358,26.54150971930512,0.00036263425595706167,26.930811556451165,36.609613515496704,-1256.893462714467,0.7905610326375268,1257.4265149169225,32.08023481452375,-1283.4341330892285,0.8241164972666581,1283.8350032010555,32.08023481452375,-1283.4341330892285,0.8241164972666581,1283.8350032010555,56.5677935825078,-1850.3947929312758,1.7135818706215389,1851.259248451705,52.03841744861834,-1876.9354140924215,1.7627988264656835,1877.656663387864
186.0,11132.0,185.53333333333333,18.079580513585817,-534.1843971109483,-237.92386377863295,237.92386377863295,534.4902630996514,26.68878005351871,-4.528250883595319,-51.62012530490756,-1256.54530711472,-36.91433812491596,-47.56839189212769,-1283.2340871682386,-32.38608724132064,4.051733412779868,20.083110084299562,-593.3812482227008,0.17625233406093344,593.7210094421356,4.528939720131221,26.688663163964982,0.0003663980230328434,27.070205696820324,36.88444247270719,-1256.5458536720541,0.7901342843341652,1257.087087069529,32.388678008121744,-1283.2336691491507,0.8238691773243545,1283.642347424354,32.388678008121744,-1283.2336691491507,0.8238691773243545,1283.642347424354,56.96751003922803,-1849.9257212001726,1.712736702352835,1850.8026559193306,52.471748103853365,-1876.6134872101238,1.7622172852060913,1877.346921782976
187.0,11192.5,186.54166666666666,18.21034220483852,-534.3033608369296,-239.53009753086002,239.53009753086002,534.613596876151,26.7917821474839,-4.529268608166603,-51.6546679136809,-1256.644958630204,-37.19771484611556,-47.60565207106993,-1283.4367407776879,-32.668446237948956,4.04901584261097,20.22832633419282,-593.5123361709079,0.17633305471331795,593.8569511029837,4.529960565908187,26.791665153338464,0.0003691569272490369,27.171931554773458,37.16779333592588,-1256.6455125365433,0.7902700067674573,1257.1950481288468,32.67103559090964,-1283.4363220601272,0.824138434274424,1283.8520901372592,32.67103559090964,-1283.4363220601272,0.824138434274424,1283.8520901372592,57.396076818993116,-1850.1564674059487,1.7131880991616555,1851.0465319700288,52.89932159486995,-1876.94722725393,1.762866169929822,1877.692528642912
188.0,11253.0,187.55,18.35694365581731,-534.640565092559,-241.08785942189564,241.08785942189564,534.955616124248,26.85325125639793,-4.562511549011106,-51.71041266294196,-1257.175928913057,-37.48682865989394,-47.66251367982477,-1284.029180169455,-32.92431711088283,4.047898983117193,20.39113817655048,-593.8858800242916,0.1765581341128808,594.2358429179129,4.563205842780741,26.853133276429933,0.00037095682081655923,27.23809123865505,37.456858683819384,-1257.1764903414999,0.790948184836715,1257.734369463533,32.926906867470976,-1284.0287604604098,0.8249073596422463,1284.4508705611731,32.926906867470976,-1284.0287604604098,0.8249073596422463,1284.4508705611731,57.847953625791895,-1851.0609869142509,1.714888051895791,1851.9646765029436,53.318004349703955,-1877.9132071903157,1.7647019686650722,1878.6699612565405
189.0,11313.5,188.55833333333334,18.51669185271021,-535.2007392502856,-242.5935520591338,242.5935520591338,535.520960533965,26.87464257178362,-4.627108410204528,-51.78812352824025,-1258.15428327769,-37.77733945753425,-47.7398898510728,-1285.0289258494736,-33.15023104732972,4.048233677167445,20.568554197679386,-594.5071343991898,0.1769309148080822,594.862839882707,4.627804301199266,26.874522741811845,0.0003718282348685875,27.270066836191663,37.74729739809949,-1258.1548523104273,0.792189559173373,1258.7209741849595,33.15282296600467,-1285.028504849464,0.8261990251945406,1285.4560933560756,33.15282296600467,-1285.028504849464,0.8261990251945406,1285.4560933560756,58.31580793133349,-1852.66059951461,1.7178774908144234,1853.5781695004177,53.721336086181566,-1879.5342020809196,1.7677689617690007,1880.301783954598
190.0,11374.0,189.56666666666666,18.686693692870904,-535.995418431412,-244.0418379592302,244.0418379592302,536.3210615859082,26.85680556169245,-4.7229850679286765,-51.88922659726813,-1259.612268768251,-38.06389941019006,-47.83933036378585,-1286.4690743299434,-33.340914342261385,4.049896233482279,20.757360791402423,-595.3889150098346,0.17745942992863917,595.7506425876622,4.723681854678242,26.85668301028742,0.0003717972596462005,27.26893090275593,38.03375982123656,-1259.612845370947,0.794035858731057,1260.186925463692,33.343510172213136,-1286.4686517228727,0.8280570336083315,1286.9006882958258,33.343510172213136,-1286.4686517228727,0.8280570336083315,1286.9006882958258,58.791076475305054,-1855.000367741361,1.7222428605467854,1855.9317754146325,54.10082948769337,-1881.8561240243625,1.7721562559636084,1882.633626407234
191.0,11434.5,190.575,18.865172933146823,-537.0124963519629,-245.43278209421254,245.43278209421254,537.3437596064223,26.80257239262573,-4.847760919801658,-52.0123248861637,-1261.528581380844,-38.34454764728434,-47.95943823410198,-1288.3311537734696,-33.49678672748268,4.052886652061716,20.95558487230988,-596.5177729710545,0.17813631092433724,596.8857428416992,4.84845794905673,26.802446305571014,0.00037093927929277015,27.23744981540652,38.314286355572925,-1261.5291654686232,0.7964622270595356,1262.1108587865401,33.499388184522736,-1288.3307292549844,0.8304594832919676,1288.7661839726466,33.499388184522736,-1288.3307292549844,0.8304594832919676,1288.7661839726466,59.26982657830292,-1858.0455387232025,1.727924560990246,1858.9906229757637,54.45493116933562,-1884.8470523752437,1.777808455671881,1885.6335143331276
192.0,11495.0,191.58333333333334,19.04482087411452,-538.2451072364347,-246.7650783728459,246.7650783728459,538.581934960771,26.71425863809418,-4.998091299057705,-52.15553392190486,-1263.896585442126,-38.60836659441702,-48.0980088468641,-1290.6108440802202,-33.610275295359315,4.057525075040765,21.15510791559445,-597.8860816750474,0.17895766857289885,598.260232049283,4.998787944404212,26.714128283630927,0.00036931624425307064,27.17779481244589,38.577960840365485,-1263.8971766348077,0.7994624856566546,1264.4857975351242,33.61288430086691,-1290.6104173564675,0.8334028849255048,1291.048053087126,33.61288430086691,-1290.6104173564675,0.8334028849255048,1291.048053087126,59.73302356897242,-1861.7818499044508,1.7349013502476751,1862.739834420881,54.76794991649327,-1888.495040454371,1.7847081156263656,1889.2890319267754
193.0,11555.5,192.59166666666667,19.221490219933912,-539.6858987296582,-248.03783901461435,248.03783901461435,540.0280872083542,26.59425990714226,-5.171440079720924,-52.31775503489189,-1266.705105081201,-38.84939360432327,-48.25387441087514,-1293.2993649883433,-33.677953524602344,4.063880624016747,21.351323139512807,-599.4856738873046,0.17991949219364756,599.8657784837568,5.172135752735311,26.594124612685576,0.00036699920880067793,27.092405802360403,38.81882147979613,-1266.7057028408883,0.8030254415869464,1267.3003742249543,33.680572036471354,-1293.29893577499,0.836878609189462,1293.7374224352582,33.680572036471354,-1293.29893577499,0.836878609189462,1293.7374224352582,60.17009887796301,-1866.189958049447,1.7431442195237068,1867.1597147334721,55.03185246944188,-1892.783140799816,1.7928298684521948,1893.5829854754804
194.0,11616.0,193.6,19.39502999448451,-541.3258204498561,-249.25104628437117,249.25104628437117,541.6731589013773,26.44501182658132,-5.36618972546421,-52.4980750924442,-1269.935048185289,-39.06802157871425,-48.42632552026771,-1296.3800600118702,-33.70183185325004,4.071749572176493,21.54406289271137,-601.3064957639552,0.18101684062798995,601.6923204544433,5.366883878449847,26.44487095391053,0.0003640673318372478,26.98397009955625,39.03726191257029,-1269.9356519813568,0.8071305597212586,1270.53550441967,33.70446167399527,-1296.3796280338836,0.8408684188943027,1296.8176937094913,33.70446167399527,-1296.3796280338836,0.8408684188943027,1296.8176937094913,60.58127849323074,-1871.2407172539538,1.7526074924667512,1872.2211176068295,55.24848145921875,-1897.6846431341967,1.8021313236138425,1898.4887146072037
195.0,11676.5,194.60833333333332,19.562952729756937,-543.1570143628051,-250.40407456344832,250.40407456344832,543.509200815426,26.27251706144307,-5.581426194112282,-52.69722896628082,-1273.555913940072,-39.25840792362578,-48.61783600063063,-1299.8284310015151,-33.6769817295135,4.079392965650186,21.730564158541274,-603.3398184732673,0.18224559350521474,603.7310278377314,5.582118435269497,26.272369983279958,0.00036069869313593017,26.858843436822166,39.227438523495415,-1273.5565231676649,0.8117428342835353,1274.1605117237098,33.67962349498108,-1299.827996039722,0.8453439254152428,1300.2642563446107,33.67962349498108,-1299.827996039722,0.8453439254152428,1300.2642563446107,60.95795579076024,-1876.8948978589617,1.7632267194089835,1877.8845358496328,55.41014415823755,-1903.166320585074,1.8125578065131265,1903.972774985232
196.0,11737.0,195.61666666666667,19.723085642908703,-545.1694751172909,-251.4972946414673,251.4972946414673,545.5261283448667,26.07905662443954,-5.814982614538167,-52.91379420668818,-1277.54732966423,-39.41759496228769,-48.82696885033511,-1303.6263862886694,-33.60261234774952,4.086825356353067,21.908413461144093,-605.5745274096512,0.18360026021735365,605.970697994389,5.815672582044748,26.078902762771335,0.0003569655682156281,26.71949132920815,39.38639483641548,-1277.5479436265562,0.816840351802739,1278.1549344123555,33.6052666700274,-1303.6259481362301,0.8502853248160136,1304.0590196007422,33.6052666700274,-1303.6259481362301,0.8502853248160136,1304.0590196007422,61.294760823956025,-1883.1210125340588,1.774952473110325,1884.118307206786,55.5136362654758,-1909.198966937429,1.8240628932852943,1910.005879353873
197.0,11797.5,196.625,19.873365090461437,-547.3515966514242,-252.5315165939901,252.5315165939901,547.7122611343315,25.86624941613991,-6.064283297746442,-53.14597365213558,-1281.888457015157,-39.54322528443299,-49.0515521960333,-1307.7547064312969,-33.47894198668655,4.094421456102282,22.075318554154,-607.9977297354852,0.18507429666581032,608.3983555638292,6.064970637684953,25.866088254799926,0.0003529191383577768,26.567619209125215,39.51177512348675,-1281.889074920578,0.8224007285173585,1282.497867746432,33.48160968668326,-1307.7542648863787,0.8556714837792967,1308.1827989679898,33.48160968668326,-1307.7542648863787,0.8556714837792967,1308.1827989679898,61.58704562387232,-1889.8853300584253,1.787731360503031,1890.8885543465326,55.55688402585871,-1915.7504699707354,1.8365949018273042,1916.555877232844
198.0,11858.0,197.63333333333333,20.00078256969573,-549.6614685398526,-253.51355861857888,253.51355861857888,550.0252369671665,25.63918133091647,-6.318521627690643,-53.3865240868181,-1286.503160372376,-39.61688344134018,-49.282596592092894,-1312.1423417032925,-33.298361813649535,4.103927494725205,22.216829521366808,-610.5628666508626,0.18664031820048166,610.9669398968331,6.3192060173552065,25.63901265380058,0.0003486456678913896,26.406274529958303,39.58517138293816,-1286.5037808465802,0.8283298249533999,1287.1126461681442,33.30104472047112,-1312.1418966070628,0.8614130291295652,1312.5644046716545,33.30104472047112,-1312.1418966070628,0.8614130291295652,1312.5644046716545,61.801952305058066,-1897.0651557009144,1.801339465590246,1898.0715703795922,55.51782972293409,-1922.7032214714354,1.8499366648550009,1923.5045898759327
199.0,11918.5,198.64166666666668,20.106355805182833,-552.0936101675034,-254.44297540389016,254.44297540389016,552.459609321398,25.39925480959937,-6.577697149623418,-53.635456424672164,-1291.380147449672,-39.63970084441826,-49.52033123117872,-1316.7794022592714,-33.06200369479484,4.115125193493441,22.334076966940174,-613.2638505908883,0.1882956984777806,613.6704013031169,6.5783782960208965,25.399078395614577,0.0003441941176518526,26.2371538919932,39.607715018360416,-1291.3807691380496,0.8346168792749964,1291.988027029878,33.06470348992143,-1316.7789534595058,0.8675004197211678,1317.1940202152405,33.06470348992143,-1316.7789534595058,0.8675004197211678,1317.1940202152405,61.94174287531082,-1904.6431096486708,1.8157527258422235,1905.6500609090301,55.398735679656944,-1930.041244053569,1.864065849233043,1930.8361462492753
200.0,11979.0,199.65,20.189412680338137,-554.6248330574599,-255.32348047363485,255.32348047363485,554.9921781686588,25.15082269383129,-6.839488833065843,-53.89120997278951,-1296.474365517497,-39.61120819440112,-49.76372656528838,-1321.6251882113284,-32.77171936133528,4.127483407501131,22.426314310231273,-616.0749214126137,0.1900256422215918,616.4829668101944,6.840166533107862,25.15063838464685,0.00033967118007183217,26.064199380681547,39.578938377587704,-1296.4749870483356,0.8412072960428674,1297.0789815601356,32.77443730764101,-1321.6247355930795,0.8738834345045632,1322.0310531422133,32.77443730764101,-1321.6247355930795,0.8738834345045632,1322.0310531422133,62.00520310764161,-1912.548379162066,1.8308446499970543,1913.5532257681953,55.20070663179702,-1937.6980778695392,1.878862244564239,1938.4841910606226
201.0,12039.5,200.65833333333333,20.246751773811404,-557.2042882704409,-256.1651423889088,256.1651423889088,557.572013128671,24.90283986844588,-7.098046353348764,-54.14970655692741,-1301.686861552298,-39.52846600441262,-50.00980672775768,-1326.589701420744,-32.43041965106386,4.139899829169735,22.48998526698515,-618.939589614188,0.19179602595009726,619.348056450562,7.098720589808393,24.90264767493327,0.0003352668143108417,25.894665381773695,39.49590626530229,-1301.687481482184,0.8479754725065902,1302.2865376172588,32.433156107064185,-1326.5892449574628,0.8804458547784222,1326.9856572140773,32.433156107064185,-1326.5892449574628,0.8804458547784222,1326.9856572140773,61.98584153735805,-1920.625522008145,1.8463240246680002,1921.6255203187104,54.92309623781741,-1945.5272357220858,1.8940481795182151,1946.3023329988507
202.0,12100.0,201.66666666666666,20.278580450394657,-559.829704798176,-256.9682660009675,256.9682660009675,560.1968575416109,24.65514626237564,-7.353012279054383,-54.41053144750185,-1307.010999880731,-39.3931259168312,-50.25798964197747,-1331.6661461431067,-32.04011363777682,4.152541805524386,22.52532025761927,-621.8553325837928,0.1936057412166292,622.2631635534984,7.35368302442952,24.65494620683472,0.00033097147245086944,25.72825346745668,39.36027080636513,-1307.011616779047,0.8549146640612904,1307.6041439645749,32.04286906182538,-1331.6656858058911,0.887180515607433,1332.0511417399061,32.04286906182538,-1331.6656858058911,0.887180515607433,1332.0511417399061,61.88554071028318,-1928.8653799249723,1.8621774708904582,1929.8578895924206,54.56814409200197,-1953.5193992639447,1.909609686046032,1954.281383437454
