case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11192.5,-692.2301305298702,-683.3001969006405,972.6673186130266,-576.8407010652872,-15.123695978581214,577.0389246710699,-1269.0708315951574,-698.4238928792216,1448.5636712793093,1.0,4.5,-7.760472422739554,19.575425170090853,21.05759252179431,-127.76047242273955,19.575425170090853,129.25144325798232,129.25144325798232,44.0,1.0,0.1,-3.4442245694802978,19.575425170090853,19.876115150472394,-3.4442245694802978,19.575425170090853,19.876115150472394,19.876115150472394,0.0,1.0,81.5,-20.284925634767546,4.451729191509685,20.767669604522048,-580.2849256347675,4.451729191509685,580.3020013852635,19.876115150472394,814.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11253.0,-694.276636181053,-681.6706332641089,972.982476615879,-482.44151271393486,7.690516742651843,482.50280541928333,-1176.718148894988,-673.980116521457,1356.0659273815281,1.0,4.5,-9.806978073922437,21.204988806622396,23.36297004302699,-129.80697807392244,21.204988806622396,131.5275754622306,131.5275754622306,44.0,1.0,0.1,-3.4769214688959664,21.204988806622396,21.488148668274118,-3.4769214688959664,21.204988806622396,21.488148668274118,21.488148668274118,0.0,1.0,60.5,-5.918434182830879,-11.104494450725724,12.583229322503005,-485.9184341828309,28.895505549274276,486.77682249634927,21.488148668274118,604.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11313.5,-696.3237090635116,-680.1389058927502,973.3733297727822,-515.0530140356857,-27.429867416316252,515.7829048094953,-1211.3767230991973,-707.5687733090665,1402.8852890484834,1.0,4.7,-11.854050956381002,-17.263283822018934,20.94133454190678,-131.854050956381,22.736716177981066,133.80003369269375,133.80003369269375,46.0,1.0,0.1,-3.5015397357281017,22.736716177981066,23.00476131323576,-3.5015397357281017,22.736716177981066,23.00476131323576,23.00476131323576,0.0,1.0,70.5,1.4454462285862064,-4.69315123833519,4.910700901665791,-518.5545537714138,-4.69315123833519,518.5757908981251,23.00476131323576,704.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11374.0,-698.3828592243859,-678.746608271929,973.8765713883232,-462.4293411890155,56.24171058957934,465.8369088023714,-1160.8122004134013,-622.5048976823496,1317.192966982103,1.0,4.7,-13.913201117255312,-15.870986201197638,21.106050514669967,-133.9132011172553,24.12901379880236,136.06966870090213,136.06966870090213,46.0,1.0,0.1,-3.530130192235788,24.12901379880236,24.385879645338395,-3.530130192235788,24.12901379880236,24.385879645338395,24.385879645338395,0.0,1.0,60.7,14.040528618748795,0.3707243883817455,14.045422046561825,-465.9594713812512,80.37072438838175,472.84001766835286,24.385879645338395,606.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11434.5,-700.4544141880622,-677.4894911505951,974.4887875060614,-405.16262679796677,-37.11278749973553,406.85883688305086,-1105.617040986029,-714.6022786503306,1316.4518441519033,1.0,4.7,-15.984756080931561,-14.613869079863775,21.658199289190158,-135.98475608093156,25.386130920136225,138.33405050631876,138.33405050631876,46.0,1.0,0.4,-3.5604045746146085,-14.613869079863775,15.041331397796379,-3.5604045746146085,25.386130920136225,25.63458842714728,25.63458842714728,3.0,1.0,42.300000000000004,-8.723031372581431,-11.726656579599307,14.615257468238445,-408.72303137258143,-11.726656579599307,408.89122129110086,25.63458842714728,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11495.0,-702.544995403812,-676.4119483806303,975.2448894913639,-361.01543120870656,-53.17624594854685,364.910748956493,-1063.5604266125185,-729.5881943291771,1289.751803395022,1.0,4.7,-18.07533729668137,-13.536326309898982,22.582071392077033,-138.07533729668137,26.463673690101018,140.58849453197965,140.58849453197965,46.0,1.0,0.4,-3.581336822101548,-13.536326309898982,14.002074967711172,-3.581336822101548,26.463673690101018,26.70490589029449,26.70490589029449,3.0,1.0,34.300000000000004,-4.596768030808107,13.287427741554211,14.06008578622776,-364.5967680308081,-26.71257225844579,365.5740209248649,26.70490589029449,342.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11555.5,-704.6575497980964,-675.538816234713,976.1633852625563,-355.8060343373285,-101.11123726582764,369.8937906646754,-1060.463584135425,-776.6500535005406,1314.4460121586371,1.0,4.7,-20.187891690965785,-12.663194163981643,23.830808995098426,-140.18789169096578,27.336805836018357,142.8283792881307,142.8283792881307,46.0,1.0,0.4,-3.5917614141368404,-12.663194163981643,13.162721469771402,-3.5917614141368404,27.336805836018357,27.5717555366402,27.5717555366402,3.0,1.0,34.1,0.6022042485345764,6.225568570190717,6.254626605889402,-359.3977957514654,-73.77443142980928,366.8915947848951,27.5717555366402,340.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11616.0,-706.7907385638936,-674.8628624547523,977.2374487504642,-389.275297929929,-120.31367466919873,407.4440303782113,-1096.0660364938226,-795.176537123951,1354.1294183155892,1.0,7.7,17.678919543237043,-11.987240384020993,21.35973146461707,-142.32108045676296,28.012759615979007,145.05173092274018,145.05173092274018,76.0,1.0,0.4,-3.597905839639793,-11.987240384020993,12.515544672734698,-3.597905839639793,28.012759615979007,28.242868617290604,28.242868617290604,3.0,1.0,41.900000000000006,7.126796230431182,-12.300915053219683,14.21631934280511,-392.8732037695688,-92.30091505321968,403.57008456998744,28.242868617290604,418.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11676.5,-708.9355319319704,-674.4298894307267,978.4913204485813,-392.1168374124305,-39.33244062584669,394.084578571545,-1101.052369344401,-713.7623300565733,1312.163474513259,1.0,7.7,15.534126175160168,-11.554267359995379,19.360014727578356,-144.46587382483983,28.44573264000462,147.23976502766217,147.23976502766217,76.0,1.0,0.4,-3.596668608105915,-11.554267359995379,12.101120580458204,-3.596668608105915,28.44573264000462,28.672211817422784,28.672211817422784,3.0,1.0,42.300000000000004,4.286493979463444,-10.886707985842008,11.70018980209178,-395.71350602053656,-10.886707985842008,395.8632330209945,28.672211817422784,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11737.0,-711.0918134365353,-674.2411268538142,979.9248258297988,-336.2778843749861,-85.12435565359002,346.8846659123972,-1047.3696978115213,-759.3654825074042,1293.6843586893597,1.0,7.7,13.377844670595323,-11.365504783082883,17.5539575881012,-146.62215532940468,28.634495216917117,149.39207057192735,149.39207057192735,76.0,1.0,0.4,-3.5824374756608677,-11.365504783082883,11.91673433627264,-3.5824374756608677,28.634495216917117,28.85772296274723,28.85772296274723,3.0,0.0,nan,nan,nan,nan,-339.86032185064687,-56.48986043667287,344.52306555669105,28.85772296274723,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11797.5,-713.2604925800043,-674.288545714305,981.5322578280261,-304.22488581456065,11.285653308715844,304.43414249963325,-1017.485378394565,-663.0028924055891,1214.4337489484176,1.0,7.7,11.209165527126288,-11.412923643573663,15.996881505736019,-148.7908344728737,28.587076356426337,151.51215580851016,151.51215580851016,76.0,1.0,0.4,-3.5634577057661545,-11.412923643573663,11.956297792997082,-3.5634577057661545,28.587076356426337,28.808317643155316,28.808317643155316,3.0,1.0,27.700000000000003,12.211656479673138,-0.12727033485782613,12.212319669730144,-307.78834352032686,39.872729665142174,310.3602728732146,28.808317643155316,276.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11858.0,-715.4383970200713,-674.5922785785444,983.3243830234464,-216.42017087766254,-79.21899218913245,230.46331397031173,-931.8585678977338,-753.8112707676769,1198.5790847919861,1.0,7.7,9.031261087059306,-11.716656507813127,14.793367315953164,-150.9687389129407,28.283343492186873,153.59527221910406,153.59527221910406,76.0,1.0,0.4,-3.533457492943853,-11.716656507813127,12.237865891425708,-3.533457492943853,28.283343492186873,28.503207555492253,28.503207555492253,3.0,1.0,11.100000000000001,-19.95362837060634,-10.935648696945577,22.753806221713184,-219.95362837060634,-50.93564869694558,225.77430974664378,28.503207555492253,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11918.5,-717.6241880167929,-675.1421027060996,985.2925119339815,-248.3344816396484,-57.75653597725887,254.9624133462132,-965.9586696564413,-732.8986386833585,1212.5248723504033,1.0,7.7,6.845470090337699,-12.266480635368339,14.047313192763038,-153.1545299096623,27.73351936463166,155.64529587558386,155.64529587558386,76.0,1.0,0.4,-3.4953452202373683,-12.266480635368339,12.75476324305954,-3.4953452202373683,27.73351936463166,27.952916387329527,27.952916387329527,3.0,1.0,15.700000000000001,-11.82982685988577,9.976983387372798,15.475302938772721,-251.82982685988577,-30.023016612627202,253.61317635880462,27.952916387329527,156.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11979.0,-719.8089016793012,-675.9230695682818,987.4192883022745,-249.69945853247143,-45.41721959652563,253.79626361963733,-969.5083602117727,-721.3402891648075,1208.4197421810388,1.0,7.7,4.660756427829369,-13.047447497550479,13.854910201112421,-155.33924357217063,26.95255250244952,157.66014296572058,157.66014296572058,76.0,1.0,0.4,-3.4455539696796222,-13.047447497550479,13.494729651212404,-3.4455539696796222,26.95255250244952,27.17189593229138,27.17189593229138,3.0,1.0,15.9,-13.145012502151076,-18.464667094076162,22.665729297262136,-253.14501250215108,-18.464667094076162,253.81753541788495,27.17189593229138,158.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12039.5,-721.9707757895416,-676.9125871591901,989.6729013915157,-269.39115669555497,-65.06477665255075,277.13718708721746,-991.3619324850965,-741.9773638117409,1238.2765804090805,1.0,7.7,2.49888231758905,-14.036965088458828,14.257657652355494,-157.50111768241095,25.963034911541172,159.6266934225807,159.6266934225807,76.0,1.0,0.4,-3.3902142070976424,-14.036965088458828,14.440565822176728,-3.3902142070976424,25.963034911541172,26.183443894719282,26.183443894719282,3.0,1.0,21.1,7.218629097347389,0.8982582589903814,7.274302299527757,-272.7813709026526,-39.10174174100962,275.56963279489116,26.183443894719282,210.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12100.0,-724.1119275812426,-678.1004983350168,992.0475641357227,-169.37917972417654,-17.64421973255469,170.29569875368423,-893.4911073054192,-695.7447180675715,1132.4253050655432,1.0,7.5,0.35773052588797327,24.775123735714487,24.777706254799202,-159.64226947411203,24.775123735714487,161.55327591529974,161.55327591529974,74.0,1.0,0.1,-3.329225451318848,24.775123735714487,24.99780986857994,-3.329225451318848,24.775123735714487,24.99780986857994,24.99780986857994,0.0,1.0,7.5,-12.708405175495386,7.130904003159799,14.572348952960136,-172.7084051754954,7.130904003159799,172.85555533498297,24.99780986857994,74.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12160.5,-726.227227327545,-679.4526099778444,994.5158796708872,-136.71595793844446,-23.760719920347594,138.76535938828437,-862.9431852659895,-703.213329898192,1113.1845886210945,1.0,7.5,-1.7575692204144389,23.423012092886893,23.4888600206156,-161.75756922041444,23.423012092886893,163.44463495508407,163.44463495508407,74.0,1.0,0.1,-3.270126183125626,23.423012092886893,23.650184370467166,-3.270126183125626,23.423012092886893,23.650184370467166,23.650184370467166,0.0,1.0,4.5,-19.986084121570116,-0.33770782746069017,19.988937067568283,-139.98608412157012,-0.33770782746069017,139.98649147067025,23.650184370467166,44.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12221.0,-728.3109632959034,-680.9361658933698,997.0511126710454,-90.58577449869547,-130.74735299897742,159.0617894334391,-818.896737794599,-811.6835188923471,1153.0056383262397,1.0,7.5,-3.8413051887728216,21.939456177361535,22.273198308991464,-163.84130518877282,21.939456177361535,165.30369936368322,165.30369936368322,74.0,1.0,0.1,-3.1991026614773546,21.939456177361535,22.171468043344326,-3.1991026614773546,21.939456177361535,22.171468043344326,22.171468043344326,0.0,1.0,2.9000000000000004,-13.784877160172869,11.192103178384173,17.75629499294976,-93.78487716017287,-108.80789682161583,143.6480476536041,22.171468043344326,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12281.5,-730.3635430704293,-682.5452505987902,999.6494006207157,-3.2252330014557273,-126.66693782285961,126.70799211310178,-733.588776071885,-809.2121884216498,1092.234799971509,1.0,7.5,-5.89388496329866,20.330371471941135,21.16747231361638,-165.89388496329866,20.330371471941135,167.13499056871152,167.13499056871152,74.0,1.0,0.1,-3.1196844597099016,20.330371471941135,20.56833574490832,-3.1196844597099016,20.330371471941135,20.56833574490832,20.56833574490832,0.0,1.0,3.3000000000000003,-6.3449174611656645,13.663433649081526,15.064773369415759,-6.3449174611656645,-106.33656635091847,106.52569324295567,20.56833574490832,32.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12342.0,-732.405281481465,-684.2366227850163,1002.2959903652156,39.552885557203155,-87.79343142654437,96.29183432435255,-692.8523959242618,-772.0300542115606,1037.3402754852889,1.0,7.5,-7.935623374334341,18.638999285715045,20.25799626597279,-167.93562337433434,18.638999285715045,168.96681890980594,168.96681890980594,74.0,1.0,0.1,-3.044201549537661,18.638999285715045,18.88595926732591,-3.044201549537661,18.638999285715045,18.88595926732591,18.88595926732591,0.0,1.0,1.7000000000000002,-3.4913159923345347,10.845567859170728,11.393666203036142,36.508684007665465,-69.15443214082927,78.19986887899576,18.88595926732591,16.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12402.5,-734.4444586692781,-685.9920888490561,1004.9844818869097,3.5395441593852652,-97.86813335500256,97.93211883365336,-730.9049145098928,-783.8602222040587,1071.7550289168278,1.0,7.5,-9.974800562147493,16.88353322167518,19.60995513258578,-169.9748005621475,16.88353322167518,170.81125993384987,170.81125993384987,74.0,1.0,0.1,-2.9768232259366414,16.88353322167518,17.143954344487895,-2.9768232259366414,16.88353322167518,17.143954344487895,17.143954344487895,0.0,1.0,1.5,0.5627209334486452,-0.9846001333273762,1.1340600828393537,0.5627209334486452,-80.98460013332738,80.9865551409854,17.143954344487895,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12463.0,-736.4816348798099,-687.8086110864114,1007.7131953089906,36.43351027464294,-46.18059029528231,58.82216921325866,-700.048124605167,-733.9892013816936,1014.3014958621267,1.0,7.5,-12.011976772679304,15.06701098431995,19.26920875357899,-172.0119767726793,15.06701098431995,172.67059672464904,172.67059672464904,74.0,1.0,0.1,-2.913402903717383,15.06701098431995,15.346098412332918,-2.913402903717383,15.06701098431995,15.346098412332918,15.346098412332918,0.0,1.0,0.7000000000000001,-6.47989262907447,8.886420689037664,10.998067155045485,33.52010737092553,-31.113579310962336,45.73458664619064,15.346098412332918,6.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12523.5,-738.535072475539,-689.6492280212178,1010.4702425043062,51.27749489105314,-103.98014830206729,115.93641672581522,-687.2575775844858,-793.6293763232851,1049.8431144273804,1.0,7.5,-14.06541436840837,13.226394049513488,19.30734007853061,-174.06541436840837,13.226394049513488,174.56719617041088,174.56719617041088,74.0,1.0,0.1,-2.8549884824199125,13.226394049513488,13.531018394332193,-2.8549884824199125,13.226394049513488,13.531018394332193,13.531018394332193,0.0,1.0,1.7000000000000002,8.42250640863324,-10.75375425255379,13.659496503450876,48.42250640863324,-90.75375425255379,102.86390541792127,13.531018394332193,16.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12584.0,-740.6058847390173,-691.5102943402769,1013.2539482719221,113.61548577116832,-84.79183880575238,141.76788964740658,-626.9903989678489,-776.3021331460293,997.8787312719606,1.0,7.5,-16.136226631886643,11.365327730454396,19.73698265531597,-176.13622663188664,11.365327730454396,176.50252407979883,176.50252407979883,74.0,1.0,0.1,-2.796023602785567,11.365327730454396,11.70420533004995,-2.796023602785567,11.365327730454396,11.70420533004995,11.70420533004995,0.0,1.0,4.0,-9.180537831617244,6.573488924702019,11.291281216980451,110.81946216838276,-73.42651107529798,132.93760086589677,11.70420533004995,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12644.5,-742.6949230764491,-693.3826422261263,1016.0586780811515,111.98540474133051,-141.44507927633953,180.4090943566027,-630.7095183351186,-834.8277215024659,1046.2943281445791,1.0,7.5,-18.22526496931846,9.492979844604974,20.54937832470712,-178.22526496931846,9.492979844604974,178.4779026650466,178.4779026650466,74.0,1.0,0.1,-2.7395677998109704,9.492979844604974,9.880379449182982,-2.7395677998109704,9.492979844604974,9.880379449182982,9.880379449182982,0.0,1.0,3.9000000000000004,-10.754163058480458,-11.95209943173461,16.078081474929043,109.24583694151954,-131.9520994317346,171.3067699581527,9.880379449182982,38.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12705.0,-744.8075792834042,-695.2259335129032,1018.860848588703,151.78484176055565,-113.10047215327383,189.2890778401395,-593.0227375228485,-808.326405666177,1002.5305707639515,1.0,7.5,-20.33792117627354,7.649688557828085,21.728984624323374,-180.33792117627354,7.649688557828085,180.50009293408027,180.50009293408027,74.0,1.0,0.1,-2.664787966574295,7.649688557828085,8.100545039598575,-2.664787966574295,7.649688557828085,8.100545039598575,8.100545039598575,0.0,1.0,6.800000000000001,-10.879946206018644,14.549216404554272,18.167358845809442,149.12005379398136,-105.45078359544573,182.63805245461148,8.100545039598575,67.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12765.5,-746.9427400818284,-697.0410122704609,1021.660232047807,162.74562583847396,-209.72901815462188,265.46638164870944,-584.1971142433545,-906.7700304250827,1078.6649880140583,1.0,7.5,-22.473081974697834,5.834609800270414,23.21814129001071,-182.47308197469783,5.834609800270414,182.56633949571923,182.56633949571923,74.0,1.0,0.1,-2.5856231558748277,5.834609800270414,6.381858555750641,-2.5856231558748277,5.834609800270414,6.381858555750641,6.381858555750641,0.0,1.0,10.100000000000001,0.1600026825991563,-3.8944083543514125,3.8976938423741037,160.16000268259916,-203.8944083543514,259.27621606591913,6.381858555750641,100.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12826.0,-749.0962000348636,-698.8085171371326,1024.4405597837635,167.71150486557593,-189.2763404802928,252.8886749735698,-581.3846951692876,-888.0848576174254,1061.462612674817,1.0,7.5,-24.626541927733,4.067104933598671,24.960126399104915,-184.626541927733,4.067104933598671,184.67133325650155,184.67133325650155,74.0,1.0,0.1,-2.5135029471412054,4.067104933598671,4.781112799986022,-2.5135029471412054,4.067104933598671,4.781112799986022,4.781112799986022,0.0,1.0,10.100000000000001,5.198001918434784,14.790764453305883,15.677561578805188,165.19800191843478,-185.20923554669412,248.17904982015304,4.781112799986022,100.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12886.5,-751.2620438938534,-700.4983146739412,1027.1769796177298,154.9864523002357,-208.9380925708368,260.1459723381333,-596.2755915936177,-909.436407244778,1087.4829469709437,1.0,11.3,13.207614213277225,2.3773073967901155,13.419860791587801,-186.79238578672278,2.3773073967901155,186.80751317426905,186.80751317426905,112.0,1.0,0.1,-2.4691287865167624,2.3773073967901155,3.4275628985094837,-2.4691287865167624,2.3773073967901155,3.4275628985094837,3.4275628985094837,0.0,1.0,10.100000000000001,-7.482676486281093,-6.560785174046714,9.951600348603995,152.5173235137189,-206.5607851740467,256.7662204097476,3.4275628985094837,100.0
