case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10890.0,-681.7672472751105,-692.0323183331491,971.4501063228284,-525.3949929777914,-83.41980747143224,531.976280415494,-1207.162240252902,-775.4521258045813,1434.7705996803982,1.0,109.10000000000001,-1.7672472751105488,-12.032318333149078,12.161408117550412,-681.7672472751105,-692.0323183331491,971.4501063228284,971.4501063228284,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.5,-7.162240252901938,-15.452125804581328,17.031320480834626,-1207.162240252902,-775.4521258045813,1434.7705996803982,971.4501063228284,3624.0,1.0,70.10000000000001,-5.394992977791389,-3.41980747143225,6.3875685806167475,-525.3949929777914,-83.41980747143225,531.976280415494,0.0,700.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10950.5,-683.9119850981779,-690.305497888397,971.7290176668997,-581.2411876778809,-87.71161642567534,587.8219508568886,-1265.153172776059,-778.0171143140724,1485.2350590902859,1.0,109.10000000000001,-3.9119850981778654,-10.305497888396985,11.023017469645977,-683.9119850981779,-690.305497888397,971.7290176668997,971.7290176668997,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.5,14.84682722394109,-18.017114314072387,23.346192126852515,-1265.153172776059,-778.0171143140724,1485.2350590902859,971.7290176668997,4124.0,1.0,81.10000000000001,-21.241187677881044,-7.711616425675402,22.59772293536922,-581.241187677881,-87.7116164256754,587.8219508568887,0.0,810.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11011.0,-686.0260184571499,-688.55240387841,971.975365370392,-607.0384951905418,38.731261621989475,608.2728378532354,-1293.0645136476917,-649.8211422564206,1447.163899970691,1.0,109.10000000000001,-6.026018457149917,-8.552403878410018,10.462146555337206,-686.0260184571499,-688.55240387841,971.975365370392,971.975365370392,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.1,-13.064513647691683,-9.821142256420558,16.34430641145631,-1293.0645136476917,-649.8211422564206,1447.163899970691,971.975365370392,4130.0,1.0,93.5,-7.0384951905417665,-1.2687383780105392,7.151930621805303,-607.0384951905418,38.73126162198946,608.2728378532354,0.0,934.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11071.5,-688.1127597500747,-686.7786097053115,972.195468452525,-521.467098026487,17.846959394504097,521.7724104279516,-1209.5798577765618,-668.9316503108074,1382.2275446272613,1.0,109.10000000000001,-8.112759750074702,-6.77860970531151,10.571963880915197,-688.1127597500747,-686.7786097053115,972.195468452525,972.195468452525,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.90000000000003,-9.579857776561767,11.068349689192587,14.63837558820652,-1209.5798577765618,-668.9316503108074,1382.2275446272613,972.195468452525,3628.0,1.0,70.5,-1.467098026487065,17.846959394504097,17.907158798882648,-521.4670980264871,17.846959394504097,521.7724104279517,0.0,704.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11132.0,-690.1760143339344,-685.0018977504805,972.4045098021887,-533.5316767844118,-27.75156402451121,534.2529358255251,-1223.7076911183462,-712.7534617749917,1416.1490071932503,1.0,109.10000000000001,-10.176014333934404,-5.0018977504804525,11.338882168481152,-690.1760143339344,-685.0018977504805,972.4045098021887,972.4045098021887,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.70000000000005,-23.707691118346247,7.246538225008294,24.790460552587962,-1223.7076911183462,-712.7534617749917,1416.1490071932503,972.4045098021887,3626.0,1.0,70.3,-13.531676784411843,12.248435975488746,18.251861834986517,-533.5316767844118,-27.751564024511254,534.2529358255251,0.0,702.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11192.5,-692.2301305298702,-683.3001969006405,972.6673186130266,-452.59687709438816,15.473455320989597,452.86130434732814,-1144.8270076242584,-667.8267415796508,1325.3759595506506,1.0,109.10000000000001,-12.230130529870166,-3.300196900640458,12.667572473077042,-692.2301305298702,-683.3001969006405,972.6673186130266,972.6673186130266,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.1,15.172992375741615,12.173258420349157,19.452709790744187,-1144.8270076242584,-667.8267415796508,1325.3759595506506,972.6673186130266,3390.0,1.0,50.900000000000006,-12.59687709438822,15.473455320989615,19.952672304776232,-452.5968770943882,15.473455320989615,452.8613043473282,0.0,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11253.0,-694.276636181053,-681.6706332641089,972.982476615879,-506.2508722529358,0.7775384185589544,506.2514693537695,-1200.5275084339887,-680.89309484555,1380.1745198035906,1.0,109.10000000000001,-14.27663618105305,-1.6706332641089148,14.374051486943415,-694.276636181053,-681.6706332641089,972.982476615879,972.982476615879,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.90000000000003,-0.5275084339887144,-0.8930948455499674,1.037248066316417,-1200.5275084339887,-680.89309484555,1380.1745198035906,972.982476615879,3628.0,1.0,70.5,13.749127747064335,0.7775384185589473,13.771095809608964,-506.25087225293566,0.7775384185589473,506.2514693537694,0.0,704.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11313.5,-696.3237090635116,-680.1389058927502,973.3733297727822,-478.93437251156547,101.08935263142602,489.4866600720471,-1175.258081575077,-579.0495532613243,1310.1640902725392,1.0,109.10000000000001,-16.323709063511615,-0.13890589275024467,16.324300059641516,-696.3237090635116,-680.1389058927502,973.3733297727822,973.3733297727822,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.70000000000005,-15.258081575077085,-19.049553261324263,24.406854217775315,-1175.258081575077,-579.0495532613243,1310.1640902725392,973.3733297727822,3396.0,1.0,60.7,1.0656274884345294,21.08935263142598,21.11625810499439,-478.93437251156547,101.08935263142598,489.4866600720471,0.0,606.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11374.0,-698.3828592243859,-678.746608271929,973.8765713883232,-447.15270409719614,17.518796989235934,447.4957530853055,-1145.535563321582,-661.227811282693,1322.676810580799,1.0,109.10000000000001,-18.382859224385925,1.2533917280710511,18.425539451738928,-698.3828592243859,-678.746608271929,973.8765713883232,973.8765713883232,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.1,14.464436678417997,18.772188717307017,23.69841761937182,-1145.535563321582,-661.227811282693,1322.676810580799,973.8765713883232,3390.0,1.0,50.900000000000006,-7.152704097196079,17.518796989235966,18.92272242178986,-447.1527040971961,17.518796989235966,447.4957530853054,0.0,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11434.5,-700.4544141880622,-677.4894911505951,974.4887875060614,-424.5288562997334,2.6033044193152115,424.5368382426421,-1124.9832704877956,-674.8861867312798,1311.891277476188,1.0,109.10000000000001,-20.454414188062174,2.510508849404914,20.60790417436328,-700.4544141880622,-677.4894911505951,974.4887875060614,974.4887875060614,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.1,-4.9832704877956076,5.1138132687201505,7.140313081502305,-1124.9832704877956,-674.8861867312798,1311.891277476188,974.4887875060614,3160.0,1.0,42.300000000000004,-24.528856299733434,2.6033044193152364,24.666616818538348,-424.52885629973343,2.6033044193152364,424.5368382426422,0.0,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11495.0,-702.544995403812,-676.4119483806303,975.2448894913639,-433.4188266681203,-53.05308391372504,436.6537633218416,-1135.9638220719323,-729.4650322943553,1350.0122363876847,1.0,109.10000000000001,-22.54499540381198,3.5880516193697076,22.828730411066775,-702.544995403812,-676.4119483806303,975.2448894913639,975.2448894913639,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.90000000000003,-15.963822071932327,-9.465032294355296,18.558837557279883,-1135.9638220719323,-729.4650322943553,1350.0122363876847,975.2448894913639,3158.0,1.0,50.7,6.581173331879654,-13.053083913725004,14.618305034544546,-433.41882666812035,-53.053083913725004,436.65376332184167,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11555.5,-704.6575497980964,-675.538816234713,976.1633852625563,-471.38680585763296,-87.5577114670293,479.44955268933694,-1176.0443556557293,-763.0965277017423,1401.9260455031697,1.0,130.1,15.342450201903603,4.461183765287046,15.977889059120189,-704.6575497980964,-675.538816234713,976.1633852625563,976.1633852625563,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.70000000000005,-16.044355655729305,-3.096527701742275,16.34043549649734,-1176.0443556557293,-763.0965277017423,1401.9260455031697,976.1633852625563,3386.0,1.0,59.900000000000006,8.613194142367092,-7.557711467029321,11.458888076640477,-471.3868058576329,-87.55771146702932,479.44955268933694,0.0,598.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11616.0,-706.7907385638936,-674.8628624547523,977.2374487504642,-468.6138496514949,-26.859466374288136,469.382968394791,-1175.4045882153885,-701.7223288290404,1368.9376073346218,1.0,130.1,13.20926143610643,5.137137545247697,14.173029663632333,-706.7907385638936,-674.8628624547523,977.2374487504642,977.2374487504642,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.90000000000003,-15.404588215388458,18.277671170959593,23.903443298391394,-1175.4045882153885,-701.7223288290404,1368.9376073346218,977.2374487504642,3388.0,1.0,60.1,11.386150348505112,13.140533625711896,17.387295469026462,-468.6138496514949,-26.859466374288104,469.382968394791,0.0,600.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11676.5,-708.9355319319704,-674.4298894307267,978.4913204485813,-398.27984992684486,-94.42944612679575,409.32109541723287,-1107.2153818588154,-768.8593355575224,1347.9876036888163,1.0,130.1,11.064468068029555,5.570110569273311,12.387436594484589,-708.9355319319704,-674.4298894307267,978.4913204485813,978.4913204485813,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.70000000000005,12.784618141184637,-8.8593355575224,15.554236964142216,-1107.2153818588154,-768.8593355575224,1347.9876036888163,978.4913204485813,3156.0,1.0,41.900000000000006,1.7201500731550823,-14.42944612679571,14.531614906825572,-398.2798499268449,-94.42944612679571,409.321095417233,0.0,418.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11737.0,-711.0918134365353,-674.2411268538142,979.9248258297988,-345.61194726719856,-17.5351034055083,346.05649530859364,-1056.703760703734,-691.7762302593225,1263.0032425283846,1.0,130.1,8.90818656346471,5.758873146185806,10.607563705363885,-711.0918134365353,-674.2411268538142,979.9248258297988,979.9248258297988,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.5,-16.703760703733906,-11.77623025932246,20.4375933213328,-1056.703760703734,-691.7762302593225,1263.0032425283846,979.9248258297988,2724.0,1.0,34.5,14.388052732801384,-17.535103405508266,22.682502350572808,-345.6119472671986,-17.535103405508266,346.0564953085937,0.0,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11797.5,-713.2604925800043,-674.288545714305,981.5322578280261,-234.88258317814663,-121.93401300385106,264.64642715831684,-948.143075758151,-796.222558718156,1238.121825637451,1.0,130.1,6.739507419995675,5.711454285695027,8.834119668748032,-713.2604925800043,-674.288545714305,981.5322578280261,981.5322578280261,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,11.856924241849015,3.7774412818439487,12.444103628414771,-948.143075758151,-796.222558718156,1238.121825637451,981.5322578280261,2314.0,1.0,15.3,5.11741682185334,-1.9340130038510779,5.470681970984294,-234.88258317814666,-121.93401300385108,264.64642715831684,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11858.0,-715.4383970200713,-674.5922785785444,983.3243830234464,-245.74303721557916,-106.34997030885751,267.76847559903763,-961.1814342356505,-780.942248887402,1238.4427906111025,1.0,130.1,4.5616029799286935,5.4077214214555624,7.074720681310585,-715.4383970200713,-674.5922785785444,983.3243830234464,983.3243830234464,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,-1.1814342356504994,19.057751112597998,19.09433592254251,-961.1814342356505,-780.942248887402,1238.4427906111025,983.3243830234464,2314.0,1.0,15.3,-5.743037215579193,13.650029691142436,14.808976569250074,-245.7430372155792,-106.34997030885756,267.7684755990377,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11918.5,-717.6241880167929,-675.1421027060996,985.2925119339815,-231.73121528273535,-90.85188182906653,248.90444063595191,-949.3554032995282,-765.9939845351662,1219.845263186307,1.0,130.1,2.375811983207086,4.857897293900351,5.40773970320639,-717.6241880167929,-675.1421027060996,985.2925119339815,985.2925119339815,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,10.644596700471766,-5.993984535166192,12.216189648311206,-949.3554032995282,-765.9939845351662,1219.845263186307,985.2925119339815,2316.0,1.0,15.5,8.26878471726468,-10.851881829066542,13.643171916108605,-231.73121528273532,-90.85188182906654,248.90444063595186,0.0,154.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11979.0,-719.8089016793012,-675.9230695682818,987.4192883022745,-244.4921263691642,-98.86484253232388,263.72458540199955,-964.3010280484655,-774.7879121006057,1237.0015284681517,1.0,130.1,0.19109832069875665,4.0769304317182105,4.081406658646491,-719.8089016793012,-675.9230695682818,987.4192883022745,987.4192883022745,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,-4.301028048465469,-14.787912100605695,15.400687860252445,-964.3010280484655,-774.7879121006057,1237.0015284681517,987.4192883022745,2316.0,1.0,15.3,-4.492126369164225,21.135157467676095,21.60726915878092,-244.49212636916423,-98.8648425323239,263.7245854019996,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12039.5,-721.9707757895416,-676.9125871591901,989.6729013915157,-147.2507580205128,-33.38643123455272,150.98820989797557,-869.2215338100543,-710.2990183937428,1122.52873921794,1.0,130.1,-1.9707757895415625,3.0874128408098613,3.66279609891689,-721.9707757895416,-676.9125871591901,989.6729013915157,989.6729013915157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,10.778466189945675,9.700981606257187,14.501185383710613,-869.2215338100543,-710.2990183937428,1122.52873921794,989.6729013915157,1946.0,1.0,7.300000000000001,12.749241979487238,6.613568765447326,14.362536783828272,-147.25075802051276,-33.386431234552674,150.98820989797554,0.0,72.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12100.0,-724.1119275812426,-678.1004983350168,992.0475641357227,-126.59044539197409,-18.189220813381723,127.89053373231474,-850.7023729732167,-696.2897191483985,1099.324292633442,1.0,130.1,-4.1119275812426395,1.8995016649831769,4.529465201175278,-724.1119275812426,-678.1004983350168,992.0475641357227,992.0475641357227,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.5,-10.702372973216711,-16.28971914839849,19.490914221542813,-850.7023729732167,-696.2897191483985,1099.324292633442,992.0475641357227,1774.0,1.0,4.3,-6.590445391974072,21.810779186618333,22.78473302876327,-126.59044539197407,-18.189220813381667,127.89053373231471,0.0,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12160.5,-726.227227327545,-679.4526099778444,994.5158796708872,-99.5836953334539,-104.32179983868578,144.2218787072509,-825.8109226609989,-783.7744098165302,1138.5367826598579,1.0,130.1,-6.227227327545052,0.5473900221555823,6.251239559101808,-726.227227327545,-679.4526099778444,994.5158796708872,994.5158796708872,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,14.189077339001074,16.225590183469762,21.55457474723322,-825.8109226609989,-783.7744098165302,1138.5367826598579,994.5158796708872,1768.0,0.0,nan,nan,nan,nan,-99.58369533345387,-104.32179983868582,144.2218787072509,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12221.0,-728.3109632959034,-680.9361658933698,997.0511126710454,-35.0784981831351,-83.46738278712888,90.53896964355907,-763.3894614790386,-764.4035486804987,1080.3130357135362,1.0,130.1,-8.310963295903434,-0.9361658933697754,8.36352303074266,-728.3109632959034,-680.9361658933698,997.0511126710454,997.0511126710454,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-3.389461479038573,-4.403548680498716,5.556949711794082,-763.3894614790386,-764.4035486804987,1080.3130357135362,997.0511126710454,1370.0,1.0,1.3,4.921501816864861,-3.4673827871289404,6.020292644538319,-35.07849818313514,-83.46738278712894,90.53896964355914,0.0,12.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12281.5,-730.3635430704293,-682.5452505987902,999.6494006207157,-14.813760236206464,-34.798768905251805,37.82065321562984,-745.1773033066357,-717.344019504042,1034.3460038505323,1.0,130.1,-10.363543070429273,-2.545250598790176,10.671519366204812,-730.3635430704293,-682.5452505987902,999.6494006207157,999.6494006207157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.9,14.822696693364264,2.6559804959580333,15.058770522801037,-745.1773033066357,-717.344019504042,1034.3460038505323,999.6494006207157,1448.0,1.0,0.5,-14.813760236206463,5.201231094748209,15.70032793405244,-14.813760236206463,-34.79876890525179,37.820653215629825,0.0,4.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12342.0,-732.405281481465,-684.2366227850163,1002.2959903652156,-68.94387122730284,-43.686639544874055,81.61972711624726,-801.3491527087677,-727.9232623298903,1082.6046094433786,1.0,130.1,-12.405281481464954,-4.236622785016266,13.10877497163241,-732.405281481465,-684.2366227850163,1002.2959903652156,1002.2959903652156,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,-1.3491527087677468,-7.923262329890349,8.037306699376028,-801.3491527087677,-727.9232623298903,1082.6046094433786,1002.2959903652156,1606.0,1.0,2.1,11.056128772697207,-3.686639544874083,11.654582556758198,-68.9438712273028,-43.68663954487408,81.61972711624725,0.0,20.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12402.5,-734.4444586692781,-685.9920888490561,1004.9844818869097,-46.43631174544255,0.5527164134558848,46.4396010313787,-780.8807704147207,-685.4393724356003,1039.038936175347,1.0,130.1,-14.444458669278106,-5.992088849056131,15.638015060213565,-734.4444586692781,-685.9920888490561,1004.9844818869097,1004.9844818869097,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-20.8807704147207,-5.439372435600262,21.57761213863673,-780.8807704147207,-685.4393724356003,1039.038936175347,1004.9844818869097,1450.0,1.0,0.9,-6.436311745442595,0.5527164134558689,6.460000334227996,-46.436311745442595,0.5527164134558689,46.43960103137874,0.0,8.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12463.0,-736.4816348798099,-687.8086110864114,1007.7131953089906,-32.21516059623442,-71.73795412806261,78.63937076758175,-768.6967954760444,-759.546565214474,1080.650613336357,1.0,130.1,-16.481634879809917,-7.808611086411361,18.237836916975468,-736.4816348798099,-687.8086110864114,1007.7131953089906,1007.7131953089906,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-8.696795476044372,0.4534347855260421,8.708608078038125,-768.6967954760444,-759.546565214474,1080.650613336357,1007.7131953089906,1370.0,1.0,1.3,7.784839403765545,8.262045871937403,11.351877665497394,-32.215160596234455,-71.7379541280626,78.63937076758174,0.0,12.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12523.5,-738.535072475539,-689.6492280212178,1010.4702425043062,39.64809434869821,-71.15493296480406,81.45548398179851,-698.8869781268407,-760.8041609860219,1033.085659356915,1.0,130.1,-18.535072475538982,-9.649228021217823,20.896327741470223,-738.535072475539,-689.6492280212178,1010.4702425043062,1010.4702425043062,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,21.113021873159255,-0.8041609860218841,21.12833092101553,-698.8869781268407,-760.8041609860219,1033.085659356915,1010.4702425043062,1372.0,1.0,1.7000000000000002,-0.3519056513017631,8.845067035195939,8.852064643038256,39.64809434869824,-71.15493296480406,81.45548398179852,0.0,16.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12584.0,-740.6058847390173,-691.5102943402769,1013.2539482719221,56.36449553018862,-146.8204847480133,157.26795954044252,-684.2413892088287,-838.3307790882902,1082.1204987769188,1.0,130.1,-20.605884739017256,-11.510294340276914,23.602740554382134,-740.6058847390173,-691.5102943402769,1013.2539482719221,1013.2539482719221,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-4.24138920882865,1.6692209117097718,4.558034759943952,-684.2413892088287,-838.3307790882902,1082.1204987769188,1013.2539482719221,1690.0,1.0,6.1000000000000005,16.364495530188606,13.179515251986686,21.01181420617726,56.364495530188606,-146.8204847480133,157.26795954044252,0.0,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12644.5,-742.6949230764491,-693.3826422261263,1016.0586780811515,120.54227818464912,-134.06040044178962,180.28486291577096,-622.1526448917999,-827.443042667916,1035.2467833349692,1.0,145.1,17.305076923550928,-13.382642226126336,21.87603255351652,-742.6949230764491,-693.3826422261263,1016.0586780811515,1016.0586780811515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,17.847355108200077,12.556957332084039,21.822127801797297,-622.1526448917999,-827.443042667916,1035.2467833349692,1016.0586780811515,1692.0,1.0,3.9000000000000004,0.5422781846491489,-14.060400441789625,14.070853784082338,120.54227818464915,-134.06040044178962,180.28486291577096,0.0,38.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12705.0,-744.8075792834042,-695.2259335129032,1018.860848588703,158.26199697391718,-239.4154454778105,286.99584530008553,-586.5455823094869,-934.6413789907137,1103.4447097378454,1.0,145.1,15.192420716595848,-15.225933512903225,21.509037602119726,-744.8075792834042,-695.2259335129032,1018.860848588703,1018.860848588703,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,13.454417690513083,-14.641378990713747,19.88444955588425,-586.5455823094869,-934.6413789907137,1103.4447097378454,1018.860848588703,2042.0,1.0,14.3,-1.7380030260827652,0.5845545221894781,1.8336735009496696,158.26199697391723,-239.41544547781052,286.9958453000856,0.0,142.0
