case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11132.0,-690.1760143339344,-685.0018977504805,972.4045098021887,-105.33620363473513,-171.5674945821555,201.32342385667977,-795.5122179686696,-856.569392332636,1168.9956427714062,1.0,109.10000000000001,-10.176014333934404,-5.0018977504804525,11.338882168481152,-690.1760143339344,-685.0018977504805,972.4045098021887,972.4045098021887,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,4.4877820313304255,-16.56939233263597,17.166390122374242,-795.5122179686696,-856.569392332636,1168.9956427714062,972.4045098021887,1684.0,1.0,5.300000000000001,14.66379636526483,-11.567494582155518,18.67709438724748,-105.33620363473517,-171.56749458215552,201.32342385667982,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11192.5,-692.2301305298702,-683.3001969006405,972.6673186130266,-174.73665412036922,-200.40158356544833,265.8828557630614,-866.9667846502393,-883.7017804660888,1237.9661717856873,1.0,109.10000000000001,-12.230130529870166,-3.300196900640458,12.667572473077042,-692.2301305298702,-683.3001969006405,972.6673186130266,972.6673186130266,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,13.033215349760667,-3.7017804660888487,13.548722484882257,-866.9667846502393,-883.7017804660888,1237.9661717856873,972.6673186130266,1850.0,1.0,8.5,-14.736654120369167,-0.4015835654483908,14.742124813724505,-174.73665412036917,-200.4015835654484,265.8828557630614,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11253.0,-694.276636181053,-681.6706332641089,972.982476615879,-164.68763188316058,-108.30609022367753,197.10967828806068,-858.9642680642137,-789.9767234877864,1166.9973596643606,1.0,109.10000000000001,-14.27663618105305,-1.6706332641089148,14.374051486943415,-694.276636181053,-681.6706332641089,972.982476615879,972.982476615879,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,-18.964268064213684,10.023276512213556,21.450163991253003,-858.9642680642137,-789.9767234877864,1166.9973596643606,972.982476615879,1768.0,1.0,6.9,-4.687631883160634,11.69390977632247,12.598468896210935,-164.68763188316063,-108.30609022367753,197.10967828806073,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11313.5,-696.3237090635116,-680.1389058927502,973.3733297727822,-151.37715218979605,-191.553520833777,244.14707360300045,-847.7008612533077,-871.6924267265272,1215.9130055156008,1.0,109.10000000000001,-16.323709063511615,-0.13890589275024467,16.324300059641516,-696.3237090635116,-680.1389058927502,973.3733297727822,973.3733297727822,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-7.700861253307721,8.307573273472826,11.327799333357568,-847.7008612533077,-871.6924267265272,1215.9130055156008,973.3733297727822,1852.0,1.0,8.5,8.622847810203893,8.446479166223071,12.070481128081783,-151.3771521897961,-191.55352083377693,244.14707360300042,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11374.0,-698.3828592243859,-678.746608271929,973.8765713883232,-148.2605058340352,-196.637117463661,246.2667934468259,-846.6433650584211,-875.3837257355899,1217.8266111726125,1.0,109.10000000000001,-18.382859224385925,1.2533917280710511,18.425539451738928,-698.3828592243859,-678.746608271929,973.8765713883232,973.8765713883232,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-6.643365058421068,4.6162742644100945,8.089764358972696,-846.6433650584211,-875.3837257355899,1217.8266111726125,973.8765713883232,1852.0,1.0,8.5,11.739494165964857,3.3628825363390433,12.211662549625952,-148.26050583403514,-196.63711746366096,246.2667934468258,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11434.5,-700.4544141880622,-677.4894911505951,974.4887875060614,-177.6835772168851,-233.71483266655517,293.5882773901994,-878.1379914049473,-911.2043238171502,1265.4721062480141,1.0,109.10000000000001,-20.454414188062174,2.510508849404914,20.60790417436328,-700.4544141880622,-677.4894911505951,974.4887875060614,974.4887875060614,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,1.8620085950526573,8.795676182849775,8.990605959644808,-878.1379914049473,-911.2043238171502,1265.4721062480141,974.4887875060614,2028.0,1.0,12.5,22.31642278311483,6.285167333444861,23.184608132209807,-177.68357721688517,-233.71483266655514,293.5882773901994,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11495.0,-702.544995403812,-676.4119483806303,975.2448894913639,-237.3407882150412,-243.22495525437455,339.8367675944284,-939.8857836188531,-919.6369036350048,1314.9590566919583,1.0,109.10000000000001,-22.54499540381198,3.5880516193697076,22.828730411066775,-702.544995403812,-676.4119483806303,975.2448894913639,975.2448894913639,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.70000000000002,-19.88578361885311,0.3630963649951582,19.88909824768633,-939.8857836188531,-919.6369036350048,1314.9590566919583,975.2448894913639,2026.0,1.0,12.3,2.6592117849588703,-3.2249552543745494,4.179921495672156,-237.34078821504113,-243.22495525437455,339.83676759442835,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11555.5,-704.6575497980964,-675.538816234713,976.1633852625563,-257.64165497271335,-154.64350501326322,300.48932763055967,-962.2992047708098,-830.1823212479762,1270.9140199144908,1.0,130.1,15.342450201903603,4.461183765287046,15.977889059120189,-704.6575497980964,-675.538816234713,976.1633852625563,976.1633852625563,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,-2.2992047708097516,9.817678752023767,10.08331089752038,-962.2992047708098,-830.1823212479762,1270.9140199144908,976.1633852625563,2312.0,1.0,15.100000000000001,-17.641654972713354,5.35649498673672,18.436920261236622,-257.64165497271335,-154.64350501326328,300.48932763055967,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11616.0,-706.7907385638936,-674.8628624547523,977.2374487504642,-212.02930787365779,-195.56594341181713,288.44837600502524,-918.8200464375514,-870.4288058665694,1265.6526315770082,1.0,130.1,13.20926143610643,5.137137545247697,14.173029663632333,-706.7907385638936,-674.8628624547523,977.2374487504642,977.2374487504642,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,1.1799535624486452,9.571194133430595,9.64365322631167,-918.8200464375514,-870.4288058665694,1265.6526315770082,977.2374487504642,2120.0,1.0,8.3,-12.029307873657785,4.434056588182898,12.820495534356438,-212.02930787365779,-195.5659434118171,288.44837600502524,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11676.5,-708.9355319319704,-674.4298894307267,978.4913204485813,-185.95036167876614,-97.24611752567924,209.8436188743469,-894.8858936107366,-771.6760069564059,1181.6533426922085,1.0,130.1,11.064468068029555,5.570110569273311,12.387436594484589,-708.9355319319704,-674.4298894307267,978.4913204485813,978.4913204485813,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.5,-14.885893610736616,-11.6760069564059,18.91874644463021,-894.8858936107366,-771.6760069564059,1181.6533426922085,978.4913204485813,1944.0,1.0,10.9,14.049638321233829,-17.24611752567921,22.24457027382237,-185.95036167876617,-97.24611752567921,209.8436188743469,0.0,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11737.0,-711.0918134365353,-674.2411268538142,979.9248258297988,-103.7815827307422,-188.5804021470723,215.25144596041488,-814.8733961672775,-862.8215290008865,1186.793850122514,1.0,130.1,8.90818656346471,5.758873146185806,10.607563705363885,-711.0918134365353,-674.2411268538142,979.9248258297988,979.9248258297988,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,-14.87339616727752,17.17847099911353,22.72262703597826,-814.8733961672775,-862.8215290008865,1186.793850122514,979.9248258297988,1854.0,1.0,8.700000000000001,16.21841726925777,11.419597852927723,19.835429761977682,-103.78158273074223,-188.58040214707228,215.25144596041486,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11797.5,-713.2604925800043,-674.288545714305,981.5322578280261,-145.1188840289115,-170.03295547670672,223.5412634167133,-858.3793766089159,-844.3215011910117,1204.032371475516,1.0,130.1,6.739507419995675,5.711454285695027,8.834119668748032,-713.2604925800043,-674.288545714305,981.5322578280261,981.5322578280261,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-18.37937660891589,-4.321501191011748,18.880594722526105,-858.3793766089159,-844.3215011910117,1204.032371475516,981.5322578280261,1682.0,1.0,5.1000000000000005,14.881115971088434,-10.032955476706775,17.94736214998081,-145.11888402891157,-170.03295547670677,223.54126341671338,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11858.0,-715.4383970200713,-674.5922785785444,983.3243830234464,-163.2593096069872,-161.6852627674803,229.77320637867953,-878.6977066270586,-836.2775413460247,1213.0415433081441,1.0,130.1,4.5616029799286935,5.4077214214555624,7.074720681310585,-715.4383970200713,-674.5922785785444,983.3243830234464,983.3243830234464,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,1.302293372941449,3.722458653975309,3.9436869119851394,-878.6977066270586,-836.2775413460247,1213.0415433081441,983.3243830234464,1940.0,1.0,5.1000000000000005,-3.2593096069872445,-1.6852627674802534,3.66922467418589,-163.25930960698724,-161.68526276748025,229.77320637867953,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11918.5,-717.6241880167929,-675.1421027060996,985.2925119339815,-209.4183831314185,-185.20925219972452,279.5684644121342,-927.0425711482114,-860.3513549058241,1264.757835559588,1.0,130.1,2.375811983207086,4.857897293900351,5.40773970320639,-717.6241880167929,-675.1421027060996,985.2925119339815,985.2925119339815,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-7.042571148211437,19.64864509417589,20.872639086002096,-927.0425711482114,-860.3513549058241,1264.757835559588,985.2925119339815,2120.0,1.0,8.3,-9.418383131418523,14.79074780027554,17.534884125694834,-209.41838313141852,-185.20925219972446,279.5684644121342,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11979.0,-719.8089016793012,-675.9230695682818,987.4192883022745,-146.23895636789217,-140.38604920764396,202.7167362890921,-866.0478580471934,-816.3091187759258,1190.1258210058547,1.0,130.1,0.19109832069875665,4.0769304317182105,4.081406658646491,-719.8089016793012,-675.9230695682818,987.4192883022745,987.4192883022745,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,13.952141952806642,-16.309118775925754,21.46274959828123,-866.0478580471934,-816.3091187759258,1190.1258210058547,987.4192883022745,1942.0,1.0,5.1000000000000005,13.761043632107885,19.613950792356036,23.95982862062542,-146.23895636789211,-140.38604920764396,202.71673628909204,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12039.5,-721.9707757895416,-676.9125871591901,989.6729013915157,-159.64279344707487,-146.87530575694547,216.92896750038165,-881.6135692366164,-823.7878929161357,1206.5939573764376,1.0,130.1,-1.9707757895415625,3.0874128408098613,3.66279609891689,-721.9707757895416,-676.9125871591901,989.6729013915157,989.6729013915157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-1.6135692366163994,16.21210708386434,16.292207394335463,-881.6135692366164,-823.7878929161357,1206.5939573764376,989.6729013915157,1940.0,1.0,5.1000000000000005,0.3572065529251631,13.124694243054478,13.12955427633094,-159.64279344707484,-146.87530575694552,216.92896750038165,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12100.0,-724.1119275812426,-678.1004983350168,992.0475641357227,-166.0583084581117,-251.42499322629052,301.3136057777836,-890.1702360393543,-929.5254915613074,1287.020080881666,1.0,130.1,-4.1119275812426395,1.8995016649831769,4.529465201175278,-724.1119275812426,-678.1004983350168,992.0475641357227,992.0475641357227,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-10.170236039354336,-9.525491561307376,13.934442600287957,-890.1702360393543,-929.5254915613074,1287.020080881666,992.0475641357227,2028.0,1.0,12.700000000000001,-6.058308458111696,-11.424993226290553,12.931881981924082,-166.0583084581117,-251.42499322629055,301.31360577778366,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12160.5,-726.227227327545,-679.4526099778444,994.5158796708872,-133.8000686875155,-241.96175055843855,276.4922189033317,-860.0272960150605,-921.414360536283,1260.4171427323035,1.0,130.1,-6.227227327545052,0.5473900221555823,6.251239559101808,-726.227227327545,-679.4526099778444,994.5158796708872,994.5158796708872,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,19.97270398493947,-1.4143605362829703,20.022720099841873,-860.0272960150605,-921.414360536283,1260.4171427323035,994.5158796708872,2028.0,1.0,12.9,-13.800068687515477,-1.9617505584385526,13.938807733578905,-133.80006868751548,-241.96175055843855,276.4922189033317,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12221.0,-728.3109632959034,-680.9361658933698,997.0511126710454,-144.2526461348127,-195.0917699311949,242.6306341165142,-872.5636094307162,-876.0279358245647,1236.4433658068642,1.0,130.1,-8.310963295903434,-0.9361658933697754,8.36352303074266,-728.3109632959034,-680.9361658933698,997.0511126710454,997.0511126710454,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,7.436390569283844,3.972064175435321,8.430729417595513,-872.5636094307162,-876.0279358245647,1236.4433658068642,997.0511126710454,1850.0,1.0,8.5,15.747353865187279,4.908230068805096,16.494540798814352,-144.25264613481272,-195.0917699311949,242.6306341165142,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12281.5,-730.3635430704293,-682.5452505987902,999.6494006207157,-227.428121070157,-195.25575596742536,299.7471609405379,-957.7916641405862,-877.8010065662155,1299.1918561266673,1.0,130.1,-10.363543070429273,-2.545250598790176,10.671519366204812,-730.3635430704293,-682.5452505987902,999.6494006207157,999.6494006207157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,2.2083358594137508,2.1989934337844943,3.116459431759058,-957.7916641405862,-877.8010065662155,1299.1918561266673,999.6494006207157,2310.0,1.0,14.9,12.571878929843024,4.74424403257467,13.437261300847405,-227.42812107015698,-195.25575596742533,299.74716094053787,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12342.0,-732.405281481465,-684.2366227850163,1002.2959903652156,-232.3478256786627,-132.59725210362782,267.5211082569659,-964.7531071601277,-816.8338748886441,1264.1068534505769,1.0,130.1,-12.405281481464954,-4.236622785016266,13.10877497163241,-732.405281481465,-684.2366227850163,1002.2959903652156,1002.2959903652156,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,-4.7531071601276835,23.166125111355882,23.64870779452126,-964.7531071601277,-816.8338748886441,1264.1068534505769,1002.2959903652156,2312.0,1.0,15.3,7.65217432133727,-12.597252103627852,14.739285342461143,-232.34782567866273,-132.59725210362785,267.52110825696593,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12402.5,-734.4444586692781,-685.9920888490561,1004.9844818869097,-244.12453448934804,-179.12294822081213,302.790057496868,-978.5689931586262,-865.1150370698683,1306.1475038202566,1.0,130.1,-14.444458669278106,-5.992088849056131,15.638015060213565,-734.4444586692781,-685.9920888490561,1004.9844818869097,1004.9844818869097,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,-18.5689931586262,14.884962930131678,23.798521558208208,-978.5689931586262,-865.1150370698683,1306.1475038202566,1004.9844818869097,2310.0,1.0,14.9,-4.124534489348093,20.87705177918781,21.280579779336623,-244.1245344893481,-179.1229482208122,302.7900574968681,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12463.0,-736.4816348798099,-687.8086110864114,1007.7131953089906,-197.06196504545014,-148.78666233726685,246.92284008782596,-933.5435999252601,-836.5952734236782,1253.55307206207,1.0,130.1,-16.481634879809917,-7.808611086411361,18.237836916975468,-736.4816348798099,-687.8086110864114,1007.7131953089906,1007.7131953089906,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-13.543599925260082,3.404726576321764,13.965001324561936,-933.5435999252601,-836.5952734236782,1253.55307206207,1007.7131953089906,2122.0,1.0,10.5,2.9380349545498348,11.213337662733124,11.591850194538655,-197.06196504545017,-148.78666233726688,246.92284008782602,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12523.5,-738.535072475539,-689.6492280212178,1010.4702425043062,-204.116664382141,-194.3873812400626,281.8688820424508,-942.65173685768,-884.0366092612804,1292.328527702992,1.0,130.1,-18.535072475538982,-9.649228021217823,20.896327741470223,-738.535072475539,-689.6492280212178,1010.4702425043062,1010.4702425043062,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-22.65173685768002,-4.036609261280432,23.00859398133303,-942.65173685768,-884.0366092612804,1292.328527702992,1010.4702425043062,2120.0,1.0,8.3,-4.116664382141039,5.612618759937391,6.960489564649156,-204.11666438214104,-194.3873812400626,281.8688820424508,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12584.0,-740.6058847390173,-691.5102943402769,1013.2539482719221,-162.6816675430004,-154.54528751238257,224.3871004466529,-903.2875522820177,-846.0555818526595,1237.6342148194196,1.0,130.1,-20.605884739017256,-11.510294340276914,23.602740554382134,-740.6058847390173,-691.5102943402769,1013.2539482719221,1013.2539482719221,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-23.287552282017714,-6.055581852659543,24.062006625840002,-903.2875522820177,-846.0555818526595,1237.6342148194196,1013.2539482719221,1940.0,1.0,5.1000000000000005,-2.681667543000458,5.454712487617371,6.078258725469903,-162.68166754300046,-154.54528751238263,224.387100446653,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12644.5,-742.6949230764491,-693.3826422261263,1016.0586780811515,-146.42320777128182,-238.078065790437,279.50120068534164,-889.1181308477309,-931.4607080165633,1287.6917725841383,1.0,145.1,17.305076923550928,-13.382642226126336,21.87603255351652,-742.6949230764491,-693.3826422261263,1016.0586780811515,1016.0586780811515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-9.118130847730868,-11.46070801656333,14.64541356183772,-889.1181308477309,-931.4607080165633,1287.6917725841383,1016.0586780811515,2028.0,1.0,12.700000000000001,13.576792228718205,1.9219342095630054,13.712152213553917,-146.4232077712818,-238.078065790437,279.50120068534164,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12705.0,-744.8075792834042,-695.2259335129032,1018.860848588703,-135.4709007945094,-200.99086292756127,242.38335739576166,-880.2784800779135,-896.2167964404645,1256.2224121190843,1.0,145.1,15.192420716595848,-15.225933512903225,21.509037602119726,-744.8075792834042,-695.2259335129032,1018.860848588703,1018.860848588703,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-0.2784800779135139,-16.216796440464464,16.219187339236687,-880.2784800779135,-896.2167964404645,1256.2224121190843,1018.860848588703,1850.0,1.0,8.5,24.52909920549064,-0.9908629275612384,24.549104203086856,-135.47090079450936,-200.99086292756124,242.38335739576164,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12765.5,-746.9427400818284,-697.0410122704609,1021.660232047807,-142.83438534019515,-197.77562126504844,243.96077144140867,-889.7771254220236,-894.8166335355094,1261.9033800478155,1.0,145.1,13.057259918171553,-17.041012270460897,21.46830537729255,-746.9427400818284,-697.0410122704609,1021.660232047807,1021.660232047807,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-9.777125422023573,-14.816633535509368,17.751755148253945,-889.7771254220236,-894.8166335355094,1261.9033800478155,1021.660232047807,1850.0,1.0,8.5,17.165614659804874,2.2243787349515287,17.309135952017147,-142.83438534019513,-197.77562126504847,243.96077144140867,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12826.0,-749.0962000348636,-698.8085171371326,1024.4405597837635,-78.54562583561146,-96.3639275838802,124.31983702249283,-827.641825870475,-795.1724447210129,1147.7326381931491,1.0,144.9,10.903799965136386,21.19148286286736,23.832158937177915,-749.0962000348636,-698.8085171371326,1024.4405597837635,1024.4405597837635,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,12.358174129524969,4.82755527898712,13.267620652827567,-827.641825870475,-795.1724447210129,1147.7326381931491,1024.4405597837635,1768.0,1.0,1.1,1.4543741643885824,-16.36392758388024,16.42843054526261,-78.54562583561142,-96.36392758388024,124.31983702249285,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12886.5,-751.2620438938534,-700.4983146739412,1027.1769796177298,-153.66448565081805,-147.24043243127602,212.82039162843307,-904.9265295446714,-847.7387471052173,1239.981051152511,1.0,144.9,8.737956106146612,19.501685326058805,21.369782578902438,-751.2620438938534,-700.4983146739412,1027.1769796177298,1027.1769796177298,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,15.073470455328561,-7.738747105217271,16.94395816585286,-904.9265295446714,-847.7387471052173,1239.981051152511,1027.1769796177298,2122.0,1.0,5.1000000000000005,6.335514349181949,12.759567568723924,14.245887357743698,-153.66448565081805,-147.24043243127608,212.82039162843313,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12947.0,-753.4391657068833,-702.1133116277749,1029.8707097427352,-99.78977605904828,-124.73729186632897,159.7416394934669,-853.2289417659315,-826.8506034941039,1188.142056980383,1.0,144.9,6.560834293116727,17.88668837222508,19.051985921337135,-753.4391657068833,-702.1133116277749,1029.8707097427352,1029.8707097427352,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-13.228941765931495,13.149396505896107,18.652386676124838,-853.2289417659315,-826.8506034941039,1188.142056980383,1029.8707097427352,1682.0,1.0,2.7,20.210223940951778,-4.737291866328974,20.758012572744217,-99.78977605904822,-124.73729186632897,159.74163949346686,0.0,26.0
