case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14157.0,24.47410255085707,-250.4955228587682,251.68827677895038,307.39592032480806,-219.65427911762876,377.80981216350233,331.87002287566514,-470.14980197639693,575.4811451141903,1.0,13.700000000000001,-15.525897449142931,-10.495522858768197,18.740584080551727,24.47410255085707,-250.4955228587682,251.68827677895038,251.68827677895038,136.0,1.0,0.1,3.938539513000322,5.261388742844531,6.572237442362834,3.938539513000322,5.261388742844531,6.572237442362834,6.572237442362834,0.0,1.0,26.400000000000002,-8.665540162191633,-14.392890374784201,16.800204750035398,311.33445983780837,-214.3928903747842,378.0125094831574,6.572237442362834,263.0,1.0,0.1,2.025452229244401,4.571413925567526,5.000028201102851,2.025452229244401,4.571413925567526,5.000028201102851,5.000028201102851,0.0,1.0,19.700000000000003,-16.298937951271,17.88682050194609,24.199043906903036,223.701062048729,-262.1131794980539,344.5946662795412,93.84874811827716,196.0,1.0,0.1,4.056436824074584,10.132921218980641,10.91470439992657,4.056436824074584,10.132921218980641,10.91470439992657,10.91470439992657,0.0,0.0,nan,nan,nan,nan,221.49133659245973,-259.5312149392284,341.1962246469709,94.70885659085968,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14217.5,23.377280321172684,-223.8736559029372,225.09089506810668,229.3206254844935,-101.3280100094189,250.70962264154963,252.69790580566618,-325.20166591235613,411.8402057967884,1.0,13.700000000000001,-16.622719678827316,16.1263440970628,23.15974489189691,23.377280321172684,-223.8736559029372,225.09089506810668,225.09089506810668,136.0,1.0,0.1,2.841717283315937,6.1170826758529415,6.744928285869071,2.841717283315937,6.1170826758529415,6.744928285869071,6.744928285869071,0.0,1.0,15.4,-7.8376572321905655,-15.21092733356599,17.11143422499511,232.16234276780943,-95.21092733356599,250.92722866033375,6.744928285869071,153.0,1.0,0.1,0.928629999560016,5.427107858575937,5.5059834166749475,0.928629999560016,5.427107858575937,5.5059834166749475,5.5059834166749475,0.0,1.0,6.7,-15.471055021269933,17.068783543164272,23.036859923057158,144.52894497873007,-142.93121645683573,203.26816911286335,94.44816498851552,66.0,1.0,0.1,2.9596145943901995,10.988615151989052,11.38020129461034,2.9596145943901995,10.988615151989052,11.38020129461034,11.38020129461034,0.0,0.0,nan,nan,nan,nan,142.31921952246077,-140.34925189801018,199.88164686587285,95.35146542082282,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14278.0,22.349952149878973,-198.34808915770483,199.60331869389023,239.60743972777868,-283.1048943133218,370.8909628948354,261.95739187765764,-481.45298347102664,548.1045980946496,1.0,9.3,22.349952149878973,1.651910842295166,22.41091632514771,22.349952149878973,-198.34808915770483,199.60331869389023,199.60331869389023,92.0,1.0,0.1,1.8143891120222264,2.91296347925757,3.4318164405039453,1.8143891120222264,2.91296347925757,3.4318164405039453,3.4318164405039453,0.0,1.0,19.700000000000003,1.4218288398008951,-0.1919308340642374,1.4347246058927663,241.4218288398009,-280.19193083406424,369.8540489772623,3.4318164405039453,196.0,1.0,0.1,-0.09869817173369455,2.2229886619805654,2.225178626627022,-0.09869817173369455,2.2229886619805654,2.225178626627022,2.225178626627022,0.0,1.0,25.1,-6.211568949278501,-7.912219957333946,10.059165644568857,153.7884310507215,-327.91221995733395,362.18407684820914,96.81218250654905,250.0,1.0,0.1,1.932286423096489,7.78449595539368,8.020729898233926,1.932286423096489,7.78449595539368,8.020729898233926,8.020729898233926,0.0,1.0,25.1,-8.42129440554777,-5.330255398508427,9.966434772687693,151.57870559445223,-325.3302553985084,358.9092908623965,97.63216248701174,250.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14338.5,21.39368646896545,-173.98683918408025,175.2972048550672,217.35911564572856,-121.10236130902275,248.8187434035352,238.75280211469402,-295.089200493103,379.579420892752,1.0,6.1000000000000005,-18.60631353103455,-13.986839184080253,23.277168504276506,21.39368646896545,-173.98683918408025,175.2972048550672,175.2972048550672,60.0,1.0,0.1,0.8581234311087016,0.10196606898719551,0.8641602294959378,0.8581234311087016,0.10196606898719551,0.8641602294959378,0.8641602294959378,0.0,1.0,10.600000000000001,18.217239076837274,-1.000395240035573,18.244686629781636,218.21723907683727,-121.00039524003557,249.5192559273981,0.8641602294959378,105.0,1.0,0.1,-1.0549638526472194,-0.5880087482898091,1.2077677833332086,-1.0549638526472194,-0.5880087482898091,1.2077677833332086,1.2077677833332086,0.0,1.0,6.5,10.583841287757878,-8.72068436330531,13.713789854334435,130.58384128775788,-168.7206843633053,213.35137435106537,98.98208388593919,64.0,1.0,0.1,0.9760207421829641,4.973498545123306,5.068363075739052,0.9760207421829641,4.973498545123306,5.068363075739052,5.068363075739052,0.0,1.0,6.5,8.37411583148861,-6.138719804479763,10.383144841381162,128.3741158314886,-166.13871980447976,209.95710950998514,99.73266154310535,64.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14399.0,20.50842986760568,-150.8209024818611,152.2088707042975,281.26703884164544,-165.05955143630305,326.12237374810894,301.77546870925113,-315.88045391816416,436.86255811437263,1.0,5.9,20.50842986760568,9.179097518138889,22.468901327879927,20.50842986760568,-150.8209024818611,152.2088707042975,152.2088707042975,58.0,1.0,0.1,-0.027133170251065764,-2.299837586798475,2.299997637950723,-0.027133170251065764,-2.299837586798475,2.299997637950723,2.299997637950723,0.0,1.0,20.400000000000002,1.2399056713943537,-7.359389023101528,7.463107453822646,281.23990567139435,-167.35938902310153,327.269078338056,2.299997637950723,203.0,1.0,0.1,-1.9402204540069867,-2.9898124040754794,3.564187652426661,-1.9402204540069867,-2.9898124040754794,3.564187652426661,3.564187652426661,0.0,1.0,10.3,-6.393492117685014,-15.079678146371265,16.37905474858203,193.606507882315,-215.07967814637126,289.38339248466133,100.92760655124549,102.0,1.0,0.1,0.09076414082319673,2.5716948893376355,2.573296083451084,0.09076414082319673,2.5716948893376355,2.573296083451084,2.573296083451084,0.0,1.0,10.3,-8.603217573954282,-12.497713587545718,15.172613405116492,191.39678242604572,-212.49771358754572,285.98602518825584,101.62205575805498,102.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14459.5,19.69300331527766,-128.84912991817126,130.34535918184935,159.74898637188974,-116.25038774007027,197.56996557311766,179.4419896871674,-245.09951765824152,303.7650427866777,1.0,3.3000000000000003,19.69300331527766,-8.849129918171258,21.589846685055697,19.69300331527766,-128.84912991817126,130.34535918184935,130.34535918184935,32.0,1.0,0.1,-0.842559722579086,-4.377819299657617,4.458162032336561,-0.842559722579086,-4.377819299657617,4.458162032336561,4.458162032336561,0.0,1.0,6.800000000000001,-1.0935733506893541,-0.6282070397278829,1.2611688063465616,158.90642664931065,-120.62820703972788,199.50543041248827,4.458162032336561,67.0,1.0,0.1,-2.755647006335007,-5.067794116934635,5.768546405738658,-2.755647006335007,-5.067794116934635,5.768546405738658,5.768546405738658,0.0,1.0,6.300000000000001,-8.726971139768736,-8.348496162997606,12.077144259217167,71.27302886023126,-168.3484961629976,182.81427953870065,102.67525485165298,62.0,1.0,0.1,-0.7246624115048235,0.49371317647847945,0.8768627665013815,-0.7246624115048235,0.49371317647847945,0.8768627665013815,0.8768627665013815,0.0,1.0,6.300000000000001,-10.936696596038018,-5.766531604172087,12.363827044071147,69.06330340396198,-165.7665316041721,179.57806903167406,103.32348038335687,62.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14520.0,18.945380273864828,-108.06151888524585,109.70970466420776,180.58256695656925,-69.3044888562837,193.42485792745092,199.52794723043408,-177.36600774152953,266.9646089431316,1.0,3.3000000000000003,18.945380273864828,11.938481114754154,22.393185683343226,18.945380273864828,-108.06151888524585,109.70970466420776,109.70970466420776,32.0,1.0,0.1,-1.590182763991919,-6.121794174989432,6.3249541614016085,-1.590182763991919,-6.121794174989432,6.3249541614016085,6.3249541614016085,0.0,1.0,7.0,18.992384192577333,4.573716968726885,19.535340903820483,178.99238419257733,-75.42628303127312,194.23541842531432,6.3249541614016085,69.0,1.0,0.1,-3.50327004774784,-6.811768992266451,7.659836671329869,-3.50327004774784,-6.811768992266451,7.659836671329869,7.659836671329869,0.0,1.0,3.7,11.358986403497951,-3.146572154542852,11.786750546210595,91.35898640349795,-123.14657215454285,153.3347404539772,104.21044698400964,36.0,1.0,0.1,-1.4722854529176566,-1.2502616988533362,1.931522397098356,-1.4722854529176566,-1.2502616988533362,1.931522397098356,1.931522397098356,0.0,1.0,3.7,9.149260947228669,-0.5646075957173196,9.166665567021921,89.14926094722867,-120.56460759571732,149.94470758298328,104.82198825140912,36.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14580.5,18.26243561694697,-88.4333646939559,90.2993717904911,189.15247943057125,-54.461130947940475,196.83667152962477,207.4149150475182,-142.89449564189636,251.8725548147736,1.0,1.5,18.26243561694697,-8.433364693955895,20.11562066465748,18.26243561694697,-88.4333646939559,90.2993717904911,90.2993717904911,14.0,1.0,0.1,-2.273127420909777,-7.5399418849036834,7.875140119351328,-2.273127420909777,-7.5399418849036834,7.875140119351328,7.875140119351328,0.0,1.0,10.8,-13.12064799033854,17.998927167155855,22.27358935724002,186.87935200966146,-62.001072832844145,196.89597568252788,7.875140119351328,107.0,1.0,0.1,-4.186214704665698,-8.229916702180702,9.233413370925847,-4.186214704665698,-8.229916702180702,9.233413370925847,9.233413370925847,0.0,1.0,3.7,19.245954220582078,10.278638043886119,21.818734012264876,99.24595422058208,-109.72136195611388,147.9477498938677,105.53140009689584,36.0,1.0,0.1,-2.1552301098355144,-2.6684094087675874,3.4300766170948704,-2.1552301098355144,-2.6684094087675874,3.4300766170948704,3.4300766170948704,0.0,1.0,3.7,17.036228764312796,12.860602602711651,21.3454489251192,97.0362287643128,-107.13939739728835,144.55061455232254,106.11504790988623,36.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14641.0,17.640447433024644,-69.92710825436946,72.11786085607095,169.48069040991308,-58.573926991892556,179.317063730902,187.1211378429377,-128.501035246262,226.99523406229648,1.0,1.5,17.640447433024644,10.072891745630542,20.313752330785604,17.640447433024644,-69.92710825436946,72.11786085607095,72.11786085607095,14.0,1.0,0.1,-2.895115604832103,-8.633839685132003,9.106310014155165,-2.895115604832103,-8.633839685132003,9.106310014155165,9.106310014155165,0.0,1.0,7.0,6.585574805080967,12.792233322975449,14.38787784569916,166.58557480508097,-67.20776667702455,179.6319504844631,9.106310014155165,69.0,1.0,0.1,-4.808202888588024,-9.323814502409022,10.490583010164832,-4.808202888588024,-9.323814502409022,10.490583010164832,10.490583010164832,0.0,1.0,3.7,-1.0478229839984152,5.071944199705712,5.179049234244038,78.95217701600158,-114.92805580029429,139.43422917491102,106.63582686445275,36.0,1.0,0.1,-2.7772182937578407,-3.7623072089958924,4.676312327683607,-2.7772182937578407,-3.7623072089958924,4.676312327683607,4.676312327683607,0.0,1.0,3.7,-3.2575484402676977,7.653908758531244,8.318289555227793,76.7424515597323,-112.34609124146876,136.05531260716828,107.19993746787625,36.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14701.5,17.0765607043979,-52.50630355497726,55.21341176288968,91.40091198919593,-121.81069143583083,152.28910420818664,108.47747269359382,-174.3169949908081,205.3138495684468,1.0,0.5,17.0765607043979,-12.506303554977258,21.166401538764763,17.0765607043979,-52.50630355497726,55.21341176288968,55.21341176288968,4.0,1.0,0.1,-3.459002333458848,-9.488053177014528,10.098903417338402,-3.459002333458848,-9.488053177014528,10.098903417338402,10.098903417338402,0.0,1.0,3.7,7.941909655737078,-11.298744612845383,13.810704500719448,87.94190965573708,-131.29874461284538,158.02892080504446,10.098903417338402,36.0,1.0,0.1,-5.372089617214769,-10.178027994291547,11.50876191029987,-5.372089617214769,-10.178027994291547,11.50876191029987,11.50876191029987,0.0,1.0,5.9,0.30851186665769603,-19.01903373611509,19.021535790449533,0.30851186665769603,-179.0190337361151,179.0192995723762,107.56681546290704,58.0,1.0,0.1,-3.3411050223845855,-4.616520700878425,5.698705655869807,-3.3411050223845855,-4.616520700878425,5.698705655869807,5.698705655869807,0.0,1.0,5.9,-1.9012135896115865,-16.437069177289573,16.54665695094712,-1.9012135896115865,-176.43706917728957,176.44731222941593,108.11719466706535,58.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14762.0,16.567220658574456,-36.126612385512175,39.74424389522259,142.3285953381898,-30.3882851007115,145.5365140516438,158.89581599676427,-66.51489748622367,172.2559488925721,1.0,0.5,16.567220658574456,3.873387614487825,17.013992240563763,16.567220658574456,-36.126612385512175,39.74424389522259,39.74424389522259,4.0,1.0,0.1,-3.9683423792822907,-10.106359097918933,10.857542790857266,-3.9683423792822907,-10.106359097918933,10.857542790857266,10.857542790857266,0.0,1.0,4.2,18.360252958907523,-0.4946441986304322,18.366914863370802,138.36025295890752,-40.49464419863043,144.16440548077932,10.857542790857266,41.0,1.0,0.1,-5.881429663038212,-10.796333915195948,12.294390627016698,-5.881429663038212,-10.796333915195948,12.294390627016698,12.294390627016698,0.0,1.0,1.7000000000000002,10.726855169828141,-8.214933321900162,13.511126944771645,50.72685516982814,-88.21493332190016,101.7599542865857,108.32728209628979,16.0,1.0,0.1,-3.8504450682080282,-5.234826621782826,6.498410342800286,-3.8504450682080282,-5.234826621782826,6.498410342800286,6.498410342800286,0.0,1.0,1.7000000000000002,8.517129713558859,-5.6329687630746434,10.211358168400611,48.51712971355886,-85.63296876307464,98.42213782894584,108.86949139036099,16.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14822.5,16.10890540293945,-20.74038905604696,26.26138936684509,184.56604274643738,7.621096395198741,184.72332079449163,200.67494814937683,-13.11929266084822,201.10333327589592,0.0,nan,nan,nan,nan,16.10890540293945,-20.74038905604696,26.26138936684509,26.26138936684509,nan,1.0,0.1,-4.426657634917298,-10.512346674668956,11.40634605933009,-4.426657634917298,-10.512346674668956,11.40634605933009,11.40634605933009,0.0,1.0,7.4,20.139385111520085,-2.8912502794702153,20.345863482503106,180.13938511152008,-2.8912502794702153,180.16258600645995,11.40634605933009,73.0,1.0,0.1,-6.339744918673219,-11.202321491945971,12.871844174117301,-6.339744918673219,-11.202321491945971,12.871844174117301,12.871844174117301,0.0,1.0,2.0,12.505987322440703,-10.61153940273995,16.401356267240526,92.5059873224407,-50.61153940273995,105.44612658232003,108.93160090921603,19.0,1.0,0.1,-4.308760323843035,-5.6408141985328495,7.098182890761109,-4.308760323843035,-5.6408141985328495,7.098182890761109,7.098182890761109,0.0,1.0,2.0,10.29626186617142,-8.029574843914418,13.057070138082242,90.29626186617142,-48.02957484391442,102.27538788335823,109.47049281234288,19.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14883.0,15.699786520343062,-6.281488518963069,16.90977216872571,175.6276474437008,-42.7871626370672,180.76452039363173,191.32743396404385,-49.06865115603027,197.51941553563222,1.0,0.1,15.699786520343062,-6.281488518963069,16.90977216872571,15.699786520343062,-6.281488518963069,16.90977216872571,16.90977216872571,0.0,1.0,0.1,-4.835776517513684,-10.702881670601347,11.744633267251517,-4.835776517513684,-10.702881670601347,11.744633267251517,11.744633267251517,0.0,1.0,7.2,10.791870926187102,-13.490044307668548,17.2755831597762,170.7918709261871,-53.49004430766855,178.97219899890513,11.744633267251517,71.0,1.0,0.1,-6.748863801269605,-11.392856487878362,13.241765047057712,-6.748863801269605,-11.392856487878362,13.241765047057712,13.241765047057712,0.0,1.0,1.9000000000000001,3.1584731371077197,-21.210333430938277,21.44421126573344,83.15847313710772,-101.21033343093828,130.99184420297613,109.37922601002863,18.0,1.0,0.1,-4.717879206439422,-5.831349194465241,7.500867792085385,-4.717879206439422,-5.831349194465241,7.500867792085385,7.500867792085385,0.0,1.0,1.9000000000000001,0.9487476808384372,-18.62836887211276,18.65251320861068,80.94874768083844,-98.62836887211276,127.59410212650735,109.91967237074091,18.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14943.5,15.336550600919844,7.294098074458823,16.98274568656078,70.09609679781816,-45.47988139932242,83.55765912461602,85.43264739873801,-38.1857833248636,93.57826291233732,1.0,0.1,15.336550600919844,7.294098074458823,16.98274568656078,15.336550600919844,7.294098074458823,16.98274568656078,16.98274568656078,0.0,1.0,0.1,-5.199012436936902,-10.74699699689329,11.938495498623686,-5.199012436936902,-10.74699699689329,11.938495498623686,11.938495498623686,0.0,1.0,2.0,-15.102915639118734,-16.22687839621571,22.16776135039146,64.89708436088127,-56.22687839621571,85.86671888878816,11.938495498623686,19.0,1.0,0.1,-7.112099720692823,-11.436971814170306,13.467972628246798,-7.112099720692823,-11.436971814170306,13.467972628246798,13.467972628246798,0.0,1.0,3.1,17.263686571801884,16.052832480514553,23.57389031740149,-22.736313428198116,-103.94716751948545,106.40466899356078,109.70998101644345,30.0,1.0,0.1,-5.08111512586264,-5.875464520757184,7.7678062705596975,-5.08111512586264,-5.875464520757184,7.7678062705596975,7.7678062705596975,0.0,1.0,3.1,15.053961115532601,18.63479703934007,23.955738476727554,-24.9460388844674,-101.36520296065993,104.38969885616655,110.25505304095623,30.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15004.0,15.019194350869377,20.03492886557436,25.03946032960398,6.622496321182322,22.06480320464327,23.0372089885843,21.6416906720517,42.09973207021763,47.33656319937982,1.0,0.4,15.019194350869377,-19.96507113442564,24.98359990777675,15.019194350869377,20.03492886557436,25.03946032960398,25.03946032960398,3.0,1.0,0.1,-5.51636868698737,-10.65890948311128,12.001777987445625,-5.51636868698737,-10.65890948311128,12.001777987445625,12.001777987445625,0.0,1.0,0.1,1.1061276341949515,11.405893721531985,11.459403559086855,1.1061276341949515,11.405893721531985,11.459403559086855,12.001777987445625,0.0,1.0,0.1,-7.429455970743291,-11.348884300388296,13.564438465517584,-7.429455970743291,-11.348884300388296,13.564438465517584,13.564438465517584,0.0,1.0,2.1,-6.527270154884434,3.6856045982622447,7.4959280232388075,-86.52727015488443,-36.314395401737755,93.8387115952159,109.93184172235563,20.0,1.0,0.1,-5.3984713759131076,-5.7873770069751735,7.914368314490934,-5.3984713759131076,-5.7873770069751735,7.914368314490934,7.914368314490934,0.0,1.0,2.1,-8.736995611153716,6.267569157087777,10.752558553581435,-88.73699561115372,-33.73243084291222,94.93224573697691,110.48422524935832,20.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15064.5,14.752785834513553,31.99686842195484,35.23413513470871,77.07455863319527,78.54150596620273,110.04206353908907,91.82734446770883,110.53837438815758,143.70453508629345,1.0,0.4,14.752785834513553,-8.00313157804516,16.78376611295949,14.752785834513553,31.99686842195484,35.23413513470871,35.23413513470871,3.0,1.0,0.1,-5.782777203343194,-10.46074795562473,11.952730230981233,-5.782777203343194,-10.46074795562473,11.952730230981233,11.952730230981233,0.0,1.0,1.8,-8.70821857014792,-11.919241989421991,14.761483674342136,71.29178142985208,68.08075801057801,98.5774198827332,11.952730230981233,17.0,1.0,0.1,-7.695864487099115,-11.150722772901748,13.548614267219468,-7.695864487099115,-11.150722772901748,13.548614267219468,13.548614267219468,0.0,0.0,nan,nan,nan,nan,-16.341616359227302,20.360468887308272,26.107415010743857,110.05278199932344,nan,1.0,0.1,-5.664879892268932,-5.589215479488626,7.958027008623943,-5.664879892268932,-5.589215479488626,7.958027008623943,7.958027008623943,0.0,0.0,nan,nan,nan,nan,-18.551341815496585,22.942433446133805,29.50436468703692,110.6145094538461,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15125.0,14.534473930574338,43.22020280580296,45.59864979375248,5.299927858626351,98.13340379953907,98.27641719451331,19.83440178920069,141.35360660534204,142.73838164513862,1.0,0.4,14.534473930574338,3.2202028058029626,14.886928445755569,14.534473930574338,43.22020280580296,45.59864979375248,45.59864979375248,3.0,1.0,0.1,-6.001089107282409,-10.169128260350568,11.807804200993687,-6.001089107282409,-10.169128260350568,11.807804200993687,11.807804200993687,0.0,1.0,1.4000000000000001,-0.7011612486560566,7.964275539188506,7.995080484944056,-0.7011612486560566,87.9642755391885,87.96706996502097,11.807804200993687,13.0,1.0,0.1,-7.91417639103833,-10.859103077627587,13.437049810096315,-7.91417639103833,-10.859103077627587,13.437049810096315,13.437049810096315,0.0,1.0,2.5,-8.334559037735431,0.24398641591876924,8.338129509947075,-88.33455903773543,40.24398641591877,97.06993748342387,110.0845210797592,24.0,1.0,0.1,-5.883191796208147,-5.297595784214465,7.916847024156631,-5.883191796208147,-5.297595784214465,7.916847024156631,7.916847024156631,0.0,1.0,2.5,-10.544284494004728,2.825950974744302,10.916406661633983,-90.54428449400473,42.8259509747443,100.1615172180537,110.65725181597065,24.0
