time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
12584.0,-809.1313532637893,-581.9978034987462,996.7020568413892,23.103464462809917,24.829735537190082,25.86686611570248,19.37415950413223,20.3576826446281,25.08859173553719,23.006383471074383,24.064580991735536,19.032798347107438,9.392634545454547,18.73896859504132,19.66894049586777,11.857371074380165,12.622902479338842,17.23597851239669,11.991178512396694,12.877801652892561,9.620780330578512,29.65236859504132,34.96037272727273,29.500138842975208,27.60969173553719,22.118091735537188,34.13040495867769,30.210895867768595,24.188752892561986,26.197814876033057,51.263232231404956,45.25392396694215,46.51103801652893,39.98901487603305,41.02256280991736,49.42681157024793,46.52699338842975,47.66853305785124,43.5129520661157,30.20002809917355,34.13043801652892,35.168159504132234,26.80302396694215,27.898536363636364,35.56113801652892,29.324762809917353,30.397223966942146,27.482814049586775,26.520021487603305,33.254139669421484,27.724913223140497,25.81635041322314,20.254948760330578,31.89889752066116,28.017997520661158,22.331037190082647,24.18955785123967,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12644.5,-811.3148053254262,-583.8782674228028,999.5726809536604,23.12415792079208,24.857368811881187,25.89032227722772,19.387480693069307,20.368124752475246,25.113038118811883,23.030838118811882,24.085257920792078,19.04193415841584,9.364041138613862,18.742588613861386,19.66696831683168,11.839781188118812,12.60224207920792,17.229080693069307,11.972565346534653,12.856034653465347,9.593389306930693,29.679419306930694,35.00567920792079,29.531832178217822,27.63413811881188,22.12990693069307,34.1739306930693,30.241424752475247,24.204570297029704,26.21938217821782,51.358837623762376,45.33763910891089,46.59077574257425,40.05918366336634,41.089095049504955,49.516900495049505,46.614244554455446,47.75307178217822,43.588620792079205,30.240857920792077,34.18582920792079,35.21818366336634,26.83813762376238,27.927184653465346,35.61643762376237,29.367681188118812,30.432062871287126,27.51544801980198,26.562981188118812,33.31165247524752,27.76769801980198,25.853194554455445,20.276673762376237,31.955345049504952,28.062821287128713,22.36015099009901,24.22482920792079,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12705.0,-813.5210967008813,-585.7323559169178,1002.44649111331,23.144855041322312,24.885339669421487,25.913910578512397,19.400504132231404,20.378065454545457,25.137809421487603,23.055243140495868,24.10568033057851,19.050575041322315,9.336347454545455,18.74757008264463,19.666433719008264,11.823465619834712,12.583193223140496,17.223829917355374,11.956257190082646,12.835428099173555,9.567051966942149,29.70642396694215,35.051347603305786,29.563344628099173,27.658909421487603,22.141247438016528,34.21752462809918,30.27229520661157,24.220093388429753,26.24097917355372,51.45572314049587,45.4225347107438,46.67212975206612,40.12965702479338,41.156052066115706,49.6082867768595,46.702548099173555,47.83840099173553,43.664227107438016,30.28184380165289,34.24150462809917,35.26845983471075,26.87342429752066,27.95597223140496,35.671921487603306,29.41085834710744,30.46704958677686,27.54832661157025,26.6055173553719,33.369336033057856,27.81012578512397,25.890089421487602,20.29782132231405,32.011654049586774,28.10762347107438,22.388697520661157,24.259758016528924,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12765.5,-815.7492159759131,-587.5608766894127,1005.3231158097124,23.165463471074382,24.91343123966942,25.93760214876033,19.41332099173554,20.387690743801652,25.16279256198347,23.079643140495868,24.125897190082647,19.058900330578513,9.309689785123966,18.753677355371902,19.667224132231407,11.808547603305785,12.56557520661157,17.22010347107438,11.942080165289255,12.81602694214876,9.541681884297521,29.733515537190083,35.097322314049585,29.59475305785124,27.683984132231405,22.152364297520663,34.26121619834711,30.30337834710744,24.23531867768595,26.262579173553718,51.55354727272727,45.508450413223144,46.754911735537185,40.200340165289255,41.22341834710744,49.700794049586776,46.79158909090909,47.92444198347107,43.73991867768595,30.323026942148758,34.297387768595044,35.31894297520661,26.908999008264463,27.98477223140496,35.727696198347104,29.454241487603305,30.501958016528924,27.58131818181818,26.647651074380164,33.427127603305784,27.8523426446281,25.927080991735536,20.318646611570248,32.06767933884298,28.15242347107438,22.416922809917356,24.294383305785125,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12826.0,-817.994943155122,-589.3441482250774,1008.1876075783184,23.185971900826445,24.941805950413222,25.9614852892562,19.426029421487602,20.397016033057852,25.187884132231407,23.103951570247936,24.14600561983471,19.067017190082645,9.285051917355371,18.761342479338843,19.66986396694215,11.795853719008266,12.549540330578512,17.218701157024793,11.93027785123967,12.798466776859504,9.517747123966942,29.76061553719008,35.14368859504132,29.626244628099176,27.70917570247934,22.163281157024795,34.30500776859504,30.334753057851238,24.25051867768595,26.284087603305785,51.65172198347107,45.59463355371901,46.83836115702479,40.27113173553719,41.29081834710744,49.79385190082644,46.88142165289256,48.010816694214874,43.81589338842975,30.364135371900826,34.35356247933884,35.36962611570248,26.944690578512397,28.013572231404957,35.783770909090904,29.49773305785124,30.53694958677686,27.614409752066116,26.689476363636366,33.48501917355372,27.894359504132233,25.964080991735536,20.339263471074382,32.123496198347105,28.197131900826445,22.44484809917355,24.32880016528926,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12886.5,-820.2524575615729,-591.0519897797577,1011.0175808354722,23.206440924092412,24.970437293729372,25.98534917491749,19.438984488448845,20.406393399339933,25.213220462046202,23.128214851485147,24.16598382838284,19.07510495049505,9.263974818481849,18.771141914191418,19.675219471947194,11.786115181518152,12.535675577557756,17.22097689768977,11.921255115511551,12.783744224422444,9.496286006600661,29.787583168316832,35.19020132013201,29.65769702970297,27.734520462046202,22.17425610561056,34.34874158415842,30.36619702970297,24.265604290429042,26.30546369636964,51.74922508250825,45.680429042904294,46.92136930693069,40.34191617161716,41.358207920792076,49.88662838283828,46.97191716171617,48.096903300330034,43.89250990099009,30.40535610561056,34.409951815181515,35.42024950495049,26.980519471947193,28.0424201320132,35.83978613861386,29.54125874587459,30.57198811881188,27.647459735973598,26.73093894389439,33.542923102310226,27.936204620462046,26.00102508250825,20.35974092409241,32.17912046204621,28.24167293729373,22.47270594059406,24.362782508250824,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12947.0,-822.5206605109124,-592.6869843357524,1013.8136408474272,23.226938016528926,24.999224628099174,26.009428595041324,19.452165454545455,20.415792066115703,25.238708264462808,23.152511404958677,24.18588958677686,19.083386611570248,9.246312958677686,18.78296859504132,19.683012396694217,11.778901652892563,12.523897024793389,17.226501487603304,11.914741487603305,12.771714214876033,9.477385553719008,29.814670743801653,35.236977520661156,29.689375371900827,27.760008264462808,22.18534595041322,34.39253537190082,30.397875371900827,24.280976363636363,26.326860661157024,51.846445619834704,45.766134049586775,47.004457520661155,40.41308033057851,41.42588115702479,49.979515206611566,47.06315272727272,48.18290826446281,43.9699388429752,30.44665024793388,34.466535206611574,35.471125123966935,27.016505785123968,28.071224628099174,35.89606099173554,29.58494396694215,30.60699173553719,27.680737851239666,26.772250247933883,33.60091487603306,27.978190082644627,26.03801983471074,20.380420826446283,32.234721157024794,28.286266611570248,22.500601983471075,24.396594876033056,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13007.5,-824.7885797555049,-594.238978455081,1016.560949874842,23.247438016528925,25.028298842975204,26.03352859504132,19.46563966942149,20.425374876033057,25.264299669421487,23.176811404958677,24.205698181818182,19.091960826446282,9.232069008264462,18.79771074380165,19.693754545454546,11.774369586776858,12.514582148760331,17.23449520661157,11.911183636363637,12.762839173553719,9.462160661157025,29.841770743801654,35.28396033057851,29.721532396694215,27.785599669421487,22.196720165289257,34.43651818181818,30.429758181818183,24.296741983471076,26.3483520661157,51.944011239669415,45.85265669421488,47.08682628099173,40.48418892561983,41.4939467768595,50.072415206611566,47.154087107438016,48.269182479338845,44.047164628099175,30.48804165289256,34.523318016528926,35.52202512396694,27.052597190082647,28.10011603305785,35.95245239669421,29.628735371900827,30.642174545454544,27.714037851239667,26.81327603305785,33.65891487603306,28.020372892561983,26.074928429752063,20.401303636363636,32.29022975206612,28.33077520661157,22.52868479338843,24.430303471074378,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13068.0,-827.0494995507663,-595.7026134543357,1019.2509398492105,23.267938016528927,25.05749024793388,26.057811404958677,19.479596694214873,20.435340495867766,25.29017388429752,23.201202809917355,24.22558958677686,19.10110925619835,9.221117090909091,18.815635702479337,19.707588099173552,11.77244611570248,12.507675867768594,17.2446147107438,11.910991404958677,12.757255537190083,9.450944280991736,29.86905355371901,35.33105173553719,29.75409801652893,27.811382479338842,22.208485785123965,34.48060958677686,30.461658181818184,24.313181818181818,26.3698520661157,52.04197685950413,45.9399879338843,47.16830363636363,40.55510611570248,41.56250380165289,50.16522380165289,47.24407305785124,48.355848099173556,44.123724793388426,30.52944165289256,34.58030082644628,35.57292512396694,27.088788595041322,28.12910743801653,36.0089438016529,29.672626776859506,30.677283140495867,27.747520661157022,26.854093223140495,33.71691487603306,28.06275570247934,26.111919834710744,20.42247785123967,32.34554694214876,28.37527520661157,22.556967603305786,24.463729256198345,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13128.5,-829.3038346682503,-597.0806868778607,1021.8856084895232,23.288589603960396,25.086828712871288,26.08216600660066,19.494031848184818,20.445690429042905,25.31612607260726,23.22565726072607,24.245368316831684,19.11084290429043,9.213255561056107,18.836454620462046,19.724404455445544,11.773121287128712,12.503084818481849,17.25672425742574,11.913737623762376,12.754792409240924,9.443202442244225,29.89649488448845,35.37817194719472,29.787287623762374,27.83723481848185,22.22063300330033,34.524825577557756,30.493692574257427,24.330204455445546,26.39150214521452,52.14019405940594,46.02780363036304,47.24894207920792,40.62589917491749,41.63136534653465,50.25779257425743,47.33319867986799,48.44250858085809,44.199835643564356,30.570870462046205,34.63739735973598,35.623657095709575,27.125025247524754,28.158063696369634,36.06535858085809,29.71655181518152,30.712330198019803,27.780970132013202,26.894740429042905,33.7750099009901,28.105365511551156,26.14877277227723,20.444102145214522,32.40067227722773,28.419616831683168,22.585681188118812,24.497078877887787,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13189.0,-787.2568115695718,-599.1002308600257,989.2898331526634,23.305272066115702,25.114034710743802,26.104281487603306,19.506796198347107,20.454264132231405,25.33902016528926,23.247416528925623,24.262610743801652,19.117904297520663,9.202918595041323,18.809468264462808,19.69287123966942,11.775937190082644,12.501331404958679,17.220847933884297,11.916919669421487,12.7533226446281,9.434374925619835,29.922074876033058,35.37545702479339,29.767207603305785,27.861853719008266,22.231827603305785,34.51273305785124,30.523598181818183,24.345477190082647,26.411647933884296,50.75392793388428,44.71252479338842,45.926638016528905,39.293157851239656,40.29699801652891,48.912633223140475,45.98216760330577,47.07776413223139,42.83215685950412,30.6088973553719,34.6436773553719,35.623538016528926,27.160133884297522,28.185873388429755,36.06884016528926,29.758081983471076,30.744961652892563,27.812914214876034,26.9326973553719,33.778640165289254,28.09760380165289,26.184298842975206,20.464795371900827,32.402762809917355,28.46154694214876,22.612378512396695,24.52874049586777,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13249.5,-746.4653472456956,-600.963023311299,958.3147030209304,23.31409041322314,25.13647272727273,26.121710743801653,19.515655371900827,20.458923305785124,25.355324628099172,23.263715867768596,24.27431884297521,19.118956198347107,9.190311322314049,18.701500661157024,19.5793,11.779393388429751,12.500743801652893,17.097502314049585,11.918842314049588,12.750462809917355,9.42755905785124,29.942730413223142,35.28684495867768,29.65651603305785,27.88370776859504,22.240920330578515,34.403080991735536,30.547367603305783,24.355741487603307,26.42872826446281,49.26408727272725,43.43159190082643,44.629398677685934,37.99390380165288,38.99139950413222,47.54658495867767,44.58529338842974,45.66636363636362,41.44702314049585,30.639024462809918,34.56369157024793,35.53706099173554,27.19276165289256,28.211109917355373,35.980836198347106,29.79345140495868,30.771522314049587,27.841064628099172,26.96464925619835,33.69045371900827,28.003800495867768,26.216779173553718,20.48311438016529,32.31272016528926,28.497498842975205,22.63376909090909,24.556864628099174,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13310.0,-707.0342739332051,-602.6646839502306,929.032930415863,23.315256198347107,25.15427570247934,26.134422479338845,19.52050578512397,20.45966495867769,25.365094049586776,23.274588925619835,24.28077438016529,19.114346776859506,9.173788743801651,18.541037024793386,19.41240644628099,11.78280214876033,12.500608760330579,16.914834380165285,11.917540165289257,12.744269421487603,9.42141438016529,29.955540000000003,35.138803305785125,29.485700661157026,27.902388099173553,22.247630578512396,34.22573140495867,30.5629947107438,24.359428429752068,26.442699834710744,47.81959256198345,42.28376991735536,43.46109206611568,36.82859421487602,37.81682644628098,46.27672909090908,43.2774018181818,44.34424578512395,40.16047454545453,30.65930049586777,34.426074710743805,35.39285289256198,27.222241983471072,28.233190247933884,35.82869752066116,29.820769752066116,30.790131900826445,27.865032561983472,26.988385123966943,33.54194710743801,27.852018677685948,26.245785785123967,20.49875090909091,32.157386611570246,28.525508429752065,22.648282314049588,24.58119752066116,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
