time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
14822.5,10.78377140581254,140.17922028641297,140.59339787429388,117.22714545454545,116.12363305785124,118.04163305785124,117.8356347107438,118.56882975206611,117.02453553719009,116.58624297520662,117.73543801652893,118.46514710743801,123.78307933884298,121.24195537190083,121.53095537190083,121.25495537190083,121.66585785123968,122.51841983471076,122.06980991735537,122.25651735537191,122.47732231404959,118.73714545454546,117.78143801652892,118.48453719008265,118.34753553719008,118.60982975206612,117.72524297520661,118.57543801652892,118.82104958677685,117.97534049586777,116.7640479338843,115.78653553719009,117.25663305785125,117.5886347107438,118.20873223140495,116.48943801652892,116.25024297520662,117.23134049586777,118.13904958677686,117.6493652892562,115.81195041322314,118.52895041322314,115.9660479338843,119.93795041322315,117.03165785123967,115.92175537190083,121.49065785123967,117.50775537190083,116.5670479338843,115.82253553719008,117.58853719008265,115.94453553719008,117.75134214876033,116.3230479338843,115.91843801652892,117.78014710743801,116.43514545454546,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14883.0,10.654827366103174,144.6398151069958,145.0317257029902,117.20788118811882,116.09847524752476,118.01557425742575,117.85051485148516,118.58351485148515,117.00037623762377,116.56507920792079,117.71407920792079,118.48682178217823,123.92774257425742,121.33849504950494,121.62929702970297,121.35149504950495,121.76339603960396,122.6400198019802,122.18651485148514,122.37621782178218,122.60082178217822,118.71698019801981,117.75647524752476,118.50041584158416,118.32247524752475,118.62451485148516,117.70498019801981,118.55137623762377,118.8410198019802,117.95498019801981,116.74488118811881,115.76147524752476,117.23147524752476,117.60441584158416,118.22351485148515,116.46537623762376,116.22907920792079,117.21007920792078,118.15992079207922,117.63628712871288,115.79288118811881,118.51078217821782,115.94688118811881,119.91978217821783,117.01648514851485,115.90468316831684,121.47548514851485,117.49248514851485,116.54878217821782,115.79747524752476,117.60441584158416,115.91947524752476,117.76921782178218,116.30298019801981,115.89437623762376,117.80092079207921,116.4149801980198,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14943.5,10.54512007042186,148.85780403678675,149.23084593995313,117.19158677685951,116.07438016528926,117.99138016528926,117.86731404958678,118.59941322314049,116.97818181818182,116.54678512396694,117.69578512396694,118.50881818181819,124.06361157024793,121.42907438016529,121.72097520661157,121.44297520661156,121.85587603305784,122.75559504132231,122.29619008264463,122.48889256198348,122.71749586776859,118.69968595041321,117.73328099173553,118.51821487603306,118.29838016528926,118.6404132231405,117.68678512396694,118.52918181818183,118.86281818181818,117.93588429752066,116.7285867768595,115.73647933884297,117.20647933884297,117.62131404958679,118.23941322314049,116.44228099173553,116.21078512396694,117.19088429752065,118.18181818181819,117.6250909090909,115.77478512396694,118.49368595041322,115.92878512396695,119.90268595041321,117.00238842975207,115.88858677685951,121.46138842975206,117.47748760330579,116.53168595041322,115.77428099173554,117.62131404958679,115.89538016528925,117.78811570247935,116.28568595041322,115.87128099173553,117.82101652892561,116.39678512396694,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15004.0,10.456965988816409,152.8465311820345,153.2038192476673,117.17828925619835,116.05128099173554,117.96918181818182,117.88521487603306,118.61631404958678,116.9570826446281,116.53148760330579,117.67958677685951,118.53261983471074,124.19140495867768,121.5136694214876,121.80837190082644,121.52857024793389,121.94247107438017,122.86428925619835,122.39798347107438,122.5945867768595,122.8280909090909,118.6844876033058,117.71118181818181,118.53621487603306,118.27708264462811,118.65731404958679,117.67148760330579,118.5080826446281,118.88481818181818,117.92048760330579,116.71438842975206,115.71418181818181,117.18418181818181,117.63831404958678,118.25631404958678,116.4210826446281,116.19458677685951,117.1745867768595,118.20561983471075,117.61499173553719,115.75768595041322,118.47668595041321,115.91078512396695,119.88568595041322,116.98928925619835,115.87348760330579,121.44828925619835,117.46428925619834,116.51738842975207,115.75218181818182,117.63831404958678,115.87228099173554,117.80711570247934,116.2704876033058,115.84918181818182,117.84191735537189,116.38148760330579,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15064.5,10.39790571874692,156.6225093285779,156.96727962131607,117.16799173553719,116.03098347107438,117.94898347107438,117.90411570247934,118.63511570247934,116.93878512396694,116.51828925619834,117.66538842975207,118.55842148760331,124.31209917355372,121.59316528925619,121.88996694214876,121.60906611570249,122.02486776859504,122.96688429752066,122.4935785123967,122.69418181818182,122.93268595041322,118.67128925619835,117.69098347107438,118.55511570247934,118.25698347107438,118.67521487603307,117.65828925619834,118.48888429752066,118.90771900826446,117.90728925619835,116.7030909090909,115.6930826446281,117.16218181818182,117.65621487603306,118.27421487603306,116.40098347107438,116.18128925619835,117.16038842975208,118.22961983471075,117.60589256198348,115.74248760330579,118.46148760330578,115.89458677685951,119.87048760330579,116.97719008264463,115.85938842975207,121.43528925619835,117.45219008264462,116.50519008264463,115.7310826446281,117.65621487603306,115.85198347107438,117.82701652892561,116.25728925619835,115.82898347107438,117.86291735537189,116.36828925619835,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15125.0,10.366347203783928,160.19602304084802,160.53107783994136,117.15979338842976,116.01188429752067,117.92988429752066,117.92401652892562,118.65501652892561,116.9225867768595,116.50799173553719,117.65499173553718,118.58442148760331,124.42579338842975,121.66856198347108,121.96826446280991,121.68456198347107,122.10416528925619,123.06438016528925,122.583173553719,122.78777685950413,123.03128099173553,118.66099173553718,117.67278512396695,118.5759173553719,118.23878512396693,118.69411570247934,117.64799173553719,118.47078512396693,118.93071900826448,117.8960909090909,116.69299173553718,115.67298347107439,117.14198347107438,117.67421487603306,118.29221487603306,116.38278512396694,116.16919008264463,117.14728925619835,118.25361983471075,117.59779338842975,115.72748760330579,118.44738842975207,115.87948760330579,119.85638842975207,116.96699173553718,115.84628925619835,121.4240909090909,117.4410909090909,116.4940909090909,115.71188429752065,117.67421487603306,115.83198347107438,117.84701652892562,116.24609090909091,115.81078512396694,117.88481818181818,116.3570909090909,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15185.5,10.374842812259516,163.5765619858977,163.9052439505989,117.15450330033003,115.99561056105611,117.91361056105612,117.94488613861387,118.67588613861386,116.90840924092409,116.49980528052805,117.64680528052806,118.61218151815181,124.5323300330033,121.73985313531352,122.0425511551155,121.75675247524752,122.17855115511551,123.1558399339934,122.66664521452145,122.87614191419142,123.12463861386138,118.65190594059406,117.65661056105611,118.59598679867987,118.2217112211221,118.71398679867987,117.63890594059407,118.45461056105611,118.95458415841584,117.88690594059406,116.68480528052805,115.65391254125413,117.12381188118812,117.69308745874586,118.31198679867987,116.3666105610561,116.15900660066006,117.13700660066006,118.27848349834984,117.59160396039603,115.7134092409241,118.43430858085809,115.8654092409241,119.84420792079209,116.95700660066007,115.83420792079208,121.41400660066006,117.43190594059406,116.48490594059406,115.69381188118811,117.69308745874586,115.81381188118812,117.86788613861387,116.23690594059407,115.79281188118811,117.90588613861387,116.34700660066007,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15246.0,10.435054094884112,166.77287004286586,167.099014169138,117.15220165289256,115.98231074380165,117.90120991735537,117.96768099173553,118.69958016528925,116.8971090909091,116.49540330578513,117.64240330578512,118.64107603305786,124.63381652892562,121.80634545454545,122.11294214876034,121.82514380165289,122.24984132231405,123.24322809917355,122.7460347107438,122.96053057851239,123.214026446281,118.64560495867768,117.64151239669421,118.61778181818183,118.20741157024794,118.73488264462809,117.63260495867769,118.44041157024793,118.97947933884298,117.88060495867768,116.67860495867768,115.63671404958679,117.10671404958678,117.71208429752066,118.33108429752066,116.3515123966942,116.14990743801653,117.12880661157024,118.30347933884298,117.58560495867768,115.70120991735537,118.42220991735537,115.85320991735537,119.83310909090909,116.94880661157025,115.8231090909091,121.40400826446282,117.42380661157024,116.47770578512397,115.6776132231405,117.71208429752066,115.7976132231405,117.8888826446281,116.22880661157025,115.7775123966942,117.92778181818183,116.33970578512397,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15306.5,10.544633622737312,169.79411128104098,170.12122008719635,117.15379834710744,115.97200826446281,117.89010909090909,117.99158016528925,118.72358016528925,116.88880661157025,116.49320165289255,117.64020165289256,118.67097520661157,124.7294214876033,121.87054710743801,122.18024462809917,121.89044628099174,122.3181438016529,123.32663140495868,122.82143801652892,123.04093388429753,123.29942975206612,118.64140330578513,117.62831074380165,118.64068099173554,118.19520991735537,118.75678181818182,117.62840330578513,118.42820991735537,119.00447933884298,117.87730247933884,116.67440330578513,115.62151239669421,117.09151239669421,117.73108429752067,118.35098347107437,116.33831074380166,116.14270578512397,117.12170578512396,118.32847933884298,117.58140330578513,115.69010909090909,118.41200826446281,115.84210909090909,119.82300826446281,116.94170578512397,115.81390743801653,121.39580661157025,117.41760495867769,116.47160495867769,115.66251239669421,117.73108429752067,115.78341157024794,117.9098826446281,116.22260495867768,115.76341157024794,117.9488826446281,116.3345041322314,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15367.0,10.711606327744487,172.63553267889128,172.96752774276771,117.15759669421487,115.96380661157025,117.88270578512397,118.01737851239669,118.75027768595041,116.88350413223141,116.49479834710745,117.64179834710744,118.70367272727272,124.819026446281,121.93095041322314,122.24454710743802,121.95274876033058,122.38344628099173,123.40513553719008,122.89194214876034,123.11643801652892,123.37993388429753,118.63920165289255,117.6171090909091,118.66368099173553,118.18500826446281,118.78058016528925,117.62620165289256,118.41890743801653,119.0303785123967,117.87520165289256,116.67130247933885,115.60741157024793,117.07741157024793,117.75098347107438,118.37188264462809,116.32620991735537,116.1375041322314,117.1165041322314,118.35347933884297,117.57740330578513,115.68000826446281,118.40290743801653,115.83290743801652,119.81480661157025,116.93560495867769,115.80580661157025,121.38960495867768,117.4125041322314,116.46740330578513,115.64931074380165,117.75098347107438,115.77120991735536,117.93178181818182,116.21840330578513,115.75031074380165,117.97078181818182,116.33040330578513,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15427.5,10.937471518501448,175.3007194629814,175.6415968028557,117.16518151815181,115.95940924092409,117.8784092409241,118.04513531353136,118.77903300330033,116.88120462046204,116.49859075907591,117.64648844884489,118.73662376237623,124.90430363036303,121.98816831683168,122.30575907590759,122.01196369636963,122.44655445544555,123.47942904290429,122.95914521452144,123.18863366336633,123.45622442244225,118.63989768976897,117.60792079207921,118.68664686468647,118.17681848184819,118.80454455445545,117.626,118.41081848184818,119.0563399339934,117.87589768976898,116.66920462046204,115.5943300330033,117.06522772277226,117.77005610561056,118.39195379537954,116.31512541254125,116.1334092409241,117.1124092409241,118.37754455445544,117.57610231023102,115.67181848184819,118.39571617161715,115.82571617161716,119.80861386138615,116.9314092409241,115.79871617161716,121.38451155115511,117.40930693069308,116.46520462046205,115.63722772277227,117.77095379537954,115.76012541254126,117.95464686468647,116.21530693069307,115.74002310231023,117.99274917491749,116.32910231023102,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15488.0,11.219242384771244,177.79891210083045,178.15253167981385,117.17587272727273,115.95720495867768,117.87710247933884,118.07402809917355,118.80892561983471,116.88189752066116,116.50618016528927,117.65418016528926,118.7714132231405,124.98569917355371,122.04246611570248,122.36405619834711,122.06915867768595,122.50685123966943,123.54982644628099,123.02254380165289,123.25703140495867,123.53041652892561,118.64179504132231,117.60161487603305,118.71143801652893,118.17151239669423,118.82943801652893,117.62689752066116,118.40461487603305,119.08323305785123,117.87869256198347,116.669,115.58312727272727,117.05502479338843,117.78995041322314,118.41284793388431,116.30681983471074,116.13030743801653,117.11020495867768,118.40243801652893,117.57510247933884,115.6647173553719,118.38961487603305,115.82051239669421,119.80440991735537,116.92830743801653,115.79351239669423,121.38130743801653,117.40810247933885,116.46410247933885,115.62702479338843,117.79095041322314,115.75181983471074,117.97674545454545,116.21320495867768,115.73002479338842,118.01474545454545,116.329,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15548.5,11.551001787753425,180.124260720566,180.49425182656404,117.18866776859504,115.957,117.87879504132232,118.10392561983471,118.83982314049587,116.88559008264463,116.51597520661157,117.66487272727272,118.8082082644628,125.06221157024792,122.09467107438016,122.4202611570248,122.12346611570248,122.56505619834711,123.61623636363636,123.08195371900825,123.3223388429752,123.59992892561984,118.64559008264463,117.59651239669422,118.73643801652894,118.16830743801654,118.85533553719009,117.63059008264463,118.40040991735538,119.11023305785123,117.88438512396695,116.66989752066115,115.57392231404958,117.04592231404959,117.80995041322313,118.43474545454545,116.29881983471074,116.12910247933884,117.11,118.42743801652894,117.57679504132231,115.65951239669423,118.38630743801653,115.81640991735537,119.80220495867769,116.928,115.79030743801654,121.37920495867769,117.40889752066116,116.464,115.61881983471073,117.81095041322314,115.7447173553719,117.99964297520661,116.213,115.7227173553719,118.03674545454545,116.33079504132232,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15609.0,11.9299338819626,182.2848743799353,182.67484432766545,117.20436033057851,115.96059008264463,117.88259008264463,118.13482314049587,118.87261818181818,116.8922826446281,116.52866776859504,117.67766776859504,118.84520826446281,125.13372396694216,122.1439785123967,122.47356859504131,122.17567107438016,122.62126115702479,123.6795438016529,123.13915867768594,123.38464628099175,123.66713388429753,118.65138512396695,117.59330743801654,118.76143801652893,118.16710247933885,118.8831305785124,117.63548760330578,118.39910247933885,119.1381305785124,117.89218016528926,116.67179504132231,115.56581983471074,117.0387173553719,117.82905289256199,118.4558479338843,116.29261487603306,116.129,117.11089752066115,118.45154049586776,117.57969256198346,115.65630743801654,118.38420495867769,115.81510247933885,119.80289752066116,116.92889752066115,115.78910247933885,121.37989752066116,117.41169256198347,116.46579504132231,115.61171735537191,117.83095041322314,115.73951239669422,118.02354049586776,116.21479504132232,115.71661487603305,118.05874545454546,116.33369256198347,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
