time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
15367.0,10.819051253636268,140.1125986031996,140.52968425699297,96.24617107438017,95.73708942148761,97.76586842975206,96.77405933884297,97.47980479338844,96.59558958677685,95.67196247933884,96.87507173553719,97.25990347107438,104.27451900826446,101.8156347107438,102.0105173553719,101.83402975206612,102.11701322314049,102.82286280991735,102.87009752066115,102.85027438016529,102.8440561983471,98.08385487603306,97.58039107438016,97.48780727272728,98.15781966942149,97.59428876033057,96.95935404958676,98.43010876033057,97.87147801652893,97.22314396694215,95.72876760330578,95.35772545454545,96.93220446280992,96.49304578512397,97.09798033057851,96.01713570247934,95.28739851239669,96.31573719008264,96.88983107438017,97.66472099173554,95.69984661157025,98.63433404958677,95.84934661157025,100.10782314049587,96.96006958677685,95.85216099173553,101.77101652892563,97.46129900826446,95.68278429752067,95.4042826446281,96.54230628099174,95.53996165289257,96.7391585123967,95.40255570247935,95.51054991735538,96.77443752066115,95.52537421487602,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15427.5,10.907374043470682,153.66002922809272,154.04666627649715,96.28812112211222,95.70926237623763,97.7394191419142,96.92986006600661,97.64136666666667,96.57973465346534,95.70022277227723,96.9044102310231,97.44552145214521,104.69982508250824,102.11371617161716,102.33136303630363,102.139,102.44015841584158,103.20242904290428,103.20862376237623,103.21765676567657,103.22981518151815,98.10796270627063,97.5494897689769,97.64520660066006,98.12888514851485,97.7503396039604,96.9846399339934,98.40191353135315,98.03880396039604,97.24897854785479,95.76112376237623,95.32126270627063,96.8971194719472,96.63980132013201,97.25168514851484,95.99227590759077,95.30684356435643,96.33704917491748,97.06482640264026,97.66630561056105,95.67227260726072,98.60985544554455,95.82213168316832,100.08435313531352,96.95216732673268,95.83065874587459,101.7537392739274,97.45454455445545,95.70678316831683,95.37121485148515,96.68828316831683,95.50818184818482,96.89425214521452,95.42512640264026,95.48050792079208,96.92992145214522,95.55010132013201,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15488.0,11.07902781255206,166.10938506220668,166.47844504023865,96.33737603305785,95.68971636363636,97.7213626446281,97.08347966942148,97.80096479338843,96.57218661157025,95.73578,96.94142628099173,97.62713074380166,105.09034049586776,102.38992066115702,102.63056363636363,102.42220330578512,102.7404611570248,103.55243966942147,103.52123140495867,103.55656694214875,103.58672231404958,98.1379641322314,97.52557752066116,97.79924892561984,98.10733157024794,97.9035309090909,97.01593090909091,98.38061107438017,98.20174710743801,97.28122842975206,95.7987852892562,95.29175140495867,96.86909768595041,96.78287619834711,97.40220760330578,95.97400363636363,95.33196628099174,96.3644305785124,97.23465024793389,97.67107735537189,95.64948528925619,98.5902573553719,95.80019305785125,100.06584462809917,96.94816892561984,95.81342165289256,101.7412297520661,97.45228446280991,95.73586661157024,95.34474396694215,96.83046842975206,95.48345950413223,97.04526661157024,95.45298958677685,95.45703652892563,97.08069735537191,95.58043338842975,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15548.5,11.326777463484063,177.50960964650898,177.87061984645828,96.39303041322313,95.67801702479339,97.71116330578512,97.23436661157024,97.9579414876033,96.57221801652892,95.77791388429753,96.98523966942149,97.80456115702479,105.4495173553719,102.64417520661156,102.90692066115702,102.68345785123967,103.0196132231405,103.87430909090908,103.80699834710744,103.86833388429753,103.91559173553719,98.17332099173554,97.50857041322314,97.94971785123967,98.09299371900826,98.0535588429752,97.05258776859503,98.36602446280992,98.36002876033058,97.31933404958679,95.84111388429753,95.26887504132232,96.84781107438016,96.92198611570248,97.5490867768595,95.96205801652893,95.36224363636363,96.39727719008265,97.39883438016528,97.67913917355372,95.6317626446281,98.5757347107438,95.78381917355372,100.05322975206612,96.9483385123967,95.80075024793388,101.73371735537191,97.45443355371901,95.76941570247935,95.32477785123967,96.96858859504131,95.46547289256199,97.19182776859505,95.48569768595041,95.4398011570248,97.22650975206611,95.61600049586777,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15609.0,11.645285950451592,187.9285367339074,188.2890002199156,96.45435652892562,95.67384842975207,97.70858446280991,97.382453553719,98.11212842975206,96.57939041322315,95.82600925619835,97.03521454545455,97.9776120661157,105.77859173553719,102.8791223140496,103.16207272727273,102.92540495867769,103.27866280991736,104.169973553719,104.06935537190083,104.15489586776859,104.21915371900826,98.21343933884297,97.49819404958679,98.09631752066116,98.08558661157025,98.2003867768595,97.09418561983472,98.35795834710744,98.51361041322315,97.36270115702479,95.88750396694215,95.2523294214876,96.8331347107438,97.05700628099174,97.69208644628098,95.95614314049587,95.39708247933885,96.43489553719009,97.55731851239669,97.69041123966942,95.61914,98.5663120661157,95.77295553719009,100.04661487603306,96.95243884297521,95.7926788429752,101.72940991735537,97.46098264462809,95.8070955371901,95.31104247933885,97.10269851239669,95.45391702479338,97.33415818181817,95.52266727272728,95.42849652892562,97.36741190082644,95.65613933884298,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15669.5,12.027572798729716,197.4305458167524,197.7965695580424,96.52055544554456,95.67672574257425,97.71314900990099,97.52725693069307,98.26311237623763,96.59337178217821,95.87938613861387,97.09075742574257,98.14592425742575,106.0790198019802,103.09475247524753,103.39767326732674,103.14892079207921,103.51825742574259,104.44103465346534,104.31015346534653,104.41876237623762,104.49820297029703,98.25774257425742,97.49397425742575,98.23871683168318,98.08472079207921,98.34371287128712,97.14007623762377,98.35594554455446,98.66227227722773,97.41092673267326,95.93755,95.24182920792079,96.8247108910891,97.18782277227723,97.83098069306931,95.95586881188119,95.43591435643565,96.47679207920793,97.70987722772277,97.70477178217821,95.6113589108911,98.56163663366337,95.7673301980198,100.04420792079208,96.96033712871288,95.78903267326733,101.729,97.47164603960397,95.84836485148514,95.3031589108911,97.23252673267326,95.44858861386139,97.47190544554455,95.56332722772277,95.4229198019802,97.50330297029703,95.70044257425742,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15730.0,12.458894135540907,206.0747704220015,206.45104758165127,96.59101702479339,95.68614826446282,97.72454,97.66888611570248,98.41120925619835,96.6137132231405,95.93722909090909,97.15115834710744,98.30978479338843,106.35457190082644,103.29527768595042,103.61640330578513,103.35565289256198,103.7418826446281,104.69027933884297,104.53209090909091,104.6619041322314,104.75634214876034,98.30593917355372,97.49566049586777,98.37730892561984,98.0899856198347,98.48393190082645,97.1900517355372,98.35974181818182,98.8064361983471,97.46348099173554,95.99072892561983,95.23712694214876,96.82210826446281,97.31472727272727,97.96607338842975,95.96091685950414,95.47843272727273,96.52267867768596,97.85712380165289,97.72233603305784,95.60844991735537,98.561827107438,95.76688958677687,100.04668760330578,96.97221917355373,95.78977504132232,101.73347933884297,97.48659636363637,95.89292446280992,95.3008770247934,97.35852099173555,95.44926462809917,97.60570876033059,95.60746611570248,95.4228479338843,97.6346690909091,95.74846000000001,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15790.5,12.93585110618726,213.9178138635829,214.3085796976312,96.66505256198347,95.70171305785124,97.74219438016529,97.80722975206612,98.55596330578513,96.64008842975207,95.99920214876033,97.21582099173554,98.46879504132231,106.60517520661158,103.48083966942148,103.81906942148761,103.54721487603305,103.94865289256198,104.91936198347108,104.73506942148761,104.88588264462811,104.99352892561984,98.35758512396694,97.5029773553719,98.51201504132231,98.10108165289256,98.62078595041324,97.24349768595042,98.36906909090908,98.9461943801653,97.51988528925621,96.04664776859504,95.23786462809917,96.8252147107438,97.43773338842976,98.09727950413223,95.97099619834711,95.52419950413223,96.57193504132232,97.99889652892561,97.74310280991736,95.61008132231404,98.56664809917355,95.77146892561984,100.05506280991736,96.98774429752066,95.79473768595041,101.74206280991736,97.50557983471074,95.94042247933885,95.30392512396693,97.48062710743802,95.45567107438016,97.7355252892562,95.65465371900827,95.42782727272727,97.76153768595042,95.79990595041323,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15851.0,13.451227659370986,221.0159556797815,221.42490417880137,96.74222975206611,95.72292991735537,97.76560082644629,97.94218380165289,98.69740694214877,96.67192611570248,96.06464809917355,97.28423570247934,98.62299487603306,106.83525785123966,103.65229752066116,104.00752727272727,103.72556859504132,104.14111074380166,105.13023636363637,104.92263140495868,105.09265289256199,105.21240330578513,98.41227272727274,97.51544628099174,98.64264198347108,98.11761933884297,98.75415041322314,97.29989570247935,98.38335884297521,99.08137338842975,97.57964165289256,96.10490826446281,95.24373355371901,96.83348363636364,97.5569290909091,98.22449603305786,95.9858067768595,95.57289752066116,96.62431223140496,98.13534842975207,97.76680082644629,95.61621272727272,98.57597950413223,95.78095867768594,100.06764628099174,97.00686942148761,95.80381074380165,101.75375041322313,97.52847371900826,95.99046214876033,95.31200446280991,97.59883322314049,95.46741917355372,97.86125223140496,95.70466214876033,95.43780661157025,97.88408545454546,95.85430396694215,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15911.5,13.995779557446026,227.42425668837265,227.8545026451736,96.82176171617162,95.74934851485149,97.79412673267328,98.07336501650164,98.834899669967,96.70839240924093,96.13294455445543,97.35561716171618,98.77208514851486,107.04503300330032,103.8104191419142,104.1817293729373,103.8906798679868,104.31930693069306,105.32282838283828,105.09404620462045,105.28393399339934,105.41387788778879,98.46933795379537,97.53254125412542,98.76907194719472,98.13907656765677,98.88355511551156,97.35865841584159,98.4024300330033,99.2119389438944,97.64224653465347,96.1652,95.25441716171618,96.84683201320132,97.67215478547854,98.3477099009901,96.0050194719472,95.62397161716171,96.67934917491749,98.26639669966997,97.79335907590759,95.62664884488449,98.58961089108911,95.79496864686467,100.08420462046205,97.02929207920792,95.81696369636964,101.77020462046205,97.55495907590759,96.04283432343234,95.32479537953796,97.7132392739274,95.48408349834983,97.98305775577559,95.75694488448845,95.45249471947194,98.00233795379538,95.91124851485148,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15972.0,14.567050252369928,233.188868288828,233.6434190104216,96.90352561983471,95.78072545454545,97.82760330578512,98.20112297520662,98.96895652892562,96.74940991735536,96.20386809917355,97.42990842975206,98.91674578512396,107.23690082644629,103.95666115702478,104.34396859504133,104.04392066115703,104.48554545454546,105.50038181818182,105.2523917355372,105.46048760330578,105.59953553719008,98.52869520661157,97.55416214876033,98.89176247933885,98.16536495867769,99.00960280991737,97.41971537190082,98.42587173553719,99.33854991735538,97.70747107438017,96.22722016528925,95.26972859504133,96.86484297520661,97.78382611570247,98.46737983471074,96.0283823140496,95.67741933884297,96.7367067768595,98.39269223140496,97.82275818181819,95.6413026446281,98.6072852892562,95.81349008264463,100.10567272727273,97.05494958677686,95.83395933884297,101.78899008264463,97.58498413223141,96.0974029752066,95.34211702479338,97.82411074380165,95.50557272727274,98.1011490909091,95.81159239669422,95.47153719008264,98.11674049586777,95.97068462809918,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16032.5,15.156906208647898,238.3689367375136,238.85033348771043,96.98713520661157,95.8163811570248,97.86535900826446,98.3253038016529,99.0995267768595,96.7943973553719,96.27694595041322,97.50638628099173,99.05674297520662,107.41259338842976,104.09271900826447,104.49423801652893,104.18608429752065,104.64070909090908,105.66386280991736,105.39866115702479,105.62386280991736,105.77101652892563,98.58990479338843,97.57983900826446,99.01066446280993,98.19583123966942,99.13208363636363,97.48244611570247,98.45334859504132,99.46090479338842,97.77467008264463,96.2907614876033,95.28928429752065,96.88718809917356,97.89190694214876,98.58337123966943,96.05558033057851,95.73281834710744,96.79618462809917,98.5142,97.85478314049587,95.65971123966942,98.62878330578513,95.83606694214876,100.13035537190082,97.08363223140495,95.8547573553719,101.81156694214876,97.61824561983471,96.15399140495867,95.36367272727273,97.93165983471074,95.53141785123967,98.21580876033059,95.86819140495868,95.49488231404959,98.22743190082645,96.03226247933884,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16093.0,15.759763176650065,243.0133564679944,243.52384186609865,97.07227652892561,95.85596859504133,97.9071358677686,98.44579520661158,99.22659702479338,96.84292710743802,96.35176611570249,97.5846958677686,99.19230842975206,107.57407438016529,104.21967107438017,104.6342958677686,104.31903636363636,104.7866611570248,105.81513223140496,105.53293057851239,105.77513223140495,105.9293917355372,98.65246727272726,97.60915818181819,99.12567702479339,98.23012925619835,99.25114330578512,97.54668743801653,98.48428892561984,99.5791385123967,97.84341140495869,96.35562396694215,95.31277173553718,96.91356495867768,97.99665603305785,98.6957520661157,96.08631008264463,95.79002793388429,96.85749421487604,98.63126545454546,97.88940809917355,95.68173041322314,98.65381305785124,95.8626438016529,100.15982644628099,97.11522545454545,95.87908710743801,101.83814380165289,97.65452826446281,96.21231157024793,95.38924958677686,98.03608776859504,95.56138413223141,98.32706842975207,95.92651157024792,95.5221697520661,98.33469157024794,96.0958509090909,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
