time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
9135.5,8.383144448430661,189.2236684793798,189.4092759704167,81.97727645406476,81.55163051883675,81.90133051883674,82.84017164573694,82.95478370786518,81.70461690350298,81.81413228684733,82.13450465961665,83.04333780568408,88.58575917052214,86.5903164904164,86.35979529081295,86.61324158955718,86.35800482485129,87.40428170852611,87.42158597157965,86.9800873430271,87.32866809319233,83.17749610046265,81.84009433245208,82.93466911764706,81.97948227032386,82.98465608063451,82.18932625578321,82.07258577329809,83.22373838400529,82.31536244216787,81.53391516853932,81.20495717118308,81.5409692333113,82.55274654659617,82.66066211169861,81.29007371116987,81.44736497025777,81.74840718770655,82.71813683079974,81.31551166556511,81.16752138136154,81.5500490085922,81.29456359881031,81.7021429775281,81.25955796430931,81.21193792134832,81.67753889623265,81.40557002643753,81.86502372769333,81.31904258096496,82.62542845340383,81.43244258096497,82.79066658955716,81.59592022471911,81.40592799074686,82.81100978189029,81.70990816259088,88.72046285525447,81.46846554857898,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9196.0,8.287910668069625,199.1800412503098,199.35239726604,81.9754851148191,81.51623395010738,81.86602787047745,82.91956669420122,83.03435453494134,81.6745117297208,81.80597421113497,82.12561676854453,83.14105412192302,88.90723302494631,86.80622271600859,86.58702963819594,86.83242208822071,86.58636276226665,87.68376823062944,87.67467325293242,87.24816130844209,87.61335208987279,83.16890460928465,81.80426434825706,83.01473021642161,81.94413395010737,83.06227612754006,82.18042284817446,82.0386488352883,83.3120316867669,82.30595324632414,81.52822830001652,81.16605281678507,81.50214673715513,82.62783419791839,82.73761868494961,81.25614883528829,81.43588091855278,81.7363173963324,82.81133378490004,81.30540796299356,81.13949621675202,81.523505022303,81.26621445564183,81.67579286304311,81.24252745745912,81.18851655377499,81.65732200561705,81.38843353708904,81.85725597224517,81.28222514455642,82.70090987939865,81.3959069056666,82.87176942012225,81.58674108706427,81.37100963158764,82.8942417478936,81.70102284817446,89.02449088055509,81.44633751858582,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9256.5,8.259964189478342,208.51533099594016,208.678868764324,81.9798126569729,81.48593410442828,81.83582799074686,82.99960294117646,83.11515403172504,81.64969785194977,81.80362227362855,82.12265895571711,83.23910247851948,89.20695066093853,87.00829315928618,86.80105951751487,87.03788529411764,86.80149226701916,87.94555551883674,87.91082062128223,87.49930356906808,87.8807131526768,83.16492620621283,81.77252580964971,83.09461516853933,81.9130830138797,83.14013744216788,82.17614454725711,82.008715763384,83.39945664243224,82.30164454725711,81.52696113681428,81.13102756113682,81.46712756113682,82.70234530733642,82.81449857898215,81.22612187706544,81.42862795769993,81.72884018506278,82.90328152676801,81.29710132187707,81.11395287508262,81.49936728354263,81.24046510244547,81.65204282881692,81.22769871116986,81.1671022141441,81.6391065763384,81.37378648380701,81.8534200925314,81.24920528750827,82.77563307997356,81.36337471910113,82.9520907138136,81.58188122934567,81.33970135492399,82.9760990085922,81.69655677461995,89.30737775941837,81.42650439524124,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9317.0,8.306506347907973,217.2471346169241,217.4058774434853,81.98985912770527,81.46092207169998,81.81110358499917,83.08022707748223,83.1970469684454,81.6302769866182,81.8068781595903,82.1255966462911,83.33734252436808,89.48672585494796,87.19710883859243,87.00205704609284,87.23066234924832,87.003776937056,88.19018263670908,88.13042319510987,87.73446188666777,88.1311252271601,83.16535686436478,81.74507612754006,83.17438253758466,81.88652066743764,83.21837497108872,82.17655686436477,81.98287753180242,83.48596966793325,82.30215070213117,81.5297151329919,81.09971645465059,81.43609796794978,82.77605843383446,82.89098589129358,81.19990218073683,81.42547870477449,81.7255848670081,82.99382317858912,81.2907820584834,81.0910988270279,81.47800639352387,81.21778650256071,81.63136325788865,81.21535179249959,81.14825233768379,81.6232674706757,81.36201481909796,81.85338767553279,81.21998704774492,82.84945227160085,81.3349377498761,83.03141334875268,81.58084929786882,81.31218228977367,83.05654556418304,81.6963938377664,89.57101797455807,81.40915990417975,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9377.5,8.428013664442073,225.40135997780536,225.55887145969723,82.00550859220093,81.44120208195638,81.7915896893589,83.16146240912096,83.2799570720423,81.61643650033047,81.81563613681428,82.13414852941176,83.43560903833443,89.74788342696628,87.37379451421018,87.19075095836087,87.41190948446796,87.19414562128222,88.4184158129544,88.33469672835427,87.95451771315268,88.365437838731,83.16980877395903,81.72173134500991,83.2537801387971,81.86435698942498,83.29674210178453,82.18110257766027,81.96122600793127,83.57168977197621,82.30735920356906,81.53609104428288,81.07219158955716,81.40887300066095,82.84879529081296,82.96689700925313,81.17747557832122,81.42586282220753,81.72624423331129,83.08269768671514,81.28664785194977,81.0710330634501,81.45944011896893,81.19838968935889,81.61377815598149,81.20550104097819,81.13190380039656,81.60973030403173,81.3530452742895,81.85687073694646,81.19456146728353,82.92238289821547,81.3104995042961,83.10974829808328,81.5833326999339,81.28845613020489,83.13541731658955,81.7002459517515,89.81711287177792,81.39449846331792,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9438.0,8.6207935337339,233.00824050098103,233.1676611850672,82.02628233933588,81.426499256567,81.7772742772179,83.24291045762432,83.36347931604163,81.60781832149347,81.82941947794481,82.14801323310755,83.53358005947463,89.99163753510655,87.5390209978523,87.36797161737981,87.5822025111515,87.37325296547166,88.63154221047415,88.52487227820914,88.16048559392037,88.58484878572608,83.17816294399472,81.70239276391872,83.3324853130679,81.84668660168512,83.37501029241699,82.18965045432017,81.94368035684785,83.6562231125062,82.31688800594746,81.54578176111019,81.04828002643318,81.38544880224683,82.92042869651412,83.04201012720965,81.15856778456963,81.4297439616719,81.73061273748554,83.16976699157443,81.28452489674542,81.0537678671733,81.44376794977697,81.18210541880059,81.59938676689245,81.19796211795804,81.11814929786883,81.59868068726252,81.34687469023625,81.86356910622833,81.17274888485049,82.99412245167684,81.29006145712869,83.18697898562696,81.58912530976376,81.26824896745416,83.21267898562697,81.70781290269288,90.04653054683628,81.38253689079795,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9498.5,8.877319681602687,240.07647641952815,240.2405488978612,82.05187376074025,81.41669649702578,81.76796510244547,83.32447640449438,83.44733198942498,81.60420720423001,81.8477321216127,82.16670700594845,83.63089061467284,90.21860964970257,87.69363046926635,87.53457699933907,87.74172280237939,87.54232002643754,88.83111751487111,88.70211771315267,88.35333820224719,88.7902533377396,83.19022769332453,81.68704811632517,83.4105961665565,81.83332253800396,83.4530961665565,82.20182141440847,81.93004137475214,83.73975710508923,82.33043350958361,81.55849001982816,81.02796206212822,81.36581810971579,82.9908796430932,83.11624104428289,81.14324811632518,81.43674791804362,81.73839768671513,83.25486292134832,81.28477488433576,81.03957904824851,81.43127230667548,81.16929114342366,81.58847184401851,81.19328255122274,81.10717812293457,81.59050231328487,81.3438758096497,81.87318466622604,81.154436483807,83.0645796430932,81.2735234633179,83.26321546596166,81.59802861863847,81.25162974223397,83.2882594183741,81.71870304031724,90.25986358228685,81.37336510244548,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9559.0,9.194286988472506,246.6331452090012,246.80446355143303,82.08170009914079,81.41141559814938,81.76346510244547,83.40595575016523,83.53129795109055,81.60531163251818,81.87035456047587,82.18982300066094,83.72740895571712,90.42982594183741,87.83821077329809,87.69105964970258,87.8912014871117,87.702051354924,89.01776606080634,88.86731682088566,88.53394477858559,88.98260627891605,83.20570902181097,81.67551325181759,83.48782716457369,81.8242554527429,83.53098298083277,82.21721533377395,81.92029963648382,83.82201156642432,82.34778909451421,81.57391533377395,81.01114778585591,81.34979729015201,83.05994474553867,83.18938595505618,81.13133849966954,81.44656880370125,81.74920568407138,83.33796107072043,81.28732957699934,81.02839431592861,81.42188070059484,81.15988070059484,81.5810544613351,81.19121992729677,81.09909864507601,81.58503453403833,81.34398106411103,81.88541731658955,81.13971523463319,83.13373843357567,81.26088268341044,83.3381723397224,81.60956150033047,81.23842055518837,83.36214177131527,81.7327973892928,90.45804649702578,81.36717871777924,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9619.5,9.56721528774994,252.7046040253107,252.88564313529395,82.11553107549975,81.41063180241203,81.76357455807037,83.4871352882868,83.61525719477945,81.61101837105568,81.89680175119776,82.21705086733851,83.82311301833802,90.6263525359326,87.9735260697175,87.83808189327605,88.03122712704443,87.85293383446225,89.19215184206178,89.0211557409549,88.70308258714688,89.16268929456467,83.22421058979018,81.66768339666281,83.56414695192467,81.81920530315546,83.6083769866182,82.23580422930777,81.9143625474971,83.9030480092516,82.36856429869486,81.59184875268463,80.99773958367751,81.33737597885346,83.12769395341154,83.2614204526681,81.12282792003964,81.45899857921692,81.76300953246324,83.41895436973401,81.29227561539732,81.02011519907484,81.41549434990914,81.15386890797951,81.57694805881381,81.19175547662316,81.09382438460268,81.58235901206014,81.34718374359821,81.90024592763919,81.1282187345118,83.20149395341153,81.25195336196927,83.41181868494961,81.62369045101603,81.22861060631091,83.4342204526681,81.74980599702627,90.64232851478606,81.36370989591938,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9680.0,9.985862811335952,258.3140977336876,258.50704157538127,82.15261482154659,81.41387618968936,81.76799945472571,83.56755875743555,83.69885413086583,81.62076054196959,81.92667523132849,82.24791128552545,83.91756351619298,90.80934907468605,88.09994922339723,87.97648187376073,88.16281670522142,87.99532609054859,89.35502799074685,89.16466214474553,88.86113493060145,89.33116989424983,83.24561877065433,81.66345578321216,83.63911045935228,81.81815115664243,83.6851889623265,82.25703155981493,81.91184707534698,83.98270991407799,82.39264611698611,81.61209550561797,80.98763306345009,81.32836272306675,83.19406039325843,83.33236624256445,81.1174325181758,81.47384081295439,81.77934489424983,83.49795467614011,81.2997140118969,81.0150133344349,81.41219823198944,81.1512534699273,81.57632557832122,81.19488897884996,81.0914406807667,81.58257442167879,81.35329714144085,81.9173937376074,81.12019877726371,83.26795399867812,81.2466261235955,83.48417671844018,81.64023210508923,81.22200925313945,83.50469821546596,81.76962108393919,90.8139716622604,81.36312557832122,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9740.5,10.447608375224243,263.4859680512229,263.6930182630024,82.19270343631257,81.42111676854452,81.77634589459772,83.6472648603998,83.78203935238726,81.6345915248637,81.95956733850983,82.2821771353048,84.01088860069387,90.979859639848,88.2183036015199,88.10673687427722,88.2866492317859,88.12967270774823,89.50713872459937,89.29860492317859,89.00900933421444,89.48887791177928,83.26964077317032,81.66263865851644,83.71294500247811,81.82081315050388,83.76129681149843,82.2809472162564,81.91282268296712,84.0609615066909,82.41964748058814,81.63435674871964,80.98073168676689,81.32274792664795,83.25901843713861,83.40192205517926,81.11504174789361,81.49089178919544,81.79817581364613,83.57485170989592,81.30955569139269,81.01282886172146,81.412,81.15194201222535,81.57910670741781,81.20061985792168,81.09195489839749,81.58550026433174,81.3624007929952,81.93665004130183,81.11530282504543,83.33291843713862,81.24470953246325,83.55522540888815,81.65907581364613,81.21869973566827,83.5733800429539,81.79195030563358,90.97374905005782,81.36534536593425,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9801.0,10.945078701760965,268.2443584260405,268.4675596327904,82.23560832782552,81.43188750826172,81.78859035029743,83.72600244547257,83.86455631196299,81.65196001321877,81.9952746860542,82.31947105089226,84.10275393258426,91.13847250495704,88.3293362194316,88.22919781890285,88.40336701916722,88.25641929940515,89.6493282881692,89.4237294117647,89.14746794448116,89.63675908790482,83.29589001982816,81.66512511566424,83.78550403172505,81.82698545935227,83.83662267019167,82.30709649702578,81.91710852610707,84.1376384666226,82.44926979510906,81.6584325181758,80.97693317911434,81.32034249834766,83.32249345670853,83.47027607402511,81.11564818241904,81.51004990085923,81.81932035690681,83.6496615333774,81.32179682749504,81.01354170522141,81.41471216126901,81.15574091209518,81.58500489094514,81.20885591539987,81.09536682088566,81.59112432253801,81.3744097818903,81.95800740251157,81.11350363516193,83.39667402511567,81.24628341044283,83.62489187045605,81.67993978849967,81.2185,83.64055380039657,81.81659365499009,91.12260079312624,81.37036318572373,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9861.5,11.46837757344718,272.61268471162686,272.85380618537835,82.28075085922009,81.44606252478519,81.80417138136153,83.80364805023133,83.94600066093854,81.67263935888963,82.03321959682751,82.35901543291473,84.19302775941837,91.28603645076008,88.43354236615994,88.3445197290152,88.51345826173166,88.37622676801057,89.78228043621942,89.54062207534699,89.27728225380041,89.77559633179114,83.32424458030403,81.67053542630536,83.8566712161269,81.836281526768,83.9109628883014,82.33535109054857,81.9245052214144,84.212810806345,82.48130370125578,81.68430733641772,80.97604557171184,81.32104140779907,83.38456364838069,83.53733813615334,81.11906563119629,81.53102633840052,81.84248311302048,83.72237356245869,81.33624950429609,81.01705912095176,81.4202289160608,81.16282475214805,81.59418803701256,81.2196838730998,81.10158334434898,81.59925964970257,81.3892234633179,81.98127660277594,81.11461536682089,83.45913760740251,81.25107448777264,83.69344048248513,81.70261566424323,81.22121120290814,83.70632276933244,81.84344223397224,91.2612158625248,81.37799220092532,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9922.0,12.015806954828326,276.611663379374,276.8725192832972,82.32808460267636,81.46335222203867,81.82314072360812,83.88008912935734,84.02642678010903,81.69642590451015,82.07326339005452,82.40093877416157,84.28159552288122,91.42324077317032,88.53149867834131,88.45301001156452,88.61740515446886,88.48940175119775,89.90658029076491,89.64995754171485,89.3990442590451,89.90607364943003,83.35441270444407,81.67874906657856,83.92642856434826,81.84876704113663,83.98429245002478,82.36541926317528,81.9347178919544,84.28637933256238,82.51554379646456,81.71169634891788,80.97796226664464,81.32465076821411,83.44531885015694,83.60309091359656,81.12518679993393,81.55370460928465,81.86745375846688,83.79306953576739,81.35289813315711,81.02328024120271,81.42863594911614,81.1729244506856,81.60629327606146,81.23282768874938,81.1105965967289,81.60998509829835,81.40664566330744,82.00634719973566,81.11862453328928,83.52038605650091,81.25896874277218,83.76069253262845,81.72708655212291,81.22691303485875,83.77068273583347,81.87229796794978,91.39027203039815,81.38831133322319,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
