time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
484.0,12.293293462581806,280.5783877316261,280.84756848909313,84.07938237092111,83.07500897480381,83.40070801321768,85.59305896736885,85.75755768525403,83.31560641057415,83.8027865377943,84.12318557620817,86.01094262040479,92.8473762511359,90.05413555390334,90.0113201685254,90.16223555390334,90.06992497645602,91.384448370095,91.11516087071459,90.89434740850889,91.40434901115242,85.01306666501445,83.23278878149524,85.63093588930194,83.41839423048327,85.7152474283354,84.05536345972739,83.47079006361008,85.9749253118546,84.22727083188765,83.47765352333747,82.60748781990912,82.93418685832302,85.17903941511771,85.35813556877324,82.7596820503924,83.30516153655515,83.61886057496902,85.53701858075175,82.75848525567947,82.49789262783973,82.84659198678231,82.67579903841387,83.01469839735647,82.67388589673689,82.56929326889716,82.93169262783974,82.86789262783974,83.72826987030153,82.73559326889716,85.2298474283354,82.89799871788517,85.4892432614622,83.4542689087154,82.84739487154067,85.47323717141677,83.62457467823214,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
544.5,11.916457489923216,285.8493640775996,286.0976422529155,84.08707226554756,83.07340576300311,83.39930504262772,85.63853611459916,85.8035343136607,83.31490252131385,83.80897766836296,84.12977622761218,86.061916304276,93.0349242878858,90.19379681779128,90.15577952878198,90.30179717797898,90.21288493159737,91.55109956711387,91.27681757649857,91.05990352917851,91.57070064767694,85.02545533672593,83.23728379155376,85.6836101810852,83.42109027493225,85.7645224274668,84.06885137466129,83.47488523230454,86.03079865507898,84.23845965897826,83.49414056903048,82.61218307117838,82.9392816304276,85.23051450333752,85.4108101810852,82.76627622761218,83.31895029409822,83.63314849315974,85.59529001057432,82.76407982948913,82.50098883418148,82.8499877536184,82.67699567774768,83.01619459718458,82.67938018967682,82.57218955455687,82.93488847399378,82.8712877536184,83.73955929879055,82.73878847399378,85.27892314784218,82.89929531755998,85.53941918577753,83.46605749785209,82.84999063511995,85.52541198202366,83.63446434141828,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
605.0,11.554719147012174,290.94505714939373,291.1744113314739,84.09696041570285,83.07300159936554,83.39910079968277,85.68531287423171,85.85101007534202,83.31549760095169,83.81736641332364,84.1385648139581,86.11439008327275,93.21627468772718,90.3298558158747,90.29534182142622,90.43745741524023,90.35124661952283,91.712255455687,91.43237784680458,91.21886425219748,91.731855455687,85.03974282268192,83.24297720904103,85.73758408565196,83.42488480602735,85.81509768025906,84.08433802458529,83.48007920824796,86.0876724902518,84.25154762077852,83.51262602934372,82.61787720904104,82.94537560967551,85.28299008327275,85.46478408565197,82.77396921221334,83.33463722490252,83.64923562553697,85.6548616945344,82.77077321062718,82.5050836065032,82.85438240697904,82.67909160333092,83.01849080364815,82.68587401030996,82.57608440618597,82.9389836065032,82.87558280682045,83.75274722093714,82.74308280682044,85.32919887978323,82.90179000396536,85.59069488136937,83.47974522173023,82.85378480602736,85.57858728438306,83.64625281871653,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
665.5,11.206660512464085,295.8746073696613,296.08676519897483,84.10884770008592,83.07399560504923,83.40009560504923,85.73328904236337,85.89978552640275,83.31749121009847,83.82775429251205,84.14925297402682,86.16816355164895,93.39182824664596,90.46231766902386,90.43070492366664,90.56941986649923,90.4856093186174,91.86831394818584,91.58253987839535,91.3722258145529,91.88841175071046,85.0558292412927,83.24967055382989,85.79255827770801,83.42977846474126,85.86677278104554,84.10162396735178,83.4863723118102,86.14534641134095,84.26653407573855,83.5329107824995,82.62457055382988,82.9525683563545,85.33646487013415,85.51975827770801,82.7828608849382,83.35202352785672,83.66722089088626,85.71543366598374,82.77846615887911,82.51007802524617,82.85977626726589,82.68198725464279,83.02168593615755,82.69336703786927,82.58087890423633,82.94397802524618,82.88087670676096,83.76773407573855,82.74867538827573,85.38057409953076,82.90528461767232,85.64287058357016,83.49533143876809,82.85877802524618,85.63266223316371,83.65984022866961,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
726.0,10.86986776971936,300.64443395318045,300.84087104706947,84.12273339832133,83.07628897957835,83.40238897957835,85.78216569625272,85.94956138391382,83.32068466723945,83.84014058555283,84.16193914810654,86.22303694732668,93.56198448879783,90.59108285638756,90.56216991937083,90.6976852521314,90.61627375256097,92.02007265217104,91.72740571343599,91.52098702663406,92.0406702564272,85.07351519066816,83.2576616680986,85.84833263498778,83.43577125107396,85.91934796774834,84.12080800343666,83.4937645429912,86.20372017711982,84.28321998215584,83.5549941081224,82.63246214724737,82.96095975150354,85.39083934307051,85.57563215583902,82.7929516059745,83.37110848258543,83.68690560769281,85.77690532350802,82.78695927235478,82.51597173022273,82.8661693344789,82.68588131319808,83.02578035490053,82.70185927235477,82.58647316766903,82.94987173022272,82.88716981362766,83.78451950300708,82.7554674178838,85.43284940519463,82.91007700085916,85.6959455720045,83.5128161489657,82.86497029277642,85.68743742647546,83.67522621108981,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
786.5,10.541740643740908,305.2593099298298,305.4412784720424,84.13841828996281,83.07978178438663,83.40618022304832,85.83204029739777,86.0003356133829,83.32537553903346,83.85422661710037,84.17642453531599,86.27871011152416,93.72714022304832,90.71594996282528,90.69033278810409,90.82195308550185,90.74363695167285,92.16852713754648,91.86707293680297,91.66624379182156,92.18872921933085,85.09289903345726,83.26675263940521,85.9048059479554,83.44296252788104,85.97262260223047,84.14159174721189,83.50225576208179,86.26249397769517,84.3015047583643,83.578776133829,82.6415526394052,82.97055003717473,85.44591323420075,85.63230490706319,82.80424118959108,83.391792267658,83.70828862453531,85.83897680297397,82.79645055762082,82.52286408921934,82.87346200743495,82.69067501858737,83.03077397769516,82.71135055762082,82.59306565055763,82.95656513011151,82.89436252788104,83.80290423791821,82.76345836431226,85.48592364312267,82.91616825278811,85.74962052044609,83.53190059479553,82.87236148698885,85.74271219330855,83.69241048327137,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
847.0,10.22216453065062,309.7266767851498,309.89531613121284,84.15590198103233,83.08457311479744,83.41127143447227,85.88261658515631,86.05181154418082,83.3313663934968,83.8701109427665,84.19260926244135,86.33518353876148,93.88760102603925,90.83741946831009,90.81549874429977,90.9427233890688,90.86790378527526,92.31388560240566,92.00204385367788,91.80810520619919,92.33269344392308,85.11368349745555,83.27704230883617,85.96188017811116,83.4512535110039,86.02649810157953,84.16397453572137,83.51184622959487,86.32166841583505,84.32138853843104,83.60405829257816,82.65174286894455,82.98124006840263,85.50158801962858,85.68947961800278,82.81672998645166,83.41397565593815,83.73127117507104,85.90154937214989,82.80684174872778,82.53065631154583,82.8817535110039,82.69656695360518,83.0368658333884,82.7218411886194,82.60065743176261,82.96415743176262,82.90255407111229,83.82288797832264,82.77274790992004,85.53969866168794,82.92345911208777,85.80389586114599,83.55268349745556,82.88105127057035,85.79838801962858,83.71119469962328,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
907.5,9.912936605465802,314.04432626487034,314.20074024626405,84.17508484568106,83.09076281475117,83.41776101546493,85.93379292181613,86.10398692419535,83.33875561760624,83.88759504163637,84.21039324235014,86.39215813561562,94.04346497092062,90.95559108122397,90.9378658912167,91.0600958793206,90.98907308836165,92.45505313594607,92.1329149114401,91.94597292809463,92.47236213237724,85.13586685281871,83.28843162712312,86.01935513680523,83.46074302260261,86.08087372942964,84.18765785638755,83.5226352256956,86.38114314156368,84.34267225067741,83.63083926376314,82.66313162712312,82.99322802855066,85.55766353347433,85.74725333751901,82.83041783259533,83.43765785638755,83.75575305829092,85.96462155012888,82.81813222688521,82.53944722093715,82.89104422212675,82.70335921617871,83.04385801665454,82.73323162712312,82.60904961998546,82.97264902022339,82.91174482188883,83.84437105115326,82.78323702498182,85.59397432919172,82.93204842046131,85.85857193014343,83.57506565329456,82.89104002379221,85.8543641332364,83.73157764853612,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
968.0,9.614721730358209,318.2134734529092,318.358693239116,84.19576764093583,83.09825204381733,83.4254507649858,85.98537006146321,86.156762388474,83.3474443708281,83.90667787158813,84.22987531392506,86.44943361476439,94.19483192452581,91.07066403244994,91.05713717698764,91.17456786894455,91.10714484997688,92.59162655805962,92.2603847448946,92.07984382228537,92.60773423104884,85.15925037671008,83.30092007302888,86.07713041768555,83.47133222192849,86.13564960015862,84.21264014605777,83.53452390952349,86.44071890820172,84.36525549203621,83.65892032416892,82.67581879419734,83.0064155971185,85.61403936950632,85.80552722060669,82.84540408763466,83.462739506642,83.78153503073162,86.02799461040249,82.83022263069195,82.54923733725464,82.90133414017579,82.71124948615424,83.0518488467385,82.74562071244465,82.61843989491771,82.98194053433349,82.92183541900732,83.86735293437314,82.79512390952348,85.64865023957438,82.9420360584231,85.91354832132707,83.598847819047,82.90242710660235,85.91073936950632,83.75345996794661,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1028.5,9.326746825389488,322.2414525148516,322.37639790348527,84.21794961089174,83.10713970887102,83.4344390314426,86.03724841465228,86.21003893065446,83.35743225715844,83.9271611271748,84.25075841746113,86.50710912380417,94.34170485765742,91.18303857046082,91.17361079589578,91.28644195760289,91.22231960246518,92.72410240734926,92.38455863390777,92.20991866563125,92.73930850420501,85.18383335260975,83.31450786973546,86.13500776894735,83.48302074087536,86.19072673694299,84.23882251375511,83.54741261173439,86.50029625266427,84.38913809460867,83.68830083604581,82.68960651487865,83.02080245030814,85.67081522065992,85.86400370437686,82.86149093402507,83.48912115889827,83.80871573947094,86.09146983295607,82.84321193430597,82.56002683773112,82.91252412801745,82.72004038629943,83.06073970887101,82.75890990202072,82.62882954744478,82.9921309023016,82.93292480544586,83.89173470746658,82.80831057944914,85.70372673694298,82.95322412801745,85.96892470465774,83.62402928803925,82.91501464401962,85.96731657551673,83.77664283660756,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1089.0,10.238491256569446,282.87562422708896,283.06085120531253,84.23666406740459,83.11534039319345,83.44303748554437,86.02936033371883,86.20434434164878,83.36623603171981,83.94546697505369,84.26946406740458,86.50283416487692,92.89380928465224,89.7731294234264,89.75727667272427,89.86421956054849,89.82096690897076,91.29288643647777,90.93502018833637,90.77491405914422,91.32079339170659,85.20703135635222,83.32720768214108,86.13291817280688,83.4938214934743,86.19090145382455,84.26242844870313,83.55911495126384,86.49762253428052,84.41044516768545,83.71411245663307,82.70280404757972,83.03459968610606,85.6680232611928,85.86251381133322,82.87629241698332,83.5130262679663,83.83351972575582,86.09239636543862,82.85094402775484,82.56824039319345,82.92113748554436,82.72635420452669,83.06715347761441,82.76803385098299,82.63584911614076,82.99904984305303,82.93984984305303,83.91364080621179,82.82070986287792,85.70271017677184,82.96372367421114,85.96006760284156,83.64683426400133,82.92651640508838,85.96482108045596,83.79754807533455,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1149.5,11.075206750187858,245.41220565026853,245.66198502554093,84.2462277924653,83.1209574355585,83.44915363516193,85.92589200264375,86.10426615994712,83.37076579643093,83.95731031064112,84.28160803040318,86.39790340383344,91.50793317911435,88.54006493721084,88.52108849966953,88.62610294117647,88.59252997356246,89.99406734963648,89.59716530072704,89.44361589557171,90.02573922670192,85.22476546596167,83.33652931262392,86.03495019828156,83.50114451421018,86.10178255122274,84.27897458691342,83.56723843357568,86.39290188367482,84.42489054857899,83.73057534699272,82.7132209517515,83.0456163912756,85.57044715796431,85.76534411764706,82.88691943159286,83.53007078651684,83.8516624256444,85.99186996034369,82.84772508261732,82.57038403833444,82.92368099801718,82.72669771976206,83.06779543952413,82.76829847984138,82.63560228023793,82.99890152015863,82.93791520158625,83.92838826834104,82.82983083278255,85.6108038334435,82.97094527428949,85.84994292795771,83.66267990746861,82.9344399537343,85.86506387970918,83.81149434897554,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1210.0,11.837930610558653,209.83869496141529,210.1723447655526,84.24540713813616,83.12338096497027,83.45227541308658,85.76547614011898,85.94744758757436,83.37070079312623,83.96087224058162,84.28566827495044,86.22914276272307,90.19263119629873,87.44200376734963,87.42121804362193,87.52572200925313,87.49619028420356,88.80215009914077,88.36616021150033,88.21226338400528,88.83226278916061,85.23442385988103,83.34215558493061,85.8785444150694,83.50496986120291,85.95566272306675,84.2869373430271,83.57156589557171,86.22315069398546,84.43095241242564,83.73665241242564,82.72054210178455,83.05343813615333,85.41563172504956,85.6107301387971,82.89305161929941,83.53883099801718,83.8614230667548,85.82750786516854,82.8348031064111,82.56692775941838,82.92052538003966,82.7216404494382,83.06293886318572,82.76036345009913,82.62865551883675,82.99225313945803,82.9277808988764,83.93415479180436,82.83535637805684,85.46238096497027,82.97457144745538,85.68024990085922,83.66994289491078,82.93836906807667,85.70249358889623,83.81685796430932,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1270.5,12.531583842273374,176.0855595450213,176.53091761467502,84.2330053196762,83.1224084255741,83.45180421278705,85.56965309763753,85.75492529324302,83.36584128531307,83.9546530811168,84.28004802577234,86.01828032380637,88.94600416322486,86.44777417809351,86.4228095655047,86.52770619527507,86.49899945481579,87.69463048075335,87.22818661820584,87.06784138443747,87.71977260862383,85.23420252767222,83.34388567652404,85.68493456137453,83.50480168511483,85.77224862051875,84.28471937882043,83.57199662977037,86.01128874938047,84.42703370229638,83.73094886832976,82.72416966793325,83.0575654551462,85.22530675698,85.42020844209483,82.89428988931108,83.53761095324631,83.86120252767222,85.62143988105072,82.81308367751528,82.55817414505204,82.91207161737982,82.7112876259706,83.05308341318354,82.74493059639848,82.61551121757806,82.97960700479102,82.91024829010408,83.92953960019825,82.83718483396662,85.27746125887988,82.97450084255742,85.47364409383778,83.66712443416488,82.93810252767223,85.49911713200066,83.81204128531307,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1331.0,13.158708269744944,144.0971247415994,144.69669298959226,84.20831718440185,83.11744378717779,83.44743853271646,85.35062050561797,85.53889423331131,83.35588757435559,83.93764975214805,84.26364449768671,85.77880003304693,87.76553640118969,85.53588240251158,85.50434020158626,85.61052881692004,85.58004458030403,86.65738146067416,86.17293821877065,86.0007424322538,86.6756418869795,85.22280071050892,83.34142189358889,85.46661437541307,83.50043853271646,85.56333205551883,84.27141734963648,83.56813415399868,85.77199828155982,84.41223048578982,83.71285938532716,82.72390262723067,83.05769912425644,85.01167321546596,85.20587934567085,82.89033502974223,83.52550684071382,83.84989983476537,85.38705537012558,82.78346009583608,82.54432172835426,82.89861822538003,82.6959348645076,83.03823048578982,82.7225961665565,82.59666551553207,82.96155850958361,82.88581455717117,83.91344187045605,82.8349201421018,85.06803643423662,82.97023765697291,85.24312121612691,83.65322260409782,82.93344115994714,85.26881946463979,83.7960409947125,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1391.5,13.723501833919128,113.79997709171708,114.62447072358027,84.17114508508178,83.1082851148191,83.43868141417478,85.11597320337023,85.3067500743433,83.34064154964481,83.909263670907,84.23605626961837,85.51940264331736,86.64873219890964,84.69200558400793,84.6511916239881,84.76006664463902,84.72520735172641,85.68152772179084,85.19118138113333,85.00332663142244,85.69150451016026,85.19981371220882,83.33456383611433,85.23147782917562,83.4917804890137,85.33679826532298,84.24643221543036,83.5597777135305,85.5144850652569,84.38594424252437,83.68208587477284,82.7191444077317,83.05334070708739,84.78242324467206,84.97553342144391,82.88108603998018,83.50191926317528,83.82701278704775,85.1330526846192,82.74683953411531,82.52567300512142,82.8802702296382,82.67588595737651,83.01887948124896,82.6937673715513,82.57252388898067,82.93841463736989,82.85508494961176,83.8855590451016,82.82826198579217,84.8419936395176,82.96148141417478,84.99697959689409,83.62773684123574,82.92418603998017,85.02059902527672,83.76835719477945,0,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
