time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
4779.5,16.29430486128035,403.630604158655,403.9593655114252,92.98511741573033,91.51222652015863,91.94290442828816,95.35134699272969,95.67605862524785,91.8981908129544,92.55287837078652,92.96402787508262,96.02819550561797,105.71538053536021,101.8875383344349,102.05538053536021,101.95638053536021,102.23625429610047,103.89541209517515,103.25247521480502,103.43034897554529,103.8752858559154,93.7130391440846,91.63019892597488,95.3998341870456,91.87496321877066,95.51069216787839,92.74586655651025,91.91880208195639,95.86101525115664,92.95852453734304,92.15264662921348,90.85515158625248,91.25752318241904,94.78795943489754,95.06446159947124,91.12697899867813,91.85222868473232,92.23857503304691,95.37865844348975,91.56770938532716,90.96665672504956,91.45205988103106,91.17040839391936,91.70736204560477,91.36080622934567,91.10634094514211,91.72715140449438,91.60696736615995,92.35054031725049,91.04286637475215,94.84610262723066,91.23503066754792,95.18155745208195,92.05955294117648,91.18481587904824,95.15465528750826,92.26121092200925,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4840.0,16.708639787911466,404.9257897245498,405.2703712678889,93.06881739633239,91.57828148025771,92.00917507021312,95.43986355526185,95.76708342970427,91.96805968941021,92.63206162233604,93.0446167520238,96.12121932925822,105.79640393193459,101.96550008260367,102.13640393193458,102.03837188171154,102.32127573104246,103.97640393193458,103.33050008260366,103.51333983148852,103.96027573104246,93.77782314554766,91.68455646786718,95.47954559722452,91.93342506195275,95.59470778126548,92.81294943003469,91.97296287791178,95.94113277713531,93.02981481909796,92.22381802412028,90.9116859573765,91.31456993226499,94.86735521229143,95.14666547166694,91.18542506195274,91.92109173963324,92.30884686932099,95.46096226664464,91.6180846687593,91.01621030893772,91.50112633404923,91.22427249297868,91.75913979844705,91.41137825871468,91.1563942838262,91.77312568974064,91.66193723773335,92.42229879398646,91.10209942177433,94.92729752188997,91.29836801585991,95.26705970593095,92.13100840905336,91.24535775648438,95.23744624153312,92.33677700313895,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4900.5,17.095155885351314,406.15939160561874,406.51899801139774,93.15142491738268,91.64474633179114,92.07545280898877,95.52678565763384,95.85611764705882,92.0378394580304,92.7105576999339,93.12431883674819,96.21215611368143,105.87737673496365,102.04347389292796,102.21737673496365,102.12034434897555,102.40431196298744,104.05640912095176,103.40847389292796,103.59437673496365,104.04331196298745,93.84202081956377,91.73932524785195,95.55767065432914,91.99219570389954,95.67684111037674,92.87963985459352,92.02743496364839,96.0195609385327,93.10051031064111,92.29489735624587,90.96913780568407,91.37242485128884,94.94595446133509,95.22757997356246,91.24458274950429,91.99025888962328,92.37902650363516,95.54197673496365,91.66846774619961,91.06647098479841,91.55050013218771,91.2786382022472,91.81082564441508,91.46205803040317,91.206961269002,91.81911024454726,91.71701553205553,92.49417144745539,91.1622503635162,95.00769616655651,91.3624240581626,95.35156338400529,92.2025811632518,91.30671150033047,95.31915406477198,92.41225485789822,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4961.0,17.447285646142234,407.3703179888618,407.7437721839103,93.23283688037013,91.71093417052214,92.14134398545936,95.61201255783213,95.94305693985459,92.10703602115004,92.78835465961664,93.20273502974223,96.30089805023132,105.95834996695307,102.12144811632518,102.29738268341045,102.20134996695307,102.48825181758096,104.13638268341045,103.48644811632519,103.6763172504957,104.12725181758096,93.90571596166556,91.79449405155322,95.63448737607402,92.05097627230667,95.75755978189028,92.94583417052213,92.08211040978189,96.09658083278256,93.17070330469267,92.36578040317251,91.02748935888962,91.43078935888963,95.02385138797092,95.30738922670191,91.30424682749505,92.05943602115003,92.44891311962988,95.62188595505617,91.71836744877726,91.11685109054858,91.59969035029742,91.3330202247191,91.86241183079973,91.51254781890285,91.25764127561136,91.8648048578982,91.77151695307337,92.56595095836087,91.22301083939193,95.08719904163912,91.42688978849968,95.43487471910113,92.27396404494382,91.36876830799736,95.4000532385988,92.48753645076008,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5021.5,17.765918594528884,408.5632254853492,408.94930869546624,93.31313350404757,91.7768116801586,92.20682496282835,95.69581728068727,96.02807743267802,92.17552534280523,92.86543976540558,93.27983976540558,96.38771766066414,106.03931025937551,102.20037667272427,102.3773434660499,102.28327705270114,102.57221063935239,104.21634346604989,103.56537667272427,103.7563434660499,104.21024384602676,93.96890133817942,91.84986035023954,95.71008957541714,92.10974744754667,95.83677003138939,93.01151832149347,92.1370736329093,96.17228625474972,93.24009545679829,92.43645228812159,91.08653748554435,91.48964412687924,95.10113312407071,95.38608663472658,91.36440095820254,92.12869877746571,92.51858549479597,95.70087667272428,91.7677595902858,91.16751642160912,91.64867287295556,91.38749023624649,91.91388985626962,91.56282970427887,91.30831642160912,91.91028909631588,91.8257001982488,92.63752240211466,91.28416775152816,95.16598331405915,91.49145484883529,95.51726377003139,92.34503900545184,91.43122458285148,95.48014014538245,92.56260617875434,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5082.0,18.050708249142986,409.747911170481,410.1453142202993,93.39205348645076,91.84239960343687,92.2718197290152,95.7782360872439,96.1114058988764,92.24342245538665,92.94154740581627,93.35575411434236,96.4727488764045,106.12028304692664,102.28031658955717,102.45635013218771,102.36428304692664,102.65618241903503,104.29631658955718,103.64531658955717,103.83728304692664,104.29224950429611,94.03159687706543,91.90543502974224,95.78469771976206,92.16852769332452,95.91468702908129,93.0767130204891,92.19205515532056,96.24680107402511,93.30889226701916,92.50693524454725,91.14619750495704,91.5488142762723,95.17802057171183,95.46389038334435,91.42496731658956,92.1979754957039,92.58806878717779,95.77907696629214,91.81675641110377,91.2182960343688,91.69755976536682,91.44187528089888,91.9650826173166,91.61291951421018,91.35899938863186,91.95538722736286,91.87930211500331,92.70900170191672,91.34573377395903,95.2440803205552,91.55622643754131,95.59876627561137,92.416018473232,91.49409016853933,95.5595367151355,92.637294365499,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5142.5,18.29493900598604,410.9645492410856,411.37156625873087,93.46956246489344,91.90758106723939,92.33611169667934,95.85933994713365,96.19302293077813,92.3104198083595,93.01645094994218,93.43007136956881,96.55606507516933,106.20317528498265,102.36027738311581,102.53724335040476,102.44717528498265,102.7401412522716,104.37724335040475,103.72624335040476,103.91824335040477,104.37614125227161,94.09387976210144,91.9610077812655,95.85829519246654,92.22700908640344,95.99148628779118,93.1414946803238,92.24702820089213,96.32049178919543,93.37678917891954,92.57730409714192,91.20625463406574,91.6081784569635,95.2543999008756,95.54087948124896,91.48573081116801,92.26714493639517,92.65714833966628,95.85665906162234,91.86505622005616,91.26887794482076,91.74585622005617,91.49586223360316,92.01548475136296,91.66241538080291,91.40928815463407,91.99998214108706,91.93219966958533,92.77998367751528,91.40749677845696,95.32136927143564,91.62089808359491,95.6791637700314,92.48650069387081,91.55695934247481,95.6379318354535,92.71118498265324,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5203.0,18.500558094709124,412.2115280717298,412.6264830631284,93.5455879709187,91.97227633840053,92.39961758096497,95.93935049570389,96.27324362194315,92.37652822207535,93.09026358228684,93.50309107732981,96.63788863185724,106.2861473892928,102.4421817580965,102.6182161269002,102.5311130204891,102.8250786516854,104.4591817580965,103.80914738929279,103.9992161269002,104.4610786516854,94.15586913417053,92.01678222075347,95.93129107732982,92.28539286186385,96.06729484467945,93.20588664904164,92.3019131526768,96.39339451421017,93.4440869795109,92.64739074686054,91.2668172504957,91.6677516192994,95.33048453403833,95.61737078651686,91.54670350297422,92.3364182419035,92.72603198942498,95.93375016523464,91.91256748182418,91.31926781229346,91.79385029742234,91.54965095836087,92.06519187045605,91.71141592861864,91.45937812293457,92.04389120951751,91.98440594844679,92.85047699933907,91.46927600793127,95.39806391275611,91.68538321216127,95.75876424322537,92.55659074686054,91.61974163912755,95.71562954395242,92.78438420356908,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5263.5,18.66562830835045,413.4972259275712,413.9183029656243,93.62000650916902,92.03636555427062,92.46202481414176,96.01805661655376,96.35186010242855,92.44163069552287,93.16277274078969,93.57470411366265,96.71829735668264,106.37103700644309,102.52414158268627,102.70014158268627,102.61507186519081,102.91003700644309,104.54210672393855,103.89307186519082,104.08210672393854,104.54700214769535,94.2173561870147,92.07245836775152,96.00357971253923,92.34347470675698,96.14209256566991,93.26986904014538,92.35668974062447,96.46567971253923,93.51058189327607,92.71735988765901,91.32758058813812,91.72732241863538,95.40635422104742,95.6931577069222,91.60777013051379,92.40558777465719,92.79460868990583,96.01042633404923,91.95946512473154,91.36964311911449,91.84153723773335,91.60294202874607,92.11428843548653,91.75990935073517,91.50897100611267,92.0872871303486,92.03580826036676,92.92036337353377,91.53094921526517,95.47414724929787,91.74946555427061,95.83745661655377,92.62627034528333,91.68231784239221,95.79271239055014,92.85677622666446,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5324.0,18.78597327443842,414.8348814138904,415.2600289331305,93.69283780568408,92.09976863846663,92.52324606741574,96.09557238929278,96.42888998678123,92.50564752148051,93.23409059814936,93.64492931262393,96.79722311632518,106.45793803701255,102.60804362194317,102.78307881692002,102.70000842696629,102.9950084269663,104.62700842696628,103.97897323198943,104.16700842696629,104.63297323198942,94.27864254791804,92.12823612029081,96.07566244216787,92.40126573033707,96.21628853271646,93.33365456047586,92.41147131526768,96.53747300066094,93.57657713152678,92.78704691011237,91.3885531064111,91.78699885988104,95.48203574025116,95.76864277924653,91.66894606741573,92.47466802709847,92.86299266358228,96.08681110376735,92.00557751156643,91.41973673165894,91.88873879709188,91.6556452247191,92.16260008261732,91.80781416060806,91.55816840713814,92.12999717448777,92.08641913417053,92.9895645076008,91.59233902842035,95.54964277924653,91.81296511896895,95.91526183079974,92.69536802709848,91.74441439193654,95.86911110376734,92.92828355915401,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5384.5,18.86322188670165,416.2207728784022,416.647996413569,93.76397414077991,92.16218321216127,92.583268473232,96.17188940846002,96.5045142762723,92.56846900198282,93.30401677131526,93.71365940185062,96.87484322538005,106.54490928618638,102.69298033707865,102.86798033707865,102.78690928618639,103.07998033707865,104.71294481163251,104.06590928618638,104.25390928618638,104.72087376074026,94.33953650033047,92.18401768010575,96.14744927296762,92.45875728684733,96.28978887970919,93.39704768671513,92.4661567580965,96.60905637805683,93.64188018836748,92.85662742894911,91.44962939524125,91.84658268341043,95.5577107237277,95.84382848645076,91.73002939524125,92.54364874421678,92.93098426966293,96.16308940846002,92.05098714474553,91.46953083278255,91.93553740912095,91.70774912425644,92.21011254130866,91.85531254130866,91.60696635822869,92.17210437871778,92.13613438532717,93.05816295439523,91.65333294778586,95.62453914408461,91.87586544943821,95.9923609881031,92.76386650693986,91.80601163251818,95.9448107237277,92.99889190350298,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5445.0,18.89088940907318,417.6604227780965,418.0874244196352,93.8334005451842,92.22339586981661,92.6419859078143,96.24699525854949,96.57872767222865,92.6298886667768,93.37262935734347,93.78087977862216,96.9509592433504,106.63475863208328,102.77986667768049,102.95390269287955,102.87386667768048,103.16686667768049,104.79986667768048,104.15383066248141,104.34183066248141,104.80883066248141,94.40011747893607,92.23969395341153,96.21902131174623,92.51574713365272,96.36267449198745,93.46022383941848,92.52054077317032,96.68042851478606,93.70656981661986,92.92600054518421,91.51079586981662,91.90615349413514,95.63318085246985,95.91879886006939,91.79109947133652,92.61251855278374,92.99875816950272,96.2391592433504,92.09578651908144,91.51901724764579,91.98192889476292,91.75934161572773,92.2569144886833,91.90230728564347,91.65516406740458,92.21370176771848,92.18484605980505,93.12586177102263,91.71391747893607,95.69892046918883,91.93786705765736,96.06855564183049,92.83175456798281,91.86690667437634,96.01999165702958,93.06830054518421,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5505.5,18.86594447246912,419.1562794754766,419.5806364509236,93.90104263053536,92.28303344348976,92.69960614672836,96.3208172504957,96.65164996695307,92.68982253800395,93.43956807666886,93.8464189689359,97.02558816920026,106.72569200264375,102.86780105750165,103.03987376074026,102.96180105750166,103.25383740912096,104.88780105750166,104.24469200264376,104.43076470588235,104.89872835426306,94.46050436219431,92.29518248512889,96.29040449438203,92.57243886318572,96.43506814276273,93.5233062128222,92.57482610707204,96.75170812954396,93.77076622604098,92.99518446794448,91.57187891606081,91.96563707865168,95.70875181758096,95.99367726371447,91.85208255122274,92.68120264375413,93.06634263053536,96.31533000660939,92.13999325842697,91.56821150033046,92.02792782551224,91.81024970257766,92.3030241903503,91.94880964970258,91.70296239259748,92.25480594844679,92.23275875743556,93.1926717118308,91.77391890284204,95.7727172504957,91.99888255122274,96.14386272306676,92.89876444150694,91.92711163251818,96.09458816920026,93.13661718440186,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5566.0,18.79072812651745,420.7051379098384,421.1245712699045,93.9668758466876,92.34135215595573,92.75592583842722,96.39342532628449,96.72335848339667,92.74824847183214,93.50489426730547,93.91044216091196,97.09889953741947,106.81953692383941,102.95768428878242,103.12775797125393,103.05072113001818,103.34272113001818,104.97768428878241,104.33564744754668,104.52164744754668,104.98964744754667,94.52068215760781,92.3505589955394,96.36167321989096,92.62853320667438,96.50685479927309,93.58618268627127,92.62881057326945,96.82297321989095,93.83435689740624,93.06425427060961,91.6328526846192,92.02491531471998,95.78431480257723,96.06844427556584,91.91295636874277,92.74967637535107,93.13362058483396,96.39139638195935,92.18369003799769,91.61700214769535,92.07342372377335,91.86045056996531,92.34833109202049,91.99499793490831,91.75025740954898,92.29540424582851,92.2797684619197,93.25857216256401,91.83340794647282,95.84609585329588,92.05898584173137,96.21845164381298,92.96515374194615,91.98641531471998,96.16857374855444,93.20382426895755,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5626.5,18.6576444605877,422.3069871632391,422.7189362965775,94.03082433906147,92.39818830138798,92.81066637475216,96.46474922339722,96.79378268341044,92.80489573694646,93.5685354923992,93.97268754130866,97.17063435228023,106.9144681097158,103.04861682088567,103.21669117647059,103.14065399867813,103.4316911764706,105.06957964309319,104.42854246530072,104.61261682088566,105.08157964309319,94.58066933245208,92.40594035029743,96.43304550561797,92.68422919695969,96.57853435228023,93.64886895241243,92.68269611698612,96.89415294117647,93.89745408129544,93.13304216787839,91.69373587243886,92.08400279246531,95.85998564111037,96.14312281890284,91.9737395902181,92.81805703899538,93.20070537012558,96.4676633344349,92.22670135492399,91.66549687706544,92.11881212822209,91.90995969927297,92.39294187045604,92.0407972571051,91.79715636153338,92.3356054527429,92.3259823859881,93.32358344348975,91.89221394580305,95.91898973892928,92.11810279246531,96.2921599966953,93.03066485459352,92.04502138136154,96.2418748678123,93.26974998347653,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
