time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
13249.5,17.074356720693235,174.78766911360475,175.61965417228353,100.23598512396694,98.37105719008264,100.43967107438016,101.75841157024793,102.66832396694214,99.4646090909091,99.39256165289255,100.68219669421488,102.6988132231405,106.76048595041318,103.32566446280988,104.03006611570245,103.39970082644625,104.12766446280989,105.17140330578509,104.4266595041322,105.02276198347104,105.31262975206609,101.58940826446282,100.10132066115703,102.57906115702478,100.73558347107438,102.70239669421487,100.60267107438015,100.9244958677686,102.9997256198347,100.90602148760331,99.58234776859504,97.88947388429753,99.51132644628099,101.38279834710744,102.22688595041322,98.74856809917355,98.90705570247934,100.03644330578513,102.19702479338842,99.98481371900827,97.86544049586777,100.78945950413224,98.08170330578513,102.26272231404958,99.30459537190082,98.01207487603307,103.77807272727273,99.8539932231405,99.19644628099174,97.92637173553719,101.34565950413223,98.10876958677686,101.6127256198347,98.95376231404958,98.0467520661157,101.61814876033057,99.13716892561983,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13310.0,18.62968354737564,103.90617660927828,105.5630553111925,100.23708760330578,98.40223685950413,100.46945950413223,101.42869752066116,102.33960991735538,99.48666033057852,99.40789983471073,100.69686115702478,102.34123801652892,104.16675371900824,101.16403305785121,101.85243471074378,101.24633223140493,101.95508429752063,102.82467768595038,102.01810909090906,102.58564958677682,102.94825454545452,101.61489752066116,100.1351090909091,102.24969752066116,100.76637190082646,102.39385785123966,100.62333553719009,100.95537190082645,102.6413256198347,100.92268595041322,99.59451520661158,97.92854479338843,99.54970611570248,101.05917190082644,101.9004347107438,98.78012809917355,98.93141140495868,100.05916033057852,101.84936198347107,99.9774147107438,97.88444066115702,100.80659834710744,98.09797719008264,102.27594876033058,99.30804231404959,98.02324148760331,103.7854743801653,99.8542226446281,99.21392462809918,97.96122148760331,101.03685785123966,98.14012809917355,101.26436198347108,98.97397933884298,98.07758066115703,101.28139834710744,99.15388595041321,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13370.5,20.02165196608144,37.76745114638285,42.74630877099575,100.21327768595042,98.42406033057851,100.4902479338843,101.03221652892562,101.94321652892562,99.49652909090909,99.40225702479339,100.69070082644627,101.9048082644628,101.75307272727271,99.23934049586775,99.90453421487601,99.32334413223138,100.01027140495866,100.67850743801651,99.82608826446278,100.36034049586775,100.78317190082642,101.61882479338843,100.15807272727272,101.85047933884297,100.78633553719008,102.01472727272726,100.62135041322314,100.9762479338843,102.2048082644628,100.91852561983471,99.58171404958678,97.95799454545454,99.57854710743801,100.6686909090909,101.50695371900825,98.79931438016528,98.93458611570249,100.061,101.42293223140496,99.95096165289256,97.89083570247934,100.81073719008265,98.10176347107438,102.277,99.29451404958678,98.02017669421488,103.7805256198347,99.83776809917356,99.20891322314048,97.98600628099175,100.65863966942149,98.16141289256198,100.84614380165289,98.97268033057851,98.09771801652893,100.86779338842975,99.14872198347108,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13431.0,21.26079755326446,-23.92650048183129,32.00779495541623,100.16545544554455,98.43591980198019,100.50110891089109,100.59529702970296,101.50538613861386,99.49411188118812,99.3740910891089,100.66176237623763,101.41966336633664,99.50879801980196,97.50458316831683,98.14090297029702,97.58585940594058,98.24799603960395,98.70282772277227,97.82612376237623,98.32271881188117,98.78760990099008,101.5989603960396,100.17184158415841,101.40783168316831,100.79619801980198,101.59113861386138,100.59731683168317,100.9871089108911,101.72057425742574,100.89158415841584,99.54323564356434,97.97744257425742,99.59721386138614,100.23867326732673,101.07120792079208,98.80609207920793,98.91493366336634,100.0391386138614,100.94686138613861,99.90769207920792,97.88537920792079,100.80371287128713,98.09389306930694,102.26698019801981,99.26587326732673,98.00413267326732,103.76269306930692,99.80632277227723,99.18033564356435,98.00048811881189,100.23787128712871,98.17230891089109,100.38634653465346,98.94835247524752,98.1069603960396,100.40743564356436,99.1205,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13491.5,22.359557834914867,-81.47910797433354,84.49138928237603,100.09087272727272,98.43726429752066,100.50108925619836,100.13250413223139,101.03977190082645,99.47922809917355,99.32276628099173,100.61073057851239,100.90150247933884,97.41618148760328,95.9193285950413,96.52379371900825,95.99550165289254,96.63081157024793,96.86942661157025,95.98981586776858,96.444127107438,96.93384743801651,101.55601652892562,100.17482148760331,100.93630743801653,100.79517851239669,101.13679008264462,100.54946280991736,100.98708925619835,101.20614545454545,100.84164132231405,99.47912661157025,97.98629487603306,99.6053573553719,99.78196859504132,100.60850413223139,98.8003158677686,98.8718343801653,99.99419504132231,100.43860991735536,99.84960181818182,97.86895305785124,100.7856958677686,98.07515834710745,102.2468743801653,99.22349157024793,97.97627950413222,103.73367768595041,99.76123256198346,99.12778231404958,98.00415900826447,99.78952776859505,98.17247140495867,99.90155884297519,98.90046280991736,98.1050588429752,99.91700330578513,99.06861983471074,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13552.0,23.33094604752645,-135.19950872901788,137.19781413725357,99.99292561983471,98.42746396694216,100.49007107438017,99.65366082644627,100.55811074380165,99.45166165289257,99.24860132231404,100.53587272727272,100.36319834710743,95.46484991735535,94.45915008264463,95.03333669421487,94.52984099173554,95.13742231404957,95.16173206611569,94.29997371900825,94.70794198347107,95.20766545454543,101.48915867768595,100.16680330578512,100.44864628099174,100.78407107438017,100.66339669421487,100.47760495867769,100.97607107438016,100.67548429752065,100.76960495867769,99.39014016528927,97.98408561983472,99.60217487603306,99.30976280991734,100.12893223140496,98.78166727272728,98.80568727272727,99.92579256198347,99.91012363636362,99.7784532231405,97.84199024793388,100.75758842975206,98.04598661157026,102.2158561983471,99.16850727272727,97.93745239669421,103.69457024793388,99.7038214876033,99.05213520661157,97.99674975206611,99.32361834710743,98.16147107438016,99.40154413223141,98.82951570247933,98.0916852892562,99.40979570247934,98.99358165289256,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13612.5,24.18694332458768,-185.3492001622512,186.92066292460305,99.87161421487603,98.40619041322314,100.46714214876033,99.16535520661157,100.06600330578513,99.41139520661157,99.15245603305785,100.43883636363637,99.81272479338843,93.64444661157025,93.10749074380165,93.65194165289255,93.17167983471073,93.75082363636362,93.56695322314049,92.74001322314048,93.098913553719,93.59604380165288,101.40103305785124,100.14778512396694,99.9508120661157,100.76205289256198,100.17837851239669,100.38447933884298,100.95314214876032,100.13710909090909,100.67465785123967,99.27771983471074,97.9701388429752,99.58741024793389,98.82833933884298,99.63946231404958,98.75011867768596,98.71726876033057,99.83480082644628,99.36935900826445,99.69567966942148,97.8048917355372,100.71948099173554,98.00677917355372,102.17657024793388,99.10202479338844,97.88836280991735,103.646373553719,99.63503008264463,98.95448991735537,97.9778761983471,98.84729305785123,98.13899752066115,98.89350462809918,98.73629719008265,98.06672066115704,98.89400082644627,98.89635421487604,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13673.0,24.940266848715392,-232.2038519114508,233.5393880119585,99.72903283828383,98.37301303630363,100.43317656765677,98.67280775577558,99.56919801980199,99.35832821782178,99.03568217821783,100.32180033003301,99.25714372937293,91.94656468646865,91.85333102310231,92.36567161716171,91.91011171617161,92.45861617161715,92.07600462046204,91.29703927392738,91.6054407590759,92.08878399339935,101.29116501650165,100.11690429042905,99.4486790429043,100.72726732673267,99.68783531353135,100.27052805280529,100.92008580858086,99.59691881188118,100.55870957095709,99.14357046204621,97.9442504950495,99.56072310231023,98.34268151815182,99.14489834983499,98.70564768976898,98.6078196369637,99.72275561056105,98.82282689768977,99.60254950495049,97.75822013201321,100.67144719471948,97.95801072607262,102.12753795379538,99.0250792079208,97.82970924092409,103.58926402640265,99.55578795379539,98.8364001650165,97.94718613861386,98.3659912541254,98.10471287128713,98.38302326732673,98.62241897689769,98.02984884488448,98.37591303630363,98.77839108910891,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13733.5,25.602693535990053,-276.02038532120235,277.2052507243736,99.56653636363636,98.32771818181818,100.38727272727273,98.17781818181818,99.06872727272727,99.29258181818182,98.89926363636364,100.18463636363636,98.69869090909091,90.35556363636363,90.68219090909092,91.15795454545454,90.73029090909091,91.24544545454546,90.67466363636363,89.95343636363636,90.21032727272727,90.67096363636364,101.16281818181818,100.074,98.94390909090909,100.68218181818182,99.19301818181818,100.13636363636363,100.87427272727273,99.05707272727273,100.42436363636364,98.9892,97.90607272727273,99.52165454545455,97.8545,98.6469909090909,98.64813636363635,98.47860909090909,99.59076363636363,98.27328181818181,99.5,97.70208181818182,100.61427272727272,97.89977272727273,102.06936363636363,98.93818181818182,97.76193636363637,103.524,99.46686363636363,98.69922727272727,97.9043909090909,97.88201818181818,98.0585,97.87187272727273,98.48917272727273,97.98112727272728,97.8578,98.64104545454545,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13794.0,26.183235484832714,-317.0086263075028,318.08808681531,99.38605454545454,98.27004545454545,100.32845454545453,97.68316363636363,98.56765454545454,99.21413636363637,98.74488181818182,100.02927272727273,98.14108181818182,88.86479999999999,89.58549090909091,90.02161818181817,89.62442727272727,90.10434545454545,89.35672727272727,88.70028181818182,88.90502727272727,89.33670909090908,101.01736363636364,100.02,98.43963636363637,100.62436363636364,98.69754545454546,99.98481818181818,100.81818181818183,98.52081818181819,100.27199999999999,98.81636363636363,97.8555,99.47018181818181,97.36673636363636,98.14860909090909,98.5778,98.33124545454545,99.44041818181817,97.7243909090909,99.38896363636364,97.63671818181818,100.54809090909092,97.8324,102.00309090909091,98.84210909090909,97.68551818181818,103.45072727272728,99.36888181818182,98.54487272727272,97.8494,97.39845454545454,98.00019999999999,97.36303636363637,98.33808181818182,97.92032727272726,97.34279090909091,98.48603636363636,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13854.5,26.691648647236168,-355.39108826258604,356.39201691953303,99.18931818181818,98.19997272727272,100.25845454545454,97.19056363636363,98.06782727272727,99.12317272727273,98.57415454545455,99.85772727272727,97.58667272727273,87.46528181818182,88.55385454545454,88.94926363636364,88.58131818181818,89.02683636363636,88.11414545454545,87.5261,87.67973636363637,88.0781909090909,100.85490909090909,99.95363636363636,97.93761818181818,100.55445454545455,98.20322727272728,99.81680909090909,100.74936363636363,97.98982727272727,100.10345454545454,98.62695454545455,97.79234545454545,99.40621818181819,96.88094545454545,97.65129999999999,98.49466363636363,98.16706363636364,99.27314545454546,97.17840909090908,99.27034545454546,97.56233636363636,100.47381818181817,97.75610909090909,101.92881818181817,98.73748181818182,97.60077272727273,103.37036363636363,99.26235454545454,98.37488181818182,97.78220909090909,96.91695454545454,97.92989090909091,96.85816363636363,98.17092727272728,97.84751818181819,96.83272727272727,98.31498181818182,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13915.0,27.13562283947329,-391.35756458807685,392.2971901342105,98.97816468646865,98.11789768976898,100.17576237623763,96.70171584158416,97.57105511551156,99.02022904290429,98.38868976897689,99.67146369636964,97.03785115511552,86.15112673267328,87.58150759075909,87.93617788778879,87.59547359735974,88.00792310231024,86.94209702970298,86.42373762376238,86.52826567656767,86.89072013201321,100.67935643564357,99.87570957095708,97.43983828382838,100.47357755775577,97.7123099009901,99.63422178217822,100.66948514851485,97.46611320132013,99.91982343234324,98.42290858085808,97.71688778877888,99.32987095709571,96.3990689768977,97.15720561056106,98.39932673267327,97.98799834983498,99.09080330033004,96.63779339933994,99.1447805280528,97.47935313531353,100.39076237623762,97.67113795379538,101.84576237623762,98.62479768976898,97.5081402640264,103.28222442244224,99.14804554455445,98.19112343234325,97.7030297029703,96.43964389438943,97.84770693069308,96.35886765676568,97.98932937293729,97.7631102310231,96.32933729372937,98.12958052805281,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13975.5,27.521629364014185,-425.07182258031065,425.9618462193501,98.75369123966942,98.0235396694215,100.08088595041323,96.21612033057852,97.07709785123967,98.90533719008265,98.18954942148761,99.47125123966943,96.49427041322315,84.9116011570248,86.6602423140496,86.97430033057852,86.65951223140496,87.03942049586777,85.83175322314051,85.38346462809918,85.44054280991736,85.76552314049587,100.48967933884298,99.78609537190083,96.94579785123966,100.38070082644629,97.22434247933884,99.43807173553719,100.57760826446281,96.94873603305784,99.72293652892562,98.20508033057851,97.62912876033059,99.24121206611571,95.92056314049587,96.66594793388431,98.29167074380165,97.79480330578512,98.89421801652892,96.10204842975206,99.01268297520662,97.38766198347106,100.29951570247934,97.57744710743802,101.75451570247934,98.50440925619834,97.40766727272728,103.18779338842975,99.0260573553719,97.99450876033059,97.61193421487603,95.96591884297521,97.75379338842976,95.86451636363637,97.79426991735538,97.66708776859505,95.83189404958678,97.93090314049587,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14036.0,27.856956317497357,-456.7183441867887,457.5671053867366,98.51755570247934,97.91733190082644,99.97445041322314,95.73490380165289,96.5872090909091,98.77899239669422,97.9779879338843,99.25868049586776,95.95743173553718,83.74106066115704,85.78393256198348,86.05820727272727,85.77112479338844,86.11699041322315,84.7788679338843,84.40267570247934,84.41045752066117,84.69856380165291,100.28960495867769,99.6850505785124,96.45681652892563,100.27671900826446,96.74063520661157,99.22987322314049,100.47553388429752,96.43883256198347,99.51403801652893,97.97527256198347,97.52933950413222,99.14061355371902,95.4465373553719,96.17866842975207,98.17225371900827,97.58905107438017,98.6849750413223,95.57291900826446,98.87453834710743,97.28753950413223,100.19934876033058,97.47541537190084,101.6552561983471,98.37677570247935,97.2996614876033,103.08644132231404,98.89691454545455,97.78654545454546,97.50911719008265,95.4969652892562,97.64826710743802,95.37624247933886,97.58726214876033,97.55982446280993,95.34152760330579,97.72038611570248,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14096.5,28.148089714493054,-486.440323932101,487.2540443154295,98.27109983471074,97.7995056198347,99.85687785123967,95.25882247933885,96.10197404958679,98.6416105785124,97.75539685950413,99.03481719008265,95.42812826446281,82.63357553719008,84.94875603305785,85.18423818181819,84.92623537190083,85.23690280991735,83.77872694214877,83.47556066115702,83.43311652892564,83.68514876033059,100.07771570247935,99.57296876033058,95.97330743801653,100.16173719008265,96.26169090909092,99.01086363636364,100.36255206611571,95.93671057851239,99.29432842975207,97.73466297520662,97.41782247933884,99.02838727272727,94.97729305785124,95.6959426446281,98.0416811570248,97.37189702479338,98.46413950413223,95.05086181818183,98.73084743801653,97.1791985123967,100.09199669421487,97.36508363636364,101.54890413223141,98.24221438016528,97.1844279338843,102.97808925619834,98.7610347107438,97.56847107438016,97.39496314049586,95.03318396694216,97.53150380165289,94.89444082644629,97.36954330578513,97.44163338842975,94.85863338842975,97.49925801652893,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
