time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
15609.0,17.58618931442773,-1253.3716197396775,1253.4949905059318,25.996862479338844,31.23819041322314,31.962518347107437,20.1345173553719,20.664925123966942,32.05859950413223,25.729710578512396,26.408208099173553,19.724469256198347,4.921700380165288,10.284730413223139,10.627876694214876,10.468604958677686,10.713761487603305,7.443173752066115,8.382239157024793,8.663574380165288,7.613350495867768,27.75633041322314,32.261046280991735,20.644065454545455,32.29081520661157,20.95306297520661,26.543161157024795,32.84536181818182,20.65618876033058,26.767707438016526,25.271086942148763,30.88977173553719,31.58432297520661,19.60853438016529,20.1275626446281,31.65388082644628,25.135981322314052,25.786558347107437,19.10584,47.93421719008264,41.936273553719005,42.66259834710744,41.80748099173554,42.72898462809918,45.026721652892554,44.15445041322314,45.2392226446281,45.052659834710745,25.67502049586777,30.76698727272727,19.923350247933886,31.162256859504133,19.813683801652893,25.342845950413224,31.29719818181818,19.770812066115703,25.54072049586777,5.366061008264461,44.079003140495864,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15669.5,17.792575549621766,-1257.9917604299742,1258.117579979866,26.01269504950495,31.30774356435644,32.028428217821784,20.133710396039604,20.665016831683168,32.14391138613861,25.738343564356438,26.417391584158416,19.7312202970297,5.023755693069308,10.34865297029703,10.694193069306932,10.53597871287129,10.782981188118812,7.5300431683168325,8.463235495049506,8.746504455445546,7.701173366336635,27.75518316831683,32.322327227722774,20.63471485148515,32.349039108910894,20.94506930693069,26.541803960396038,32.90808168316832,20.649892574257425,26.76811683168317,25.27169603960396,30.94957277227723,31.64317673267327,19.595768316831684,20.11540594059406,31.729171782178216,25.130888613861387,25.78239504950495,19.099044554455446,48.18332821782178,42.10022326732673,42.81620445544554,41.96897277227723,42.873081683168316,45.24047722772277,44.34597475247525,45.40577376237624,45.26347871287129,25.678494554455444,30.82876485148515,19.916365346534654,31.228497029702968,19.809832673267326,25.34421287128713,31.366395544554457,19.767570297029703,25.544732178217824,5.462976287128714,44.257526237623765,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15730.0,18.04587608340116,-1261.875755704472,1262.0047846495472,26.033571570247933,31.37833785123967,32.09505438016529,20.139612727272727,20.671550247933883,32.22939669421488,25.75211090909091,26.43103173553719,19.744810909090912,5.1383669090909105,10.42232132231405,10.770898512396695,10.614321487603307,10.863134049586778,7.627487768595042,8.554782148760331,8.841146842975208,7.800419917355373,27.757339669421487,32.3829,20.6309332231405,32.407239504132235,20.943045785123967,26.543850082644628,32.970054214876036,20.64947917355372,26.772410578512396,25.275920991735536,31.009372892561984,31.70152909090909,19.588676859504133,20.108914380165288,31.80365256198347,25.129683305785125,25.781820826446282,19.09813123966942,48.418464297520664,42.255701157024795,42.961284132231405,42.12321570247934,43.009748429752065,45.44275900826447,44.527593719008266,45.56302413223141,45.46366727272728,25.685977355371904,30.890922975206614,19.915162479338843,31.29515438016529,19.812456363636365,25.349596033057853,31.435594049586776,19.770345950413223,25.553262809917356,5.571393983471076,44.42623702479339,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15790.5,18.344610613076306,-1265.0529076491844,1265.1859088253398,26.059182148760332,31.449844132231405,32.16220231404959,20.152304628099174,20.68466297520661,32.31498628099174,25.770621487603307,26.44898396694215,19.765292396694214,5.264851272727275,10.505084132231406,10.857836363636366,10.703138512396695,10.953571900826448,7.7351577024793405,8.656516247933887,8.946826595041324,7.910661752066117,27.762706446280994,32.442593719008265,20.632929256198345,32.46517074380166,20.947110578512397,26.549116859504135,33.03105834710744,20.65505438016529,26.78024611570248,25.283566942148763,31.069083305785124,31.759381157024794,19.587372892561984,20.10821041322314,31.877067107438016,25.132287603305784,25.784666776859503,19.103206446280993,48.64007008264463,42.40322380165289,43.09822760330579,42.27044462809918,43.13928776859505,45.63400446280992,44.69968297520661,45.71135090909091,45.65345024793388,25.697371239669422,30.953212561983474,19.919758512396694,31.362212727272727,19.82157950413223,25.35880033057851,31.504794049586778,19.77930033057851,25.566025454545453,5.690941239669423,44.58551586776859,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15851.0,18.68267189575245,-1267.5575642210551,1267.69523973358,26.08922396694215,31.521981652892563,32.22958148760331,20.1716173553719,20.70410694214876,32.40049669421487,25.793742479338842,26.47105702479339,19.79267388429752,5.4017528760330595,10.596936528925621,10.954167933884298,10.801549256198347,11.0535826446281,7.852470115702481,8.767924495867769,9.062381305785125,8.031609619834713,27.771183636363634,32.50156661157025,20.64054611570248,32.522981157024795,20.957275371900828,26.557673223140494,33.091241652892556,20.666450413223142,26.79167123966942,25.29470247933884,31.128604132231406,31.8167332231405,19.591689752066113,20.113216859504135,31.949381652892562,25.138512727272726,25.790912727272726,19.114102479338843,48.848892561983476,42.543383966942145,43.22778776859504,42.4111214876033,43.26244380165289,45.81478743801653,44.86272016528926,45.85122561983471,45.83337074380165,25.712306776859503,31.01551256198347,19.930064958677686,31.429581487603304,19.83693388429752,25.371625454545455,31.5737252892562,19.794185950413222,25.582808925619833,5.820967223140498,44.736021818181825,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15911.5,19.05142812809583,-1269.4258368851242,1269.5687898909684,26.123256435643565,31.594522112211223,32.29679240924092,20.19713300330033,20.72963300330033,32.48551254125413,25.820706270627063,26.49683300330033,19.826635313531355,5.547326930693071,10.697917161716173,11.058926402640266,10.90822574257426,11.16230396039604,7.9785921122112216,8.888280429042904,9.186300792079209,8.162898151815183,27.782832673267325,32.559842904290434,20.653921452145216,32.580606270627065,20.97324686468647,26.56924323432343,33.15062673267327,20.683709570957095,26.806494719471946,25.309047524752476,31.187837293729373,31.87341188118812,19.601769966996702,20.123906600660067,32.02049108910891,25.148143894389438,25.800275577557755,19.13077293729373,49.04526369636964,42.67667491749175,43.350673267326734,42.545190429042904,43.37984356435644,45.98563564356436,45.01715709570957,45.983133333333335,46.00377788778878,25.730714521452146,31.077720462046205,19.94586798679868,31.496792409240925,19.85836600660066,25.388025742574257,31.642255115511553,19.8149399339934,25.603292739273925,5.96056792079208,44.87797722772277,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15972.0,19.449620381480944,-1270.683879060149,1270.83272236606,26.161148429752064,31.667567107438018,32.364259504132235,20.22887256198347,20.761193719008265,32.57032942148761,25.851588925619836,26.52633702479339,19.867231074380168,5.702076082644629,10.80822611570248,11.171861652892563,11.023060661157025,11.279953884297521,8.113705818181819,9.017778214876033,9.318824033057853,8.304495520661158,27.797513223140495,32.61768561983472,20.672926611570247,32.6381173553719,20.99503041322314,26.583823801652894,33.20947983471074,20.706614049586776,26.824732396694213,25.326517024793386,31.247037520661156,31.929744297520664,19.61747570247934,20.140122809917354,32.09068446280992,25.161182479338844,25.812835371900825,19.153077520661157,49.23061438016529,42.80381818181818,43.46741834710744,42.67349123966942,43.492083801652896,46.14747917355372,45.163687107438015,46.1078826446281,46.16566859504132,25.75237272727273,31.14000958677686,19.96727272727273,31.56417008264463,19.885648595041324,25.407773719008265,31.71039603305785,19.841343801652894,25.627408264462808,6.109903090909092,45.01236710743802,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16032.5,19.870062512277432,-1271.382003987967,1271.5372662445648,26.202667603305784,31.740845950413224,32.43175950413223,20.266280165289256,20.79849074380165,32.654592892561986,25.886018677685954,26.559098512396695,19.91380694214876,5.865979206611572,10.926769256198346,11.292457685950415,11.14537785123967,11.40499223140496,8.256777520661158,9.155625487603306,9.458872280991736,8.454196165289257,27.8152852892562,32.67494909090909,20.69726595041322,32.6957067768595,21.022527438016528,26.601495867768595,33.267743305785125,20.735211074380164,26.846283305785125,25.346999669421486,31.30596925619835,31.985597190082643,19.638783305785125,20.161840991735538,32.15980082644628,25.177622809917356,25.82841801652893,19.180985123966945,49.405782809917355,42.925578842975206,43.57842132231405,42.79645190082644,43.59886561983471,46.30068892561984,45.30312760330578,46.22589140495868,46.319693719008264,25.777234214876035,31.20204132231405,19.994101487603306,31.63157008264463,19.918556198347108,25.430556363636363,31.778138347107436,19.87317256198347,25.654769752066116,6.268544578512397,45.13970760330579,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16093.0,20.307255263593976,-1271.5595618561404,1271.7217085369423,26.2476079338843,31.814145950413224,32.499348925619834,20.309019504132234,20.841040661157027,32.73843520661157,25.923859008264465,26.5949705785124,19.966014545454545,6.038727239669423,11.052697024793389,11.42047487603306,11.274469090909092,11.536246942148761,8.407124809917356,9.301168347107438,9.605800826446282,8.610619041322316,27.835978512396697,32.731880826446286,20.727084132231404,32.7533067768595,21.055635041322315,26.622357355371904,33.32549619834711,20.76915041322314,26.871044793388428,25.37048231404959,31.364779834710742,32.04112892561983,19.665601487603308,20.188790909090912,32.22799603305785,25.197105454545454,25.847000661157026,19.214224462809916,49.571477190082646,43.042218347107436,43.684081983471074,42.914470247933885,43.70032628099173,46.44601404958678,45.43583636363637,46.337647272727274,46.46636595041323,25.804938016528926,31.26377305785124,20.026061983471074,31.698791239669422,19.956795537190082,25.45633900826446,31.845301818181817,19.91013305785124,25.685331239669424,6.435926363636365,45.260405785123965,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16153.5,20.75948279882897,-1271.239713838341,1271.4092048454982,26.295697854785477,31.887605610561053,32.5667599009901,20.356808580858086,20.888719306930692,32.82157590759076,25.964859405940594,26.63370610561056,20.02346815181518,6.219542838283829,11.184923597359736,11.55569108910891,11.410148184818482,11.673219471947196,8.564368135313533,9.453810462046205,9.759357145214523,8.773461765676567,27.85962574257426,32.7882504950495,20.762081518151813,32.810821782178216,21.093927557755773,26.646115016501653,33.38284323432344,20.80833102310231,26.898964521452147,25.39683613861386,31.42340379537954,32.0961899339934,19.697603300330034,20.220981848184817,32.29519207920792,25.21973300330033,25.868461716171616,19.252706105610564,49.72807805280528,43.153951155115514,43.784652475247526,43.027690264026404,43.7970600660066,46.583605280528054,45.562106600660066,46.44331617161716,46.60580148514851,25.83530709570957,31.325114191419143,20.06306699669967,31.76589207920792,20.00009125412541,25.484810891089108,31.911856435643564,19.952041419141917,25.71895313531353,6.6112002805280525,45.37487227722772,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16214.0,21.219201893438857,-1270.533341787687,1270.7105205841265,26.34659917355372,31.96101404958678,32.63398016528925,20.40948429752066,20.941027272727272,32.90413636363636,26.008929752066116,26.675476859504133,20.08593140495868,6.406245785123967,11.321748760330578,11.695347933884298,11.55100826446281,11.81545785123967,8.726541983471074,9.61091314049587,9.918918429752067,8.942149669421488,27.886209917355373,32.84455123966942,20.802227272727272,32.86850082644628,21.137372727272727,26.672799173553717,33.4399652892562,20.852676033057854,26.93002644628099,25.4260305785124,31.482004132231403,32.15092314049586,19.734660330578514,20.25814958677686,32.36166611570248,25.245317355371903,25.892757024793386,19.296172727272726,49.87680991735537,43.26122561983471,43.88090743801653,43.137178512396694,43.89022975206611,46.71469008264463,45.68324297520661,46.54457024793388,46.73905371900827,25.868322314049585,31.386235537190085,20.104676859504135,31.832544628099175,20.048178512396696,25.515837190082646,31.97790909090909,19.998639669421486,25.755178512396693,6.791548760330579,45.48412148760331,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16274.5,21.68479934591771,-1269.475193829909,1269.6603869823448,26.40020909090909,32.03432479338843,32.70100165289256,20.46679008264463,20.99793305785124,32.986190082644626,26.055739669421488,26.719986776859503,20.153215702479336,6.59761694214876,11.46270826446281,11.838393388429752,11.696335537190082,11.962542148760331,8.892801157024794,9.771471074380166,10.083554462809918,9.115940330578512,27.91560909090909,32.90076198347107,20.847211570247932,32.92637933884298,21.18556776859504,26.70220909090909,33.496976033057855,20.90186033057851,26.964104132231405,25.457851239669424,31.540514876033058,32.205533884297516,19.776544628099174,20.300044628099172,32.42744132231405,25.27380578512397,25.919856198347105,19.344457024793385,50.01801570247934,43.36427685950414,43.973047933884295,43.243065289256194,43.980262809917356,46.83991322314049,45.79938016528926,46.64162148760331,46.86647685950413,25.90367520661157,31.446978512396694,20.15052561983471,31.89896611570248,20.100705785123967,25.54919008264463,32.04346280991736,20.049488429752067,25.793999173553722,6.975773719008265,45.58835867768595,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16335.0,22.15573382475349,-1268.086903192074,1268.2804384632673,26.456429752066114,32.10753553719008,32.767912396694214,20.528606611570247,21.059171074380163,33.067654545454545,26.10516033057851,26.767196694214878,20.224942975206613,6.793073966942148,11.6075,11.984560330578512,11.845438016528925,12.11415867768595,9.062936446280991,9.93530082644628,10.252767768595042,9.294233305785124,27.947897520661158,32.956872727272724,20.896638842975207,32.98445785123967,21.238462809917355,26.73440826446281,33.55397603305785,20.95575537190083,27.001181818181816,25.492361157024792,31.59892561983471,32.26004462809917,19.8227826446281,20.346282644628097,32.49251652892562,25.305104958677685,25.949666115702477,19.397095041322313,50.15225702479339,43.46339586776859,44.06162396694215,43.34544132231405,44.06728512396694,46.95942561983471,45.91087438016529,46.73482975206611,46.98836776859504,25.941328099173553,31.507410743801653,20.200395867768595,31.965009090909092,20.157543801652892,25.58493223140496,32.108427272727276,20.104358677685948,25.83524132231405,7.163554462809917,45.688220661157025,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16395.5,22.6262735725622,-1266.484435844088,1266.6865336345447,26.51471782178218,32.18018217821782,32.83462475247525,20.59420099009901,21.124255445544556,33.14831089108911,26.156836633663367,26.816765346534652,20.30042277227723,6.9880784158415885,11.751951485148517,12.129062376237627,11.994806930693073,12.26692574257426,9.233850099009905,10.099577623762379,10.423821782178223,9.472356831683172,27.982855445544555,33.0128900990099,20.950029702970298,33.0427396039604,21.295794059405942,26.769444554455447,33.611070297029706,21.01399603960396,27.04102178217822,25.529337623762377,31.657239603960395,32.31437524752476,19.873067326732674,20.396478217821784,32.55688613861386,25.339064356435646,25.98212772277228,19.453859405940594,50.28030297029703,43.559366336633666,44.14728811881188,43.44461782178218,44.15180792079208,47.07378415841584,46.01814653465347,46.82419603960396,47.105479207920794,25.980954455445545,31.56718712871287,20.253562376237625,32.03073366336634,20.217967326732673,25.622839603960397,32.17269702970297,20.16251782178218,25.878551485148513,7.350982871287132,45.784266336633664,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
