time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
8772.5,13.10183132064391,-44.52764798700984,46.41518522218421,96.05564754667107,96.09554824054189,98.15602504543202,95.00947698661821,95.75253497439286,96.88659013712208,95.57269121096977,96.81890138774162,95.21632268296712,98.07927174954567,97.46126984966132,97.50201885015694,97.33924807533454,97.56959849661324,97.60540612919213,97.66938504873616,97.57665701305137,97.35418566000331,97.99162730877251,97.95348291756154,95.71623190153643,98.53218871633901,95.87216538906328,96.8753780769866,98.77385676524038,95.94333285973897,97.14757085742608,95.55874896745415,95.74969025276722,97.34501924665454,94.79129580373368,95.37554799273089,96.3266553444573,95.22401002808525,96.26922020485709,94.93350528663473,97.56614554766232,95.89245630265984,98.8338113332232,96.05188387576408,100.316059144226,96.9819139434991,95.96141263836115,101.87913133983149,97.48714293738641,95.53050257723443,95.75901191144887,94.82092041962663,95.88503510655873,94.87716942012224,95.28471571121759,95.82675096646291,94.86717794482074,95.39135050388238,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8833.0,12.39983059260232,-17.2674669171117,21.258438617612143,96.00093803701256,95.99144859550562,98.05241943159287,95.17455841044283,95.91774674487773,96.79142364507601,95.5058496364838,96.75044296100462,95.42264947124917,98.9952341870456,98.08178840052875,98.14081516853932,97.96337258757436,98.21304102775942,98.38796262392597,98.40747571050892,98.34632671844018,98.14725018175808,97.93221801057501,97.85502195968274,95.890710128883,98.43391029411765,96.03848258426966,96.81384049900859,98.67948281559816,96.14474694315928,97.08443382352941,95.50545637805683,95.64611943159287,97.24113692994052,94.95730591539987,95.54188258426966,96.2317119795109,95.15847381031065,96.20187880039656,95.13956696959683,97.53452566093854,95.82322461996034,98.76717296761402,95.98073544282882,100.24890796430932,96.9335997356246,95.90327718109717,101.82797471910112,97.43842306675478,95.47631470588236,95.66033362524786,94.9880417547918,95.78595695637806,95.05946100462657,95.22550634500992,95.7324769828156,95.0586302214144,95.33172967614011,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8893.5,11.77986675049811,7.999040960344234,14.239027949433758,95.96090550140427,95.89523436312572,97.95670495622005,95.34109573765075,96.08542516107715,96.70495798777466,95.45296419957046,96.69633477614407,95.63027849000495,99.83485517924997,98.65041726416653,98.72887039484553,98.53645260201553,98.80598220717,99.10898344622503,99.08061239055014,99.05199506030068,98.87886001982488,97.88597602841567,97.76384029406906,96.06626641334876,98.34302264992566,96.20678987279035,96.76587601189492,98.59230503882372,96.34473723773336,97.03496423261193,95.46644668759293,95.55002848174459,97.14474612588799,95.12417809350735,95.71037811002807,96.1451638691558,95.10641714852139,96.148587725095,95.34633142243517,97.50794680323807,95.75849349083099,98.70522881215926,95.9141993556914,100.18758764249132,96.8907054683628,95.84935830166859,101.78170543532133,97.39512899388733,95.43470548488352,95.56885793821246,95.15573104245829,95.69426970097473,95.24111353048076,95.17955838427227,95.64539915744258,95.24853125722782,95.2853819097968,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8954.0,11.239101469309466,31.408814588745592,33.35912222627616,95.9343261731659,95.80708780568408,97.869246397885,95.50792719762062,96.2543029742234,96.62726668869794,95.41292475214806,96.65537799074687,95.83772554527428,100.60562888301388,99.17284583608723,99.27116867151355,99.06356781229346,99.35317881692004,99.77366371447455,99.69598592200926,99.69967524785194,99.55404259748843,97.85178165895572,97.68022161269002,96.24181255783212,98.25979795109055,96.37579705882354,96.730358559154,98.51249682749504,96.54231708526108,96.99813545935227,95.44030251156643,95.46160555188368,97.05630555188368,95.2906508592201,95.8795852280238,96.06690218109715,95.06680109054858,96.1080543291474,95.55212610707204,97.48588955717118,95.69824923992068,98.64787769332452,95.8524379709187,100.13037177792465,96.85282419035029,95.79962812293456,101.73948446794448,97.35703602115004,95.40473321216128,95.48493935888963,95.32281536682089,95.61015118968936,95.42105819563781,95.14547574355585,95.5657849966953,95.43563820224719,95.25118165895572,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9014.5,10.779794909259858,53.11438711362466,54.19725174528393,95.92010513794813,95.72742347596234,97.79046980009912,95.67446400132165,96.42340893771683,96.55866147364942,95.38502220386584,96.62676395175946,96.04362015529489,101.31301354700149,99.65412654881877,99.77290393193458,99.54992238559392,99.85858922848173,100.38754812489674,100.2604943333884,100.29468128200891,100.17701136626465,97.82845382454981,97.6043968445399,96.41619881050718,98.18456106063108,96.54453279365603,96.70620153642822,98.44047021311746,96.7364298694862,96.97277310424583,95.42591706591773,95.38098311581034,96.97577715182554,95.45594153312408,96.04842682967123,95.99703900545185,95.03864009582026,96.07936991574425,95.75566329093012,97.46804966132497,95.64269808359491,98.5952251280357,95.79548157938213,100.07810127209649,96.8197561870147,95.75410168511482,101.70032595407235,97.3237681149843,95.38513315711218,95.40872070047911,95.48842364116966,95.5338266644639,95.59842585494795,95.12234189658021,95.49367617710227,95.6190680158599,95.22794786056501,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9075.0,10.395349596264753,73.22406205582945,73.95827578563824,95.91713795439524,95.6563346001322,97.72037461996034,95.839879279577,96.5919873430271,96.49904482815599,95.36817167878387,96.60949567085261,96.24710003304692,101.96413284864508,100.0984707699934,100.23727116655651,99.99917686715136,100.3260852280238,100.95511120290814,100.77811021150033,100.84231080634501,100.75263136153339,97.8150677461996,97.53626065763385,96.58884742233973,98.11721267349637,96.7119593192333,96.69239173826834,98.3759447290152,96.92660376734965,96.958045720423,95.42190393258427,95.30833056840714,96.90322457038995,95.61939923992068,96.21614132518177,95.93546478849966,95.02083165895571,96.06134365499008,95.95617997356246,97.45383972240582,95.59183499669531,98.54726105419695,95.74350097488433,100.03081906807667,96.79138544282881,95.71267118307998,101.66509930601454,97.295291440846,95.3749758096497,95.34009064771976,95.65180523793788,95.46528464970258,95.77265745208196,95.10906174818241,95.42914472901519,95.79845155320555,95.21484975214806,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9135.5,10.09554614868695,91.8431243298579,92.3963177767924,95.92461148380701,95.59412116655652,97.6591608559154,96.0040030237938,96.75977987442168,96.44851553205551,95.36184377065433,96.60295583278254,96.44751977858559,102.56305485789822,100.50745356906808,100.66906642432254,100.41503139458031,100.75994580304032,101.47857815598151,101.25441275611368,101.3467240581626,101.2850353602115,97.810917118308,97.47600657633839,96.7592290978189,98.0578522967614,96.8778004957039,96.6881231493721,98.31919548909451,97.1125942828817,96.952971397885,95.42733813615334,95.24339003635163,96.83875988103107,95.78030204890946,96.38209446463979,95.88190249504295,95.01237645406476,96.05306439193654,96.15266102115004,97.44332119960345,95.54576222736286,98.50408732650362,95.69651650693986,99.98768732650363,96.76733539325843,95.6752435558493,101.63386962987443,97.2714233311302,95.37327237276934,95.27914879378717,95.8123261731659,95.40453673165895,95.94350497356245,95.10472918043622,95.37201961335096,95.9734576999339,95.21081108724388,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9196.0,9.889431022737677,109.07125636420004,109.5186733430356,95.94209958698167,95.54109180571616,97.60722492978688,96.16670844209482,96.92655917726748,96.40736832975384,95.36544465554272,96.60673249628283,96.64471704939699,103.11368362795308,100.8860797951429,101.06974227655706,100.80065422104741,101.16262068395837,101.96175698000991,101.69155360978027,101.81279051709895,101.77720981331571,97.81502033702296,97.42365532793656,96.92691054022798,98.00658845200728,97.04154764579548,96.69259601850321,98.26996685940856,97.29417155129687,96.95683249628283,95.44122453328927,95.18624715017347,96.78221067239386,95.93830026433174,96.54584764579548,95.83624799273088,95.01236960185032,96.05372704444076,96.34463926978358,97.43603165372542,95.50449264827358,98.46581025937552,95.65453520568313,99.94987986122584,96.74758552783743,95.64200627787874,101.6066415000826,97.25206120931769,95.37921090368413,95.22581612423592,95.96973674211135,95.35159180571617,96.1106470180076,95.10853857591277,95.32229725755823,96.1437585494796,95.2151081777631,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9256.5,9.770011770077728,124.99919297829926,125.38042660325236,95.9686431923331,95.49677779246531,97.56410442828816,96.32756920026438,97.09189408460013,96.37513803701256,95.37809299405156,96.61986242564441,96.83837002643754,103.62112590879048,101.23572438863185,101.44137937871777,101.15823529411765,101.53813483146068,102.40785525446134,102.0944841374752,102.24377230667547,102.23324388631856,97.8268480171844,97.37900224719101,97.09163688037012,97.96322276933245,97.20303251817582,96.70501133509583,98.22831883674819,97.47119101123596,96.9690235624587,95.46256721744878,95.13670181758097,96.73335902181097,96.09314213483145,96.70686308658296,95.79810485789821,95.02019256444152,96.06243754130865,96.53177352941177,97.43193843357568,95.46791926635822,98.4322358559154,95.6176376074025,99.91699306014542,96.73184762062128,95.61277296761402,101.58340614672835,97.23709871116986,95.39208688037013,95.17997561136814,96.1236971579643,95.30633892927958,96.27392858559153,95.1196908129544,95.27967997356247,96.30929408460013,95.2269480171844,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9317.0,9.739655513468415,139.69053877261857,140.0296665428633,96.00361240707086,95.46144445729391,97.53006434825707,96.48660204857096,97.2556124235916,96.35180498926151,95.39954430860729,96.64190733520567,97.02830408062118,104.08553048075335,101.55821923013383,101.78586353874113,101.48872625144557,101.886617049397,102.81879646456302,102.46338460267637,102.64159755493144,102.65324186353874,97.8456168511482,97.34195537749875,97.25306031719809,97.92775678176112,97.36200821080456,96.72475522881216,98.19398899719148,97.64368247150175,96.98884906657855,95.4905499256567,95.09456965141253,96.6921141913101,96.2443888650256,96.86486983314059,95.76727331901536,95.03486950272591,96.0783893936891,96.71351554601024,97.43104313563522,95.43642261688419,98.4037377498761,95.58621645465058,99.88938228977366,96.72039017016355,95.58791590946637,101.5641708243846,97.22662854782752,95.41110452668099,95.1413539732364,96.27385664959525,95.26841083760118,96.43328972410376,95.13738463571782,95.24416294399472,96.47000961506691,95.24581068891459,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9377.5,9.796687650732505,153.21752035424848,153.53039970126616,96.04641700264375,95.43462962656973,97.50483048578982,96.64339039986781,97.4175681923331,96.33707987442169,95.42904111037673,96.67228534368803,97.21456868803702,104.51078965631197,101.85659699272968,102.10529576999339,101.79416325181758,102.21098595505617,103.19763995373431,102.80305651024455,103.00838350958361,103.04014424983475,97.87081374752148,97.31230931923332,97.41111604428289,97.90008539325842,97.51841518506278,96.75113939193655,98.16704201916723,97.81170261070721,97.01570841044283,95.52447466953073,95.0595439193655,96.6581757600793,96.39196665565102,97.01952671844019,95.74344993390615,95.05587399206873,96.10097485128884,96.88988831791144,97.4333450925314,95.40982962656972,98.38033134500992,95.56019244877726,99.86715698942497,96.7131337409121,95.56735784864509,101.54892944481163,97.22065318902841,95.4358447290152,95.10973324520819,96.4203348149372,95.23777128222075,96.58849573694647,95.16101288830139,95.21535974884335,96.62567095175149,95.27091994382022,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9438.0,9.936336811520889,165.65598957583123,165.95372147553633,96.0962588468528,95.41612407070875,97.48801790847513,96.79767046092846,97.57751450520404,96.33076220056171,95.46577692053528,96.71020198248802,97.39664064100447,104.90077003138938,102.13188914587808,102.40157773005122,102.07645200726911,102.51226548818768,103.5453928630431,103.1146410044606,103.34789245002477,103.39589327606146,97.90174536593425,97.28968635387412,97.56547046092847,97.87974272261688,97.67192041962663,96.78355169337519,98.14693023294235,97.97510842557409,97.04890173467702,95.56363328927804,95.03142981992401,96.63125488187676,96.53573241367917,97.1705765405584,95.7262491326615,95.08242013877417,96.12949524202874,97.06046504212787,97.43875028911283,95.38823015033867,98.36183656038328,95.53947394680324,99.85014288782422,96.7097935899554,95.55119292912606,101.53768693209979,97.2189874277218,95.4656203039815,95.08473622996861,96.56281359656369,95.21414880224683,96.73948278539568,95.18997026267967,95.19297386419956,96.77640151990748,95.30184536593424,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9498.5,10.152629369573518,177.05109556626442,177.34194744710123,96.15253985459351,95.40553417052215,97.47922115003306,96.9491,97.73492326503636,96.33199325842696,95.5089623925975,96.75496192994052,97.57435492399206,105.25770984798415,102.38611434236617,102.67679576999339,102.33673760740251,102.79154461335096,103.86597025776602,103.40016787838732,103.6604725710509,103.72446794448118,97.93790819563782,97.2739606741573,97.71624395241243,97.86659742233972,97.82236278916061,96.82130773298084,98.13360998017184,98.13384791804363,97.08801982815599,95.6074309980172,95.00992485128883,96.61123066754791,96.67553463317911,97.31786371447456,95.71535928618638,95.11409074686054,96.16344633179114,97.22545862524785,97.44744117647058,95.3716234633179,98.3485162590879,95.52423555849306,99.83850951751488,96.71072465300728,95.53951579643093,101.53043952412426,97.22199279576999,95.49992749504295,95.06614276272306,96.7013162590879,95.19723602115003,96.88610766688699,95.22375888962326,95.17697951090548,96.92216417713152,95.33782075346993,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9559.0,10.440048212864218,187.47017367411064,187.76064716571503,96.21437395902181,95.40237042300066,97.47795049570391,97.09763304692663,97.88964170522142,96.34053192333113,95.5578882022472,96.80586196298745,97.7474866159947,105.58448612029082,102.62123000660938,102.9319676140119,102.57785128883015,103.0507151354924,104.16144282881693,103.66252577660278,103.94794778585592,104.0270009914078,97.9789868473232,97.2647554527429,97.86314035029743,97.86027240581626,97.96970879048249,96.86379847984138,98.12661658955717,98.28798588896234,97.13247224058162,95.65526394580304,94.99473417052214,96.59772686715137,96.81124729015201,97.461448645076,95.71048403833443,95.15029613350958,96.20223202247192,97.38467029081295,97.45942994051553,95.36001325181759,98.34011126900198,95.51449332452083,99.83227240581627,96.71567177792465,95.53233552544613,101.52718935888963,97.22941397884996,95.53826358228685,95.05366374752147,96.83582303370787,95.18683119629874,97.02833701255784,95.2616888301388,95.16691226040979,97.06311906807667,95.37841840713814,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9619.5,10.79184388348843,196.97555520905772,197.2709640173184,96.28122575582356,95.40632013877416,97.48389292912606,97.24296457954733,98.04135750867339,96.35589504377994,95.61193989757145,96.86238088551131,97.91608894762928,105.88404576243185,102.8382613580043,103.16805286634727,102.80087972905997,103.291734842227,104.43282669750538,103.903734842227,104.21133553609779,104.30631785891293,98.02429962002313,97.26176537254254,98.00621087064265,97.86046183710558,98.1138409053362,96.91069785230465,98.12582544192962,98.43741016025112,97.18174520072691,95.70671163059639,94.98555972245168,96.59043887328598,96.94293596563688,97.60103348752685,95.71123003469353,95.1906176441434,96.24524591111846,97.5382493804725,97.47462048570956,95.35330707087395,98.33660353543698,95.50996714026103,99.83115088385925,96.7244275565835,95.52955901206013,101.52887279035188,97.24104310259375,95.5803095159425,95.04700071039154,96.96612501239055,95.18254805881381,97.16633525524533,95.30342859738973,95.16246077977863,97.19925610441103,95.42313778291756,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
