case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
176.0,-233.5498866159469,-333.1646425976942,-237.85937514730904,237.85937514730904,406.8712678668413,-54.422176617663354,-90.6079585547559,-18.98038863146212,-754.8777502961457,576.4884408563375,-16.514577509951778,-700.4555736784823,667.0963994110934,2.4658111215103418,-259.4312828886344,-370.08508929137486,0.1021337870943384,451.9596927349247,90.60744190357933,-54.42303640019779,0.005585787721251734,105.69567360742708,-576.4945873905674,-754.8728765248236,0.45108963619977516,949.8310739302448,-667.0954317861689,-700.4562869137087,0.4678277718550561,967.2927814198321,-667.0954317861689,-700.4562869137087,0.4678277718550561,967.2927814198321,-835.9255117274437,-1124.9574832905694,0.9821508826224346,1401.535158448849,-926.5263141432168,-1070.540913416878,1.0022549312704854,1415.806786994348
177.0,-234.7142799408175,-332.61422345276515,-239.13839640954393,239.13839640954393,407.0909171809443,-54.354801250156015,-90.71371459867805,-18.849379557650536,-753.716507460922,579.1102885268629,-16.38727007957641,-699.361706210766,669.8240031255409,2.462109478074126,-260.7243408244088,-369.4731491429118,0.10224380009304923,452.20304049829525,90.7132021470854,-54.355656094243145,0.005591711205177319,105.7517016090692,-579.1163769782316,-753.7116489174184,0.45172861584674706,950.5035653790086,-669.8230374821404,-699.3624214931602,0.4688854589041114,968.385614380231,-669.8230374821404,-699.3624214931602,0.4688854589041114,968.385614380231,-839.8403571198404,-1123.1843156909604,0.9834378997819471,1402.4531480450075,-930.5469753473625,-1068.835107793317,1.0041635846169683,1417.154247419693
178.0,-235.83739493915346,-331.990649101499,-240.43306189014402,240.43306189014402,407.2309761579059,-54.274754802463576,-90.79598385142162,-18.71417225629557,-752.4045067839324,581.619271542877,-16.25545701244846,-698.1297519814689,672.4152553942986,2.4587152438471094,-261.97153798967736,-368.77994249279243,0.10231387159720384,452.3579696453509,90.79547582323701,-54.275604283917566,0.005594829821653491,105.78118760135202,-581.6252991875803,-752.3996660959986,0.4521967252868464,950.9959233332245,-672.4142918504658,-698.1304693008503,0.46976367629181226,969.2920777820218,-672.4142918504658,-698.1304693008503,0.46976367629181226,969.2920777820218,-843.5964745664797,-1121.1791266621265,0.9843493073979914,1403.1028636432334,-934.3854246813963,-1066.9099491709535,1.0056869864660811,1418.2288114042105
179.0,-236.928392041591,-331.3000634079799,-241.7425180283317,241.7425180283317,407.30184749095525,-54.18394357548095,-90.85628698812798,-18.574468413135037,-750.9475108236074,584.0384401381016,-16.118507119244896,-696.7635672481265,674.8947271262296,2.455961293890141,-263.1830502876482,-368.0122947565415,0.10234918879081789,452.4360364191676,90.8557835944733,-54.18478727491751,0.005595382268630544,105.78641020752063,-584.04440409405,-750.9426906067702,0.45251149760616727,951.3268578828779,-674.8937656716912,-696.7642867336477,0.47048114371062155,970.031992364151,-674.8937656716912,-696.7642867336477,0.47048114371062155,970.031992364151,-847.2270900175525,-1118.954504138258,0.9849269473338751,1403.514490267523,-938.0764087981764,-1064.7761193364895,1.0068682734232226,1419.0614972766182
180.0,-237.987716900534,-330.545812175842,-243.06644831995072,243.06644831995072,407.30662570416865,-54.082905990071595,-90.89640661841258,-18.43071913754102,-749.3523298762739,586.3705882802606,-15.977142538758926,-695.2694238862023,677.2669948986731,2.4535765987820923,-264.35937294258133,-367.1739229807527,0.10235128911073588,452.44067874105934,90.89590805036414,-54.083743529239825,0.0055935587273125975,105.76917043466327,-586.3764860300064,-749.3475325093234,0.4526796563153468,951.5036036961236,-677.2660356085768,-695.270145580923,0.4710450400846611,970.6131352526999,-677.2660356085768,-695.270145580923,0.4710450400846611,970.6131352526999,-850.7354930245067,-1116.520975213055,0.9851854688713857,1403.6986739262675,-941.624999578331,-1062.443607114108,1.0077225368609888,1419.663360845989
181.0,-239.0198096691165,-329.75020099001995,-244.3995374505903,244.3995374505903,407.2660855843747,-53.97350832936354,-90.9239606698975,-18.28675522119738,-747.660466004163,588.6303260922432,-15.836654711165465,-693.6869576747995,679.5542867621407,2.450100510031916,-265.5054397815553,-366.2896069288595,0.10233061253916986,452.39497642844736,90.92346699523658,-53.97433957788729,0.00559015311818456,105.73696696663362,-588.636157455172,-747.6556921734928,0.4527408824506196,951.5679481272026,-679.5533301573619,-693.6876811382367,0.4714977748232485,971.0794650752864,-679.5533301573619,-693.6876811382367,0.4714977748232485,971.0794650752864,-854.1412298325193,-1113.9448199450417,0.9852156365175446,1403.7201652687759,-945.0583592962721,-1059.9768274905787,1.0083435969532317,1420.1007630773086
182.0,-240.02769350772724,-328.92119634198025,-245.7401380979718,245.7401380979718,407.18846625816764,-53.857031161896884,-90.94169945456088,-18.143413399229757,-745.8886248059571,590.8265011385083,-15.698193237767555,-692.0315936440602,681.7682005930692,2.4452201614622027,-266.6246095406802,-365.3681967389758,0.10229130609218373,452.3080826173805,90.9412107050639,-53.85785605509256,0.0055854861846782455,105.69282124796318,-590.8322665074276,-745.8838747635845,0.45271286330805793,951.5385025203353,-681.7672472751105,-692.0323183331491,0.47185776586022854,971.4501063228284,-681.7672472751105,-692.0323183331491,0.47185776586022854,971.4501063228284,-857.4565072966881,-1111.2515936058983,0.9850563681412794,1403.606699256271,-948.391444623549,-1057.4000555022906,1.0087711135309263,1420.4017775303541
183.0,-241.01286362565588,-328.0590324266086,-247.0885738148354,247.0885738148354,407.07484470269304,-53.73424573917873,-90.94974666368216,-18.000293493969366,-744.0390181727707,592.9631879553199,-15.561114196316339,-690.304772433592,683.912934619002,2.439179297653027,-267.7185431032962,-364.4099526137468,0.10223392121755381,452.18119364399115,90.94926287351933,-53.73506419740413,0.005579612771811071,105.63723558260915,-592.9688875106992,-744.0342923085431,0.4525996671889132,951.4195340052414,-683.9119850981779,-690.305497888397,0.47212875331492654,971.7290176668997,-683.9119850981779,-690.305497888397,0.47212875331492654,971.7290176668997,-860.6870606199295,-1108.4437684220197,0.9847153868980385,1403.36374617281,-951.63011457538,-1054.7149920702007,1.009012303931911,1420.5715713980744
184.0,-241.9910379103385,-327.1868804404221,-248.43952110131795,248.43952110131795,406.95321249654484,-53.611016483046114,-90.95188579522073,-17.85785934771411,-742.1626942232251,595.0750783085823,-15.424848243128508,-688.551677740179,686.026964103803,2.433011104585603,-268.8047016379526,-363.4406155538155,0.10217252954802802,452.045405525601,90.95140693242361,-53.61182848359876,0.0055731932402380835,105.57644896633965,-595.0807124088182,-742.1579927898036,0.4524598725685891,951.2725900302062,-686.0260184571499,-688.55240387841,0.4723681670260049,971.975365370392,-686.0260184571499,-688.55240387841,0.4723681670260049,971.975365370392,-863.8850428433111,-1105.5981332782671,0.9843227842809554,1403.0839602663762,-954.8303050734485,-1051.9925621785221,1.0091951404556099,1420.700271825689
185.0,-242.96334413520526,-326.30681971568265,-249.79241698019905,249.79241698019905,406.8259175449927,-53.48799822968431,-90.94867709791288,-17.71593997546006,-740.265881177038,597.1650243736804,-15.289175280486234,-686.7778829473536,688.1137014715932,2.4267646949738264,-269.8843380727952,-362.4624955713447,0.10210831347112759,451.90332664497816,90.94820312931954,-53.488803748300455,0.005566313854288296,105.51126849240403,-597.1705933448536,-740.261204460807,0.45229978651306624,951.1042889113734,-688.1127597500747,-686.7786097053115,0.4725821260986862,972.195468452525,-688.1127597500747,-686.7786097053115,0.4725821260986862,972.195468452525,-867.0545590317031,-1102.7232264303154,0.9838915452364816,1402.776576097044,-957.9966814369897,-1049.2406492322878,1.0093323001836296,1420.796812230967
186.0,-243.9293184579583,-325.42761027798406,-251.14498589573486,251.14498589573486,406.69969502644517,-53.36702452041209,-90.94177221413702,-17.5754012161633,-738.3681950159371,599.2351798340678,-15.155127584876027,-685.001170495525,690.1769520482048,2.420273631287273,-270.9569378777036,-361.48532427018904,0.10204465616947545,451.76243961487705,90.94130306749963,-53.36782358783826,0.005559222526763108,105.44403822937285,-599.2406845310393,-738.3635429644689,0.452135161976841,950.9311855104299,-690.1760143339344,-685.0018977504805,0.472785377070295,972.4045098021887,-690.1760143339344,-685.0018977504805,0.472785377070295,972.4045098021887,-870.1972488539839,-1099.848395096183,0.9834553555965186,1402.4655946256548,-961.1325344783851,-1046.4867671902423,1.0094556609496763,1420.8836344814197
187.0,-244.88612507411744,-324.5903469633049,-252.48676638511824,252.48676638511824,406.60559218433644,-53.25625534169376,-90.93801054405048,-17.4408432940254,-736.5557248704135,601.2930534780025,-15.02802024333505,-683.2994695287198,692.231064022053,2.412823050690349,-272.0193542325444,-360.55475394676745,0.10199713507130781,451.6572369294048,90.93754595411296,-53.25704825821227,0.00555297519078124,105.38477334669349,-601.298497340527,-736.551095738242,0.4520338018343395,950.8245892577562,-692.2301305298702,-683.3001969006405,0.4730409681741321,972.6673186130266,-692.2301305298702,-683.3001969006405,0.4730409681741321,972.6673186130266,-873.3174768047861,-1097.1053788822232,0.9831622971301357,1402.256619761513,-964.2490656350876,-1043.8544971182207,1.0097047455914776,1421.0589261997802
188.0,-245.83428785263095,-323.79480785493797,-253.8180369811016,253.8180369811016,406.5434474663519,-53.155188652453944,-90.93775588553399,-17.31214069877751,-734.8250946961343,603.3398094587028,-14.90740578447003,-681.6699060436804,694.2775653442368,2.4047349143074825,-273.07216904897103,-359.6705377434861,0.10196565780606903,451.5875388336112,90.93729559777852,-53.15597571511565,0.0055475747329225555,105.33351548706477,-603.3451957020062,-734.820486841542,0.4519933886060201,950.7820849483508,-694.276636181053,-681.6706332641089,0.47334756192451977,972.982476615879,-694.276636181053,-681.6706332641089,0.47334756192451977,972.982476615879,-876.416988724255,-1094.490554993839,0.9830086397100146,1402.147036902768,-967.3483846613608,-1041.3407182696974,1.0100772046550688,1421.3210013341088
189.0,-246.7774484102847,-323.05423815159884,-255.1359020799282,255.1359020799282,406.5257062371341,-53.066298278281465,-90.94359847949818,-17.19008469081018,-733.2044770009816,605.3810357116163,-14.793010450375732,-680.1381787227001,696.3246341911145,2.397074240434449,-274.11942838010253,-358.8473892908406,0.10195646016342153,451.567170879689,90.94314219989336,-53.06707984169218,0.005543384973272225,105.2937323686199,-605.3863676215674,-733.1998887919485,0.4520374676797445,950.8284445821765,-696.3237090635116,-680.1389058927502,0.4737279316602283,973.3733297727821,-696.3237090635116,-680.1389058927502,0.4737279316602283,973.3733297727821,-879.5054186454859,-1092.0468095346616,0.9830484909434389,1402.1754582225456,-970.4427153574334,-1038.9858432851331,1.0106258339082075,1421.7069481215979
190.0,-247.72085271251854,-322.3890068966284,-256.43558819865575,256.43558819865575,406.5713868884671,-52.993509598309174,-90.95924906432629,-17.07624687696807,-731.7393901757896,607.4245320633054,-14.68505070079118,-678.7458805774804,698.3837811276317,2.3911961761768907,-275.1669609429906,-358.1079360005412,0.10197908029141445,451.6172607653178,90.95879642677917,-52.99428611915195,0.005540948477822383,105.2705894762958,-607.4298132962523,-731.7348198214225,0.4522035145226866,951.0030623611102,-698.3828592243859,-678.746608271929,0.4742179006145264,973.8765713883233,-698.3828592243859,-678.746608271929,0.4742179006145264,973.8765713883233,-882.596395442448,-1089.84228807842,0.9833667886649522,1402.4024422868094,-973.5493964432525,-1036.8540929958385,1.011432930075884,1422.274529574809
191.0,-248.66471540008206,-321.79613026528386,-257.71691480258596,257.71691480258596,406.6778702348031,-52.935716666979715,-90.98410373553634,-16.97011975920759,-730.4244791157544,609.4712298363447,-14.583301890525036,-677.4887624487747,700.455333571881,2.386817868682556,-276.215005276987,-357.4488631261194,0.10203221467719459,451.7348989067827,90.98365440042589,-52.936488572243,0.00554014856213314,105.26299060170841,-609.4764638886401,-730.4199248694075,0.45248751567861234,951.3016486269913,-700.4544141880622,-677.4894911505951,0.4748143112021097,974.4887875060614,-700.4544141880622,-677.4894911505951,0.4748143112021097,974.4887875060614,-885.6910888195205,-1087.8683208275884,0.9839535781708264,1402.8207969211692,-976.6689939852362,-1034.937903412411,1.0124899064711812,1423.017493824939
192.0,-249.6056149539072,-321.3075353869499,-258.97322348100715,258.97322348100715,406.86790892494116,-52.897827117703855,-91.02414333028719,-16.874704670044594,-729.3090457096696,611.5217693150043,-14.491907677438576,-676.4112185919657,702.5459126452915,2.3827969926060177,-277.2597628975755,-356.9056372992285,0.10212731027525734,451.9453618060354,91.02369684021433,-52.89859502024944,0.0055417873623397895,105.27855784335004,-611.5269615083282,-729.3045045184685,0.45292524508688814,951.7616744556052,-702.544995403812,-676.4119483806303,0.47555141025057424,975.2448894913639,-702.544995403812,-676.4119483806303,0.47555141025057424,975.2448894913639,-888.7863423658376,-1086.2096749162654,0.9848967952308385,1403.4930068431916,-979.8043309081422,-1033.3171349441866,1.013880927991373,1423.9946728255743
193.0,-250.54185061890166,-320.93991330839344,-260.20026666628837,260.20026666628837,407.15310003233816,-52.882303862133995,-91.08231461141258,-16.79166598478332,-728.4203893505037,613.5761504992843,-14.41311451344518,-675.5380854883697,704.6584651106969,2.3785514713381417,-278.29934603541324,-356.4967999148711,0.10227025248887855,452.2615331346259,91.08187044774819,-52.883068473791155,0.005546263004418961,105.32106178473548,-613.5813071212713,-728.4158574323448,0.45353594368968686,952.4031088817098,-704.6575497980964,-675.538816234713,0.47644759082476895,976.1633852625564,-704.6575497980964,-675.538816234713,0.47644759082476895,976.1633852625564,-891.8802692582813,-1084.9121903607022,0.9862429239948511,1404.4518060387409,-982.956466347279,-1032.0351652192448,1.0156505143577021,1425.236821367959
194.0,-251.47424821625464,-320.6867354492715,-261.3980993828591,261.3980993828591,407.52825645474144,-52.887706260662526,-91.15704597206786,-16.72010330366902,-727.7498370967805,615.6346062198281,-14.345898307510652,-674.862130836118,706.791652191896,2.374204996158369,-279.3346721091012,-356.2150984916243,0.10245853299117869,452.67765069163363,91.15660365512163,-52.88846823791001,0.005553358217724735,105.38840762858764,-615.6397330806519,-727.7453109477174,0.4543128624412418,953.218505146646,-706.7907385638936,-674.8628624547523,0.4774966295695293,977.2374487504641,-706.7907385638936,-674.8628624547523,0.4774966295695293,977.2374487504641,-894.9740192739631,-1083.95994203219,0.9879743135821073,1405.684050953777,-986.1249789204064,-1031.0775095123363,1.017782170320558,1426.7316862931636
195.0,-252.39313981728628,-320.5690404683992,-262.55967100041744,262.55967100041744,408.00343961008264,-52.91718480293639,-91.25223004957661,-16.66335083427839,-727.3463415913284,617.6842143759131,-14.292857485997956,-674.429156788392,708.9364444254898,2.3704933482804336,-280.355004421619,-356.08390474881224,0.10269734318502088,453.2048937571253,91.25178898731265,-52.91794498631783,0.005563598914903878,105.48553405543338,-617.6893185428696,-727.341816947813,0.4552832100213067,954.2359314775882,-708.9355319319704,-674.4298894307267,0.47872274666627135,978.4913204485813,-708.9355319319704,-674.4298894307267,0.47872274666627135,978.4913204485813,-898.043934859572,-1083.4252534760278,0.9901470846562788,1407.2289041970598,-989.2901021470353,-1030.513341879808,1.0203268474562321,1428.5141420365362
196.0,-253.29871459689457,-320.5861130481935,-263.68379667474073,263.68379667474073,408.5776483066446,-52.97038296703249,-91.36716835200787,-16.62116301304195,-727.2107759490609,619.7255570441484,-14.253597328206524,-674.2403929820284,711.0927253961563,2.3675656848354265,-281.3605536572896,-356.1024239922613,0.10298635411132295,453.84215045266654,91.36672796326684,-52.9711421804232,0.005576910377946831,105.61165126354297,-619.7306454168046,-727.2062486209588,0.4564476046020616,955.4553892789014,-711.0918134365353,-674.2411268538142,0.48012644737749355,979.9248258297987,-711.0918134365353,-674.2411268538142,0.48012644737749355,979.9248258297987,-901.0908086065601,-1083.3082031858564,0.9927611469562336,1409.0852736598283,-992.4519302442357,-1030.3430973178538,1.0232843896673671,1430.583004245492
