case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11495.0,25.55450321964838,286.6958874344975,287.832528576353,-510.99630861178014,-83.7865861631989,517.8198716114986,-485.44180539213176,202.90930127129857,526.1425006258086,1.0,9.200000000000001,6.86380461418829,-11.373066678268572,13.283766764366776,6.86380461418829,188.62693332173143,188.75177294039565,188.75177294039565,91.0,1.0,0.1,6.86380461418829,5.7038380572845995,8.924437369687828,6.86380461418829,5.7038380572845995,8.924437369687828,8.924437369687828,0.0,1.0,59.900000000000006,-24.13250399759187,1.9172518940856946,24.208544029312517,-504.13250399759187,-78.0827481059143,510.14360442786466,8.924437369687828,598.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11555.5,25.52054124666485,288.0985209803827,289.22665129031026,-330.38200411939016,-14.462829629399385,330.6984156098027,-304.8614628727253,273.63569135098334,409.65473648675015,1.0,9.200000000000001,6.829842641204756,-9.970433132383334,12.085374936299912,6.829842641204756,190.02956686761667,190.1522627643374,190.1522627643374,91.0,1.0,0.1,6.829842641204756,5.434226109180827,8.727975934277165,6.829842641204756,5.434226109180827,8.727975934277165,8.727975934277165,0.0,1.0,27.5,-3.5521614781854396,-9.028603520218553,9.702243693724014,-323.55216147818544,-9.028603520218553,323.67810688820316,8.727975934277165,274.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11616.0,25.437277365881137,289.5643844354758,290.67952768174916,-405.8107370263458,-80.77563997260789,413.77174661744414,-380.3734596604647,208.7887444628679,433.90864087783723,1.0,9.200000000000001,6.746578760421045,-8.504569677290249,10.855599033054284,6.746578760421045,191.49543032270975,191.61423788291503,191.61423788291503,91.0,1.0,0.1,6.746578760421045,5.133922088351937,8.477822891511256,6.746578760421045,5.133922088351937,8.477822891511256,8.477822891511256,0.0,1.0,41.900000000000006,0.9358417340752112,4.358282115744032,4.457625236788213,-399.0641582659248,-75.64171788425597,406.1697574869065,8.477822891511256,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11676.5,25.298402847764905,291.0879171434244,292.1851890386385,-318.20327701150774,-76.64712647218593,327.30430412279276,-292.9048741637428,214.4407906712385,363.01255902872555,1.0,9.200000000000001,6.607704242304813,-6.9810369693416305,9.6123167093624,6.607704242304813,193.01896303065837,193.1320321562025,193.1320321562025,91.0,1.0,0.1,6.607704242304813,4.84922418002634,8.196141195826556,6.607704242304813,4.84922418002634,8.196141195826556,8.196141195826556,0.0,1.0,27.1,8.404427230797069,8.202097707840409,11.743457918633855,-311.59557276920293,-71.79790229215959,319.76044117889586,8.196141195826556,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11737.0,25.104816481515616,292.6643242499428,293.73909937093197,-257.6710936859885,-98.44407713404904,275.8362355531051,-232.5662772044729,194.22024711589376,302.9993031056451,1.0,9.200000000000001,6.414117876055524,-5.404629862823242,8.387546249175369,6.414117876055524,194.59537013717676,194.70105029750803,194.70105029750803,91.0,1.0,0.1,6.414117876055524,4.54794200131596,7.8628674524799695,6.414117876055524,4.54794200131596,7.8628674524799695,7.8628674524799695,0.0,1.0,15.5,-11.256975809932982,-13.896135132733093,17.883570001892668,-251.25697580993298,-93.8961351327331,268.2285445026642,7.8628674524799695,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11797.5,24.85861796153621,294.2887090342332,295.3367487326851,-310.0452443097093,-39.38835169726297,312.5371910165166,-285.1866263481731,254.90035733697022,382.4991555786334,1.0,9.200000000000001,6.167919356076119,-3.7802450785328574,7.2341884159061225,6.167919356076119,196.21975492146714,196.31667135173132,196.31667135173132,91.0,1.0,0.1,6.167919356076119,4.281845503674276,7.508490534081671,6.167919356076119,4.281845503674276,7.508490534081671,7.508490534081671,0.0,1.0,21.1,-23.877324953633206,4.8934938064113,24.373611315822295,-303.8773249536332,-35.1065061935887,305.8985050602511,7.508490534081671,210.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11858.0,24.554355555552903,295.9418884433326,296.95878116693973,-251.7622418975425,-75.77829245845076,262.9193337379266,-227.2078863419896,220.1635959848818,316.3786222439638,1.0,9.200000000000001,5.86365695009281,-2.1270656694334775,6.237538071262909,5.86365695009281,197.87293433056652,197.95979544699742,197.95979544699742,91.0,1.0,0.1,5.86365695009281,3.9872706723463125,7.090895588212023,5.86365695009281,3.9872706723463125,7.090895588212023,7.090895588212023,0.0,1.0,15.5,-5.898584947449677,8.208978213895534,10.10844338652057,-245.89858494744968,-71.79102178610447,256.16413661605924,7.090895588212023,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11918.5,24.19532352760648,297.6223472565412,298.6042117370396,-254.2817572542696,5.810736719020319,254.3481408100658,-230.0864337266631,303.43308397556154,380.803628443814,1.0,9.200000000000001,5.504624922146387,-0.4466068562248324,5.522712487314739,5.504624922146387,199.55339314377517,199.62930048148647,199.62930048148647,91.0,1.0,0.1,5.504624922146387,3.6880941408447256,6.625928910367838,5.504624922146387,3.6880941408447256,6.625928910367838,6.625928910367838,0.0,1.0,15.9,-8.777132332123188,9.498830859865052,12.933129539285025,-248.7771323321232,9.498830859865052,248.95840889413446,6.625928910367838,158.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11979.0,23.786752486276704,299.31940254424137,300.2630752078667,-122.9897830468421,-44.18277053013402,130.68513284083912,-99.2030305605654,255.13663201410736,273.74430088661666,1.0,9.200000000000001,5.096053880816612,1.25044843147532,5.247226547040364,5.096053880816612,201.25044843147532,201.31495910395256,201.31495910395256,91.0,1.0,0.1,5.096053880816612,3.373723686473568,6.111609989917457,5.096053880816612,3.373723686473568,6.111609989917457,6.111609989917457,0.0,1.0,4.3,2.10627083397452,-0.8090468436604397,2.256309735228885,-117.89372916602548,-40.80904684366044,124.75700253276462,6.111609989917457,42.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12039.5,23.33675856261553,301.0085288676668,301.91180624693504,-115.93706004558501,-84.85621606550231,143.6731683264791,-92.60030148296948,216.15231280216452,235.15237222801224,1.0,9.200000000000001,4.646059957155437,2.939574754900775,5.497906225567433,4.646059957155437,202.93957475490078,202.99275079377944,202.99275079377944,91.0,1.0,0.1,4.646059957155437,3.0807490059762017,5.574664793806578,4.646059957155437,3.0807490059762017,5.574664793806578,5.574664793806578,0.0,1.0,4.1000000000000005,8.70899991157043,-1.7754670595261075,8.888136066645021,-111.29100008842957,-81.77546705952611,138.10472009850523,5.574664793806578,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12100.0,22.84663639754316,302.6905938848873,303.55158444828993,-117.66065454517499,-37.94802345534543,123.62880777620747,-94.81401814763183,264.74257042954184,281.20868876146125,1.0,9.200000000000001,4.155937792083069,4.6216397721212275,6.215414154737965,4.155937792083069,204.62163977212123,204.663839702971,204.663839702971,91.0,1.0,0.1,4.155937792083069,2.7623445445645416,4.990227080459343,4.155937792083069,2.7623445445645416,4.990227080459343,4.990227080459343,0.0,1.0,4.3,6.4952832469080874,4.814321089219106,8.084948485158376,-113.50471675309191,-35.185678910780894,118.83329805072397,4.990227080459343,42.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12160.5,22.33073576218025,304.3541270491811,305.1722405651428,-36.06932405035003,-155.7889688962983,159.90997144400018,-13.738588288169783,148.56515815288282,149.19904498736886,1.0,9.200000000000001,3.640037156720158,6.2851729364150515,7.263144590530163,3.640037156720158,206.28517293641505,206.31728585823575,206.31728585823575,91.0,1.0,0.1,3.640037156720158,2.486682154832806,4.40833966947504,3.640037156720158,2.486682154832806,4.40833966947504,4.40833966947504,0.0,1.0,5.7,7.570713106370121,6.69771325853452,10.108167976073283,-32.42928689362988,-153.30228674146548,156.6947662450532,4.40833966947504,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12221.0,21.80376805832303,305.98766872344214,306.7635208305383,-41.48071061163827,-93.56664836978136,102.34924054432837,-19.676942553315243,212.42102035366077,213.33042904456184,1.0,9.200000000000001,3.1130694528629377,7.918714610676091,8.508656915382318,3.1130694528629377,207.9187146106761,207.94201856953808,207.94201856953808,91.0,1.0,0.1,3.1130694528629377,2.1906836930410805,3.806612202642194,3.1130694528629377,2.1906836930410805,3.806612202642194,3.806612202642194,0.0,1.0,1.3,1.632358841224665,-11.375964676740296,11.492483096048794,-38.367641158775335,-91.3759646767403,99.104201771133,3.806612202642194,12.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12281.5,21.266993930658984,307.5921302229923,308.3264562212671,-64.62868390275722,-190.32463801253266,200.99834481309566,-43.36168997209823,117.26749221045964,125.0276004991161,1.0,9.200000000000001,2.576295325198892,9.523176110226245,9.865504590695073,2.576295325198892,209.52317611022625,209.5390145651151,209.5390145651151,91.0,1.0,0.1,2.576295325198892,1.926019618776138,3.2166518578410446,2.576295325198892,1.926019618776138,3.2166518578410446,3.2166518578410446,0.0,1.0,8.9,17.947611422441675,11.601381606243478,21.370746616453143,-62.052388577558325,-188.39861839375652,198.35457731259086,3.2166518578410446,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12342.0,20.735155577352245,309.2049627160436,309.89942827479837,-45.66318220151832,-131.45528878115434,139.1604080092673,-24.928026624166073,177.74967393488927,179.48914478411942,1.0,9.200000000000001,2.044456971892153,11.13600860327756,11.322124002244026,2.044456971892153,211.13600860327756,211.14590674041781,211.14590674041781,91.0,1.0,0.1,2.044456971892153,1.6310755916688322,2.6153798759752402,2.044456971892153,1.6310755916688322,2.6153798759752402,2.6153798759752402,0.0,1.0,3.1,-3.6187252296261647,-9.824213189485505,10.46949555040709,-43.618725229626165,-129.8242131894855,136.95590356361643,2.6153798759752402,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12402.5,20.21313880716289,310.83882818498296,311.4953420002472,65.51469480608206,-167.7503324215029,180.08983664565528,85.72783361324495,143.08849576348007,166.80401396811666,1.0,9.200000000000001,1.5224402017027963,12.769874072216908,12.860307460867274,1.5224402017027963,212.7698740722169,212.77532078903042,212.77532078903042,91.0,1.0,0.1,1.5224402017027963,1.336934926473191,2.026134044278593,1.5224402017027963,1.336934926473191,2.026134044278593,2.026134044278593,0.0,1.0,6.300000000000001,-12.962864992215145,-6.413397495029699,14.462625495934345,67.03713500778485,-166.4133974950297,179.40846227502962,2.026134044278593,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12463.0,19.700318377754822,312.49167844531604,313.1120432716629,31.828996116473267,-31.19865130010374,44.56950568188899,51.52931449422809,281.2930271452123,285.97384036439803,1.0,9.200000000000001,1.0096197722947302,14.42272433254999,14.458018856583983,1.0096197722947302,214.42272433255,214.42510124114978,214.42510124114978,91.0,1.0,0.1,1.0096197722947302,0.9871524675625096,1.4120205660057557,1.0096197722947302,0.9871524675625096,1.4120205660057557,1.4120205660057557,0.0,1.0,0.7000000000000001,-7.161384111232003,9.788501167458776,12.128486199602488,32.838615888768,-30.211498832541224,44.62184840634334,1.4120205660057557,6.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12523.5,19.19957670542117,314.1952166472415,314.7812858314077,47.52620001481564,-155.13285139366877,162.2496264075156,66.72577672023681,159.06236525357275,172.49105866386202,1.0,9.200000000000001,0.5088780999610769,16.126262534475472,16.13428958000467,0.5088780999610769,216.12626253447547,216.12686162076577,216.12686162076577,91.0,1.0,0.1,0.5088780999610769,0.6358155399545922,0.8143821716293557,0.5088780999610769,0.6358155399545922,0.8143821716293557,0.8143821716293557,0.0,1.0,6.1000000000000005,8.035078114776717,5.502964146285819,9.738844628900852,48.03507811477672,-154.49703585371418,161.79215931891306,0.8143821716293557,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12584.0,18.711349865595547,315.948766129068,316.5023498052949,58.790378214781796,-194.93234626223892,203.604833414972,77.50172808037735,121.0164198668291,143.70626894060473,1.0,9.200000000000001,0.020651260135455374,17.87981201630197,17.879823942445334,0.020651260135455374,217.87981201630197,217.87981299499418,217.87981299499418,91.0,1.0,0.1,0.020651260135455374,0.2601179047591131,0.26093638864951985,0.020651260135455374,0.2601179047591131,0.26093638864951985,0.26093638864951985,0.0,1.0,9.5,18.811029474917255,5.32777164252019,19.550958559135868,58.811029474917255,-194.6722283574798,203.3617802871679,0.26093638864951985,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12644.5,18.23553411607533,317.75034783454413,318.27318180059143,73.44409149220301,-66.45803581664171,99.04900352714871,91.67962560827834,251.29231201790242,267.49388746469873,1.0,9.200000000000001,-0.4551644893847637,19.68139372177808,19.6866562306564,-0.4551644893847637,219.68139372177808,219.68186525577224,219.68186525577224,91.0,1.0,0.1,-0.4551644893847637,-0.11621821070264104,0.46976737317082395,-0.4551644893847637,-0.11621821070264104,0.46976737317082395,0.46976737317082395,0.0,1.0,1.9000000000000001,-7.011072997181742,13.425745972655648,15.146148008457144,72.98892700281826,-66.57425402734435,98.7902564240022,0.46976737317082395,18.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12705.0,17.772219207709007,319.6028648870393,320.0966151329469,188.06745453365082,-129.97172675200682,228.6088738646537,205.83967374135983,189.63113813503247,279.8748646026242,1.0,9.200000000000001,-0.918479397751085,21.533910774273238,21.553489685859557,-0.918479397751085,221.53391077427324,221.53581477347572,221.53581477347572,91.0,1.0,0.1,-0.918479397751085,-0.4925200860473069,1.0421998077399757,-0.918479397751085,-0.4925200860473069,1.0421998077399757,1.0421998077399757,0.0,1.0,10.600000000000001,-12.851024864100253,-10.464246838054123,16.57254663428191,187.14897513589975,-130.46424683805412,228.13517615097925,1.0421998077399757,105.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12765.5,17.320986859424174,321.501838929063,321.96808695980025,158.51337757149474,-86.62015693939586,180.63649259584514,175.83436443091892,234.88168198966716,293.40608079779184,1.0,9.200000000000001,-1.369711746035918,23.432884816296962,23.472882249120357,-1.369711746035918,223.43288481629696,223.43708315228216,223.43708315228216,91.0,1.0,0.1,-1.369711746035918,-0.895050026280046,1.6362227283510868,-1.369711746035918,-0.895050026280046,1.6362227283510868,1.6362227283510868,0.0,1.0,7.0,-2.8563341745411606,-7.515206965675901,8.039712722081264,157.14366582545884,-87.5152069656759,179.86951703751407,1.6362227283510868,69.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12826.0,16.882140912580844,323.4374401376867,323.8777305783957,262.27058144794427,-150.25362362342378,302.26149160124953,279.1527223605251,173.1838165142629,328.5100861522189,1.0,13.4,-1.8085576928792477,-14.631513975079372,14.742865465418033,-1.8085576928792477,225.36848602492063,225.37574264790192,225.37574264790192,133.0,1.0,0.1,-1.8085576928792477,-1.2601150243509096,2.2042619633490936,-1.8085576928792477,-1.2601150243509096,2.2042619633490936,2.2042619633490936,0.0,1.0,15.0,20.46202375506499,8.486261352225313,22.15199873354811,260.462023755065,-151.5137386477747,301.3252044181008,2.2042619633490936,149.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12886.5,16.45612522876639,325.39663727132665,325.81248534246225,252.90922240459525,-135.826321020536,287.07466669713426,269.36534763336164,189.57031625079065,329.38517773127944,1.0,13.4,-2.234573376693703,-12.672316841439397,12.867825469194742,-2.234573376693703,227.3276831585606,227.33866553759557,227.33866553759557,133.0,1.0,0.1,-2.234573376693703,-1.6130799437107726,2.755965362741384,-2.234573376693703,-1.6130799437107726,2.755965362741384,2.755965362741384,0.0,1.0,15.0,10.674649027901552,22.560599035753228,24.95854083717454,250.67464902790155,-137.43940096424677,285.87998986055777,2.755965362741384,149.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12947.0,16.04252415121731,327.3756759368842,327.7685094335241,251.01822631023143,202.31342236985708,322.39862098175723,267.0607504614487,529.6890983067412,593.2048426151297,1.0,13.4,-2.648174454242781,-10.693278175881858,11.016307279977955,-2.648174454242781,229.30672182411814,229.3220126844861,229.3220126844861,133.0,1.0,0.1,-2.648174454242781,-1.940141369806554,3.282830558365586,-2.648174454242781,-1.940141369806554,3.282830558365586,3.282830558365586,0.0,1.0,16.8,8.370051855988635,0.3732810000504969,8.378371367809946,248.37005185598863,200.3732810000505,319.11931059976877,3.282830558365586,167.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13007.5,15.640739233701265,329.34723127647675,329.7184123964837,289.31819037092527,180.52190525252436,341.0178493209825,304.9589296046265,509.86913652900114,594.1098258154201,1.0,13.4,-3.0499593717588276,-8.721722836289302,9.239626691724608,-3.0499593717588276,231.2782771637107,231.29838680800083,231.29838680800083,133.0,1.0,0.1,-3.0499593717588276,-2.291415420287308,3.814818055649569,-3.0499593717588276,-2.291415420287308,3.814818055649569,3.814818055649569,0.0,1.0,22.0,6.268230999166406,18.230489832237083,19.278005067491044,286.2682309991664,178.23048983223708,337.21744851835774,3.814818055649569,219.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13068.0,15.250461199059927,331.2965585648171,331.6473824465909,242.62065446930427,125.22520841114004,273.0313806080301,257.8711156683642,456.5217669759571,524.3182583306602,1.0,13.4,-3.440237406400165,-6.772395547948975,7.596089445910575,-3.440237406400165,233.22760445205103,233.25297578349299,233.25297578349299,133.0,1.0,0.1,-3.440237406400165,-2.6768415403389554,4.358980849290251,-3.440237406400165,-2.6768415403389554,4.358980849290251,4.358980849290251,0.0,1.0,16.400000000000002,-0.8195829370958734,2.5483668708010896,2.676917985104369,239.18041706290413,122.54836687080109,268.7477890682735,4.358980849290251,163.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13128.5,14.871198015925955,333.2262298525488,333.5579002095027,199.41529357015872,118.14514417311112,231.78596679125724,214.28649158608468,451.3713740256599,499.6546985329822,1.0,13.4,-3.8195005895341367,-4.842724260217267,6.167703220320226,-3.8195005895341367,235.15727573978273,235.18829247670826,235.18829247670826,133.0,1.0,0.1,-3.8195005895341367,-3.13188291686032,4.939359812604577,-3.8195005895341367,-3.13188291686032,4.939359812604577,4.939359812604577,0.0,1.0,11.8,-4.404207019375406,-4.986738743749186,6.653164868536237,195.5957929806246,115.01326125625081,226.90474762886288,4.939359812604577,117.0
