case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
179.0,-260.8356871860451,-321.11556583913625,-68.5867419178976,68.5867419178976,413.70335064391855,-57.61844295193441,-95.93110007699579,-16.631034668534994,-645.5417606048286,643.9979770220816,-14.866287529002875,-587.9233176528942,739.9290770990774,1.764747139532119,-289.79531501876346,-356.7678470830032,0.10563231622739977,459.6353133942881,95.93062074519058,-57.61924054575284,0.006261330454115921,111.90469551197089,-644.0026861599135,-645.5368841950752,0.41572875075779336,911.8428201381366,-739.9284481862709,-587.9238830292314,0.44657440001483195,945.0653949179984,-739.9284481862709,-587.9238830292314,0.44657440001483195,945.0653949179984,-933.7976118450949,-1002.3043133816051,0.9382963983561865,1369.8875561559692,-1029.723326416898,-944.6913293929786,0.976386395179496,1397.4161287166235
180.0,-261.9484130264027,-320.35397589424974,-69.91113946241967,69.91113946241967,413.8159505846825,-57.51893695560284,-95.9803510340862,-16.4837583724875,-643.9336575567722,646.4572506956756,-14.721347724844236,-586.4147206011694,742.4376017297618,1.7624106476432644,-291.0311544684159,-355.92117686795564,0.10568951414047234,459.75973835720924,95.9798767653175,-57.51972789143202,0.006260327922724684,111.89573647190458,-646.4619007555001,-643.9288098208903,0.41627873725857967,912.445779893667,-742.4369742188486,-586.4152873578944,0.4475478750931572,946.0948947829077,-742.4369742188486,-586.4152873578944,0.4475478750931572,946.0948947829077,-937.4926639815931,-999.8495694232147,0.9392962694310114,1370.6172538294898,-1033.467689680663,-942.3360639310397,0.978026839737467,1398.589547722609
181.0,-263.0335457070032,-319.549607411318,-71.24520720935834,71.24520720935834,413.8823477317263,-57.410616136621684,-96.01643250789493,-16.33604733797256,-642.2264850698411,648.8428334705532,-14.577044566976838,-584.8158689332195,744.8592659784481,1.7590027709957212,-292.23633051150546,-355.02697739663023,0.10572311937018242,459.83282565538667,96.01596337207756,-57.411400278809396,0.006257567020107047,111.8710601730484,-648.8474241994201,-642.2216667311671,0.41672591133412595,912.9357310945718,-744.8586402970143,-584.8164366247212,0.44841242974325013,947.0082674251337,-744.8586402970143,-584.8164366247212,0.44841242974325013,947.0082674251337,-941.0833616930906,-997.2482276542358,0.9400714024998535,1371.1826724456093,-1037.0945297318797,-939.8430143058122,0.9794354572933983,1399.5963543605073
182.0,-264.09411475469824,-318.71042074271827,-72.58727714543056,72.58727714543056,413.9106591259378,-57.294782891403884,-96.04208753444254,-16.188880181289278,-640.4366577044129,651.1634564958513,-14.434705008170567,-583.141874813009,747.2055440302938,1.7541751731187105,-293.41420965728133,-354.09409368559454,0.10573726838547515,459.8635945710746,96.04162356086098,-57.29556017640067,0.00625338736348624,111.83369202585452,-651.1679881995447,-640.4318689671427,0.41708645082128015,913.3305686576956,-747.2049206855426,-583.1424428644559,0.4491852518828665,947.8239826922576,-747.2049206855426,-583.1424428644559,0.4491852518828665,947.8239826922576,-944.5818031774508,-994.5255471051158,0.9406583658666534,1371.6106760807506,-1040.6186873225267,-937.236137542578,0.980649895843122,1400.463791006604
183.0,-265.13158809393644,-317.83676604391076,-73.937694878623,73.937694878623,413.90212472813477,-57.17222666135058,-96.05749073671177,-16.041836715885438,-638.566561974585,653.4231943078339,-14.293651474872604,-581.3943353132345,749.4806850445457,1.748185241012834,-294.56642277622007,-353.1229148265278,0.1057325907938278,459.853422736813,96.05703195878007,-57.172997009118745,0.006247852457619274,111.78418929229122,-653.427667103982,-638.5618032131158,0.4173645333782616,913.6349887453624,-749.4800644620001,-581.3949032444077,0.44987030145549056,948.5464672563689,-749.4800644620001,-581.3949032444077,0.44987030145549056,948.5464672563689,-947.9936936485932,-991.6843035467313,0.9410653434294147,1371.9073587886567,-1044.0460423958002,-934.5174198959762,0.9816779551474752,1401.197682959605
184.0,-266.16167087922804,-316.951758122741,-75.29114463977749,75.29114463977749,413.88458780476356,-57.048815506277606,-96.06642561266199,-15.895308024482802,-636.6672459989786,655.6567386724055,-14.153242773318198,-579.618430492701,751.7231642850675,1.742065251164604,-295.71042040411135,-352.13912406203104,0.10572331332614482,459.8332474177468,96.06597200449892,-57.04957888789316,0.006241662631190081,111.72880303867537,-655.6611528324555,-636.6625175161873,0.41761544145035856,913.90957350475,-751.7225465287371,-579.6189982240262,0.4505225864592788,949.2338858584185,-751.7225465287371,-579.6189982240262,0.4505225864592788,949.2338858584185,-951.3711754877119,-988.801228180623,0.9414179343858464,1372.1643423440134,-1047.4325203090111,-931.7577249857993,0.9826441542681863,1401.8870648777668
185.0,-267.18544904724695,-316.0575593028625,-76.64702025067527,76.64702025067527,413.86041726053173,-56.925251556094736,-96.06950334273279,-15.749168596812524,-634.7450544126332,657.8668835572898,-14.013322470418643,-577.8198028565384,753.9363869000226,1.7358461263938807,-296.8474092594572,-351.1451240719754,0.10571064679165687,459.805700860238,96.06905487640601,-56.92600794283847,0.0062349168050701564,111.66840952191455,-657.8712393502109,-634.7403565334304,0.41784503113095894,914.1607559813366,-753.9357720176145,-577.8203703209176,0.4511478660651491,949.8923774226208,-753.9357720176145,-577.8203703209176,0.4511478660651491,949.8923774226208,-954.7182493719765,-985.8850683345822,0.9417285952162402,1372.3907255767126,-1050.7827329053018,-928.9650980010302,0.9835607364117038,1402.5407320559352
186.0,-268.20249513548333,-315.16301351075526,-78.00304661031987,78.00304661031987,413.83608286624724,-56.803375628078356,-96.06837556930259,-15.604389773216099,-632.8195449896157,660.0558990612626,-13.875010154151823,-576.0161693615373,756.1242746305652,1.7293796190642752,-297.97691519982044,-350.1507415267505,0.10569789754555359,459.77797226893574,96.06793217496445,-56.80412505203771,0.006227878102116335,111.60535925886852,-660.0601972460179,-632.8148776414548,0.4180671540066072,914.4037037068592,-756.1236626928684,-576.0167364339446,0.451759239017413,950.5357825648075,-756.1236626928684,-576.0167364339446,0.451759239017413,950.5357825648075,-958.036711734283,-982.965208029976,0.9420279144523036,1372.6088085204944,-1054.1001277918917,-926.1670824873135,0.9844567566696938,1403.1794411599483
187.0,-269.20995969703654,-314.309304485505,-79.34880636639718,79.34880636639718,413.84096134413994,-56.69139136443846,-96.06993990018964,-15.465475371456705,-630.9772143140435,662.2311193495989,-13.743537238042336,-574.2858229496051,758.3010592497885,1.721938133414369,-299.09577594301527,-349.2017361356056,0.10570007347165955,459.78270488033314,96.0695013174628,-56.69213412825167,0.006221673509720915,111.54975192891136,-662.2353629116973,-630.9725756075654,0.4183411209668364,914.7032672181904,-758.3004504522054,-574.2863892183647,0.4524123173865746,951.2225975014917,-758.3004504522054,-574.2863892183647,0.4524123173865746,951.2225975014917,-961.3307366257848,-980.1739016301033,0.9424492755094604,1372.9157521924835,-1057.395774521131,-923.4877307049774,0.9854581919377381,1403.8929491730385
188.0,-270.20835750590777,-313.4963226330001,-80.68450642895186,80.68450642895186,413.874982054309,-56.58883310388774,-96.07459651306272,-15.332327166106552,-629.2148609645665,664.3939996138215,-13.618478988064453,-572.6260278606787,760.4685961268842,1.7138481780420989,-300.2045634258062,-348.2979858222106,0.10571713893181567,459.81981996156685,96.07416249096845,-56.589569507989026,0.0062163120206903955,111.50167745572499,-664.3981913480858,-629.2102491174188,0.418665334733781,915.0576453213271,-760.4679905717556,-572.6265930373486,0.4531064924373496,951.9520889928259,-760.4679905717556,-572.6265930373486,0.4531064924373496,951.9520889928259,-964.6023509836426,-977.507825747045,0.9429900669211122,1373.3095954371997,-1060.6721003050338,-920.9241849428897,0.9865638160855283,1404.6802692350377
189.0,-271.20133199787233,-312.73748754756525,-82.00725869755843,82.00725869755843,413.9503576456768,-56.49820377584547,-96.08495747670531,-15.20578189229127,-627.5608902797103,666.5498949587345,-13.499599845090415,-571.0626865038648,762.6348524354398,1.7061820472008549,-301.3073265877831,-347.45440076775236,0.10575533837542395,459.9028872146323,96.08452772435386,-56.49893418013083,0.006212182990239512,111.46464027440668,-666.5540377403535,-627.5563035204992,0.41906068748431835,915.4895954167265,-762.6342498896022,-571.0632507058898,0.4538622206951004,952.7456299618771,-762.6342498896022,-571.0632507058898,0.4538622206951004,952.7456299618771,-967.8609589059204,-975.0102958712869,0.9437004016010775,1373.8267404695914,-1063.9411208917509,-918.5172581593323,0.9878228189874605,1405.5762740815358
190.0,-272.19408002565615,-312.05333493744547,-83.312290826143,83.312290826143,414.0856204296339,-56.423476053169,-96.10479173716158,-15.087454812601209,-626.0611116886139,668.706838041544,-13.38716992904665,-569.6376356354449,764.8116297787055,1.7002848835545592,-302.40984084926424,-346.6937978446122,0.10582415621573915,460.05249842425394,96.10436589126041,-56.424200922585015,0.006209869729545403,111.44388540029239,-668.7109350934943,-626.0565480673197,0.4195606460033474,916.0355430285354,-764.8110295822571,-569.6381994936082,0.45471189802359646,953.6370322575523,-764.8110295822571,-569.6381994936082,0.45471189802359646,953.6370322575523,-971.1203687766093,-972.7499380625457,0.9446590525374887,1374.5243586977658,-1067.220412832628,-916.3316044368825,0.989311998877973,1406.6353539053807
191.0,-273.1869044509949,-311.44099807534076,-84.59940045213443,84.59940045213443,414.2783847193593,-56.363584008067846,-96.1335317697376,-14.976786587794777,-624.7104611247778,670.8657019771636,-13.280890016176272,-568.34687711671,766.9992337469012,1.6958965716185048,-303.512442826321,-346.0129917723439,0.10592240229367889,460.26600290011527,96.1331094944862,-56.364303774997644,0.006209254665989761,111.43836628881046,-670.8697563551998,-624.7059187667329,0.42016194568006426,916.6917229550363,-766.9986353226482,-568.3474411690913,0.45565296402649835,954.6233395796786,-766.9986353226482,-568.3474411690913,0.45565296402649835,954.6233395796786,-974.3817901617309,-970.7185030570383,0.9458575899179422,1375.396046662952,-1070.5106184190577,-914.3600402702621,0.9910241247634843,1407.852004789917
192.0,-274.1762882578769,-310.932632373806,-85.86189460402238,85.86189460402238,414.55004392445886,-56.32347529171966,-96.17720206733793,-14.876879504299723,-623.558706138283,673.0271270498633,-13.185025636630598,-567.2352308465634,769.2043291172013,1.6918538676691242,-304.6112274237148,-345.4477095568117,0.10606106559674089,460.5671719854004,96.17678290588677,-56.32419058135454,0.006211194003569176,111.45576707721688,-673.0311434241477,-623.5541816962209,0.4208954572648693,917.4915462987434,-769.2037321747897,-567.235795181856,0.4567155187373828,955.7357526676599,-769.2037321747897,-567.235795181856,0.4567155187373828,955.7357526676599,-977.641959829426,-969.001483867209,0.9473742872412316,1376.4983390313168,-1073.814497580845,-912.6831120491332,0.9930345122866058,1409.2792619756005
193.0,-275.1605770754395,-310.5451605733833,-87.09554731467506,87.09554731467506,414.9116049618729,-56.30566010950133,-96.238793048542,-14.789329725317657,-622.6335535757244,675.191287882626,-13.101745935273357,-566.327893466223,771.430080931168,1.6875837900443003,-305.7043581693059,-345.0167535069615,0.10624586299634586,460.968236220448,96.23837648413591,-56.30637164440415,0.006216116288371154,111.49992195539889,-675.1952717294183,-622.6290429281773,0.42177787895614216,918.4528186376376,-771.4294853179429,-566.3284579488567,0.4579157913964238,956.990790499384,-771.4294853179429,-566.3284579488567,0.4579157913964238,956.990790499384,-980.899216716956,-967.6453888362479,0.9492508864505922,1377.860976982798,-1077.1333790035126,-911.3448184637759,0.9953833425280223,1410.944965016105
194.0,-276.1406040008296,-310.2722266703495,-88.30033539197757,88.30033539197757,415.3582644187061,-56.30873783957213,-96.31679131416604,-14.713282325828914,-621.9265051186085,677.3583008907735,-13.030086847720668,-565.6177672790363,773.6750922049396,1.6831954781082459,-306.7927607724868,-344.71306150593244,0.10647445203293415,461.46385864463656,96.31637686769437,-56.30944628879261,0.00622379903170156,111.56880475415227,-677.3622572863754,-621.9220044316961,0.42280339296318914,919.5687071624569,-773.6744977456574,-565.6183318155985,0.45924826830301413,958.3821397270798,-773.6744977456574,-565.6183318155985,0.45924826830301413,958.3821397270798,-984.1546025542696,-966.6346578298591,0.9514718745107231,1379.4719436967903,-1080.4667913959197,-910.3309997547457,0.9980560062849975,1412.8379299919254
195.0,-277.1066647255793,-310.13509305921616,-89.46925913733139,89.46925913733139,415.89888143896627,-56.33589898934588,-96.41511860536411,-14.652201571152546,-621.4872119016945,679.5153021812439,-12.972737749805674,-565.1513129123487,775.930420786608,1.6794638213468716,-307.865656257602,-344.5602582231016,0.10675152251060638,462.06388503073293,96.41470567906421,-56.33660521712475,0.0062348042284554595,111.66740150362033,-679.5192373204751,-621.4827164621179,0.4239936701733171,920.8621833639023,-775.9298270453653,-565.1518776911378,0.46073197679241673,959.9290293331426,-775.9298270453653,-565.1518776911378,0.46073197679241673,959.9290293331426,-987.3844755798813,-966.0425657218831,0.9540836258814522,1381.3639424144078,-1083.7950133575519,-909.7117414532416,1.0010940429960868,1414.9866018858927
196.0,-278.05894296761835,-310.13328202789125,-90.6010252492706,90.6010252492706,416.53262583579306,-56.386841606581584,-96.53312736190856,-14.605661817768123,-621.3167798705399,681.6629320383072,-12.929152944707312,-564.9299382639583,778.1960594002157,1.6765088730608113,-308.92324936758945,-344.5578128096695,0.10707683584243455,462.7673933716734,96.53271537382771,-56.38754645222556,0.006249060269247764,111.79499332414815,-681.6668519205551,-621.3122850991437,0.4253494167993921,922.3332654861796,-778.1954659073515,-564.930503521538,0.4623674353387841,961.631247915675,-778.1954659073515,-564.930503521538,0.4623674353387841,961.631247915675,-990.5896806236408,-965.8696877419189,0.9570865425745367,1383.5361104997291,-1087.1182423199689,-909.4879206549901,1.0044976798129213,1417.3899783059692
197.0,-278.99941142095486,-310.2617940839991,-91.69551412924193,91.69551412924193,417.25657866768387,-56.460543419234455,-96.6694497037679,-14.57274720451096,-621.4065942913294,683.8035187684,-12.89841384277679,-564.9460508720949,780.4729684721678,1.6743333617341705,-309.96773199129876,-344.7001703192318,0.10744910694526766,463.5711404886385,96.66903810580828,-56.46124766903178,0.006266387631015391,111.94987903810329,-683.8074290312159,-621.4020958647686,0.4268666734530413,923.9768204578558,-780.4723747653866,-564.9466168509821,0.4641510115144243,963.4842020828843,-780.4723747653866,-564.9466168509821,0.4641510115144243,963.4842020828843,-993.7747375198438,-966.1018544742838,0.9604709723110005,1385.9801665793364,-1090.4396306070594,-909.6463899654754,1.0082580795822693,1420.0405426521038
198.0,-279.92781360808294,-310.5309508555365,-92.74896569877455,92.74896569877455,418.07780647942224,-56.56048233504407,-96.82645031716675,-14.553485016222112,-621.7806367203593,685.9314744360745,-12.880533176939934,-565.2201543853153,782.7579247532412,1.6729518392821774,-310.99882065855263,-344.99879897344437,0.10787222459729406,464.48297896061774,96.82603853475806,-56.56118679566056,0.006287224740830766,112.13585327658616,-685.9353808630714,-621.7761302992025,0.42855654325268944,925.803922507146,-782.7573303474951,-565.2207213283153,0.4660918595522645,965.4965054476575,-782.7573303474951,-565.2207213283153,0.4660918595522645,965.4965054476575,-996.933774996401,-966.774515650673,0.9642654228425585,1388.7152032868973,-1093.7556714630587,-910.2191212279907,1.012400671185354,1422.954784069635
199.0,-280.84426503482973,-310.93428901840525,-93.76169668939838,93.76169668939838,418.99120908479074,-56.684642913751304,-97.00292139314115,-14.547431419487111,-622.4270910024643,688.0469154566526,-12.875129868916702,-565.742448088713,785.0498368497938,1.6723015505704097,-312.0166437746289,-345.4465174211104,0.10834384711611023,465.49724208716555,97.00250887766538,-56.68534836417855,0.006311357658717043,112.35085868710497,-688.0508236376205,-622.4225723388596,0.430411989826851,927.805903443889,-785.0492412875906,-565.7430162179335,0.4681838453590714,967.6608246930257,-785.0492412875906,-565.7430162179335,0.4681838453590714,967.6608246930257,-1000.0670376864706,-967.8686738697306,0.9684523937236733,1391.7269307322265,-1097.065401933993,-911.1891323674434,1.0169095825407481,1426.1199567585918
