time_s,probe_name,panel,temperature,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
12649.6,panel_my_corner_max_min,PANEL_MY,19.6668,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12710.1,panel_my_corner_max_min,PANEL_MY,19.6664,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12770.6,panel_my_corner_max_min,PANEL_MY,19.6673,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12831.1,panel_my_corner_max_min,PANEL_MY,19.6701,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12891.7,panel_my_corner_max_min,PANEL_MY,19.6757,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12952.2,panel_my_corner_max_min,PANEL_MY,19.6837,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13012.7,panel_my_corner_max_min,PANEL_MY,19.6947,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13073.2,panel_my_corner_max_min,PANEL_MY,19.7088,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13133.8,panel_my_corner_max_min,PANEL_MY,19.7259,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13194.3,panel_my_corner_max_min,PANEL_MY,19.6897,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13254.8,panel_my_corner_max_min,PANEL_MY,19.5687,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13315.3,panel_my_corner_max_min,PANEL_MY,19.3974,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13375.8,panel_my_corner_max_min,PANEL_MY,19.196,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13436.4,panel_my_corner_max_min,PANEL_MY,18.9752,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13496.9,panel_my_corner_max_min,PANEL_MY,18.7415,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13557.4,panel_my_corner_max_min,PANEL_MY,18.4996,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13617.9,panel_my_corner_max_min,PANEL_MY,18.2521,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13678.5,panel_my_corner_max_min,PANEL_MY,18.0011,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13739.0,panel_my_corner_max_min,PANEL_MY,17.7479,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13799.5,panel_my_corner_max_min,PANEL_MY,17.4933,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13860.0,panel_my_corner_max_min,PANEL_MY,17.2387,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13920.6,panel_my_corner_max_min,PANEL_MY,16.9847,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
13981.1,panel_my_corner_max_min,PANEL_MY,16.732,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14041.6,panel_my_corner_max_min,PANEL_MY,16.4795,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14102.1,panel_my_corner_max_min,PANEL_MY,16.2275,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14162.7,panel_my_corner_max_min,PANEL_MY,15.9769,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14223.2,panel_my_corner_max_min,PANEL_MY,15.7819,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14283.7,panel_my_corner_max_min,PANEL_MY,15.6754,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14344.2,panel_my_corner_max_min,PANEL_MY,15.6222,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14404.8,panel_my_corner_max_min,PANEL_MY,15.6026,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14465.3,panel_my_corner_max_min,PANEL_MY,15.6062,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14525.8,panel_my_corner_max_min,PANEL_MY,15.6264,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14586.3,panel_my_corner_max_min,PANEL_MY,15.6589,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14646.9,panel_my_corner_max_min,PANEL_MY,15.7005,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14707.4,panel_my_corner_max_min,PANEL_MY,15.7475,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14767.9,panel_my_corner_max_min,PANEL_MY,15.7983,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14828.4,panel_my_corner_max_min,PANEL_MY,15.8522,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14889.0,panel_my_corner_max_min,PANEL_MY,15.9074,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
14949.5,panel_my_corner_max_min,PANEL_MY,15.9636,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15010.0,panel_my_corner_max_min,PANEL_MY,16.02,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15070.5,panel_my_corner_max_min,PANEL_MY,16.0758,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15131.0,panel_my_corner_max_min,PANEL_MY,16.1307,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15191.6,panel_my_corner_max_min,PANEL_MY,16.185,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15252.1,panel_my_corner_max_min,PANEL_MY,16.2391,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15312.6,panel_my_corner_max_min,PANEL_MY,16.2931,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15373.1,panel_my_corner_max_min,PANEL_MY,16.3476,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15433.7,panel_my_corner_max_min,PANEL_MY,16.4026,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15494.2,panel_my_corner_max_min,PANEL_MY,16.4576,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15554.7,panel_my_corner_max_min,PANEL_MY,16.513,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15615.2,panel_my_corner_max_min,PANEL_MY,16.5687,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15675.8,panel_my_corner_max_min,PANEL_MY,16.6247,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15736.3,panel_my_corner_max_min,PANEL_MY,16.682,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15796.8,panel_my_corner_max_min,PANEL_MY,16.7404,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15857.3,panel_my_corner_max_min,PANEL_MY,16.8002,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15917.9,panel_my_corner_max_min,PANEL_MY,16.8619,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
15978.4,panel_my_corner_max_min,PANEL_MY,16.9252,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16038.9,panel_my_corner_max_min,PANEL_MY,16.9911,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16099.4,panel_my_corner_max_min,PANEL_MY,17.0598,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16160.0,panel_my_corner_max_min,PANEL_MY,17.1309,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16220.5,panel_my_corner_max_min,PANEL_MY,17.2053,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16281.0,panel_my_corner_max_min,PANEL_MY,17.2829,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16341.5,panel_my_corner_max_min,PANEL_MY,17.3632,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16402.1,panel_my_corner_max_min,PANEL_MY,17.4465,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16462.6,panel_my_corner_max_min,PANEL_MY,17.5329,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16523.1,panel_my_corner_max_min,PANEL_MY,17.6224,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16583.6,panel_my_corner_max_min,PANEL_MY,17.715,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16644.2,panel_my_corner_max_min,PANEL_MY,17.8105,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16704.7,panel_my_corner_max_min,PANEL_MY,17.9086,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16765.2,panel_my_corner_max_min,PANEL_MY,18.0091,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16825.7,panel_my_corner_max_min,PANEL_MY,18.1119,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16886.3,panel_my_corner_max_min,PANEL_MY,18.2171,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16946.8,panel_my_corner_max_min,PANEL_MY,18.3241,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17007.3,panel_my_corner_max_min,PANEL_MY,18.4328,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17067.8,panel_my_corner_max_min,PANEL_MY,18.5385,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17128.3,panel_my_corner_max_min,PANEL_MY,18.6423,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17188.9,panel_my_corner_max_min,PANEL_MY,18.7448,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17249.4,panel_my_corner_max_min,PANEL_MY,18.8464,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17309.9,panel_my_corner_max_min,PANEL_MY,18.9467,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17370.4,panel_my_corner_max_min,PANEL_MY,19.0439,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17431.0,panel_my_corner_max_min,PANEL_MY,19.1353,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17491.5,panel_my_corner_max_min,PANEL_MY,19.2212,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17552.0,panel_my_corner_max_min,PANEL_MY,19.3001,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17612.5,panel_my_corner_max_min,PANEL_MY,19.3718,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17673.1,panel_my_corner_max_min,PANEL_MY,19.4372,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17733.6,panel_my_corner_max_min,PANEL_MY,19.4964,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17794.1,panel_my_corner_max_min,PANEL_MY,19.5494,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17854.6,panel_my_corner_max_min,PANEL_MY,19.5958,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17915.2,panel_my_corner_max_min,PANEL_MY,19.6338,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17975.7,panel_my_corner_max_min,PANEL_MY,19.6644,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18036.2,panel_my_corner_max_min,PANEL_MY,19.6888,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18096.7,panel_my_corner_max_min,PANEL_MY,19.7087,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18157.3,panel_my_corner_max_min,PANEL_MY,19.724,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
0.0,panel_my_corner_max_max,PANEL_MY,17.7889,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
0.0,panel_my_corner_max_max,PANEL_MY,17.7889,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
60.5242,panel_my_corner_max_max,PANEL_MY,17.7828,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
121.048,panel_my_corner_max_max,PANEL_MY,17.7849,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
181.573,panel_my_corner_max_max,PANEL_MY,17.7908,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
242.097,panel_my_corner_max_max,PANEL_MY,17.8001,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
302.621,panel_my_corner_max_max,PANEL_MY,17.8117,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
363.145,panel_my_corner_max_max,PANEL_MY,17.8242,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
423.669,panel_my_corner_max_max,PANEL_MY,17.8391,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
484.194,panel_my_corner_max_max,PANEL_MY,17.8559,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
544.718,panel_my_corner_max_max,PANEL_MY,17.8743,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
605.242,panel_my_corner_max_max,PANEL_MY,17.8945,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
665.766,panel_my_corner_max_max,PANEL_MY,17.9163,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
726.29,panel_my_corner_max_max,PANEL_MY,17.9398,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
786.815,panel_my_corner_max_max,PANEL_MY,17.9655,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
847.339,panel_my_corner_max_max,PANEL_MY,17.9934,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
907.863,panel_my_corner_max_max,PANEL_MY,18.0241,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
968.387,panel_my_corner_max_max,PANEL_MY,18.058,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1028.91,panel_my_corner_max_max,PANEL_MY,18.0947,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1089.44,panel_my_corner_max_max,PANEL_MY,18.0785,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1149.96,panel_my_corner_max_max,PANEL_MY,17.9784,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1210.48,panel_my_corner_max_max,PANEL_MY,17.8286,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1271.01,panel_my_corner_max_max,PANEL_MY,17.6478,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1331.53,panel_my_corner_max_max,PANEL_MY,17.4469,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1392.06,panel_my_corner_max_max,PANEL_MY,17.2329,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1452.58,panel_my_corner_max_max,PANEL_MY,17.0102,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1513.11,panel_my_corner_max_max,PANEL_MY,16.7816,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1573.63,panel_my_corner_max_max,PANEL_MY,16.5494,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1634.15,panel_my_corner_max_max,PANEL_MY,16.3151,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1694.68,panel_my_corner_max_max,PANEL_MY,16.0795,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1755.2,panel_my_corner_max_max,PANEL_MY,15.8431,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1815.73,panel_my_corner_max_max,PANEL_MY,15.6062,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1876.25,panel_my_corner_max_max,PANEL_MY,15.3695,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1936.77,panel_my_corner_max_max,PANEL_MY,15.1337,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1997.3,panel_my_corner_max_max,PANEL_MY,14.8992,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2057.82,panel_my_corner_max_max,PANEL_MY,14.6642,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2118.35,panel_my_corner_max_max,PANEL_MY,14.4833,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2178.87,panel_my_corner_max_max,PANEL_MY,14.3917,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2239.4,panel_my_corner_max_max,PANEL_MY,14.3541,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2299.92,panel_my_corner_max_max,PANEL_MY,14.35,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2360.44,panel_my_corner_max_max,PANEL_MY,14.3682,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2420.97,panel_my_corner_max_max,PANEL_MY,14.4016,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2481.49,panel_my_corner_max_max,PANEL_MY,14.4459,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2542.02,panel_my_corner_max_max,PANEL_MY,14.4988,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2602.54,panel_my_corner_max_max,PANEL_MY,14.5567,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2663.06,panel_my_corner_max_max,PANEL_MY,14.6179,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2723.59,panel_my_corner_max_max,PANEL_MY,14.6811,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2784.11,panel_my_corner_max_max,PANEL_MY,14.7456,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2844.64,panel_my_corner_max_max,PANEL_MY,14.8109,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2905.16,panel_my_corner_max_max,PANEL_MY,14.8759,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2965.69,panel_my_corner_max_max,PANEL_MY,14.9392,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3026.21,panel_my_corner_max_max,PANEL_MY,15.0008,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3086.73,panel_my_corner_max_max,PANEL_MY,15.062,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3147.26,panel_my_corner_max_max,PANEL_MY,15.1238,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3207.78,panel_my_corner_max_max,PANEL_MY,15.1858,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3268.31,panel_my_corner_max_max,PANEL_MY,15.2476,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3328.83,panel_my_corner_max_max,PANEL_MY,15.309,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3389.36,panel_my_corner_max_max,PANEL_MY,15.3694,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3449.88,panel_my_corner_max_max,PANEL_MY,15.4301,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3510.4,panel_my_corner_max_max,PANEL_MY,15.491,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3570.93,panel_my_corner_max_max,PANEL_MY,15.5521,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3631.45,panel_my_corner_max_max,PANEL_MY,15.6133,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3691.98,panel_my_corner_max_max,PANEL_MY,15.6743,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3752.5,panel_my_corner_max_max,PANEL_MY,15.736,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3813.02,panel_my_corner_max_max,PANEL_MY,15.7993,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3873.55,panel_my_corner_max_max,PANEL_MY,15.864,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3934.07,panel_my_corner_max_max,PANEL_MY,15.9307,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3994.6,panel_my_corner_max_max,PANEL_MY,15.9997,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4055.12,panel_my_corner_max_max,PANEL_MY,16.0707,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4115.65,panel_my_corner_max_max,PANEL_MY,16.1444,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4176.17,panel_my_corner_max_max,PANEL_MY,16.2206,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4236.69,panel_my_corner_max_max,PANEL_MY,16.2989,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4297.22,panel_my_corner_max_max,PANEL_MY,16.3806,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4357.74,panel_my_corner_max_max,PANEL_MY,16.4653,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4418.27,panel_my_corner_max_max,PANEL_MY,16.5526,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4478.79,panel_my_corner_max_max,PANEL_MY,16.6421,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4539.31,panel_my_corner_max_max,PANEL_MY,16.7338,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4599.84,panel_my_corner_max_max,PANEL_MY,16.8276,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4660.36,panel_my_corner_max_max,PANEL_MY,16.9235,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4720.89,panel_my_corner_max_max,PANEL_MY,17.0219,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4781.41,panel_my_corner_max_max,PANEL_MY,17.1222,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4841.94,panel_my_corner_max_max,PANEL_MY,17.2238,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4902.46,panel_my_corner_max_max,PANEL_MY,17.3261,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4962.98,panel_my_corner_max_max,PANEL_MY,17.428,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5023.51,panel_my_corner_max_max,PANEL_MY,17.5297,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5084.03,panel_my_corner_max_max,PANEL_MY,17.6307,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5144.56,panel_my_corner_max_max,PANEL_MY,17.7278,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5205.08,panel_my_corner_max_max,PANEL_MY,17.8214,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5265.61,panel_my_corner_max_max,PANEL_MY,17.9105,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5326.13,panel_my_corner_max_max,PANEL_MY,17.9937,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5386.65,panel_my_corner_max_max,PANEL_MY,18.0723,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5447.18,panel_my_corner_max_max,PANEL_MY,18.1469,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5507.7,panel_my_corner_max_max,PANEL_MY,18.2173,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5568.23,panel_my_corner_max_max,PANEL_MY,18.2831,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
