case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,-721.1269526708978,-594.3797188906079,934.5112798125517,-342.5439936399146,23.62838490631268,343.3579592088448,-1063.6709463108125,-570.7513339842952,1207.1259119373553,1.0,130.5,-1.126952670897822,5.620281109392067,5.732153353760964,-721.1269526708978,-594.3797188906079,934.5112798125517,934.5112798125517,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-12.4278818772259,-0.13315731561715438,12.428595207222026,-92.4278818772259,-0.13315731561715438,92.42797779450292,92.42797779450292,22.0,1.0,0.1,18.86731881073365,-1.9657827925638003,18.969449678190557,18.86731881073365,-1.9657827925638003,18.969449678190557,18.969449678190557,0.0,1.0,0.8,6.019317497374914,-6.578833641928668,8.917019413591976,46.019317497374914,-6.578833641928668,46.48718785872479,46.48718785872479,7.0,1.0,294.5,16.329053689187504,-10.75133398429523,19.550682259865756,-1063.6709463108125,-570.7513339842952,1207.1259119373553,934.5112798125517,2944.0,1.0,27.5,-3.6766748291810245,21.662602113748903,21.972397869557426,-323.676674829181,21.662602113748903,324.40076781477256,18.969449678190557,274.0,1.0,34.7,17.456006360085325,-16.371615093687296,23.93202746988205,-342.5439936399147,23.628384906312704,343.3579592088449,0.0,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,-724.5301368620719,-593.7098339751514,936.715157441244,-485.96654441567824,88.61325064211371,493.979544597423,-1210.4966812777502,-505.09658333303764,1311.649638386393,1.0,130.5,-4.530136862071913,6.290166024848645,7.75166618278051,-724.5301368620719,-593.7098339751514,936.715157441244,936.715157441244,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-15.831066068399991,0.5367275998394234,15.840161911371831,-95.83106606839999,0.5367275998394234,95.83256910008453,95.83256910008453,22.0,1.0,0.1,15.416745813591547,-2.295718937029278,15.586737212089236,15.416745813591547,-2.295718937029278,15.586737212089236,15.586737212089236,0.0,1.0,0.8,-0.5412296954146996,-6.380393615258413,6.403307916134365,39.4587703045853,-6.380393615258413,39.97128940421678,39.97128940421678,7.0,1.0,363.70000000000005,-10.496681277750213,14.903416666962357,18.228882198197542,-1210.4966812777502,-505.09658333303764,1311.649638386393,936.715157441244,3636.0,1.0,60.7,9.450201397913247,6.317531705084434,11.367388147937437,-470.54979860208675,86.31753170508443,478.4013265492924,15.586737212089236,606.0,1.0,60.7,-5.9665444156783,8.613250642113712,10.477964443923934,-485.9665444156783,88.61325064211371,493.97954459742306,0.0,606.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,-727.7326649763692,-592.8958703274421,938.6801077709825,-464.8086155735691,-10.068697365699002,464.9176569867615,-1192.5412805499382,-602.9645676931411,1336.308712726615,1.0,130.5,-7.732664976369165,7.10412967255786,10.500607889131151,-727.7326649763692,-592.8958703274421,938.6801077709825,938.6801077709825,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-19.033594182697243,1.3506912475486388,19.081458915864133,-99.03359418269724,1.3506912475486388,99.0428046028048,99.0428046028048,22.0,1.0,0.1,11.531290201552451,-2.5854705864759353,11.817584857573555,11.531290201552451,-2.5854705864759353,11.817584857573555,11.817584857573555,0.0,1.0,0.8,-7.46293299841534,-6.154295026520913,9.673195760052446,32.53706700158466,-6.154295026520913,33.11398611371137,33.11398611371137,7.0,1.0,363.3,7.458719450061835,-2.9645676931411344,8.026279177922163,-1192.5412805499382,-602.9645676931411,1336.308712726615,938.6801077709825,3632.0,1.0,50.900000000000006,-13.277325372016548,-12.65416795217493,18.341628488120826,-453.27732537201655,-12.65416795217493,453.45392452042006,11.817584857573555,508.0,1.0,60.300000000000004,15.191384426431,-10.068697365698995,18.225170161994214,-464.808615573569,-10.068697365698995,464.91765698676136,0.0,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,-730.763786297607,-591.9332696588892,940.4258115838154,-431.25815920204616,44.406014260632304,433.53834199624475,-1162.0219454996532,-547.5272553982569,1284.554824531342,1.0,130.5,-10.763786297606998,8.06673034111077,13.451068130700596,-730.763786297607,-591.9332696588892,940.4258115838154,940.4258115838154,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-22.064715503935076,2.313291916101548,22.185648283489346,-102.06471550393508,2.313291916101548,102.09092746365029,102.09092746365029,22.0,1.0,0.1,7.301904352391944,-2.8206353072423553,7.8277577062619015,7.301904352391944,-2.8206353072423553,7.8277577062619015,7.8277577062619015,0.0,1.0,0.8,-14.60331564601131,-5.894889295642315,15.748223635220485,25.39668435398869,-5.894889295642315,26.071848725857787,26.071848725857787,7.0,1.0,339.70000000000005,-2.0219454996531567,12.472744601743102,12.635569694472796,-1162.0219454996532,-547.5272553982569,1284.554824531342,940.4258115838154,3396.0,1.0,42.5,-23.956254849654215,1.5853789533899771,24.008656206615,-423.9562548496542,41.58537895338998,425.9909033874339,7.8277577062619015,424.0,1.0,51.1,8.741840797953842,4.4060142606323325,9.789419911397495,-431.25815920204616,44.40601426063233,433.53834199624475,0.0,510.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,-733.6311624349202,-590.8277581111668,941.9618475555577,-483.9170876374734,58.87083356041386,487.4848948958645,-1217.5482500723936,-531.9569245507529,1328.6842780855968,1.0,130.5,-13.631162434920157,9.172241888833241,16.429808598837834,-733.6311624349202,-590.8277581111668,941.9618475555577,941.9618475555577,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,15.067908358751765,3.4188034638240197,15.450892512473072,-104.93209164124823,3.4188034638240197,104.98777106564161,104.98777106564161,44.0,1.0,0.1,2.844232134328081,-2.994976570464928,4.130319732366773,2.844232134328081,-2.994976570464928,4.130319732366773,4.130319732366773,0.0,1.0,0.1,18.205233214505597,-5.60476894331407,19.04846322679275,18.205233214505597,-5.60476894331407,19.04846322679275,19.04846322679275,0.0,1.0,363.70000000000005,-17.548250072393557,-11.956924550752888,21.23462091292561,-1217.5482500723936,-531.9569245507529,1328.6842780855968,941.9618475555577,3636.0,1.0,60.5,-1.0728555031453197,15.875856989948943,15.912066305038447,-481.0728555031453,55.87585698994894,484.3069312907997,4.130319732366773,604.0,1.0,60.5,-3.9170876374734007,18.87083356041387,19.273088357201328,-483.9170876374734,58.87083356041387,487.4848948958645,0.0,604.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,-736.3607465719883,-589.5824827361082,943.3104754222383,-504.7569743170779,1.3079663452412245,504.7586689673507,-1241.1177208890663,-588.274516390867,1373.4773764936133,1.0,130.5,-16.36074657198833,10.417517263891796,19.395842191983093,-736.3607465719883,-589.5824827361082,943.3104754222383,943.3104754222383,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,12.338324221683592,4.664078838882574,13.190446391790395,-107.66167577831641,4.664078838882574,107.76265616070641,107.76265616070641,44.0,1.0,0.1,-1.7436269954330328,-3.097721553495603,3.554731202523482,-1.7436269954330328,-3.097721553495603,3.554731202523482,3.554731202523482,0.0,1.0,0.1,11.112413088583253,-5.281927854972082,12.303840315789472,11.112413088583253,-5.281927854972082,12.303840315789472,12.303840315789472,0.0,1.0,387.90000000000003,-1.1177208890662769,11.725483609132993,11.778635992928113,-1241.1177208890663,-588.274516390867,1373.4773764936133,943.3104754222383,3878.0,1.0,70.5,13.49939868748902,-1.7897552082544053,13.617525055209336,-506.500601312511,-1.7897552082544053,506.5037634150813,3.554731202523482,704.0,1.0,60.300000000000004,-24.756974317077947,1.3079663452411978,24.79150163456705,-504.75697431707795,1.3079663452411978,504.75866896735073,0.0,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,-738.9768766878075,-588.2012235232811,944.493252296464,-503.9323338188599,-77.41879128154318,509.8445511247698,-1242.9092105066675,-665.6200148048242,1409.9196110669154,1.0,130.5,-18.976876687807476,11.7987764767189,22.345759668711782,-738.9768766878075,-588.2012235232811,944.493252296464,944.493252296464,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,9.722194105864446,6.0453380517096775,11.448457118387365,-110.27780589413555,6.0453380517096775,110.44338180707835,110.44338180707835,44.0,1.0,0.1,-6.363558195837868,-3.1169679704009923,7.085927055814291,-6.363558195837868,-3.1169679704009923,7.085927055814291,7.085927055814291,0.0,1.0,0.1,4.266758601375045,-4.923029929093218,6.514710480532155,4.266758601375045,-4.923029929093218,6.514710480532155,6.514710480532155,0.0,1.0,387.5,-2.9092105066674776,14.379985195175777,14.671314869008128,-1242.9092105066675,-665.6200148048242,1409.9196110669154,944.493252296464,3874.0,1.0,70.10000000000001,9.70410798530213,-0.5357592519441141,9.718886241048832,-510.29589201469787,-80.53575925194411,516.6119490733478,7.085927055814291,700.0,1.0,59.900000000000006,-23.932333818860002,2.581208718456878,24.07112877423051,-503.93233381886,-77.41879128154312,509.84455112476985,0.0,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,-741.4840712208921,-586.6900703587394,945.5177769517883,-467.9317171348533,-61.35658848858551,471.9372022332314,-1209.4157883557455,-648.0466588473249,1372.0973074703304,1.0,145.5,18.515928779107867,13.309929641260624,22.803373557618688,-741.4840712208921,-586.6900703587394,945.5177769517883,945.5177769517883,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,7.214999572779789,7.556491216251402,10.447812131565973,-112.78500042722021,7.556491216251402,113.03785596369629,113.03785596369629,44.0,1.0,0.1,-10.901525667831038,-3.041586340441768,11.317884491049591,-10.901525667831038,-3.041586340441768,11.317884491049591,11.317884491049591,0.0,1.0,0.1,-2.16925922603707,-4.525174697641432,5.018255835837904,-2.16925922603707,-4.525174697641432,5.018255835837904,5.018255835837904,0.0,1.0,363.1,-9.415788355745462,-8.04665884732492,12.385709061875474,-1209.4157883557455,-648.0466588473249,1372.0973074703304,945.5177769517883,3630.0,1.0,59.900000000000006,1.1667571973156328,15.601825170972688,15.64539136688772,-478.83324280268437,-64.39817482902731,483.1442841783854,11.317884491049591,598.0,1.0,59.900000000000006,12.06828286514667,18.643411511414456,22.208562405007978,-467.93171713485333,-61.356588488585544,471.93720223323146,0.0,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,-743.90458769808,-585.088596650101,946.4262789717089,-420.91966213085954,-21.706548423700237,421.47898668003296,-1164.8242498289396,-606.7951450738012,1313.398599464263,1.0,145.5,16.095412301919964,14.911403349899047,21.941108609917073,-743.90458769808,-585.088596650101,946.4262789717089,946.4262789717089,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.794483095591886,9.157964924889825,10.337088067702076,-115.20551690440811,9.157964924889825,115.56893807064844,115.56893807064844,44.0,1.0,0.1,-15.267344118458936,-2.892645963276209,15.538957400684925,-15.267344118458936,-2.892645963276209,15.538957400684925,15.538957400684925,0.0,1.0,0.1,-8.059786988365431,-4.117190348555141,9.050492951439734,-8.059786988365431,-4.117190348555141,9.050492951439734,9.050492951439734,0.0,1.0,339.5,-4.824249828939628,-6.795145073801223,8.333509643963284,-1164.8242498289396,-606.7951450738012,1313.398599464263,946.4262789717089,3394.0,1.0,50.7,3.8129937506814713,15.400805613023522,15.86580394662914,-436.18700624931853,-24.599194386976478,436.88010344398987,15.538957400684925,506.0,0.0,nan,nan,nan,nan,-420.9196621308596,-21.70654842370027,421.478986680033,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,-746.2499149369323,-583.4121508994964,947.2373901829231,-396.9743342504157,-123.17643576654152,415.64534928435046,-1143.224249187348,-706.5885866660379,1343.960235548911,1.0,145.5,13.750085063067672,16.587849100503604,21.54580184218436,-746.2499149369323,-583.4121508994964,947.2373901829231,947.2373901829231,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,2.449155856739594,10.834410675494382,11.107781916110367,-117.5508441432604,10.834410675494382,118.04908052788198,118.04908052788198,44.0,1.0,0.1,-19.368261620173257,-2.6659819785268155,19.550882795856204,-19.368261620173257,-2.6659819785268155,19.550882795856204,19.550882795856204,0.0,1.0,0.1,-13.269920137692111,-3.702073637197941,13.776651613362466,-13.269920137692111,-3.702073637197941,13.776651613362466,13.776651613362466,0.0,1.0,338.90000000000003,16.77575081265195,13.41141333396206,21.477705253182144,-1143.224249187348,-706.5885866660379,1343.960235548911,947.2373901829231,3388.0,1.0,41.7,-16.34259587058898,-5.84241774506836,17.355526062245467,-416.342595870589,-125.84241774506836,434.9453658106784,19.550882795856204,416.0,1.0,41.7,3.0256657495842774,-3.1764357665415446,4.3868436725249005,-396.9743342504157,-123.17643576654154,415.64534928435046,0.0,416.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,-748.5242801861674,-581.6622174981375,947.955449002257,-365.1287844005782,-150.75741550120705,395.0276288140457,-1113.6530645867456,-732.4196329993445,1332.9147261045414,1.0,145.5,11.475719813832598,18.337782501862534,21.632531343585423,-748.5242801861674,-581.6622174981375,947.955449002257,947.955449002257,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.17479060750451936,12.584344076853313,12.585557897888549,-119.82520939249548,12.584344076853313,120.48421689914419,120.48421689914419,44.0,1.0,0.1,-23.11440100636787,-2.3428505033409692,23.232831991907165,-23.11440100636787,-2.3428505033409692,23.232831991907165,23.232831991907165,0.0,1.0,0.1,-17.671846682333012,-3.2675257044915043,17.971390858622964,-17.671846682333012,-3.2675257044915043,17.971390858622964,17.971390858622964,0.0,1.0,315.90000000000003,6.346935413254414,-12.419632999344458,13.94743248696436,-1113.6530645867456,-732.4196329993445,1332.9147261045414,947.955449002257,3158.0,1.0,41.5,11.756814593053946,6.8997339954520385,13.631911772874806,-388.24318540694605,-153.10026600454796,417.33974465128006,23.232831991907165,414.0,1.0,33.7,-5.1287844005781835,9.242584498793008,10.570231674137654,-365.1287844005782,-150.757415501207,395.0276288140457,0.0,336.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,-750.7661219796101,-579.8839623383724,948.6385927683702,-287.3673651574694,-148.51145232046622,323.47434833056,-1038.1334871370796,-728.3954146588386,1268.1801990298598,1.0,145.5,9.233878020389852,20.116037661627615,22.134124660791525,-750.7661219796101,-579.8839623383724,948.6385927683702,948.6385927683702,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-2.067051185938226,14.362599236618394,14.510580878689865,-122.06705118593823,14.362599236618394,122.90910967890937,122.90910967890937,44.0,1.0,0.9,13.538021071476464,-1.9477828547028366,13.677422000538519,-26.461978928523536,-1.9477828547028366,26.533567171842876,26.533567171842876,8.0,1.0,0.1,-21.188711244497995,-2.843696715390024,21.378683196395325,-21.188711244497995,-2.843696715390024,21.378683196395325,21.378683196395325,0.0,1.0,272.3,1.8665128629204446,-8.395414658838604,8.600398686182494,-1038.1334871370796,-728.3954146588386,1268.1801990298598,948.6385927683702,2722.0,1.0,26.700000000000003,6.170655914007057,9.540764824830944,11.362358375434287,-313.82934408599294,-150.45923517516906,348.032812618209,26.533567171842876,266.0,1.0,20.5,-7.367365157469408,11.48854767953378,13.64788617876099,-287.3673651574694,-148.51145232046622,323.47434833056,0.0,204.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,-752.9788890844861,-578.0830497919328,949.2930105418712,-263.0130828987684,-1.9640548198914374,263.02041610348414,-1015.9919719832545,-580.0471046118242,1169.9121038364306,1.0,145.5,7.021110915513873,21.916950208067192,23.014097959964552,-752.9788890844861,-578.0830497919328,949.2930105418712,949.2930105418712,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-4.279818290814205,16.16351178305797,16.720525044490728,-124.2798182908142,16.16351178305797,125.32650297346866,125.32650297346866,44.0,1.0,0.9,10.654365617346343,-1.4657205792883587,10.754712619342337,-29.345634382653657,-1.4657205792883587,29.38221560973464,29.38221560973464,8.0,1.0,0.1,-23.727520927916885,-2.4202228000383457,23.850633697798454,-23.727520927916885,-2.4202228000383457,23.850633697798454,23.850633697798454,0.0,0.0,nan,nan,nan,nan,-1015.9919719832545,-580.0471046118242,1169.9121038364306,949.2930105418712,nan,1.0,21.3,-12.35871728142206,-3.429775399179789,12.825804151433903,-292.35871728142206,-3.429775399179789,292.3788346131219,29.38221560973464,212.0,1.0,15.9,-23.013082898768403,-1.9640548198914303,23.096742104485767,-263.0130828987684,-1.9640548198914303,263.02041610348414,0.0,158.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,-755.1664523425937,-576.2772331255828,949.9325345320983,-275.14881178694293,-165.7038522789846,321.1925205976349,-1030.3152641295367,-741.9810854045675,1269.6792802107377,1.0,145.5,4.833547657406257,23.722766874417175,24.210180733203178,-755.1664523425937,-576.2772331255828,949.9325345320983,949.9325345320983,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-6.467381548921821,17.969328449407953,19.09774303476818,-126.46738154892182,17.969328449407953,127.73760355025952,127.73760355025952,44.0,1.0,0.9,8.284871537885124,-0.893928375284986,8.332958918619404,-31.715128462114876,-0.893928375284986,31.727724174743273,31.727724174743273,8.0,1.0,0.9,14.783654572643968,-1.9980539663445143,14.91806496083463,-25.216345427356032,-1.9980539663445143,25.295380929414062,25.295380929414062,8.0,1.0,272.1,9.684735870463328,18.018914595432534,20.456671089845745,-1030.3152641295367,-741.9810854045675,1269.6792802107377,949.9325345320983,2720.0,1.0,26.700000000000003,13.136059750942195,-6.597780654269627,14.699890317351967,-306.8639402490578,-166.59778065426963,349.17087270290097,31.727724174743273,266.0,1.0,20.5,4.851188213057071,-5.703852278984641,7.487854024951484,-275.14881178694293,-165.70385227898464,321.1925205976349,0.0,204.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,-757.3431455149655,-574.5447067699538,950.6157268506946,-294.36287715536366,-93.54935831930885,308.87050019245635,-1051.7060226703293,-668.0940650892626,1245.9675910426158,1.0,145.70000000000002,2.6568544850345006,-14.544706769953791,14.785376923791548,-757.3431455149655,-574.5447067699538,950.6157268506946,950.6157268506946,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-8.644074721293578,19.701854805036987,21.514718463090926,-128.64407472129358,19.701854805036987,130.14400118198503,130.14400118198503,44.0,1.0,0.9,6.453589663868797,-0.29066825283985054,6.460132164499666,-33.5464103361312,-0.29066825283985054,33.54766958334512,33.54766958334512,8.0,1.0,0.9,14.38420176643649,-1.6380577145863526,14.477171461783222,-25.61579823356351,-1.6380577145863526,25.66811937440979,25.66811937440979,8.0,1.0,272.5,-11.706022670329276,11.905934910737415,16.696773725992063,-1051.7060226703293,-668.0940650892626,1245.9675910426158,950.6157268506946,2724.0,1.0,27.1,-7.909287491494979,-13.840026572148645,15.940613668893036,-327.909287491495,-93.84002657214864,341.07250169170993,33.54766958334512,270.0,1.0,20.900000000000002,-14.362877155363776,-13.549358319308794,19.745312128327907,-294.3628771553638,-93.5493583193088,308.8705001924564,0.0,208.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,-759.5106565350959,-572.8827896517416,951.3417514592397,-193.9598100220403,-77.74409441176711,208.9606472991786,-953.4704665571362,-650.6268840635088,1154.3055370493869,1.0,145.70000000000002,0.4893434649040955,-12.882789651741632,12.89207998104517,-759.5106565350959,-572.8827896517416,951.3417514592397,951.3417514592397,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-10.811585741423983,21.363771923249146,23.94370767096798,-130.81158574142398,21.363771923249146,132.54464046114626,132.54464046114626,44.0,1.0,0.9,5.18074598584235,0.3658009282821695,5.193644124211219,-34.81925401415765,0.3658009282821695,34.82117546007839,34.82117546007839,8.0,1.0,0.1,-24.896996656748797,-1.3199636542244662,24.931962349053762,-24.896996656748797,-1.3199636542244662,24.931962349053762,24.931962349053762,0.0,1.0,232.3,6.529533442863794,-10.626884063508783,12.472588820318485,-953.4704665571362,-650.6268840635088,1154.3055370493869,951.3417514592397,2322.0,1.0,15.5,11.220935963802049,2.621706516515019,11.523139718083936,-228.77906403619795,-77.37829348348498,241.51037336664257,34.82117546007839,154.0,1.0,10.9,6.040189977959699,2.2559055882328494,6.447713159940118,-193.9598100220403,-77.74409441176715,208.96064729917862,0.0,108.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,-761.6770831977163,-571.3173736853989,952.1320919616998,-245.44406202718852,-39.86641805843011,248.66065002974614,-1007.1211452249049,-611.183791743829,1178.0656299415107,1.0,145.70000000000002,-1.6770831977163425,-11.317373685398934,11.440959539611296,-761.6770831977163,-571.3173736853989,952.1320919616998,952.1320919616998,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-12.97801240404442,-17.070812110408156,21.44391363693644,-132.97801240404442,22.929187889591844,134.94035512109193,134.94035512109193,46.0,1.0,0.9,4.4632323872535835,1.0674694417740511,4.589110409627418,-35.53676761274642,1.0674694417740511,35.552796561894596,35.552796561894596,8.0,1.0,0.1,-23.061296965998395,-1.0520791456941652,23.08528293703093,-23.061296965998395,-1.0520791456941652,23.08528293703093,23.08528293703093,0.0,1.0,252.3,-7.121145224904922,-11.183791743829033,13.258503199212369,-1007.1211452249049,-611.183791743829,1178.0656299415107,952.1320919616998,2522.0,1.0,21.1,-0.9808296399349956,1.2010513833439518,1.5506615388302611,-280.980829639935,-38.79894861665605,283.6469372986497,35.552796561894596,210.0,1.0,15.700000000000001,-5.444062027188579,0.13358194156990066,5.445700642799805,-245.44406202718858,-39.8664180584301,248.6606500297462,0.0,156.0
