case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10829.5,-744.8586402970143,-584.8164366247212,947.0082674251337,-467.56339383947284,127.19056905937543,484.5544016066037,-1212.4220341364871,-457.62586756534574,1295.9122746253283,1.0,145.5,15.14135970298571,15.183563375278823,21.44297951373148,-744.8586402970143,-584.8164366247212,947.0082674251337,947.0082674251337,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.1,-12.422034136487127,-17.625867565345743,21.56335176912807,-1212.4220341364871,-457.62586756534574,1295.9122746253283,947.0082674251337,3640.0,1.0,60.900000000000006,12.436606160527163,7.190569059375434,14.365704166162878,-467.56339383947284,127.19056905937543,484.5544016066037,0.0,608.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10890.0,-747.2049206855426,-583.1424428644559,947.8239826922577,-403.45719532688446,44.45186452900975,405.898603990136,-1150.662116012427,-538.6905783354462,1270.5159756624762,1.0,145.5,12.795079314457439,16.857557135544084,21.163442235170297,-747.2049206855426,-583.1424428644559,947.8239826922577,947.8239826922577,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.70000000000005,9.337883987572923,21.309421664553838,23.265586797739,-1150.662116012427,-538.6905783354462,1270.5159756624762,947.8239826922577,3396.0,1.0,42.5,-3.4571953268845164,4.451864529009754,5.6366033489050285,-403.4571953268845,44.451864529009754,405.89860399013605,0.0,424.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10950.5,-749.4800644620001,-581.3949032444077,948.546467256369,-547.6540271415039,5.6467084756403025,547.6831371887544,-1297.134091603504,-575.7481947687675,1419.1697697525628,1.0,145.5,10.519935537999913,18.605096755592285,21.37331675263865,-749.4800644620001,-581.3949032444077,948.546467256369,948.546467256369,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.5,-17.134091603503975,-15.748194768767462,23.271930163875542,-1297.134091603504,-575.7481947687675,1419.1697697525628,948.546467256369,4134.0,1.0,81.5,12.345972858496111,5.646708475640253,13.576021598082043,-547.6540271415039,5.646708475640253,547.6831371887544,0.0,814.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11011.0,-751.7225465287371,-579.6189982240262,949.2338858584185,-579.8497482318538,46.17396939780884,581.6852808645704,-1331.572294760591,-533.4450288262174,1434.450548103137,1.0,145.5,8.277453471262902,20.3810017759738,21.997760553319274,-751.7225465287371,-579.6189982240262,949.2338858584185,949.2338858584185,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.90000000000003,-11.572294760590921,-13.445028826217367,17.73941391827295,-1331.572294760591,-533.4450288262174,1434.450548103137,949.2338858584185,4398.0,1.0,81.7,-19.849748231853823,6.173969397808833,20.78774646259339,-579.8497482318538,46.17396939780883,581.6852808645704,0.0,816.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11071.5,-753.9357720176145,-577.8203703209176,949.8923774226208,-530.7234755759418,-4.362631750476432,530.7414060380041,-1284.6592475935563,-582.1830020713941,1410.4206572255325,1.0,145.5,6.064227982385546,22.17962967908238,22.99371291730807,-753.9357720176145,-577.8203703209176,949.8923774226208,949.8923774226208,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.3,-4.659247593556302,17.81699792860593,18.41613432091567,-1284.6592475935563,-582.1830020713941,1410.4206572255325,949.8923774226208,4132.0,1.0,70.5,-10.723475575941848,-4.362631750476453,11.576937601027595,-530.7234755759418,-4.362631750476453,530.7414060380041,0.0,704.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11132.0,-756.1236626928684,-576.0167364339446,950.5357825648075,-524.7505344031342,89.5204066421247,532.3316884816705,-1280.8741970960027,-486.4963297918199,1370.152322804746,1.0,145.5,3.876337307131621,23.98326356605537,24.294503950431658,-756.1236626928684,-576.0167364339446,950.5357825648075,950.5357825648075,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.90000000000003,-0.8741970960027174,-6.496329791819903,6.554885302333399,-1280.8741970960027,-486.4963297918199,1370.152322804746,950.5357825648075,4138.0,1.0,70.9,-4.750534403134338,9.520406642124726,10.639817655710813,-524.7505344031343,89.52040664212473,532.3316884816707,0.0,708.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11192.5,-758.3004504522054,-574.2863892183647,951.2225975014916,-540.484001702523,-27.143801041872965,541.1651707486113,-1298.7844521547283,-601.4301902602376,1431.2789130408244,1.0,145.70000000000002,1.6995495477946179,-14.286389218364661,14.38712568805927,-758.3004504522054,-574.2863892183647,951.2225975014916,951.2225975014916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.3,-18.784452154728342,-1.430190260237623,18.8388186183146,-1298.7844521547283,-601.4301902602376,1431.2789130408244,951.2225975014916,4132.0,1.0,70.3,-20.48400170252296,12.856198958127038,24.184213392209188,-540.484001702523,-27.143801041872962,541.1651707486113,0.0,702.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11253.0,-760.4679905717556,-572.6265930373486,951.9520889928259,-593.9708992045844,92.56996221653526,601.1411040734723,-1354.4388897763401,-480.0566308208133,1436.9965465976582,1.0,145.70000000000002,-0.4679905717556494,-12.626593037348584,12.635262834863068,-760.4679905717556,-572.6265930373486,951.9520889928259,951.9520889928259,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,467.1,5.561110223659853,-0.056630820813325045,5.561398562372609,-1354.4388897763401,-480.0566308208133,1436.9965465976582,951.9520889928259,4670.0,1.0,93.7,6.029100795415502,12.56996221653526,13.941090578803506,-593.9708992045845,92.56996221653526,601.1411040734725,0.0,936.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11313.5,-762.6342498896022,-571.0632507058898,952.7456299618772,-522.4771552296505,17.07569823459703,522.7561163746125,-1285.1114051192526,-553.9875524712928,1399.433289535701,1.0,145.70000000000002,-2.634249889602188,-11.0632507058898,11.372545390643218,-762.6342498896022,-571.0632507058898,952.7456299618772,952.7456299618772,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.5,-5.111405119252595,6.012447528707185,7.891513643058521,-1285.1114051192526,-553.9875524712928,1399.433289535701,952.7456299618772,4134.0,1.0,70.5,-2.477155229650407,17.075698234596985,17.25444198549472,-522.4771552296504,17.075698234596985,522.7561163746124,0.0,704.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11374.0,-764.8110295822571,-569.6381994936082,953.6370322575523,-418.0633846715535,-1.6833206885931742,418.066773579982,-1182.8744142538105,-571.3215201822014,1313.6210105352293,1.0,145.70000000000002,-4.811029582257106,-9.638199493608226,10.7722279552534,-764.8110295822571,-569.6381994936082,953.6370322575523,953.6370322575523,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.5,17.125585746189472,-11.321520182201425,20.529552025947428,-1182.8744142538105,-571.3215201822014,1313.6210105352293,953.6370322575523,3634.0,1.0,42.300000000000004,-18.063384671553422,-1.6833206885931986,18.141649162442675,-418.0633846715534,-1.6833206885931986,418.06677357998194,0.0,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11434.5,-766.9986353226482,-568.3474411690913,954.6233395796786,-497.97387636408234,-5.058519406807486,497.999568433206,-1264.9725116867305,-573.4059605758988,1388.8663906031438,1.0,145.70000000000002,-6.99863532264817,-8.347441169091326,10.893147866932653,-766.9986353226482,-568.3474411690913,954.6233395796786,954.6233395796786,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.5,15.027488313269487,-13.405960575898803,20.138152446736616,-1264.9725116867305,-573.4059605758988,1388.8663906031438,954.6233395796786,4134.0,1.0,60.300000000000004,-17.973876364082344,-5.058519406807477,18.672141016508146,-497.97387636408234,-5.058519406807477,497.999568433206,0.0,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11495.0,-769.2037321747897,-567.235795181856,955.7357526676598,-329.89872383189754,-77.40361810480822,338.8576221389001,-1099.1024560066871,-644.6394132866642,1274.200212667737,1.0,145.70000000000002,-9.203732174789707,-7.2357951818560196,11.707494089643182,-769.2037321747897,-567.235795181856,955.7357526676598,955.7357526676598,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.1,-19.102456006687135,-4.639413286664194,19.65777151998399,-1099.1024560066871,-644.6394132866642,1274.200212667737,955.7357526676598,2940.0,1.0,27.1,-9.898723831897428,2.5963818951918256,10.233568900723442,-329.8987238318974,-77.40361810480817,338.85762213889996,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11555.5,-771.4294853179429,-566.3284579488567,956.990790499384,-393.9878219679602,-75.80313105257572,401.2138065127259,-1165.417307285903,-642.1315890014324,1330.612820363245,1.0,145.70000000000002,-11.429485317942863,-6.328457948856681,13.064551834774845,-771.4294853179429,-566.3284579488567,956.990790499384,956.990790499384,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.3,-5.417307285903007,-2.131589001432417,5.821588262744579,-1165.417307285903,-642.1315890014324,1330.612820363245,956.990790499384,3392.0,1.0,41.900000000000006,6.012178032039856,4.196868947424264,7.332120678957533,-393.98782196796014,-75.80313105257574,401.21380651272585,0.0,418.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11616.0,-773.6744977456574,-565.6183318155985,958.3821397270797,-379.73723507362786,-125.88969324990168,400.06072360070294,-1153.4117328192851,-691.5080250655002,1344.8204244936103,1.0,145.70000000000002,-13.67449774565739,-5.618331815598481,14.783691723860965,-773.6744977456574,-565.6183318155985,958.3821397270797,958.3821397270797,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.1,6.588267180714865,-11.508025065500192,13.260463994621956,-1153.4117328192851,-691.5080250655002,1344.8204244936103,958.3821397270797,3390.0,1.0,33.9,-19.737235073627744,-5.889693249901711,20.59725551935449,-379.73723507362774,-125.88969324990171,400.06072360070283,0.0,338.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11676.5,-775.9298270453653,-565.1518776911378,959.9290293331426,-313.2304642445651,-83.54357787538245,324.1802787571845,-1089.1602912899305,-648.6954555665202,1267.70498705157,1.0,145.70000000000002,-15.9298270453653,-5.15187769113777,16.742199181699362,-775.9298270453653,-565.1518776911378,959.9290293331426,959.9290293331426,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.1,-9.160291289930456,-8.695455566520195,12.630197307473182,-1089.1602912899305,-648.6954555665202,1267.70498705157,959.9290293331426,2940.0,1.0,27.1,6.769535755434845,-3.543577875382425,7.640913459987009,-313.23046424456516,-83.54357787538243,324.18027875718457,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11737.0,-778.1954659073515,-564.930503521538,961.631247915675,-268.5521241161011,-61.53016625356728,275.5108069141053,-1046.7475900234526,-626.4606697751052,1219.8907688785007,1.0,145.70000000000002,-18.19546590735149,-4.930503521537958,18.851653629363355,-778.1954659073515,-564.930503521538,961.631247915675,961.631247915675,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.7,-6.747590023452631,13.539330224894798,15.127571981760566,-1046.7475900234526,-626.4606697751052,1219.8907688785007,961.631247915675,2726.0,1.0,20.900000000000002,11.44787588389886,18.469833746432755,21.72990153852565,-268.55212411610114,-61.530166253567245,275.51080691410533,0.0,208.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11797.5,-780.4723747653866,-564.9466168509821,963.4842020828844,-260.1780749472707,-107.63524663369412,281.5634511103382,-1040.6504497126573,-672.5818634846762,1239.0801917453427,1.0,145.70000000000002,-20.472374765386576,-4.946616850982082,21.061508654530353,-780.4723747653866,-564.9466168509821,963.4842020828844,963.4842020828844,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.5,-0.6504497126572915,7.418136515323795,7.446598833606938,-1040.6504497126573,-672.5818634846762,1239.0801917453427,963.4842020828844,2724.0,1.0,15.3,-20.178074947270716,12.364753366305877,23.665203028650453,-260.1780749472707,-107.63524663369412,281.5634511103382,0.0,152.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11858.0,-782.7573303474951,-565.2207213283153,965.4965054476576,-279.14948958325726,-93.58973136413218,294.42057562508006,-1061.9068199307524,-658.8104526924475,1249.6708793887576,1.0,145.70000000000002,-22.7573303474951,-5.220721328315335,23.34849065213741,-782.7573303474951,-565.2207213283153,965.4965054476576,965.4965054476576,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-1061.9068199307524,-658.8104526924475,1249.6708793887576,965.4965054476576,nan,1.0,20.900000000000002,0.8505104167427362,-13.589731364132149,13.616319859575308,-279.14948958325726,-93.58973136413215,294.42057562508006,0.0,208.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11918.5,-785.0492412875906,-565.7430162179335,967.6608246930257,-244.03112276133746,-26.950405209935376,245.51479225728673,-1029.080364048928,-592.6934214278689,1187.5571091425236,1.0,161.5,14.950758712409424,-5.743016217933473,16.015849067599667,-785.0492412875906,-565.7430162179335,967.6608246930257,967.6608246930257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.90000000000003,10.919635951071996,7.306578572131116,13.138665827802669,-1029.080364048928,-592.6934214278689,1187.5571091425236,967.6608246930257,2728.0,1.0,15.700000000000001,-4.0311227613374285,13.049594790064589,13.658033346783627,-244.03112276133743,-26.95040520993541,245.5147922572867,0.0,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11979.0,-787.3389690610546,-566.4987021366409,969.9605310138257,-202.5562826532681,17.454319278208658,203.3069130742393,-989.8952517143227,-549.0443828584322,1131.9639321616917,1.0,161.5,12.661030938945373,-6.498702136640873,14.231473356533138,-787.3389690610546,-566.4987021366409,969.9605310138257,969.9605310138257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.5,10.10474828567726,10.955617141567814,14.904076115932583,-989.8952517143227,-549.0443828584322,1131.9639321616917,969.9605310138257,2524.0,1.0,11.3,-2.556282653268113,17.454319278208686,17.640517069208794,-202.5562826532681,17.454319278208686,203.3069130742393,0.0,112.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12039.5,-789.6049696852683,-567.4655690780737,972.3647362182442,-109.76318409884556,21.55343287075632,111.85931812786657,-899.3681537841139,-545.9121362073174,1052.0851374767549,1.0,161.5,10.395030314731684,-7.465569078073713,12.798100519361501,-789.6049696852683,-567.4655690780737,972.3647362182442,972.3647362182442,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.5,-19.36815378411393,14.087863792682583,23.949807666164325,-899.3681537841139,-545.9121362073174,1052.0851374767549,972.3647362182442,1954.0,1.0,4.5,10.236815901154387,21.553432870756296,23.86090669501738,-109.76318409884561,21.553432870756296,111.85931812786663,0.0,44.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12100.0,-791.84913486547,-568.6337363683409,974.8689032497718,-126.21193623108633,-173.13704523632316,214.25659681877804,-918.0610710965564,-741.7707816046641,1180.2796375034818,1.0,161.5,8.150865134530022,-8.63373636834092,11.873415941476562,-791.84913486547,-568.6337363683409,974.8689032497718,974.8689032497718,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,1.9389289034436388,18.22921839533592,18.332044310372552,-918.0610710965564,-741.7707816046641,1180.2796375034818,974.8689032497718,2126.0,1.0,5.300000000000001,-6.2119362310863835,-13.13704523632316,14.531693269549999,-126.21193623108638,-173.13704523632316,214.2565968187781,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12160.5,-794.0664731279253,-569.968985465538,977.448826352785,-160.99758648053293,-68.77416504990387,175.0717242471442,-955.0640596084583,-638.7431505154419,1148.9735289753987,1.0,161.5,5.933526872074708,-9.968985465538026,11.601181506800982,-794.0664731279253,-569.968985465538,977.448826352785,977.448826352785,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.3,4.935940391541749,1.2568494845580744,5.093444627723679,-955.0640596084583,-638.7431505154419,1148.9735289753987,977.448826352785,2322.0,1.0,7.1000000000000005,-0.9975864805329593,11.2258349500961,11.270073163601968,-160.99758648053296,-68.7741650499039,175.07172424714423,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12221.0,-796.2512145577443,-571.4389166940591,980.0808294202897,-161.34600014079382,-28.48037382757845,163.8403596638864,-957.5972146985382,-599.9192905216375,1129.998044572814,1.0,161.5,3.7487854422556666,-11.438916694059117,12.037533278279748,-796.2512145577443,-571.4389166940591,980.0808294202897,980.0808294202897,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.5,2.4027853014617904,0.08070947836245068,2.404140433672369,-957.5972146985382,-599.9192905216375,1129.998044572814,980.0808294202897,2324.0,1.0,7.300000000000001,-1.3460001407938762,11.519626172421567,11.597995668707464,-161.34600014079388,-28.480373827578433,163.84035966388646,0.0,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12281.5,-798.4038249084797,-573.0375527347778,982.7617740188888,-34.005495952981406,-116.10123592049992,120.97880284279479,-832.4093208614611,-689.1387886552777,1080.6560727106023,1.0,161.5,1.5961750915203083,-13.037552734777819,13.134898409767105,-798.4038249084797,-573.0375527347778,982.7617740188888,982.7617740188888,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.5,7.590679138538917,-9.138788655277722,11.880061778883253,-832.4093208614611,-689.1387886552777,1080.6560727106023,982.7617740188888,1774.0,1.0,3.1,5.994504047018609,3.898764079500097,7.150834924491175,-34.00549595298139,-116.1012359204999,120.97880284279478,0.0,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12342.0,-800.544495263572,-574.7216522252714,985.4828595330074,-52.943316805514385,-78.56164070246069,94.73608702195584,-853.4878120690864,-653.2832929277322,1074.8118468685473,1.0,161.5,-0.5444952635720028,-14.721652225271441,14.731718139235895,-800.544495263572,-574.7216522252714,985.4828595330074,985.4828595330074,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.70000000000002,-13.48781206908643,-13.283292927732191,18.930582278813656,-853.4878120690864,-653.2832929277322,1074.8118468685473,985.4828595330074,1776.0,1.0,1.3,-12.943316805514428,1.4383592975392503,13.022992259720107,-52.94331680551443,-78.56164070246075,94.73608702195592,0.0,12.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12402.5,-802.6816367132714,-576.4730433756275,988.2403450858775,35.19579385673829,-224.42059105732355,227.16369779461786,-767.485842856533,-800.8936344329511,1109.2633288180155,1.0,161.3,-2.6816367132713594,23.526956624372474,23.679291870051113,-802.6816367132714,-576.4730433756275,988.2403450858775,988.2403450858775,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-7.485842856533054,-0.893634432951103,7.538993684336312,-767.485842856533,-800.8936344329511,1109.2633288180155,988.2403450858775,1524.0,1.0,9.5,-4.804206143261695,-24.420591057323577,24.888665377154833,35.195793856738305,-224.42059105732358,227.1636977946179,0.0,94.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12463.0,-804.8158604198444,-578.288684864882,991.0329824108223,48.973160983005755,-135.44703969668058,144.02871609252637,-755.8426994368386,-713.7357245615626,1039.575331954056,1.0,161.3,-4.815860419844398,21.711315135117957,22.23901338818397,-804.8158604198444,-578.288684864882,991.0329824108223,991.0329824108223,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.9,4.157300563161357,6.26427543843738,7.518264077635978,-755.8426994368386,-713.7357245615626,1039.575331954056,991.0329824108223,1448.0,1.0,3.5,8.973160983005755,-15.447039696680577,17.864172340686885,48.973160983005755,-135.44703969668058,144.02871609252637,0.0,34.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12523.5,-806.9653560431611,-580.131520630479,993.8539465549743,181.74793729541702,-129.98261944218748,223.4452820450487,-625.2174187477441,-710.1141400726665,946.128380631685,1.0,161.3,-6.965356043161137,19.86847936952097,21.054041352317178,-806.9653560431611,-580.131520630479,993.8539465549743,993.8539465549743,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,14.782581252255909,9.885859927333513,17.783557995587003,-625.2174187477441,-710.1141400726665,946.128380631685,993.8539465549743,1230.0,1.0,6.800000000000001,21.747937295417046,-9.982619442187456,23.929593969245083,181.74793729541705,-129.98261944218746,223.4452820450487,0.0,67.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12584.0,-809.1313532637893,-581.9978034987462,996.7020568413893,110.05378943177332,-75.0628798599304,133.21513615636718,-699.0775638320159,-657.0606833586766,959.3946955602148,1.0,161.3,-9.131353263789265,18.00219650125382,20.18565558256333,-809.1313532637893,-581.9978034987462,996.7020568413893,996.7020568413893,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-699.0775638320159,-657.0606833586766,959.3946955602148,996.7020568413893,nan,1.0,4.0,-9.946210568226661,4.937120140069624,11.104155075690578,110.05378943177334,-75.06287985993038,133.21513615636718,0.0,39.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12644.5,-811.3148053254262,-583.8782674228028,999.5726809536604,105.38017196515679,-20.88087949943757,107.42900805683746,-705.9346333602693,-604.7591469222403,929.5576003473984,1.0,161.3,-11.314805325426164,16.121732577197236,19.696067649227725,-811.3148053254262,-583.8782674228028,999.5726809536604,999.5726809536604,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.5,14.065366639730655,-4.7591469222403475,14.848704257864313,-705.9346333602693,-604.7591469222403,929.5576003473984,999.5726809536604,1304.0,1.0,4.2,-14.61982803484318,19.119120500562417,24.06823924767686,105.38017196515682,-20.880879499437583,107.42900805683749,0.0,41.0
