case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10769.0,-742.4369742188486,-586.4152873578944,946.0948947829077,-127.91464359835146,-172.97824842103077,215.13630673064253,-870.3516178172001,-759.3935357789252,1155.0716344971142,1.0,145.5,17.563025781151396,13.584712642105615,22.20369996550063,-742.4369742188486,-586.4152873578944,946.0948947829077,946.0948947829077,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.5,9.648382182799878,0.6064642210748161,9.667423524228884,-870.3516178172001,-759.3935357789252,1155.0716344971142,946.0948947829077,1944.0,1.0,5.300000000000001,-7.9146435983515175,-12.978248421030798,15.201201115928802,-127.91464359835152,-172.9782484210308,215.13630673064262,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10829.5,-744.8586402970143,-584.8164366247212,947.0082674251337,-43.79796676697417,-245.99215864147232,249.86076924161637,-788.6566070639884,-830.8085952661935,1145.5226605501387,1.0,145.5,15.14135970298571,15.183563375278823,21.44297951373148,-744.8586402970143,-584.8164366247212,947.0082674251337,947.0082674251337,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,11.343392936011583,9.191404733806507,14.599811104305362,-788.6566070639884,-830.8085952661935,1145.5226605501387,947.0082674251337,1684.0,1.0,13.3,-3.7979667669741275,-5.992158641472315,7.094400379708722,-43.79796676697413,-245.99215864147232,249.86076924161637,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10890.0,-747.2049206855426,-583.1424428644559,947.8239826922577,-165.2968145371016,-274.3477422757126,320.29630123979547,-912.5017352226441,-857.4901851401685,1252.1776369174052,1.0,145.5,12.795079314457439,16.857557135544084,21.163442235170297,-747.2049206855426,-583.1424428644559,947.8239826922577,947.8239826922577,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,7.498264777355871,22.509814859831522,23.725845394742578,-912.5017352226441,-857.4901851401685,1252.1776369174052,947.8239826922577,2120.0,1.0,17.7,-5.296814537101568,5.652257724287438,7.746241774061632,-165.29681453710157,-274.34774227571256,320.2963012397954,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10950.5,-749.4800644620001,-581.3949032444077,948.546467256369,-176.0469572023923,-221.89683229248237,283.2503050689602,-925.5270216643924,-803.2917355368901,1225.5112729848017,1.0,145.5,10.519935537999913,18.605096755592285,21.37331675263865,-749.4800644620001,-581.3949032444077,948.546467256369,948.546467256369,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,-5.52702166439235,-3.291735536890087,6.433000180591281,-925.5270216643924,-803.2917355368901,1225.5112729848017,948.546467256369,2124.0,1.0,12.700000000000001,-16.046957202392264,18.103167707517628,24.191517449344055,-176.04695720239226,-221.89683229248237,283.25030506896013,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11011.0,-751.7225465287371,-579.6189982240262,949.2338858584185,-111.00468862644797,-258.86183084307925,281.65846048802734,-862.7272351551851,-838.4808290671054,1203.0579300231434,1.0,145.5,8.277453471262902,20.3810017759738,21.997760553319274,-751.7225465287371,-579.6189982240262,949.2338858584185,949.2338858584185,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-22.7272351551851,1.5191709328945535,22.777952017739285,-862.7272351551851,-838.4808290671054,1203.0579300231434,949.2338858584185,1682.0,1.0,12.9,8.995311373552,-18.861830843079247,20.89699235440568,-111.004688626448,-258.86183084307925,281.65846048802734,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11071.5,-753.9357720176145,-577.8203703209176,949.8923774226208,-98.45586759616509,-150.1258721557004,179.53087576966612,-852.3916396137795,-727.946242476618,1120.926955345126,1.0,145.5,6.064227982385546,22.17962967908238,22.99371291730807,-753.9357720176145,-577.8203703209176,949.8923774226208,949.8923774226208,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,-12.391639613779489,-7.946242476617954,14.720580892580175,-852.3916396137795,-727.946242476618,1120.926955345126,949.8923774226208,1772.0,1.0,5.300000000000001,21.544132403834965,9.874127844299665,23.699114787678162,-98.45586759616504,-150.12587215570034,179.53087576966604,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11132.0,-756.1236626928684,-576.0167364339446,950.5357825648075,-119.5913104956802,-251.46292295862992,278.45229962952726,-875.7149731885486,-827.4796593925746,1204.8233484519926,1.0,145.5,3.876337307131621,23.98326356605537,24.294503950431658,-756.1236626928684,-576.0167364339446,950.5357825648075,950.5357825648075,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,4.2850268114514165,12.520340607425396,13.233305849288106,-875.7149731885486,-827.4796593925746,1204.8233484519926,950.5357825648075,1940.0,1.0,12.9,0.40868950431979556,-11.462922958629974,11.470206182385185,-119.5913104956802,-251.46292295862997,278.4522996295273,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11192.5,-758.3004504522054,-574.2863892183647,951.2225975014916,-191.42944172661032,-117.04334874784783,224.37552595118754,-949.7298921788157,-691.3297379662125,1174.7015257904525,1.0,145.70000000000002,1.6995495477946179,-14.286389218364661,14.38712568805927,-758.3004504522054,-574.2863892183647,951.2225975014916,951.2225975014916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.10000000000002,10.270107821184297,-11.32973796621252,15.291765007408015,-949.7298921788157,-691.3297379662125,1174.7015257904525,951.2225975014916,2320.0,1.0,10.700000000000001,8.570558273389679,2.9566512521521418,9.06621507269826,-191.42944172661032,-117.04334874784786,224.37552595118754,0.0,106.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11253.0,-760.4679905717556,-572.6265930373486,951.9520889928259,-150.3433999861255,-179.65624951380607,234.26375287003975,-910.8113905578812,-752.2828425511547,1181.3157344109266,1.0,145.70000000000002,-0.4679905717556494,-12.626593037348584,12.635262834863068,-760.4679905717556,-572.6265930373486,951.9520889928259,951.9520889928259,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,9.188609442118832,7.717157448845342,11.999377590944643,-910.8113905578812,-752.2828425511547,1181.3157344109266,951.9520889928259,2126.0,1.0,5.1000000000000005,9.656600013874481,-19.656249513806074,21.900184217877303,-150.34339998612552,-179.65624951380607,234.26375287003978,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11313.5,-762.6342498896022,-571.0632507058898,952.7456299618772,-85.76696636229087,-188.44888231720074,207.04819189162825,-848.4012162518931,-759.5121330230905,1138.7024650658204,1.0,145.70000000000002,-2.634249889602188,-11.0632507058898,11.372545390643218,-762.6342498896022,-571.0632507058898,952.7456299618772,952.7456299618772,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,-8.40121625189306,0.48786697690945857,8.415369789749636,-848.4012162518931,-759.5121330230905,1138.7024650658204,952.7456299618772,1770.0,1.0,8.9,-5.766966362290873,11.551117682799259,12.91070179136952,-85.76696636229087,-188.44888231720074,207.04819189162825,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11374.0,-764.8110295822571,-569.6381994936082,953.6370322575523,-211.0214219470956,-185.49824433526143,280.9619888384166,-975.8324515293527,-755.1364438288697,1233.8881725084725,1.0,145.70000000000002,-4.811029582257106,-9.638199493608226,10.7722279552534,-764.8110295822571,-569.6381994936082,953.6370322575523,953.6370322575523,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,-15.832451529352738,4.863556171130313,16.562629623916717,-975.8324515293527,-755.1364438288697,1233.8881725084725,953.6370322575523,2316.0,1.0,8.3,-11.021421947095632,14.501755664738539,18.214627613423712,-211.02142194709563,-185.49824433526146,280.9619888384166,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11434.5,-766.9986353226482,-568.3474411690913,954.6233395796786,-89.24568375197951,-255.30382531319884,270.45301863338614,-856.2443190746277,-823.6512664822901,1188.089113966395,1.0,145.70000000000002,-6.99863532264817,-8.347441169091326,10.893147866932653,-766.9986353226482,-568.3474411690913,954.6233395796786,954.6233395796786,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-16.244319074627697,16.34873351770989,23.046886770915588,-856.2443190746277,-823.6512664822901,1188.089113966395,954.6233395796786,1682.0,1.0,13.100000000000001,-9.245683751979527,-15.303825313198786,17.879869609662208,-89.24568375197953,-255.3038253131988,270.4530186333861,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11495.0,-769.2037321747897,-567.235795181856,955.7357526676598,-196.1911966484079,-254.4620466474966,321.31280526360445,-965.3949288231976,-821.6978418293527,1267.7439457021921,1.0,145.70000000000002,-9.203732174789707,-7.2357951818560196,11.707494089643182,-769.2037321747897,-567.235795181856,955.7357526676598,955.7357526676598,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,-5.394928823197574,18.302158170647317,19.080729826470485,-965.3949288231976,-821.6978418293527,1267.7439457021921,955.7357526676598,2312.0,1.0,12.5,3.8088033515921325,-14.462046647496663,14.955192282463939,-196.19119664840787,-254.46204664749666,321.31280526360445,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11555.5,-771.4294853179429,-566.3284579488567,956.990790499384,-217.86214614120738,-307.60629619527117,376.9423671865842,-989.2916314591503,-873.9347541441279,1320.0226841142028,1.0,145.70000000000002,-11.429485317942863,-6.328457948856681,13.064551834774845,-771.4294853179429,-566.3284579488567,956.990790499384,956.990790499384,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.9,10.708368540849733,6.065245855872149,12.30676091011906,-989.2916314591503,-873.9347541441279,1320.0226841142028,956.990790499384,2508.0,1.0,23.3,-17.862146141207404,12.39370380472883,21.740748808842817,-217.8621461412074,-307.60629619527117,376.94236718658425,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11616.0,-773.6744977456574,-565.6183318155985,958.3821397270797,-178.34716070647377,-269.30304703577383,323.00439760909296,-952.0216584521312,-834.9213788513723,1266.2696975861907,1.0,145.70000000000002,-13.67449774565739,-5.618331815598481,14.783691723860965,-773.6744977456574,-565.6183318155985,958.3821397270797,958.3821397270797,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,7.9783415478688084,5.07862114862769,9.457606812811479,-952.0216584521312,-834.9213788513723,1266.2696975861907,958.3821397270797,2312.0,1.0,17.5,21.6528392935262,10.69695296422617,24.15098863794481,-178.3471607064738,-269.30304703577383,323.00439760909296,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11676.5,-775.9298270453653,-565.1518776911378,959.9290293331426,-151.5513311489315,-250.90993598466702,293.1272794347923,-927.4811581942968,-816.0618136758048,1235.3858435910936,1.0,145.70000000000002,-15.9298270453653,-5.15187769113777,16.742199181699362,-775.9298270453653,-565.1518776911378,959.9290293331426,959.9290293331426,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,-7.481158194296768,-16.061813675804842,17.718622589929645,-927.4811581942968,-816.0618136758048,1235.3858435910936,959.9290293331426,2124.0,1.0,12.700000000000001,8.448668851068533,-10.909935984667072,13.798793735125876,-151.55133114893147,-250.90993598466707,293.1272794347923,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11737.0,-778.1954659073515,-564.930503521538,961.631247915675,-153.58508547213492,-298.94951015987533,336.09401676363177,-931.7805513794864,-863.8800136814133,1270.6312108425711,1.0,145.70000000000002,-18.19546590735149,-4.930503521537958,18.851653629363355,-778.1954659073515,-564.930503521538,961.631247915675,961.631247915675,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-11.780551379486383,16.11998631858671,19.965854595186784,-931.7805513794864,-863.8800136814133,1270.6312108425711,961.631247915675,2120.0,1.0,17.7,6.414914527865108,-18.94951015987533,20.00587572937094,-153.5850854721349,-298.94951015987533,336.09401676363177,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11797.5,-780.4723747653866,-564.9466168509821,963.4842020828844,-178.62475864962886,-284.2568030930368,335.72121545608593,-959.0971334150154,-849.2034199440188,1281.0205930310087,1.0,145.70000000000002,-20.472374765386576,-4.946616850982082,21.061508654530353,-780.4723747653866,-564.9466168509821,963.4842020828844,963.4842020828844,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,0.902866584984622,-9.203419944018833,9.247600052783717,-959.0971334150154,-849.2034199440188,1281.0205930310087,963.4842020828844,2312.0,1.0,17.5,21.375241350371198,-4.256803093036751,21.79498372010188,-178.6247586496288,-284.25680309303675,335.7212154560858,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11858.0,-782.7573303474951,-565.2207213283153,965.4965054476576,-149.284291431253,-213.99408137930052,260.92003858175013,-932.0416217787481,-779.2148027076158,1214.856902473138,1.0,145.70000000000002,-22.7573303474951,-5.220721328315335,23.34849065213741,-782.7573303474951,-565.2207213283153,965.4965054476576,965.4965054476576,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,-12.041621778748095,20.78519729238417,24.021346372461196,-932.0416217787481,-779.2148027076158,1214.856902473138,965.4965054476576,2124.0,1.0,8.5,10.715708568747004,-13.994081379300496,17.62557016895632,-149.284291431253,-213.9940813793005,260.9200385817501,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11918.5,-785.0492412875906,-565.7430162179335,967.6608246930257,-117.50305592593054,-163.13018984278767,201.04334604775235,-902.5522972135211,-728.8732060607211,1160.1106842532906,1.0,161.5,14.950758712409424,-5.743016217933473,16.015849067599667,-785.0492412875906,-565.7430162179335,967.6608246930257,967.6608246930257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,-22.552297213521115,-8.873206060721145,24.235096356379742,-902.5522972135211,-728.8732060607211,1160.1106842532906,967.6608246930257,1946.0,1.0,5.300000000000001,2.496944074069461,-3.130189842787672,4.0041001686923,-117.50305592593054,-163.13018984278767,201.04334604775235,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11979.0,-787.3389690610546,-566.4987021366409,969.9605310138257,-41.90343877099609,-150.3811608364967,156.1101909401398,-829.2424078320507,-716.8798629731375,1096.1567902829784,1.0,161.5,12.661030938945373,-6.498702136640873,14.231473356533138,-787.3389690610546,-566.4987021366409,969.9605310138257,969.9605310138257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,10.75759216794927,3.120137026862494,11.20093943909714,-829.2424078320507,-716.8798629731375,1096.1567902829784,969.9605310138257,1772.0,1.0,5.7,-1.9034387709961038,9.618839163503367,9.805363124753582,-41.903438770996104,-150.38116083649663,156.11019094013974,0.0,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12039.5,-789.6049696852683,-567.4655690780737,972.3647362182442,-85.34877471787259,-335.26871598857736,345.9617395991521,-874.953744403141,-902.7342850666511,1257.1687413708132,1.0,161.5,10.395030314731684,-7.465569078073713,12.798100519361501,-789.6049696852683,-567.4655690780737,972.3647362182442,972.3647362182442,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,5.046255596859055,-22.73428506665107,23.287602131618986,-874.953744403141,-902.7342850666511,1257.1687413708132,972.3647362182442,1850.0,1.0,23.900000000000002,-5.3487747178726295,-15.268715988577355,16.17847579107473,-85.34877471787263,-335.26871598857736,345.9617395991521,0.0,238.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12100.0,-791.84913486547,-568.6337363683409,974.8689032497718,-157.53221217560056,-221.18385597160443,271.54869915984847,-949.3813470410705,-789.8175923399453,1234.9642793535309,1.0,161.5,8.150865134530022,-8.63373636834092,11.873415941476562,-791.84913486547,-568.6337363683409,974.8689032497718,974.8689032497718,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,10.618652958929488,10.18240766005465,14.711805341891987,-949.3813470410705,-789.8175923399453,1234.9642793535309,974.8689032497718,2314.0,1.0,8.5,2.4677878243994655,-21.18385597160443,21.327112569964434,-157.53221217560053,-221.18385597160443,271.54869915984847,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12160.5,-794.0664731279253,-569.968985465538,977.448826352785,-204.44745653870717,-172.43817212644439,267.4578203968914,-998.5139296666325,-742.4071575919825,1244.2662317133368,1.0,161.5,5.933526872074708,-9.968985465538026,11.601181506800982,-794.0664731279253,-569.968985465538,977.448826352785,977.448826352785,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.5,1.4860703333674792,17.592842408017532,17.655495151058638,-998.5139296666325,-742.4071575919825,1244.2662317133368,977.448826352785,2514.0,1.0,10.5,-4.447456538707229,-12.438172126444442,13.20939042918897,-204.44745653870723,-172.43817212644444,267.45782039689146,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12221.0,-796.2512145577443,-571.4389166940591,980.0808294202897,-129.97163464451413,-253.79823458215614,285.1423674047514,-926.2228492022584,-825.2371512762153,1240.5261473386333,1.0,161.5,3.7487854422556666,-11.438916694059117,12.037533278279748,-796.2512145577443,-571.4389166940591,980.0808294202897,980.0808294202897,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-6.2228492022584305,14.762848723784714,16.02078508174304,-926.2228492022584,-825.2371512762153,1240.5261473386333,980.0808294202897,2122.0,1.0,12.9,-9.971634644514097,-13.79823458215617,17.024240807386512,-129.9716346445141,-253.79823458215617,285.1423674047514,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12281.5,-798.4038249084797,-573.0375527347778,982.7617740188888,-204.0370638565432,-212.67548003608283,294.72357088596993,-1002.4408887650229,-785.7130327708607,1273.6689936298178,1.0,161.5,1.5961750915203083,-13.037552734777819,13.134898409767105,-798.4038249084797,-573.0375527347778,982.7617740188888,982.7617740188888,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.3,-2.440888765022919,14.28696722913935,14.493977044611214,-1002.4408887650229,-785.7130327708607,1273.6689936298178,982.7617740188888,2512.0,1.0,8.3,-4.037063856543227,-12.675480036082831,13.30284476068717,-204.03706385654323,-212.67548003608283,294.72357088596993,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12342.0,-800.544495263572,-574.7216522252714,985.4828595330074,-168.7581299974006,-357.5526332480601,395.37727803054304,-969.3026252609726,-932.2742854733315,1344.8728277025396,1.0,161.5,-0.5444952635720028,-14.721652225271441,14.731718139235895,-800.544495263572,-574.7216522252714,985.4828595330074,985.4828595330074,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.9,-9.302625260972604,-12.274285473331474,15.401198675003243,-969.3026252609726,-932.2742854733315,1344.8728277025396,985.4828595330074,2308.0,1.0,30.1,-8.758129997400601,2.447366751939967,9.09364861152384,-168.7581299974006,-357.55263324806003,395.377278030543,0.0,300.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12402.5,-802.6816367132714,-576.4730433756275,988.2403450858775,-201.29212101207398,-269.4832989943308,336.36255204527055,-1003.9737577253453,-845.9563423699583,1312.861546164373,1.0,161.3,-2.6816367132713594,23.526956624372474,23.679291870051113,-802.6816367132714,-576.4730433756275,988.2403450858775,988.2403450858775,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.10000000000002,-3.9737577253453082,-5.956342369958293,7.160221008314052,-1003.9737577253453,-845.9563423699583,1312.861546164373,988.2403450858775,2510.0,1.0,17.5,-1.2921210120739488,10.516701005669233,10.595781082699249,-201.29212101207395,-269.48329899433077,336.3625520452705,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12463.0,-804.8158604198444,-578.288684864882,991.0329824108223,-104.94181812947811,-265.47927541237334,285.468090801405,-909.7576785493225,-843.7679602772554,1240.8075614171169,1.0,161.3,-4.815860419844398,21.711315135117957,22.23901338818397,-804.8158604198444,-578.288684864882,991.0329824108223,991.0329824108223,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,10.242321450677537,-3.7679602772553835,10.913417125262997,-909.7576785493225,-843.7679602772554,1240.8075614171169,991.0329824108223,2122.0,1.0,17.900000000000002,15.058181870521935,14.52072458762666,20.918897767220454,-104.94181812947807,-265.47927541237334,285.468090801405,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12523.5,-806.9653560431611,-580.131520630479,993.8539465549743,-201.2981499221777,-210.76672833002226,291.4507830372616,-1008.2635059653388,-790.8982489605013,1281.450481942359,1.0,161.3,-6.965356043161137,19.86847936952097,21.054041352317178,-806.9653560431611,-580.131520630479,993.8539465549743,993.8539465549743,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.3,-8.263505965338823,9.101751039498708,12.293388581843743,-1008.2635059653388,-790.8982489605013,1281.450481942359,993.8539465549743,2512.0,1.0,8.3,-1.2981499221776858,-10.76672833002226,10.844705258924922,-201.29814992217769,-210.76672833002226,291.4507830372616,0.0,82.0
