case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_residual_fourier_success,bcase_residual_fourier_acquisition_time_s,bcase_residual_fourier_residual_x_urad,bcase_residual_fourier_residual_y_urad,bcase_residual_fourier_residual_norm_urad,bcase_residual_fourier_pointing_error_x_urad,bcase_residual_fourier_pointing_error_y_urad,bcase_residual_fourier_pointing_error_norm_urad,bcase_residual_fourier_thermal_residual_norm_urad,bcase_residual_fourier_scan_index,bcase_residual_fourier_with_nonthermal_success,bcase_residual_fourier_with_nonthermal_acquisition_time_s,bcase_residual_fourier_with_nonthermal_residual_x_urad,bcase_residual_fourier_with_nonthermal_residual_y_urad,bcase_residual_fourier_with_nonthermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_pointing_error_x_urad,bcase_residual_fourier_with_nonthermal_pointing_error_y_urad,bcase_residual_fourier_with_nonthermal_pointing_error_norm_urad,bcase_residual_fourier_with_nonthermal_thermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10345.5,22.13114868267169,159.03993715340695,160.57238041386242,96.38328068784949,437.3682814642636,447.862423548969,118.51442937052119,596.4082186176705,608.0694312360417,1.0,0.1,1.5955856448149426,0.33259717042378156,1.6298817220011463,1.5955856448149426,0.33259717042378156,1.6298817220011463,1.6298817220011463,0.0,1.0,3.2,97.97886633266444,77.70087863468734,125.04912949891549,97.97886633266444,437.70087863468734,448.5330728111489,1.6298817220011463,31.0,1.0,3.2,46.60107871986412,49.552985218979586,68.02322310775476,46.60107871986412,409.5529852189796,412.1957159404167,57.02594442877904,31.0,1.0,0.1,0.6019569745013591,-0.6152505149385092,0.8607469984164514,0.6019569745013591,-0.6152505149385092,0.8607469984164514,0.8607469984164514,0.0,1.0,0.2,-23.17191997615086,-57.784084135456624,62.25703377735458,-143.17191997615086,62.215915864543376,156.10579379549398,445.11345922161865,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10406.0,22.689801441402235,160.8909587187538,162.48300737889485,47.97682619168324,530.6707875967693,532.8351158285295,70.66662763308547,691.5617463155231,695.1628738849689,1.0,0.1,2.154238403545488,0.7074099355327803,2.2674152500591296,2.154238403545488,0.7074099355327803,2.2674152500591296,2.2674152500591296,0.0,1.0,5.800000000000001,50.13106459522872,51.378197532302124,71.78330459876621,50.13106459522872,531.3781975323021,533.7376813099571,2.2674152500591296,57.0,1.0,3.2,-1.2467230175715969,143.2303041165943,143.23572995455652,-1.2467230175715969,503.2303041165943,503.23184845512566,56.35546051964874,31.0,1.0,0.1,0.34138904410866644,-0.9940752314575718,1.0510623412694673,0.34138904410866644,-0.9940752314575718,1.0510623412694673,1.0510623412694673,0.0,1.0,0.2,-81.49927879051677,25.830348920053098,85.4946745049425,-201.49927879051677,145.8303489200531,248.73369297150484,458.6289242928067,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10466.5,23.23585397716636,162.58074325301328,164.23277074551967,93.24206142095059,443.85994749623933,453.54794124700055,116.47791539811695,606.4406907492526,617.525235251096,1.0,0.1,2.700290939309614,1.0603781292529675,2.901029633408735,2.700290939309614,1.0603781292529675,2.901029633408735,2.901029633408735,0.0,1.0,3.2,95.9423523602602,84.92032562549224,128.12648703823874,95.9423523602602,444.92032562549224,455.1472631260287,2.901029633408735,31.0,1.0,3.2,44.56456474745988,56.77243220978448,72.17416082051193,44.56456474745988,416.7724322097845,419.1482562067865,55.70666178107983,31.0,1.0,0.1,0.07709292094611442,-1.3342912875433228,1.3365165762062294,0.07709292094611442,-1.3342912875433228,1.3365165762062294,1.3365165762062294,0.0,1.0,0.2,-46.63759142025444,-69.0343139412953,83.31147240823384,-166.63759142025444,50.965686058704705,174.257246706638,471.0661679970352,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10527.0,23.76578701710592,164.14304028489283,165.85460592491964,168.42756119284047,573.6792108152993,597.8926996468786,192.1933482099464,737.822251100192,762.4434125328282,1.0,0.1,3.2302239792491747,1.3885869560389494,3.516037640668525,3.2302239792491747,1.3885869560389494,3.516037640668525,3.516037640668525,0.0,1.0,6.0,51.65778517208966,95.06779777133818,108.19617803775611,171.65778517208966,575.0677977713382,600.141122773439,3.516037640668525,59.0,1.0,5.800000000000001,120.27999755928934,66.91990435563036,137.64284003110865,120.27999755928934,546.9199043556304,559.9898745452765,55.08401189137669,57.0,1.0,0.1,-0.18488371614517618,-1.6321961020992148,1.6426338923215729,-0.18488371614517618,-1.6321961020992148,1.6426338923215729,1.6426338923215729,0.0,1.0,0.2,17.836888880112383,54.3159552100193,57.16972621325293,-102.16311111988762,174.3159552100193,202.04789905979214,482.4005823693648,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10587.5,24.27981565580773,165.5850712029027,167.3556848557896,157.19232314194744,527.9445468416835,550.8492270981534,181.47213879775518,693.5296180445862,716.8789774187142,1.0,0.1,3.744252617950984,1.6966458222141796,4.110721921155654,3.744252617950984,1.6966458222141796,4.110721921155654,4.110721921155654,0.0,1.0,6.0,40.93657575989843,49.64119266389764,64.34322997829771,160.93657575989843,529.6411926638976,553.5525037281988,4.110721921155654,59.0,1.0,3.4000000000000004,-10.441211852901887,141.49329924818994,141.87802027479452,109.55878814709811,501.49329924818994,513.3212028068734,54.48506359873168,33.0,1.0,0.1,-0.43495776394661334,-1.8777351080164522,1.9274536031497607,-0.43495776394661334,-1.8777351080164522,1.9274536031497607,1.9274536031497607,0.0,1.0,0.2,-4.223815088214792,3.643691426502528,5.578270440826525,-124.22381508821479,123.64369142650253,175.2692747307501,492.59945650175547,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10648.0,24.775347378418445,166.92872390793818,168.75727155667678,149.74143682318456,519.5623010990325,540.710165084025,174.516784201603,686.4910250069707,708.3262210190939,1.0,0.1,4.239784340561698,1.9894171130119105,4.683326990934632,4.239784340561698,1.9894171130119105,4.683326990934632,4.683326990934632,0.0,1.0,6.0,33.981221163746255,41.551718212044534,53.67745036933656,153.98122116374626,521.5517182120445,543.8073291534553,4.683326990934632,59.0,1.0,3.4000000000000004,-17.396566449054063,133.40382479633672,134.53334528847506,102.60343355094594,493.4038247963367,503.9591242353863,53.90971373483891,33.0,1.0,0.1,-0.6666880372927722,-2.0618413498063717,2.1669477822136485,-0.6666880372927722,-2.0618413498063717,2.1669477822136485,2.1669477822136485,0.0,1.0,0.2,-22.41337779022564,-8.207911544361309,23.869003244531168,-142.41337779022564,111.79208845563869,181.0498307508043,501.62833056062004,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10708.5,25.249833328866263,168.19475125108045,170.07947680878004,181.84176848376697,505.49893163194247,537.210944272675,207.09160181263323,673.6936828830229,704.8050155169253,1.0,0.1,4.714270291009516,2.261781447547463,5.228766555619484,4.714270291009516,2.261781447547463,5.228766555619484,5.228766555619484,0.0,1.0,6.0,66.55603877477648,27.76071307948996,72.11354580154352,186.55603877477648,507.76071307948996,540.9474071943852,5.228766555619484,59.0,1.0,3.4000000000000004,15.178251161976164,119.61281966378215,120.57199482573265,135.17825116197616,479.61281966378215,498.29872202631014,53.36267086334043,33.0,1.0,0.1,-0.874054507541004,-2.186718665926236,2.354933078892681,-0.874054507541004,-2.186718665926236,2.354933078892681,2.354933078892681,0.0,1.0,0.2,-0.7559463481397017,-24.353833505180205,24.36556301995305,-120.7559463481397,95.6461664948198,154.04605721533278,509.45526409296957,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10769.0,25.703669149738776,169.38758065106276,171.32667943603974,203.64917336543206,532.7013728124917,570.3014452101074,229.35284251517083,702.0889534635545,738.6011270945488,1.0,0.1,5.168106111882029,2.5180342808691023,5.748897061463561,5.168106111882029,2.5180342808691023,5.748897061463561,5.748897061463561,0.0,1.0,6.0,88.81727947731409,55.219407093360815,104.58342150404923,208.8172794773141,535.2194070933608,574.5123757915711,5.748897061463561,59.0,1.0,6.0,37.43949186451377,27.071513677653115,46.20154114174496,157.43949186451377,507.0715136776531,530.9507638019769,52.841502095303674,59.0,1.0,0.1,-1.0486811005187882,-2.2464728935800053,2.4791878735132236,-1.0486811005187882,-2.2464728935800053,2.4791878735132236,2.4791878735132236,0.0,1.0,0.2,11.120502765613708,2.0742702318493684,11.312302097926777,-108.87949723438629,122.07427023184937,163.57528043885884,516.0317696815412,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10829.5,26.13162346792204,170.53258700596618,172.52311432389772,269.68581231247657,451.6288446952169,526.0219108776522,295.8174357803986,622.1614317011831,688.9069620842544,1.0,0.1,5.596060430065293,2.7597588956165566,6.239564207448888,5.596060430065293,2.7597588956165566,6.239564207448888,6.239564207448888,0.0,1.0,3.6,35.28187274254185,94.3886035908335,100.7671525451048,275.28187274254185,454.3886035908335,531.271223137362,6.239564207448888,35.0,1.0,3.4000000000000004,103.90408512974156,66.24071017512574,123.22293046001458,223.90408512974156,426.24071017512574,481.4708530621372,52.35001354579219,33.0,1.0,0.1,-1.1885220762869153,-2.239245686777622,2.535114587464153,-1.1885220762869153,-2.239245686777622,2.535114587464153,2.535114587464153,0.0,1.0,0.1,-52.050664195231604,41.44953074574323,66.53822391833944,-52.050664195231604,41.44953074574323,66.53822391833944,521.3074236068924,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10890.0,26.53235660608497,171.64144277027023,173.68002424957342,206.38524634211802,452.85415935963886,497.66631346417444,232.91760294820298,624.4956021299091,666.5173417419343,1.0,0.1,5.996793568228224,2.987519874260869,6.699761794201871,5.996793568228224,2.987519874260869,6.699761794201871,6.699761794201871,0.0,1.0,3.4000000000000004,92.38203991034624,95.84167923389975,133.11674866961908,212.38203991034624,455.84167923389975,502.88941866305106,6.699761794201871,33.0,1.0,3.4000000000000004,41.00425229754592,67.693785818192,79.14415546886612,161.00425229754592,427.693785818192,456.99490553548765,51.889103068164786,33.0,1.0,0.1,-1.288447643353006,-2.1655068218705935,2.5198248203456513,-1.288447643353006,-2.1655068218705935,2.5198248203456513,2.5198248203456513,0.0,1.0,0.1,-123.62374417709785,44.254656885248664,131.30614905782448,-123.62374417709785,44.254656885248664,131.30614905782448,525.2232737092208,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10950.5,26.90688173721045,172.7171656480433,174.80045650487833,276.11010971653087,529.6268656953038,597.2783350783001,303.0169914537413,702.3440313433471,764.9225029199371,1.0,0.1,6.371318699353704,3.200893332282021,7.130176722450972,6.371318699353704,3.200893332282021,7.130176722450972,7.130176722450972,0.0,1.0,6.2,42.48142841588458,52.827759027585785,67.78970337839367,282.4814284158846,532.8277590275858,603.0764281500625,7.130176722450972,61.0,1.0,3.6,-8.896359196915768,144.67986561187803,144.95312594225635,231.10364080308423,504.67986561187803,555.0771653981672,51.45809029899458,35.0,1.0,0.1,-1.3418749868118347,-2.0279890075410947,2.4317417410035085,-1.3418749868118347,-2.0279890075410947,2.4317417410035085,2.4317417410035085,0.0,1.0,0.1,-61.02817063878592,123.64688400866964,137.88759747189076,-61.02817063878592,123.64688400866964,137.88759747189076,527.7139050766239,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11011.0,27.24726714164936,173.78892859668994,175.91192475063707,279.5360339926928,515.321188622769,586.2561912201417,306.7833011343422,689.110117219459,754.3134278992393,1.0,0.1,6.711704103792613,3.398395223120957,7.523035429226553,6.711704103792613,3.398395223120957,7.523035429226553,7.523035429226553,0.0,1.0,6.2,46.24773809648548,38.71958384588993,60.316328239043315,286.2477380964855,518.7195838458899,592.4590907654363,7.523035429226553,61.0,1.0,3.6,-5.13004951631487,130.57169043018223,130.67242918777924,234.86995048368513,490.57169043018223,543.8974876681591,51.06463234782473,35.0,1.0,0.1,-1.3521446366818815,-1.8317045129092548,2.276716174915026,-1.3521446366818815,-1.8317045129092548,2.276716174915026,2.276716174915026,0.0,1.0,0.1,-63.39942530002088,112.90756807528396,129.4897913236708,-63.39942530002088,112.90756807528396,129.4897913236708,528.7167968226845,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11071.5,27.55433864843216,174.85953103984318,177.0172228169518,337.50441962300795,476.5956844867716,583.9971573017096,365.0587582714401,651.4552155266148,746.7675641238804,1.0,0.1,7.018775610575414,3.5830867288137256,7.88046455342636,7.018775610575414,3.5830867288137256,7.88046455342636,7.88046455342636,0.0,1.0,3.8000000000000003,-15.476804766416649,120.17877121558536,121.17123642459784,344.52319523358335,480.17877121558536,590.9889037706776,7.88046455342636,37.0,1.0,3.6,53.14540762078309,92.03087779987754,106.27378237267732,293.1454076207831,452.03087779987754,538.763533002822,50.706524958608696,35.0,1.0,0.1,-1.314881891651666,-1.5782655413861733,2.0542240647311223,-1.314881891651666,-1.5782655413861733,2.0542240647311223,2.0542240647311223,0.0,1.0,0.1,-9.711975818835583,78.60909752963676,79.20677173531055,-9.711975818835583,78.60909752963676,79.20677173531055,528.1595863575853,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11132.0,27.8279962239988,175.93470824979752,178.12192156156485,285.35894039580774,541.6927183063616,612.2587083332938,313.18693661980654,717.6274265561591,782.9911753110084,1.0,0.1,7.292433186142052,3.751693311529749,8.200901443019722,7.292433186142052,3.751693311529749,8.200901443019722,8.200901443019722,0.0,1.0,6.2,52.65137358194977,65.44441161789132,83.99486979618473,292.65137358194977,545.4444116178913,618.9946951506043,8.200901443019722,61.0,1.0,6.0,121.27358596914948,37.296518202183506,126.87912721887118,241.27358596914948,517.2965182021835,570.7964882780154,50.38544486701664,59.0,1.0,0.1,-1.227728362045486,-1.276673018492886,1.7712173573897216,-1.227728362045486,-1.276673018492886,1.7712173573897216,1.7712173573897216,0.0,1.0,0.2,55.54431484573735,28.905038385454077,62.61527094684628,-64.45568515426265,148.90503838545408,162.25672807399695,525.9775981411996,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11192.5,28.06216811619781,177.03927487686113,179.2495191857053,244.46325414322857,466.2132044715999,526.4190675212806,272.52542225942636,643.2524793484611,698.6013584052217,1.0,0.1,7.526605078341063,3.9070293230625452,8.48025130149927,7.526605078341063,3.9070293230625452,8.48025130149927,8.48025130149927,0.0,1.0,3.6,11.989859221569617,110.12023379466245,110.77103689658311,251.98985922156962,470.12023379466245,533.396591078022,8.48025130149927,35.0,1.0,3.4000000000000004,80.6120716087693,81.97234037895475,114.96856386099883,200.6120716087693,441.97234037895475,485.37073761735223,50.105346038407525,33.0,1.0,0.1,-1.0954194963527968,-0.9307834220568907,1.437463617545067,-1.0954194963527968,-0.9307834220568907,1.437463617545067,1.437463617545067,0.0,1.0,0.1,-106.12614352072853,79.3187210246515,132.4923312632424,-106.12614352072853,79.3187210246515,132.4923312632424,522.1113550537445,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11253.0,28.25868422157848,178.17157200352895,180.39862057162077,254.43214163461826,444.29784396027907,511.9924695193582,282.69082585619674,622.469415963808,683.653623433375,1.0,0.1,7.723121183721734,4.049724964118155,8.720485829554061,7.723121183721734,4.049724964118155,8.720485829554061,8.720485829554061,0.0,1.0,3.6,22.15526281834002,88.34756892439725,91.08319606492101,262.15526281834,448.34756892439725,519.3658868117641,8.720485829554061,35.0,1.0,3.4000000000000004,90.77747520553967,60.199675508689495,108.92451944371331,210.77747520553967,420.1996755086895,470.1009586797604,49.86433217997921,33.0,1.0,0.1,-0.9159259520656242,-0.5474586460910302,1.067066689034544,-0.9159259520656242,-0.5474586460910302,1.067066689034544,1.067066689034544,0.0,1.0,0.1,-94.98237065162778,63.91747588342571,114.48621951095909,-94.98237065162778,63.91747588342571,114.48621951095909,516.5072369430245,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11313.5,28.41554636440589,179.33432629827027,181.57159432037318,203.11337819008466,382.38798029236335,432.9845399917429,231.52892455449054,561.7223065906336,607.5669449754988,1.0,0.1,7.879983326549144,4.177535912101348,8.918853262812936,7.879983326549144,4.177535912101348,8.918853262812936,8.918853262812936,0.0,1.0,1.8,-29.006638483366203,146.56551620446464,149.40828496568017,210.9933615166338,386.56551620446464,440.39879305297046,8.918853262812936,17.0,1.0,1.6,39.61557390383348,118.41762278875694,124.86843909759752,159.61557390383348,358.41762278875694,392.35229546696144,49.66524958736955,15.0,1.0,0.1,-0.6921809150534486,-0.13712059210658367,0.7056319691906607,-0.6921809150534486,-0.13712059210658367,0.7056319691906607,0.7056319691906607,0.0,1.0,0.1,-143.07906178785746,9.073900505172105,143.36650094241435,-143.07906178785746,9.073900505172105,143.36650094241435,509.12926420039776,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11374.0,28.528566301251125,180.53308932143847,182.77328972020874,181.1486449847253,537.9195293920309,567.6021949227699,209.67721128597643,718.4526187134693,748.4241432963703,1.0,0.1,7.993003263394378,4.295588204165028,9.07414895119068,7.993003263394378,4.295588204165028,9.07414895119068,9.07414895119068,0.0,1.0,6.0,69.14164824811968,62.215117596195796,93.01230230445424,189.14164824811968,542.2151175961958,574.2576049578028,9.07414895119068,59.0,1.0,5.800000000000001,137.76386063531936,34.0672241804881,141.91355488645658,137.76386063531936,514.0672241804881,532.2067194932623,49.50931202257861,57.0,1.0,0.1,-0.4304226133416478,0.2966398891486506,0.5227416665141371,-0.4304226133416478,0.2966398891486506,0.5227416665141371,0.5227416665141371,0.0,1.0,0.2,-39.706060286273924,52.170948613033715,65.56202485159396,-159.70606028627392,172.17094861303372,234.8379467600474,499.9539523268421,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11434.5,28.59938113046908,181.76709891503543,184.0032685824741,199.4143008060658,329.8946523854859,385.4822240240303,228.01368193653488,511.66175130052136,560.1678202951075,1.0,0.1,8.063818092612333,4.4022021625356444,9.187194681216651,8.063818092612333,4.4022021625356444,9.187194681216651,9.187194681216651,0.0,1.0,1.6,87.47811889867813,94.29685454802154,128.62471793439238,207.47811889867813,334.29685454802154,393.44828984560996,9.187194681216651,15.0,1.0,1.6,36.100331285877814,66.14896113231384,75.35860254698527,156.10033128587781,306.14896113231384,343.64880303873576,49.39592906998256,15.0,1.0,0.1,-0.13214267173208682,0.7430411205805001,0.7546998029455283,-0.13214267173208682,0.7430411205805001,0.7546998029455283,0.7546998029455283,0.0,1.0,0.1,-133.9411927524756,-27.839859865206336,136.80387755202753,-133.9411927524756,-27.839859865206336,136.80387755202753,488.97839046413844,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11495.0,28.6230941803574,183.04379292092668,185.26821542654503,228.20718006999502,350.41239932144725,418.1714560245744,256.83027425035243,533.456192242374,592.0619045448236,1.0,0.1,8.087531142500652,4.501365005731117,9.255833128127287,8.087531142500652,4.501365005731117,9.255833128127287,9.255833128127287,0.0,1.0,1.8,-3.7052887875043155,114.9137643271784,114.97348562534366,236.29471121249568,354.9137643271784,426.37890503152784,9.255833128127287,17.0,1.0,1.6,64.91692359969537,86.76587091147064,108.36292412386568,184.91692359969537,326.76587091147064,375.459988582149,49.32752386962227,15.0,1.0,0.1,0.19360717995216348,1.1967429333721213,1.212302515342247,0.19360717995216348,1.1967429333721213,1.212302515342247,1.212302515342247,0.0,1.0,0.1,-95.47802536940685,1.1051793662494447,95.4844215035766,-95.47802536940685,1.1051793662494447,95.4844215035766,476.22226547398725,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11555.5,28.597337151616284,184.3667820303012,186.57148230201693,149.83466404360476,424.0955324570398,449.78600155971947,178.43200119522103,608.462314487341,634.0854573334916,1.0,0.1,8.061774113759537,4.5954100127161155,9.279547135838843,8.061774113759537,4.5954100127161155,9.279547135838843,9.279547135838843,0.0,1.0,3.4000000000000004,37.89643815736429,68.6909424697559,78.45116699194634,157.8964381573643,428.6909424697559,456.84484164581517,9.279547135838843,33.0,1.0,3.2,106.51865054456397,40.5430490540482,113.97351332846547,106.51865054456397,400.5430490540482,414.46466322154487,49.30513664819599,31.0,1.0,0.1,0.5393449825234278,1.6506884989309754,1.7365671684896593,0.5393449825234278,1.6506884989309754,1.7365671684896593,1.7365671684896593,0.0,1.0,0.2,-42.02747789268639,-36.39825906200224,55.598040979560345,-162.0274778926864,83.60174093799776,182.32431181860818,461.72937705554784,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11616.0,28.524043615598213,185.7339234758337,187.91144561710817,242.35786631528416,344.04214125014175,420.83527694441165,270.8819099308824,529.7760647259754,595.0123426319353,1.0,0.1,7.988480577741466,4.684762020352792,9.26082162274453,7.988480577741466,4.684762020352792,9.26082162274453,9.26082162274453,0.0,1.0,1.8,10.34634689302564,108.72690327049452,109.21806805113472,250.34634689302564,348.7269032704945,429.2828280601403,9.26082162274453,17.0,1.0,1.6,78.96855928022532,80.5790098547867,112.82291515455658,198.96855928022532,320.5790098547867,377.3054321654063,49.32697537715341,15.0,1.0,0.1,0.9010140321194164,2.0960128130545286,2.281467948178288,0.9010140321194164,2.0960128130545286,2.281467948178288,2.281467948178288,0.0,1.0,0.1,-55.57315034577283,12.728892365414708,57.012277100675284,-55.57315034577283,12.728892365414708,57.012277100675284,445.56858010326994,0.0
