case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,23.430174096360233,274.00879468185326,275.0087137186525,-396.03707574292423,-163.9944547894315,428.6485116790791,-372.606901646564,110.01433989242176,388.50876198178275,1.0,18.400000000000002,23.430174096360233,-5.99120531814674,24.184036043430382,23.430174096360233,274.00879468185326,275.0087137186525,275.0087137186525,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,4.730447032149922,15.671265100899518,16.369657265399518,4.730447032149922,175.67126510089952,175.7349439106363,175.7349439106363,57.0,1.0,0.1,-0.05921067919828005,16.520630577276222,16.52073668379728,-0.05921067919828005,16.520630577276222,16.52073668379728,16.52073668379728,0.0,1.0,0.1,-0.661136112462593,-12.72957163426878,12.746728794133123,-0.661136112462593,-12.72957163426878,12.746728794133123,12.746728794133123,0.0,1.0,35.1,-12.606901646563983,-9.98566010757824,16.08251774164161,-372.606901646564,110.01433989242176,388.50876198178275,275.0087137186525,350.0,1.0,41.5,3.903713577877511,12.526175787844721,13.120368118543494,-396.0962864221225,-147.47382421215528,422.65919716144094,16.52073668379728,414.0,1.0,41.5,3.9629242570757697,-3.994454789431501,5.6267608561348865,-396.03707574292423,-163.9944547894315,428.6485116790791,0.0,414.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,23.81254281679955,275.0780255406682,276.1067861005129,-448.13933612015336,-104.4202979222065,460.14395920882646,-424.32679330335384,170.6577276184617,457.35903567219947,1.0,18.400000000000002,23.81254281679955,-4.921974459331807,24.315900723194,23.81254281679955,275.0780255406682,276.1067861005129,276.1067861005129,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.112815752589238,16.74049595971445,17.503859285801532,5.112815752589238,176.74049595971445,176.8144332259269,176.8144332259269,57.0,1.0,0.1,-0.09914619338721664,13.416884442549701,13.417250765801294,-0.09914619338721664,13.416884442549701,13.417250765801294,13.417250765801294,0.0,1.0,0.1,-0.6306775648023795,-12.412560928047242,12.42857284579489,-0.6306775648023795,-12.412560928047242,12.42857284579489,12.42857284579489,0.0,1.0,51.7,15.673206696646162,10.657727618461706,18.953537035211014,-424.32679330335384,170.6577276184617,457.35903567219947,276.1067861005129,516.0,1.0,50.5,-8.238482313540601,-11.003413479656786,13.745824785541751,-448.2384823135406,-91.00341347965679,457.38316354200845,13.417250765801294,504.0,1.0,50.300000000000004,-8.139336120153416,15.579702077793513,17.57771058214458,-448.1393361201534,-104.42029792220649,460.1439592088265,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,24.159366954779546,276.1403515255001,277.19518169023513,-378.1415320857429,-170.6907516443681,414.88112874059755,-353.9821651309633,105.44959988113197,369.3548312204613,1.0,18.400000000000002,24.159366954779546,-3.85964847449992,24.465729051111545,24.159366954779546,276.1403515255001,277.19518169023513,277.19518169023513,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.459639890569235,17.802821944546338,18.621174423862623,5.459639890569235,177.80282194454634,177.8866244527079,177.8866244527079,57.0,1.0,0.1,-0.1257739425118487,8.723088813297238,8.723995502594347,-0.1257739425118487,8.723088813297238,8.723995502594347,8.723995502594347,0.0,1.0,0.1,-0.5749335741812089,-13.103551706514224,13.116158581688948,-0.5749335741812089,-13.103551706514224,13.116158581688948,13.116158581688948,0.0,1.0,35.1,6.017834869036676,-14.550400118868026,15.745744826147423,-353.9821651309633,105.44959988113197,369.3548312204613,277.19518169023513,350.0,1.0,33.7,-18.267306028254723,-1.967662831070868,18.372973807924758,-378.2673060282547,-161.96766283107087,411.4847246409431,8.723995502594347,336.0,1.0,33.7,-18.14153208574288,-10.690751644368106,21.057240017143695,-378.1415320857429,-170.6907516443681,414.88112874059755,0.0,336.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,24.471632806751206,277.19858115656183,278.2766864245718,-263.8190037459865,-142.31894169570984,299.75848262044514,-239.34737093923528,134.879639460852,274.73565679870046,1.0,18.400000000000002,24.471632806751206,-2.801418843438171,24.631458742121474,24.471632806751206,277.19858115656183,278.2766864245718,278.2766864245718,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.771905742540895,18.861051575608087,19.724455947846188,5.771905742540895,178.8610515756081,178.95415800319677,178.95415800319677,57.0,1.0,0.1,-0.13610943253167562,2.752627432670238,2.7559904863248055,-0.13610943253167562,2.752627432670238,2.7559904863248055,2.7559904863248055,0.0,1.0,0.1,-0.4945563593172544,-14.6658840824947,14.674220317063273,-0.4945563593172544,-14.6658840824947,14.674220317063273,14.674220317063273,0.0,1.0,16.5,0.652629060764724,14.87963946085199,14.893944916505443,-239.34737093923528,134.879639460852,274.73565679870046,278.2766864245718,164.0,0.0,nan,nan,nan,nan,-263.95511317851816,-139.5663142630396,298.58174399995363,2.7559904863248055,nan,1.0,20.5,16.180996254013507,17.68105830429016,23.967571060332904,-263.8190037459865,-142.31894169570984,299.75848262044514,0.0,204.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,24.74925643382166,278.2585588466108,279.3570318882627,-302.1790694987927,-50.237085561106795,306.32654930454555,-277.4298130649711,228.02147328550402,359.1115334496466,1.0,18.400000000000002,24.74925643382166,-1.7414411533891894,24.81044762429288,24.74925643382166,278.2585588466108,279.3570318882627,279.3570318882627,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,6.049529369611349,19.92102926565707,20.819323058086102,6.049529369611349,179.92102926565707,180.02270295050906,180.02270295050906,57.0,1.0,0.1,-0.12915791938333854,-4.0474500544963234,4.049510305182804,-0.12915791938333854,-4.0474500544963234,4.049510305182804,4.049510305182804,0.0,1.0,0.1,-0.39320563657633656,-16.878689099350822,16.883268533823053,-0.39320563657633656,-16.878689099350822,16.883268533823053,16.883268533823053,0.0,1.0,22.5,2.5701869350289144,-11.978526714495985,12.251161705360325,-277.4298130649711,228.02147328550402,359.1115334496466,279.3570318882627,224.0,1.0,27.3,17.691772581823898,-14.284535615603119,22.73866255610496,-302.3082274181761,-54.28453561560312,307.14341140861444,4.049510305182804,272.0,1.0,21.1,-22.179069498792728,-10.237085561106795,24.427628714586668,-302.1790694987927,-50.237085561106795,306.32654930454555,0.0,210.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,24.985626721685207,279.3471819913872,280.46234975341093,-290.18537477765824,-97.78544250067387,306.21813221934224,-265.19974805597303,181.5617394907133,321.39628438400655,1.0,18.400000000000002,24.985626721685207,-0.6528180086128259,24.99415359694661,24.985626721685207,279.3471819913872,280.46234975341093,280.46234975341093,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,6.285899657474896,21.009652410433432,21.92984333986621,6.285899657474896,181.00965241043343,181.11876435159823,181.11876435159823,57.0,1.0,0.1,-0.11116572447232898,-11.106534905081958,11.107091222102273,-0.11116572447232898,-11.106534905081958,11.107091222102273,11.107091222102273,0.0,1.0,0.1,-0.2825960725186434,-19.437088937924216,19.43914316324099,-0.2825960725186434,-19.437088937924216,19.43914316324099,19.43914316324099,0.0,1.0,22.3,14.800251944026968,-18.438260509286692,23.643538403018173,-265.19974805597303,181.5617394907133,321.39628438400655,280.46234975341093,222.0,1.0,20.700000000000003,-10.296540502130597,11.108022594244176,15.146184742906541,-290.2965405021306,-108.89197740575582,310.0476482265924,11.107091222102273,206.0,1.0,20.700000000000003,-10.18537477765824,22.214557499326133,24.438257389843155,-290.18537477765824,-97.78544250067387,306.21813221934224,0.0,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,25.18211178275946,280.46375755525804,281.5920063777627,-240.06236517588096,-94.42483657995179,257.96509247762305,-214.8802533931215,186.03892097530627,284.2252687850754,1.0,18.6,-14.81788821724054,0.4637575552580415,14.825143584083595,25.18211178275946,280.46375755525804,281.5920063777627,281.5920063777627,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,6.482384718549149,22.1262279743043,23.056263270750655,6.482384718549149,182.1262279743043,182.24155461306714,182.24155461306714,57.0,1.0,0.1,-0.08085197467510596,-17.81555147106235,17.815734934598705,-0.08085197467510596,-17.81555147106235,17.815734934598705,17.815734934598705,0.0,1.0,0.1,-0.16746750211909145,-22.02458061717573,22.02521729124911,-0.16746750211909145,-22.02458061717573,22.02521729124911,22.02521729124911,0.0,1.0,8.200000000000001,-14.880253393121507,-13.961079024693731,20.4042561387875,-214.8802533931215,186.03892097530627,284.2252687850754,281.5920063777627,81.0,1.0,15.3,-0.14321715055606887,7.759611948985878,7.760933497399511,-240.14321715055607,-112.24038805101412,265.0786099504473,17.815734934598705,152.0,1.0,15.5,-0.0623651758809558,-14.424836579951773,14.42497139593273,-240.06236517588096,-94.42483657995177,257.96509247762305,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,25.336593683571227,281.62146047972476,282.75889019130693,-161.43695802663905,-73.61264594935658,177.4280503769349,-136.1003643430678,208.00881453036817,248.57790749912775,1.0,18.6,-14.663406316428773,1.6214604797247603,14.752783428492146,25.336593683571227,281.62146047972476,282.75889019130693,282.75889019130693,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,6.636866619360916,23.28393089877102,24.211349335010862,6.636866619360916,183.28393089877102,183.404054819485,183.404054819485,57.0,1.0,0.1,-0.04058128442357756,-23.527919867338824,23.527954864895555,-0.04058128442357756,-23.527919867338824,23.527954864895555,23.527954864895555,0.0,1.0,0.1,-0.05645213588276121,-24.299154290734293,24.299219865842534,-0.05645213588276121,-24.299154290734293,24.299219865842534,24.299219865842534,0.0,1.0,8.6,-16.10036434306781,8.00881453036817,17.982292461234348,-136.1003643430678,208.00881453036817,248.57790749912775,282.75889019130693,85.0,1.0,6.9,-1.4775393110626283,22.859434183304586,22.90713542974262,-161.47753931106263,-97.14056581669541,188.44438232312342,23.527954864895555,68.0,1.0,7.1000000000000005,-1.4369580266390471,6.38735405064341,6.546994740993242,-161.43695802663905,-73.61264594935659,177.4280503769349,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,25.445395564349106,282.8397976085129,283.98207560804036,-188.88651599022973,-111.3709418612549,219.27517555343636,-163.44112042588063,171.46885574725803,236.8851374344562,1.0,18.6,-14.554604435650894,2.8397976085129244,14.829057985441436,25.445395564349106,282.8397976085129,283.98207560804036,283.98207560804036,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.745668500138795,-15.497731972440818,16.902181510189124,6.745668500138795,184.50226802755918,184.62554252006154,184.62554252006154,91.0,1.0,0.5,0.005857722138923549,12.387332594775273,12.38733397977509,0.005857722138923549,-27.612667405224727,27.612668026550217,27.612668026550217,4.0,1.0,0.5,0.040479697002378856,14.069766513918694,14.069824745250283,0.040479697002378856,-25.930233486081306,25.930265082496973,25.930265082496973,4.0,1.0,5.0,-3.4411204258806265,11.468855747258033,11.973970182726633,-163.44112042588063,171.46885574725803,236.8851374344562,283.98207560804036,49.0,1.0,10.5,11.119341731909202,21.01639073352038,23.776636431904723,-188.8806582680908,-138.98360926647962,234.50447055978435,27.612668026550217,104.0,1.0,10.700000000000001,11.113484009770275,8.629058138745108,14.070187319195961,-188.88651599022973,-111.37094186125489,219.27517555343633,0.0,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,25.51104240785049,284.11475443164375,285.25779037650904,-122.87818525736273,-105.82082242215927,162.1637902561633,-97.36714284951225,178.29393200948448,203.1479428841946,1.0,18.6,-14.48895759214951,4.114754431643746,15.061908781420726,25.51104240785049,284.11475443164375,285.25779037650904,285.25779037650904,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.811315343640178,-14.222775149309996,15.769633783266436,6.811315343640178,185.77722485069,185.90204756789083,185.90204756789083,91.0,1.0,0.5,0.061279091410728626,10.470089423954846,10.470268748826616,0.061279091410728626,-29.529910576045154,29.529974157731118,29.529974157731118,4.0,1.0,0.5,0.12038767917290016,13.342435480353117,13.342978593278277,0.12038767917290016,-26.657564519646883,26.657836358422507,26.657836358422507,4.0,0.0,nan,nan,nan,nan,-97.36714284951225,178.29393200948448,203.1479428841946,285.25779037650904,nan,1.0,2.7,-2.8169061659520054,-15.350732998204421,15.60704853359342,-122.816906165952,-135.35073299820442,182.76710142508549,29.529974157731118,26.0,1.0,2.7,-2.8781852573627305,14.179177577840733,14.46834569533233,-122.87818525736273,-105.82082242215927,162.1637902561633,0.0,26.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,25.52828376785217,285.45371787133735,286.5929488293476,-52.73981042991394,-91.24913492541152,105.39398573362342,-27.211526662061768,194.20458294592584,196.1017267146852,1.0,18.6,-14.47171623214783,5.453717871337346,15.465238741253087,25.52828376785217,285.45371787133735,286.5929488293476,286.5929488293476,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.828556703641858,-12.883811709616396,14.581556529523887,6.828556703641858,187.1161882903836,187.24074638544127,187.24074638544127,91.0,1.0,0.5,0.12133062461653665,11.161565653768662,11.162225090180636,0.12133062461653665,-28.838434346231338,28.83868957949312,28.83868957949312,4.0,1.0,0.5,0.17392318638361104,13.717269369704866,13.718371923657893,0.17392318638361104,-26.282730630295134,26.28330608312843,26.28330608312843,4.0,1.0,9.0,12.788473337938232,-5.795417054074164,14.040367130022302,-27.211526662061768,194.20458294592584,196.1017267146852,286.5929488293476,89.0,1.0,3.1,-12.618479805297397,-0.08756927164284889,12.618783656677623,-52.6184798052974,-120.08756927164285,131.10960571442547,28.83868957949312,30.0,1.0,1.3,-12.739810429913938,-11.24913492541151,16.995464287869776,-52.73981042991394,-91.24913492541151,105.39398573362341,0.0,12.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,25.494283141232692,286.8598638857664,287.99052064511733,-30.87525782727367,-232.72277718688466,234.76194872141647,-5.380974686040979,54.137086698881745,54.40385137850125,1.0,18.6,-14.505716858767308,6.859863885766401,16.045982491513826,25.494283141232692,286.8598638857664,287.99052064511733,287.99052064511733,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.794556077022381,-11.47766569518734,13.338020921196746,6.794556077022381,188.52233430481266,188.64473627435075,188.64473627435075,91.0,1.0,0.5,0.1848083780917058,14.752367196997113,14.753524733149343,0.1848083780917058,-25.247632803002887,25.24830917689104,25.24830917689104,4.0,1.0,0.1,0.1959442734597161,-24.70649070579276,24.70726769907441,0.1959442734597161,-24.70649070579276,24.70726769907441,24.70726769907441,0.0,1.0,0.4,-5.380974686040979,14.137086698881745,15.12653657991521,-5.380974686040979,54.137086698881745,54.40385137850125,287.99052064511733,3.0,1.0,13.3,9.309550550818035,-17.97040998988757,20.23866019930389,-30.690449449181965,-257.97040998988757,259.7895997105032,25.24830917689104,132.0,1.0,13.3,9.124742172726329,7.277222813115344,11.671284916000328,-30.87525782727367,-232.72277718688466,234.76194872141647,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,25.41093763076632,288.32945081233385,289.4470382591895,-146.16985779306614,-148.0653913214125,208.06005727772018,-120.75892016229983,140.26405949092134,185.0857184756226,1.0,18.6,-14.58906236923368,8.329450812333846,16.799419384266802,25.41093763076632,288.32945081233385,289.4470382591895,289.4470382591895,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.711210566556009,-10.008078768619896,12.049978751332027,6.711210566556009,189.9919212313801,190.11041654906654,190.11041654906654,91.0,1.0,0.1,0.25599813319608344,-18.647662186762716,18.64941929594109,0.25599813319608344,-18.647662186762716,18.64941929594109,18.64941929594109,0.0,1.0,0.1,0.18810968082053847,-21.946660451455784,21.947466601489836,0.18810968082053847,-21.946660451455784,21.947466601489836,21.947466601489836,0.0,1.0,2.6,-0.7589201622998303,20.26405949092134,20.27826587419014,-120.75892016229983,140.26405949092134,185.0857184756226,289.4470382591895,25.0,1.0,5.1000000000000005,14.08614034012993,-6.713053508175221,15.603987858411688,-145.91385965987007,-166.71305350817522,221.54930975035774,18.64941929594109,50.0,1.0,5.1000000000000005,13.830142206933857,11.934608678587495,18.267668646409952,-146.16985779306614,-148.0653913214125,208.06005727772018,0.0,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,25.272002392587794,289.8566396897957,290.95626076300715,-30.873049045803256,-157.1541030757154,160.1579135444676,-5.601046653215462,132.70253661408032,132.82068719677227,1.0,18.6,-14.727997607412206,9.856639689795713,17.721942881591616,25.272002392587794,289.8566396897957,290.95626076300715,290.95626076300715,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.572275328377483,-8.480889891158029,10.729412674417262,6.572275328377483,191.51911010884197,191.6318458395544,191.6318458395544,91.0,1.0,0.1,0.3317056123394053,-9.12100335074939,9.127032964640758,0.3317056123394053,-9.12100335074939,9.127032964640758,9.127032964640758,0.0,1.0,0.1,0.14609830007277935,-18.14047838156455,18.141066689290763,0.14609830007277935,-18.14047838156455,18.141066689290763,18.141066689290763,0.0,1.0,3.2,-5.601046653215462,12.702536614080316,13.882584775305611,-5.601046653215462,132.70253661408032,132.82068719677227,290.95626076300715,31.0,1.0,5.7,9.458656566536149,-6.275106426464788,11.350909422030337,-30.54134343346385,-166.2751064264648,169.0567498677677,9.127032964640758,56.0,1.0,5.7,9.126950954196744,2.8458969242846024,9.560353708099163,-30.873049045803256,-157.1541030757154,160.1579135444676,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,25.078397721827205,291.4368721308118,292.5138910713221,-44.05677062244361,-107.46134262535183,116.14189251308879,-18.978372900616403,183.97552950545997,184.95181560279212,1.0,18.6,-14.921602278172795,11.436872130811821,18.80043240684936,25.078397721827205,291.4368721308118,292.5138910713221,292.5138910713221,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.378670657616894,-6.900657450141921,9.397154494981018,6.378670657616894,193.09934254985808,193.20466747091223,193.20466747091223,91.0,1.0,0.1,0.41634927311197956,3.0570966681380014,3.085317934275387,0.41634927311197956,3.0570966681380014,3.085317934275387,3.085317934275387,0.0,1.0,0.1,0.07481603086218058,-13.539504581280482,13.539711287357244,0.07481603086218058,-13.539504581280482,13.539711287357244,13.539711287357244,0.0,1.0,9.200000000000001,-18.978372900616403,-16.024470494540026,24.83872566347225,-18.978372900616403,183.97552950545997,184.95181560279212,292.5138910713221,91.0,1.0,1.3,-3.640421349331632,-24.404245957213845,24.67427584227869,-43.64042134933163,-104.40424595721385,113.15799993567225,3.085317934275387,12.0,1.0,3.1,-4.056770622443608,12.538657374648153,13.17859312073713,-44.05677062244361,-107.46134262535185,116.14189251308879,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17847.5,24.832166977932353,293.06508042990464,294.11524592276135,12.269624917866413,-156.67231977077844,157.15202664293636,37.10179189579877,136.3927606591262,141.34895868769902,1.0,18.6,-15.167833022067647,13.06508042990464,20.018978126398036,24.832166977932353,293.06508042990464,294.11524592276135,294.11524592276135,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.132439913722042,-5.272449151049102,8.087369123875181,6.132439913722042,194.7275508489509,194.82408957550953,194.82408957550953,91.0,1.0,0.1,0.5155892956116404,17.426282767916348,17.43390843813078,0.5155892956116404,17.426282767916348,17.43390843813078,17.43390843813078,0.0,1.0,0.1,-0.017944077987941398,-8.500448687444532,8.500467627008074,-0.017944077987941398,-8.500448687444532,8.500467627008074,8.500467627008074,0.0,1.0,3.4000000000000004,-2.898208104201231,16.392760659126196,16.646988083213525,37.10179189579877,136.3927606591262,141.34895868769902,294.11524592276135,33.0,1.0,3.3000000000000003,12.785214213478056,-19.246037002862096,23.105662570029416,12.785214213478056,-139.2460370028621,139.83175792175024,17.43390843813078,32.0,1.0,5.9,12.269624917866416,3.3276802292215564,12.712873449109784,12.269624917866416,-156.67231977077844,157.15202664293636,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17908.0,24.527868447225266,294.72209972522927,295.74098869959226,7.45592135627836,-170.8729541038291,171.03554369615776,31.983789803503626,123.84914562140017,127.91236719467545,1.0,18.6,-15.472131552774734,14.72209972522927,21.357131715330205,24.527868447225266,294.72209972522927,295.74098869959226,295.74098869959226,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,5.828141383014955,-3.6154298557244715,6.858466666979971,5.828141383014955,196.38457014427553,196.47103252828973,196.47103252828973,91.0,1.0,0.4,0.6272908016268595,-6.649935885701666,6.679456642104092,0.6272908016268595,33.350064114298334,33.35596303777805,33.35596303777805,3.0,1.0,0.1,-0.13059341408974134,-3.4788607617077787,3.481311080491607,-0.13059341408974134,-3.4788607617077787,3.481311080491607,3.481311080491607,0.0,1.0,3.4000000000000004,-8.016210196496374,3.8491456214001687,8.892443304804171,31.983789803503626,123.84914562140017,127.91236719467545,295.74098869959226,33.0,1.0,3.3000000000000003,8.08321215790522,-17.522889989530768,19.29740895495829,8.08321215790522,-137.52288998953077,137.7602395100353,33.35596303777805,32.0,1.0,5.9,7.45592135627836,-10.872954103829102,13.183773898811442,7.45592135627836,-170.8729541038291,171.03554369615776,0.0,58.0
