case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11071.5,24.497026253504185,278.46299878260453,279.53845171329414,-22.50714654078569,-260.81183551281305,261.7811780647552,1.9898797127184942,17.651163269791482,17.762972331451866,1.0,18.400000000000002,24.497026253504185,-1.5370012173954706,24.54519643447875,24.497026253504185,278.46299878260453,279.53845171329414,279.53845171329414,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.9898797127184942,17.651163269791482,17.762972331451866,1.9898797127184942,17.651163269791482,17.762972331451866,279.53845171329414,0.0,0.0,nan,nan,nan,nan,-22.50714654078569,-260.81183551281305,261.7811780647552,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11132.0,24.774779429307536,279.52010792555046,280.6158948286469,-119.54606121670123,-187.61896176124893,222.46827990703812,-94.77128178739369,91.90114616430154,132.01294072149855,1.0,18.400000000000002,24.774779429307536,-0.47989207444953763,24.779426792683466,24.774779429307536,279.52010792555046,280.6158948286469,280.6158948286469,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-14.77128178739369,11.901146164301537,18.969134025217326,-94.77128178739369,91.90114616430154,132.01294072149855,280.6158948286469,9.0,1.0,8.700000000000001,0.45393878329878135,12.381038238751074,12.389357057103451,-119.54606121670122,-187.61896176124893,222.46827990703812,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11192.5,25.01127568462174,280.60581522959956,281.71827674476555,-31.466833010196257,-304.52020834300095,306.1416647059924,-6.455557325574517,-23.91439311340139,24.770393988915043,1.0,18.6,-14.98872431537826,0.6058152295995569,15.000962258962797,25.01127568462174,280.60581522959956,281.71827674476555,281.71827674476555,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-6.455557325574517,-23.91439311340139,24.770393988915043,-6.455557325574517,-23.91439311340139,24.770393988915043,281.71827674476555,0.0,1.0,24.1,8.533166989803743,15.479791656999055,17.67594095430209,-31.466833010196257,-304.52020834300095,306.1416647059924,0.0,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11253.0,25.207894215280206,281.7193039679291,282.84484113899475,61.537779407903656,-196.28624996052648,205.70656338100173,86.74567362318386,85.4330540074026,121.75228379530179,1.0,18.6,-14.792105784719794,1.7193039679290791,14.89168894653919,25.207894215280206,281.7193039679291,282.84484113899475,282.84484113899475,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,6.745673623183862,5.433054007402603,8.661534995476956,86.74567362318386,85.4330540074026,121.75228379530179,282.84484113899475,17.0,1.0,9.5,21.537779407903656,3.713750039473524,21.85561440864128,61.537779407903656,-196.28624996052648,205.70656338100173,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11313.5,25.362506289867113,282.8738218414121,284.0085488299085,-14.273045320318786,-243.84963567165568,244.2669945774809,11.089460969548327,39.02418616975643,40.56924020495016,1.0,18.6,-14.637493710132887,2.8738218414121093,14.916939166275268,25.362506289867113,282.8738218414121,284.0085488299085,284.0085488299085,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,11.089460969548327,-0.9758138302435668,11.132311405383446,11.089460969548327,39.02418616975643,40.56924020495016,284.0085488299085,3.0,1.0,13.5,-14.273045320318786,-3.849635671655676,14.783082138727291,-14.273045320318786,-243.84963567165568,244.2669945774809,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11374.0,25.47139400742318,284.08887933178875,285.22847556419225,-128.2310970214723,-236.18961622195624,268.75406797740794,-102.75970301404911,47.8992631098325,113.37502357221601,1.0,18.6,-14.528605992576821,4.088879331788746,15.093022436790728,25.47139400742318,284.08887933178875,285.22847556419225,285.22847556419225,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-22.75970301404911,7.8992631098325035,24.091542893016975,-102.75970301404911,47.8992631098325,113.37502357221601,285.22847556419225,24.0,1.0,12.9,-8.231097021472294,3.8103837780437573,9.070280189325416,-128.2310970214723,-236.18961622195624,268.75406797740794,0.0,128.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11434.5,25.537148061164235,285.36043100628063,286.50082288745364,43.90623133696152,-164.39749239826747,170.15960935854665,69.44337939812576,120.96293860801316,139.4790860986621,1.0,18.6,-14.462851938835765,5.360431006280635,15.424276539850428,25.537148061164235,285.36043100628063,286.50082288745364,286.50082288745364,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-10.556620601874243,0.962938608013161,10.600447598791197,69.44337939812576,120.96293860801316,139.4790860986621,286.50082288745364,35.0,1.0,6.1000000000000005,3.9062313369615254,-4.397492398267474,5.881885977361381,43.906231336961525,-164.39749239826747,170.15960935854665,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11495.0,25.55450321964838,286.6958874344975,287.832528576353,-44.531137322407616,-227.8173184676816,232.12874183313056,-18.976634102759235,58.87856896681589,61.861122891927046,1.0,18.6,-14.445496780351618,6.695887434497479,15.921912126582354,25.55450321964838,286.6958874344975,287.832528576353,287.832528576353,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-18.976634102759235,58.87856896681589,61.861122891927046,287.832528576353,nan,1.0,13.3,-4.531137322407616,12.182681532318412,12.99803580362846,-44.531137322407616,-227.8173184676816,232.12874183313056,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11555.5,25.520541246664855,288.0985209803827,289.22665129031026,23.503733849259635,-220.10329227228513,221.35465835160508,49.024275095924494,67.99522870809759,83.8255967813375,1.0,18.6,-14.479458753335145,8.098520980382716,16.590381787627212,25.520541246664855,288.0985209803827,289.22665129031026,289.22665129031026,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,9.024275095924494,-12.004771291902415,15.018391218030226,49.024275095924494,67.99522870809759,83.8255967813375,289.22665129031026,15.0,0.0,nan,nan,nan,nan,23.50373384925964,-220.10329227228513,221.35465835160508,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11616.0,25.437277365881137,289.5643844354758,290.67952768174916,56.77490280943253,-237.5552194139167,244.24551553675374,82.21218017531368,52.00916502155911,97.28204261536662,1.0,18.6,-14.562722634118863,9.564384435475802,17.42269612166411,25.437277365881137,289.5643844354758,290.67952768174916,290.67952768174916,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,2.2121801753136765,12.009165021559113,12.211215567792165,82.21218017531368,52.00916502155911,97.28204261536662,290.67952768174916,23.0,1.0,13.700000000000001,16.77490280943254,2.4447805860833114,16.95211834491482,56.77490280943254,-237.5552194139167,244.24551553675374,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11676.5,25.298402847764905,291.08791714342436,292.18518903863844,-30.5348917984651,-173.53170201185281,176.1977049234026,-5.2364889507001955,117.55621513157155,117.67278586228481,1.0,18.6,-14.701597152235095,11.087917143424363,18.414094205419147,25.298402847764905,291.08791714342436,292.18518903863844,292.18518903863844,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.2364889507001955,-2.4437848684284518,5.778659101726377,-5.2364889507001955,117.55621513157155,117.67278586228481,292.18518903863844,31.0,1.0,5.7,9.4651082015349,-13.531702011852815,16.513486385507594,-30.5348917984651,-173.53170201185281,176.1977049234026,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11737.0,25.104816481515616,292.6643242499428,293.73909937093197,-13.686317571678348,-204.6483476875165,205.10548871228062,11.418498909837268,88.01597656242632,88.75355906999748,1.0,18.6,-14.895183518484384,12.664324249942808,19.551255733507716,25.104816481515616,292.6643242499428,293.73909937093197,293.73909937093197,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,11.418498909837268,8.015976562426317,13.951272257515546,11.418498909837268,88.01597656242632,88.75355906999748,293.73909937093197,13.0,1.0,9.3,-13.686317571678348,-4.648347687516491,14.454149054747964,-13.686317571678348,-204.6483476875165,205.10548871228062,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11797.5,24.85861796153621,294.2887090342332,295.3367487326851,-61.972281568082224,-117.8990849734637,133.1944365217019,-37.11366360654601,176.3896240607695,180.25183356237864,1.0,18.6,-15.141382038463789,14.288709034233193,20.81894944274785,24.85861796153621,294.2887090342332,295.3367487326851,295.3367487326851,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,2.8863363934539876,16.389624060769506,16.641836275769922,-37.11366360654601,176.3896240607695,180.25183356237864,295.3367487326851,55.0,1.0,2.9000000000000004,18.027718431917776,2.1009150265363132,18.149723849393247,-61.972281568082224,-117.89908497346369,133.1944365217019,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11858.0,24.554355555552906,295.9418884433326,296.95878116693973,22.04353769567667,-163.25596679418155,164.7374524752754,46.59789325122958,132.68592164915103,140.6304286395289,1.0,18.6,-15.445644444447094,15.941888443332573,22.197111060765092,24.554355555552906,295.9418884433326,296.95878116693973,296.95878116693973,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,6.5978932512295785,12.685921649151027,14.299118974364102,46.59789325122958,132.68592164915103,140.6304286395289,296.95878116693973,33.0,1.0,5.9,22.043537695676672,-3.255966794181546,22.282703469407192,22.043537695676672,-163.25596679418155,164.7374524752754,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11918.5,24.19532352760648,297.6223472565412,298.6042117370396,-16.668272032446225,-200.14108864105043,200.83397783983773,7.527051495160254,97.48125861549079,97.77142877891778,1.0,18.6,-15.80467647239352,17.622347256541218,23.671394577150604,24.19532352760648,297.6223472565412,298.6042117370396,298.6042117370396,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,7.527051495160254,17.481258615490788,19.032890137666037,7.527051495160254,97.48125861549079,97.77142877891778,298.6042117370396,13.0,1.0,9.1,23.331727967553775,-0.1410886410504304,23.332154550245985,-16.668272032446225,-200.14108864105043,200.83397783983773,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11979.0,23.786752486276704,299.31940254424137,300.2630752078667,-59.92636132211981,-150.47614267438647,161.96986848013296,-36.139608835843106,148.8432598698549,153.16784040879114,0.0,nan,nan,nan,nan,23.786752486276704,299.31940254424137,300.2630752078667,300.2630752078667,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,3.860391164156894,-11.156740130145096,11.805738870222848,-36.139608835843106,148.8432598698549,153.16784040879114,300.2630752078667,55.0,1.0,5.5,20.07363867788019,9.523857325613534,22.218344405664663,-59.92636132211981,-150.47614267438647,161.96986848013296,0.0,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12039.5,23.336758562615532,301.00852886766677,301.911806246935,-13.6824088013401,-266.58742262503387,266.9383116236135,9.654349761275432,34.4211062426329,35.74939194279619,0.0,nan,nan,nan,nan,23.336758562615532,301.00852886766677,301.911806246935,301.911806246935,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,9.654349761275432,-5.578893757367098,11.150359853790754,9.654349761275432,34.4211062426329,35.74939194279619,301.911806246935,3.0,1.0,18.5,-13.6824088013401,13.412577374966133,19.15999849808038,-13.6824088013401,-266.58742262503387,266.9383116236135,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12100.0,22.846636397543154,302.6905938848873,303.55158444828993,-47.38227607216174,-203.44694124621492,208.89168961023648,-24.535639674618583,99.24365263867236,102.23160080575954,1.0,24.400000000000002,-17.153363602456846,-17.309406115112722,24.3691079634851,22.846636397543154,302.6905938848873,303.55158444828993,303.55158444828993,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,15.464360325381417,19.24365263867236,24.687336979737456,-24.535639674618583,99.24365263867236,102.23160080575954,303.55158444828993,11.0,1.0,9.1,-7.382276072161737,-3.4469412462149194,8.147355642198848,-47.38227607216174,-203.44694124621492,208.89168961023648,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12160.5,22.330735762180254,304.3541270491811,305.1722405651428,-92.10123945246112,-299.6951535070058,313.5280264095498,-69.77050369028086,4.658973542175318,69.92588376032286,1.0,24.400000000000002,-17.669264237819746,-15.645872950818898,23.60076776503388,22.330735762180254,304.3541270491811,305.1722405651428,305.1722405651428,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,10.229496309719138,4.658973542175318,11.240490612835684,-69.77050369028086,4.658973542175318,69.92588376032286,305.1722405651428,22.0,1.0,18.1,-12.101239452461115,-19.695153507005784,23.11577530498001,-92.10123945246112,-299.6951535070058,313.5280264095498,0.0,180.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12221.0,21.80376805832303,305.98766872344214,306.7635208305383,-89.45448376608545,-240.20015935219672,256.31664249259654,-67.65071570776242,65.78750937124542,94.36427144340276,1.0,24.400000000000002,-18.19623194167697,-14.012331276557859,22.966242284694875,21.80376805832303,305.98766872344214,306.7635208305383,306.7635208305383,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.349284292237584,-14.21249062875458,18.828162746347363,-67.65071570776242,65.78750937124542,94.36427144340276,306.7635208305383,9.0,1.0,13.100000000000001,-9.454483766085445,-0.20015935219672087,9.456602299422613,-89.45448376608545,-240.20015935219672,256.31664249259654,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12281.5,21.266993930658984,307.5921302229923,308.3264562212671,8.366212294565049,-275.1576003590255,275.28475901054696,29.633206225224033,32.434529863966816,43.93319517953607,1.0,24.200000000000003,21.266993930658984,-12.407869777007704,24.621946780258202,21.266993930658984,307.5921302229923,308.3264562212671,308.3264562212671,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-10.366793774775967,-7.565470136033184,12.833812821914762,29.633206225224033,32.434529863966816,43.93319517953607,308.3264562212671,5.0,1.0,18.5,8.366212294565049,4.84239964097452,9.666557941720598,8.366212294565049,-275.1576003590255,275.28475901054696,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12342.0,20.735155577352245,309.2049627160436,309.89942827479837,-38.37675254166936,-135.903547249032,141.21809122953897,-17.641596964317117,173.30141546701162,174.19703368978813,1.0,24.200000000000003,20.735155577352245,-10.79503728395639,23.37690113721257,20.735155577352245,309.2049627160436,309.89942827479837,309.89942827479837,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-17.641596964317117,13.301415467011623,22.09419826283495,-17.641596964317117,173.30141546701162,174.19703368978813,309.89942827479837,57.0,1.0,3.1,1.6232474583306384,-15.903547249031988,15.986173632647988,-38.37675254166936,-135.903547249032,141.21809122953897,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12402.5,20.213138807162892,310.83882818498296,311.4953420002472,-37.94356542318578,-255.0746645762075,257.8813654874821,-17.73042661602289,55.76416360877545,58.5150405534547,1.0,24.200000000000003,20.213138807162892,-9.161171815017042,22.192297074928884,20.213138807162892,310.83882818498296,311.4953420002472,311.4953420002472,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-17.73042661602289,15.764163608775448,23.725026496727313,-17.73042661602289,55.76416360877545,58.5150405534547,311.4953420002472,3.0,1.0,13.3,2.056434576814219,-15.07466457620751,15.21428392182434,-37.94356542318578,-255.0746645762075,257.8813654874821,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12463.0,19.700318377754826,312.49167844531604,313.1120432716629,-45.99390679095839,-287.33481946253465,290.9926767763456,-26.293588413203565,25.156858982781387,36.389838492668545,1.0,24.200000000000003,19.700318377754826,-7.50832155468396,21.08263353458093,19.700318377754826,312.49167844531604,313.1120432716629,313.1120432716629,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,13.706411586796435,-14.843141017218613,20.20357774859951,-26.293588413203565,25.156858982781387,36.389838492668545,313.1120432716629,1.0,1.0,18.3,-5.993906790958391,-7.334819462534654,9.472407041859753,-45.99390679095839,-287.33481946253465,290.9926767763456,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12523.5,19.19957670542117,314.1952166472415,314.7812858314077,-55.489773781534694,-147.88022803981602,157.94833598184528,-36.29019707611353,166.3149886074255,170.22824042828861,1.0,24.200000000000003,19.19957670542117,-5.804783352758477,20.05789758274314,19.19957670542117,314.1952166472415,314.7812858314077,314.7812858314077,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,3.709802923886471,6.314988607425505,7.3240507129586785,-36.29019707611353,166.3149886074255,170.22824042828861,314.7812858314077,55.0,1.0,5.7,-15.489773781534694,12.119771960183982,19.66779001743667,-55.489773781534694,-147.88022803981602,157.94833598184528,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12584.0,18.711349865595547,315.94876612906796,316.50234980529484,30.649418252707424,-196.41958015748799,198.79647458763762,49.36076811830297,119.52918597157998,129.32019072154753,1.0,24.200000000000003,18.711349865595547,-4.0512338709320375,19.14489774508366,18.711349865595547,315.94876612906796,316.50234980529484,316.50234980529484,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,9.360768118302971,-0.4708140284200226,9.372600792415863,49.36076811830297,119.52918597157998,129.32019072154753,316.50234980529484,33.0,1.0,9.5,-9.350581747292576,3.580419842512015,10.012631285603941,30.649418252707424,-196.41958015748799,198.79647458763762,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12644.5,18.235534116075335,317.75034783454413,318.27318180059143,-29.827645816724687,-133.55738834189916,136.84759565179374,-11.592111700649351,184.19295949264497,184.55737151449543,1.0,24.200000000000003,18.235534116075335,-2.2496521654558705,18.373775860287612,18.235534116075335,317.75034783454413,318.27318180059143,318.27318180059143,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,-11.592111700649351,-15.807040507355026,19.602030080619052,-11.592111700649351,184.19295949264497,184.55737151449543,318.27318180059143,91.0,1.0,3.1,10.172354183275313,-13.557388341899156,16.949323534674235,-29.827645816724687,-133.55738834189916,136.84759565179374,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12705.0,17.772219207709007,319.6028648870393,320.0966151329469,43.96052651260542,-172.3309467888311,177.84960813114103,61.732745720314426,147.27191809820818,159.6870369018548,1.0,24.200000000000003,17.772219207709007,-0.39713511296071147,17.776655812182653,17.772219207709007,319.6028648870393,320.0966151329469,320.0966151329469,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,-18.267254279685574,-12.728081901791825,22.264245952140655,61.732745720314426,147.27191809820818,159.6870369018548,320.0966151329469,61.0,1.0,6.1000000000000005,3.960526512605419,-12.330946788831113,12.951371316043517,43.96052651260542,-172.3309467888311,177.84960813114103,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12765.5,17.320986859424174,321.501838929063,321.96808695980025,10.590002503510155,-126.43643002896233,126.87915113009323,27.91098936293433,195.0654089001007,197.05211766581274,1.0,24.200000000000003,17.320986859424174,1.5018389290630125,17.385974403328508,17.320986859424174,321.501838929063,321.96808695980025,321.96808695980025,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,-12.08901063706567,-4.934591099899308,13.057349176088245,27.91098936293433,195.0654089001007,197.05211766581274,321.96808695980025,93.0,1.0,3.3000000000000003,10.590002503510156,-6.43643002896232,12.392569731176794,10.590002503510156,-126.43643002896232,126.87915113009322,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12826.0,16.882140912580844,323.4374401376867,323.8777305783957,19.657608130806217,-48.29388305356788,52.14135304934108,36.53974904338706,275.1435570841188,277.5592373981732,1.0,24.200000000000003,16.882140912580844,3.4374401376866786,17.228542494721236,16.882140912580844,323.4374401376867,323.8777305783957,323.8777305783957,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6,-3.4602509566129385,-4.856442915881189,5.963084309143494,36.53974904338706,275.1435570841188,277.5592373981732,323.8777305783957,185.0,1.0,0.5,19.657608130806217,-8.293883053567868,21.33565217026653,19.657608130806217,-48.29388305356787,52.14135304934106,0.0,4.0
