case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11495.0,25.55450321964838,286.6958874344975,287.832528576353,-348.75581411699744,-24.85907872405846,349.6406607867835,-323.20131089734906,261.836808710439,415.9538457105931,1.0,18.6,-14.445496780351618,6.695887434497479,15.921912126582354,25.55450321964838,286.6958874344975,287.832528576353,287.832528576353,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.700000000000003,-3.2013108973490603,21.836808710439016,22.070219892828234,-323.20131089734906,261.836808710439,415.9538457105931,287.832528576353,286.0,1.0,34.300000000000004,11.244185883002558,15.140921275941537,18.85945951653369,-348.75581411699744,-24.859078724058463,349.6406607867835,0.0,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11555.5,25.520541246664855,288.0985209803827,289.22665129031026,-431.0194992714471,-99.36952813430982,442.32579833629916,-405.49895802478227,188.7289928460729,447.2673000565514,1.0,18.6,-14.479458753335145,8.098520980382716,16.590381787627212,25.520541246664855,288.0985209803827,289.22665129031026,289.22665129031026,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.300000000000004,-5.498958024782269,-11.271007153927087,12.540898756556201,-405.49895802478227,188.7289928460729,447.2673000565514,289.22665129031026,432.0,1.0,50.300000000000004,8.980500728552897,20.630471865690197,22.500350280308393,-431.0194992714471,-99.3695281343098,442.32579833629916,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11616.0,25.437277365881137,289.5643844354758,290.67952768174916,-350.13499357868255,-99.39421455675198,363.96939928474444,-324.6977162128014,190.1701698787238,376.288852380072,1.0,18.6,-14.562722634118863,9.564384435475802,17.42269612166411,25.437277365881137,289.5643844354758,290.67952768174916,290.67952768174916,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,-4.697716212801424,-9.829830121276188,10.894682089403343,-324.6977162128014,190.1701698787238,376.288852380072,290.67952768174916,284.0,1.0,33.9,9.865006421317446,20.60578544324801,22.84549726807902,-350.13499357868255,-99.39421455675199,363.96939928474444,0.0,338.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11676.5,25.298402847764905,291.08791714342436,292.18518903863844,-295.2779995894593,-120.64917094262556,318.9754214523363,-269.97959674169437,170.4387462007988,319.27785526608045,1.0,18.6,-14.701597152235095,11.087917143424363,18.414094205419147,25.298402847764905,291.08791714342436,292.18518903863844,292.18518903863844,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,10.020403258305635,10.43874620079879,14.469827355699628,-269.97959674169437,170.4387462007988,319.27785526608045,292.18518903863844,220.0,1.0,20.700000000000003,-15.277999589459284,-0.6491709426255738,15.291785192326873,-295.2779995894593,-120.64917094262557,318.9754214523364,0.0,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11737.0,25.104816481515616,292.6643242499428,293.73909937093197,-351.49515215320156,-56.52175115712417,356.01060425367973,-326.39033567168593,236.14257309281862,402.8572526922818,1.0,18.6,-14.895183518484384,12.664324249942808,19.551255733507716,25.104816481515616,292.6643242499428,293.73909937093197,293.73909937093197,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.700000000000003,-6.390335671685932,-3.8574269071813774,7.46432397080061,-326.39033567168593,236.14257309281862,402.8572526922818,293.73909937093197,286.0,1.0,34.1,8.504847846798441,23.478248842875814,24.971195518540792,-351.49515215320156,-56.521751157124186,356.01060425367973,0.0,340.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11797.5,24.85861796153621,294.2887090342332,295.3367487326851,-294.7343607610696,-84.27276262460607,306.54566043840765,-269.8757427995334,210.01594640962713,341.9643465303529,1.0,18.6,-15.141382038463789,14.288709034233193,20.81894944274785,24.85861796153621,294.2887090342332,295.3367487326851,295.3367487326851,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,10.124257200466616,10.015946409627134,14.241480482791204,-269.8757427995334,210.01594640962713,341.9643465303529,295.3367487326851,222.0,1.0,20.900000000000002,-14.734360761069581,-4.2727626246060595,15.341378278485196,-294.7343607610696,-84.27276262460606,306.54566043840765,0.0,208.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11858.0,24.554355555552906,295.9418884433326,296.95878116693973,-296.33905923460804,7.956450399152544,296.44585193759536,-271.78470367905516,303.89833884248515,407.7022510425147,1.0,18.6,-15.445644444447094,15.941888443332573,22.197111060765092,24.554355555552906,295.9418884433326,296.95878116693973,296.95878116693973,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.8,8.215296320944844,-16.101661157514854,18.076354324706973,-271.78470367905516,303.89833884248515,407.7022510425147,296.95878116693973,227.0,1.0,21.3,-16.339059234608044,7.956450399152573,18.173330999742603,-296.33905923460804,7.956450399152573,296.44585193759536,0.0,212.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11918.5,24.19532352760648,297.6223472565412,298.6042117370396,-161.961872748732,-31.277588253354647,164.95434444482765,-137.7665492211255,266.3447590031866,299.8652242804462,1.0,18.6,-15.80467647239352,17.622347256541218,23.671394577150604,24.19532352760648,297.6223472565412,298.6042117370396,298.6042117370396,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,-17.7665492211255,-13.655240996813404,22.407942295260597,-137.7665492211255,266.3447590031866,299.8652242804462,298.6042117370396,177.0,1.0,7.300000000000001,-1.9618727487319916,8.722411746645378,8.940325014239386,-161.961872748732,-31.277588253354622,164.95434444482765,0.0,72.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11979.0,23.786752486276704,299.31940254424137,300.2630752078667,-150.26212952823676,-62.96953845437846,162.92289692832634,-126.47537704196006,236.3498640898629,268.06208096857455,0.0,nan,nan,nan,nan,23.786752486276704,299.31940254424137,300.2630752078667,300.2630752078667,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,-6.4753770419600585,-3.650135910137095,7.433303437773528,-126.47537704196006,236.3498640898629,268.06208096857455,300.2630752078667,127.0,1.0,7.1000000000000005,9.737870471763244,17.030461545621534,19.61791889527868,-150.26212952823676,-62.969538454378466,162.92289692832634,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12039.5,23.336758562615532,301.00852886766677,301.911806246935,-146.63088548592938,-10.444081582319274,147.00236534996938,-123.29412692331385,290.5644472853475,315.6408398164308,0.0,nan,nan,nan,nan,23.336758562615532,301.00852886766677,301.911806246935,301.911806246935,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,-3.294126923313854,10.564447285347512,11.06611126962799,-123.29412692331385,290.5644472853475,315.6408398164308,301.911806246935,177.0,1.0,7.5,13.369114514070617,-10.444081582319257,16.96502469754978,-146.63088548592938,-10.444081582319257,147.00236534996938,0.0,74.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12100.0,22.846636397543154,302.6905938848873,303.55158444828993,-59.9359296673842,-127.0128403993676,140.44421416138456,-37.08929326984105,175.67775348551967,179.5502401696397,1.0,24.400000000000002,-17.153363602456846,-17.309406115112722,24.3691079634851,22.846636397543154,302.6905938848873,303.55158444828993,303.55158444828993,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,2.9107067301589495,15.677753485519673,15.94566298470267,-37.08929326984105,175.67775348551967,179.5502401696397,303.55158444828993,55.0,1.0,2.9000000000000004,20.0640703326158,-7.0128403993676045,21.254337175719122,-59.9359296673842,-127.0128403993676,140.44421416138456,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12160.5,22.330735762180254,304.3541270491811,305.1722405651428,-61.38976833845268,-68.05643007469469,91.65359420754156,-39.05903257627243,236.29769697448643,239.5040910323674,1.0,24.400000000000002,-17.669264237819746,-15.645872950818898,23.60076776503388,22.330735762180254,304.3541270491811,305.1722405651428,305.1722405651428,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,0.9409674237275709,-3.7023030255135723,3.8200088200478612,-39.05903257627243,236.29769697448643,239.5040910323674,305.1722405651428,131.0,1.0,1.1,18.610231661547317,11.943569925305326,22.113108896243332,-61.38976833845268,-68.05643007469467,91.65359420754154,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12221.0,21.80376805832303,305.98766872344214,306.7635208305383,-82.39436582004025,-171.99950305394174,190.71617804918787,-60.59059776171722,133.9881656695004,147.051178426423,1.0,24.400000000000002,-18.19623194167697,-14.012331276557859,22.966242284694875,21.80376805832303,305.98766872344214,306.7635208305383,306.7635208305383,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,19.40940223828278,13.988165669500404,23.924750239967945,-60.59059776171722,133.9881656695004,147.051178426423,306.7635208305383,27.0,1.0,5.5,-2.3943658200402496,-11.999503053941737,12.23605578696559,-82.39436582004025,-171.99950305394174,190.71617804918787,0.0,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12281.5,21.266993930658984,307.5921302229923,308.3264562212671,-63.41955493545561,-122.92220925561412,138.3181458684733,-42.152561004796624,184.66992096737818,189.41968775541997,1.0,24.200000000000003,21.266993930658984,-12.407869777007704,24.621946780258202,21.266993930658984,307.5921302229923,308.3264562212671,308.3264562212671,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,-2.152561004796624,24.669920967378175,24.76365319204855,-42.152561004796624,184.66992096737818,189.41968775541997,308.3264562212671,55.0,1.0,2.9000000000000004,16.580445064544392,-2.9222092556141206,16.83598721405939,-63.41955493545561,-122.92220925561412,138.3181458684733,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12342.0,20.735155577352245,309.2049627160436,309.89942827479837,45.729629187206484,-169.80302702881238,175.85296976095398,66.46478476455873,139.40193568723123,154.43596500539007,1.0,24.200000000000003,20.735155577352245,-10.79503728395639,23.37690113721257,20.735155577352245,309.2049627160436,309.89942827479837,309.89942827479837,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-13.535215235441271,19.40193568723123,23.656651493421005,66.46478476455873,139.40193568723123,154.43596500539007,309.89942827479837,35.0,1.0,6.1000000000000005,5.729629187206484,-9.80302702881238,11.354646165799906,45.729629187206484,-169.80302702881238,175.85296976095398,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12402.5,20.213138807162892,310.83882818498296,311.4953420002472,8.483350861523633,-42.58843053994664,43.42512703142702,28.696489668686525,268.2503976450363,269.78095625159517,1.0,24.200000000000003,20.213138807162892,-9.161171815017042,22.192297074928884,20.213138807162892,310.83882818498296,311.4953420002472,311.4953420002472,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6,-11.303510331313475,-11.749602354963713,16.304063950741828,28.696489668686525,268.2503976450363,269.78095625159517,311.4953420002472,185.0,1.0,0.5,8.483350861523633,-2.588430539946671,8.869454013626903,8.483350861523633,-42.58843053994667,43.425127031427046,0.0,4.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12463.0,19.700318377754826,312.49167844531604,313.1120432716629,19.921592811864947,-172.6869406176485,173.83224476501766,39.62191118961977,139.80473782766754,145.31091000121418,1.0,24.200000000000003,19.700318377754826,-7.50832155468396,21.08263353458093,19.700318377754826,312.49167844531604,313.1120432716629,313.1120432716629,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-0.3780888103802269,19.804737827667537,19.808346512800615,39.62191118961977,139.80473782766754,145.31091000121418,313.1120432716629,33.0,1.0,5.9,19.921592811864947,-12.686940617648503,23.618389496269398,19.921592811864947,-172.6869406176485,173.83224476501766,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12523.5,19.19957670542117,314.1952166472415,314.7812858314077,27.25203621467744,-214.01273806854275,215.74087589847403,46.45161292009861,100.18247857869878,110.42772005728503,1.0,24.200000000000003,19.19957670542117,-5.804783352758477,20.05789758274314,19.19957670542117,314.1952166472415,314.7812858314077,314.7812858314077,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,6.451612920098611,20.182478578698777,21.188575951451252,46.45161292009861,100.18247857869878,110.42772005728503,314.7812858314077,15.0,1.0,9.5,-12.747963785322558,-14.012738068542745,18.94379605172845,27.252036214677442,-214.01273806854275,215.74087589847403,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12584.0,18.711349865595547,315.94876612906796,316.50234980529484,39.33591297313958,-81.72136855203993,90.69562352974233,58.04726283873512,234.22739757702803,241.31298866570847,1.0,24.200000000000003,18.711349865595547,-4.0512338709320375,19.14489774508366,18.711349865595547,315.94876612906796,316.50234980529484,316.50234980529484,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.600000000000001,18.047262838735122,-5.772602422971971,18.947998171418835,58.04726283873512,234.22739757702803,241.31298866570847,316.50234980529484,135.0,1.0,1.7000000000000002,-0.6640870268604289,-1.7213685520399338,1.845026089570655,39.33591297313957,-81.72136855203993,90.69562352974233,0.0,16.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12644.5,18.235534116075335,317.75034783454413,318.27318180059143,153.6402303714607,-136.2523121222537,205.3533855266466,171.87576448753603,181.49803571229043,249.965628408377,1.0,24.200000000000003,18.235534116075335,-2.2496521654558705,18.373775860287612,18.235534116075335,317.75034783454413,318.27318180059143,318.27318180059143,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6000000000000005,11.875764487536031,21.49803571229043,24.560116482833234,171.87576448753603,181.49803571229043,249.965628408377,318.27318180059143,65.0,1.0,6.7,-6.359769628539311,23.7476878777463,24.58453475799267,153.6402303714607,-136.2523121222537,205.3533855266466,0.0,66.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12705.0,17.772219207709007,319.6028648870393,320.0966151329469,126.7074320469998,-79.64000906297161,149.65728976396463,144.4796512547088,239.96285582406767,280.1009493056469,1.0,24.200000000000003,17.772219207709007,-0.39713511296071147,17.776655812182653,17.772219207709007,319.6028648870393,320.0966151329469,320.0966151329469,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,24.479651254708813,-0.03714417593232611,24.479679435032896,144.4796512547088,239.96285582406767,280.1009493056469,320.0966151329469,139.0,1.0,4.0,6.707432046999799,0.35999093702838536,6.717085539120556,126.7074320469998,-79.64000906297161,149.65728976396463,0.0,39.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12765.5,17.320986859424174,321.501838929063,321.96808695980025,236.63387478763127,-126.9973862303998,268.5589819878711,253.95486164705545,194.50445269866321,319.88287524308265,1.0,24.200000000000003,17.320986859424174,1.5018389290630125,17.385974403328508,17.320986859424174,321.501838929063,321.96808695980025,321.96808695980025,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,13.954861647055452,-5.495547301336785,14.997973320742013,253.95486164705545,194.50445269866321,319.88287524308265,321.96808695980025,167.0,1.0,15.200000000000001,-3.366125212368729,-6.997386230399798,7.764934835704232,236.63387478763127,-126.9973862303998,268.5589819878711,0.0,151.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12826.0,16.882140912580844,323.4374401376867,323.8777305783957,237.6862172141674,-94.75411361019525,255.87707966841063,254.56835812674825,228.68332652749143,342.2003985839695,1.0,24.200000000000003,16.882140912580844,3.4374401376866786,17.228542494721236,16.882140912580844,323.4374401376867,323.8777305783957,323.8777305783957,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.600000000000001,14.568358126748251,-11.316673472508569,18.447334685329775,254.56835812674825,228.68332652749143,342.2003985839695,323.8777305783957,145.0,1.0,15.4,-2.3137827858325863,-14.754113610195247,14.934438697271613,237.6862172141674,-94.75411361019525,255.87707966841063,0.0,153.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12886.5,16.45612522876639,325.39663727132665,325.81248534246225,273.6725692950286,-38.558288076892396,276.37549957252514,290.128694523795,286.8383491944343,407.98394325594455,1.0,24.200000000000003,16.45612522876639,5.396637271326654,17.318422312182875,16.45612522876639,325.39663727132665,325.81248534246225,325.81248534246225,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.8,10.12869452379499,6.838349194434272,12.221025835066976,290.128694523795,286.8383491944343,407.98394325594455,325.81248534246225,197.0,1.0,21.0,-6.327430704971391,1.4417119231076185,6.489600341734876,273.6725692950286,-38.55828807689238,276.37549957252514,0.0,209.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12947.0,16.04252415121731,327.3756759368842,327.7685094335241,292.3860694511714,121.03979257908823,316.4494351341047,308.42859360238873,448.4154685159724,544.2468463445117,1.0,24.200000000000003,16.04252415121731,7.375675936884193,17.65681671956537,16.04252415121731,327.3756759368842,327.7685094335241,327.7685094335241,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,-11.57140639761127,8.415468515972407,14.307954303882923,308.42859360238873,448.4154685159724,544.2468463445117,327.7685094335241,479.0,1.0,21.8,12.386069451171409,1.039792579088214,12.429637366261678,292.3860694511714,121.03979257908821,316.4494351341047,0.0,217.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13007.5,15.640739233701263,329.34723127647675,329.7184123964837,242.8488015472186,138.1385141802602,279.38824154364534,258.48954078091987,467.48574545673694,534.1907570319538,1.0,24.200000000000003,15.640739233701263,9.347231276476748,18.220962002940105,15.640739233701263,329.34723127647675,329.7184123964837,329.7184123964837,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.6,18.489540780919867,-12.514254543263064,22.32643466975592,258.48954078091987,467.48574545673694,534.1907570319538,329.7184123964837,565.0,1.0,16.400000000000002,2.8488015472186135,18.138514180260188,18.36086509189954,242.8488015472186,138.1385141802602,279.38824154364534,0.0,163.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13068.0,15.250461199059927,331.2965585648171,331.6473824465909,205.17182485729128,127.6762539071043,241.6540989245214,220.4222860563512,458.9728124719214,509.15815497612664,1.0,24.200000000000003,15.250461199059927,11.296558564817076,18.978640683472946,15.250461199059927,331.2965585648171,331.6473824465909,331.6473824465909,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,220.4222860563512,458.9728124719214,509.15815497612664,331.6473824465909,nan,1.0,11.8,5.171824857291256,7.676253907104297,9.2559519446046,205.17182485729126,127.6762539071043,241.65409892452138,0.0,117.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13128.5,14.871198015925957,333.2262298525488,333.5579002095027,219.29468198791318,151.27625922510288,266.4107057783536,234.16588000383913,484.50248907765166,538.122961116149,1.0,24.200000000000003,14.871198015925957,13.226229852548784,19.90190158103825,14.871198015925957,333.2262298525488,333.5579002095027,333.5579002095027,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.6,-5.834119996160865,4.50248907765166,7.369488722019767,234.16588000383913,484.50248907765166,538.122961116149,333.5579002095027,565.0,1.0,12.0,19.29468198791318,-8.723740774897124,21.17518373290546,219.29468198791318,151.27625922510288,266.4107057783536,0.0,119.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13189.0,16.72632987231386,251.69728076847016,252.25243558237364,279.1081689591518,174.1905618219729,329.00413645968797,295.8344988314656,425.88784259044303,518.5542451520442,1.0,13.4,16.72632987231386,11.697280768470165,20.41069544072129,16.72632987231386,251.69728076847016,252.25243558237364,252.25243558237364,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.800000000000004,15.834498831465623,-14.112157409556971,21.21047712796202,295.8344988314656,425.88784259044303,518.5542451520442,252.25243558237364,477.0,1.0,22.0,-0.8918310408482171,14.190561821972864,14.218558556641888,279.1081689591518,174.19056182197286,329.00413645968797,0.0,219.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13249.5,18.40655447240241,175.53216815562487,176.49459851496897,222.00616998358953,132.451945335575,258.51548760946724,240.41272445599193,307.9841134911999,390.70768132110356,1.0,5.800000000000001,18.40655447240241,15.532168155624873,24.0842167229936,18.40655447240241,175.53216815562487,176.49459851496897,176.49459851496897,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.400000000000002,0.41272445599193475,-12.015886508800122,12.02297259703018,240.41272445599193,307.9841134911999,390.70768132110356,176.49459851496897,253.0,1.0,16.400000000000002,-17.99383001641047,12.451945335575004,21.882158515549204,222.00616998358953,132.451945335575,258.51548760946724,0.0,163.0
