case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11737.0,-778.1954659073515,-564.930503521538,961.631247915675,-318.47433645640456,-35.72233947699148,320.4715096838666,-1096.669802363756,-600.6528429985294,1250.3873372754442,1.0,7.7,10.182840187836746,-10.676646185632421,14.75401667561083,-149.81715981216325,29.32335381436758,152.6598848850144,152.6598848850144,76.0,1.0,0.4,-3.8729372605247363,-10.676646185632421,11.357394806782944,-3.8729372605247363,29.32335381436758,29.57801078413737,29.57801078413737,3.0,1.0,27.5,-2.3472737169291804,-6.398985662623886,6.815916036209115,-322.3472737169292,-6.398985662623886,322.4107812872382,29.57801078413737,274.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11797.5,-780.4723747653866,-564.9466168509821,963.4842020828844,-256.2033583831611,-17.52547202024887,256.80206972752967,-1036.6757331485478,-582.472088871231,1189.1048355856158,1.0,7.7,7.9059313298016605,-10.692759515076546,13.298077163214217,-152.09406867019834,29.307240484923454,154.89196257229148,154.89196257229148,76.0,1.0,0.4,-3.865373237797712,-10.692759515076546,11.369969934645507,-3.865373237797712,29.307240484923454,29.561046245162213,29.561046245162213,3.0,1.0,15.9,-20.068731620958943,11.781768464674542,23.271528893248007,-260.06873162095894,11.781768464674542,260.3354667253188,29.561046245162213,158.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11858.0,-782.7573303474951,-565.2207213283153,965.4965054476576,-227.44265221367974,-75.73722403642302,239.72126970866856,-1010.1999825611748,-640.9579453647384,1196.3825025855172,1.0,7.7,5.620975747693137,-10.966863992409799,12.32345220237288,-154.37902425230686,29.0331360075902,157.08534659709537,157.08534659709537,76.0,1.0,0.4,-3.8456923942924277,-10.966863992409799,11.621594375107627,-3.8456923942924277,29.0331360075902,29.286726283877297,29.286726283877297,3.0,1.0,15.700000000000001,8.711655392027865,-6.704088028832871,10.992621887784022,-231.28834460797214,-46.70408802883287,235.95671253452622,29.286726283877297,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11918.5,-785.0492412875906,-565.7430162179335,967.6608246930257,-226.66523841888136,-79.91303789309521,240.33980929673638,-1011.7144797064719,-645.6560541110287,1200.1824564031758,1.0,7.7,3.3290648075976605,-11.489158882027937,11.961749216133343,-156.67093519240234,28.510841117972063,159.24399516250583,159.24399516250583,76.0,1.0,0.4,-3.81915171072842,-11.489158882027937,12.107299104508868,-3.81915171072842,28.510841117972063,28.765499839978556,28.765499839978556,3.0,1.0,15.700000000000001,9.515609870390222,-11.402196775123116,14.85115896164659,-230.48439012960978,-51.402196775123116,236.14664919648266,28.765499839978556,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11979.0,-787.3389690610546,-566.4987021366409,969.9605310138257,-175.80107672737734,-34.39526822013167,179.13417612069455,-963.140045788432,-600.8939703567726,1135.2146543330334,1.0,7.7,1.0393370341336094,-12.244844800735336,12.288874873828638,-158.9606629658664,27.755155199264664,161.36555087961938,161.36555087961938,76.0,1.0,0.4,-3.7844649036029523,-12.244844800735336,12.816333282210545,-3.7844649036029523,27.755155199264664,28.01197627340618,28.01197627340618,3.0,1.0,7.5,-19.585541630980288,-6.640113020867034,20.680535339027127,-179.5855416309803,-6.640113020867034,179.70825763949313,28.01197627340618,74.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12039.5,-789.6049696852683,-567.4655690780737,972.3647362182442,-125.2846212975127,-10.29383139653722,125.70679893498803,-914.889590982781,-577.759400474611,1082.0484686581383,1.0,7.7,-1.2266635900800793,-13.211711742168177,13.268535364589892,-161.22666359008008,26.788288257831823,163.43698920432163,163.43698920432163,76.0,1.0,0.4,-3.7365518529595647,-13.211711742168177,13.729936158190977,-3.7365518529595647,26.788288257831823,27.047628501119018,27.047628501119018,3.0,1.0,4.5,-9.021173150472237,16.494456861294566,18.80023064113599,-129.02117315047224,16.494456861294566,130.07125058318326,27.047628501119018,44.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12100.0,-791.84913486547,-568.6337363683409,974.8689032497718,-31.706008753163996,-22.10356325231635,38.65020697881011,-823.555143618634,-590.7372996206573,1013.5154817484611,1.0,7.7,-3.4708287702817415,-14.379879032435383,14.792821682832868,-163.47082877028174,25.620120967564617,165.4663181956842,165.4663181956842,76.0,1.0,0.4,-3.6884170211495757,-14.379879032435383,14.845381137221795,-3.6884170211495757,25.620120967564617,25.884261985124283,25.884261985124283,3.0,1.0,0.9,4.605574225686382,3.5165577152482683,5.7946088835208585,-35.39442577431362,3.5165577152482683,35.5686878315474,25.884261985124283,8.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12160.5,-794.0664731279253,-569.968985465538,977.448826352785,-55.745543620827476,-225.51875210781074,232.30642088811445,-849.8120167487527,-795.4877375733488,1164.036599270035,1.0,7.5,-5.688167032737056,24.28487187036751,24.942137958733287,-165.68816703273706,24.28487187036751,167.45842378461688,167.45842378461688,74.0,1.0,0.1,-3.6393545493667716,24.28487187036751,24.556056346574948,-3.6393545493667716,24.28487187036751,24.556056346574948,24.556056346574948,0.0,1.0,8.9,20.61510182980578,-1.233880237443259,20.651994671063,-59.38489817019422,-201.23388023744326,209.81334725441562,24.556056346574948,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12221.0,-796.2512145577443,-571.4389166940591,980.0808294202897,-105.16626690691926,-121.1935748735728,160.46129217282802,-901.4174814646636,-692.6324915676319,1136.790765385294,1.0,7.5,-7.872908462556097,22.81494064184642,24.135123868560587,-167.8729084625561,22.81494064184642,169.4161589464497,169.4161589464497,74.0,1.0,0.1,-3.5769690526050226,22.81494064184642,23.09364033872247,-3.5769690526050226,22.81494064184642,23.09364033872247,23.09364033872247,0.0,1.0,2.7,11.256764040475673,21.621365768273677,24.376180881106517,-108.74323595952433,-98.37863423172632,146.64053682474224,23.09364033872247,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12281.5,-798.4038249084797,-573.0375527347778,982.7617740188888,-124.64926991898878,-72.28876021791748,144.09408504578005,-923.0530948274685,-645.3263129526953,1126.2650958187808,1.0,7.5,-10.025518813291455,21.216304601127717,23.465775256818045,-170.02551881329146,21.216304601127717,171.34412341442226,171.34412341442226,74.0,1.0,0.1,-3.5071822598705467,21.216304601127717,21.504230010204594,-3.5071822598705467,21.216304601127717,21.504230010204594,21.504230010204594,0.0,1.0,4.3,-8.156452178859354,-11.072455616789739,13.752344728510776,-128.15645217885935,-51.07245561678974,137.95822540827794,21.504230010204594,42.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12342.0,-800.544495263572,-574.7216522252714,985.4828595330074,-17.636605108275777,-144.2126964302045,145.28713518896149,-818.1811003718478,-718.9343486554759,1089.167990110966,1.0,7.5,-12.166189168383767,19.532205110634095,23.011371001415345,-172.16618916838377,19.532205110634095,173.27060838251703,173.27060838251703,74.0,1.0,0.1,-3.4429775802321956,19.532205110634095,19.833333837301844,-3.4429775802321956,19.532205110634095,19.833333837301844,19.833333837301844,0.0,1.0,3.1,18.920417311491974,-4.680491319570365,19.490746271848565,-21.079582688508026,-124.68049131957036,126.44988620798007,19.833333837301844,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12402.5,-802.6816367132714,-576.4730433756275,988.2403450858775,-54.62039977514777,-86.74136493888508,102.50586550562755,-857.3020364884192,-663.2144083145126,1083.8911998734743,1.0,7.5,-14.303330618083123,17.78081396027801,22.819785534930244,-174.30333061808312,17.78081396027801,175.20790053432754,175.20790053432754,74.0,1.0,0.1,-3.3862757753256574,17.78081396027801,18.100392501726994,-3.3862757753256574,17.78081396027801,18.100392501726994,18.100392501726994,0.0,1.0,1.1,21.99332444952654,11.039449021392898,24.60844885477495,-58.00667555047346,-68.9605509786071,90.1128847595668,18.100392501726994,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12463.0,-804.8158604198444,-578.288684864882,991.0329824108223,20.776806073205535,-212.11882096225597,213.13392474456333,-784.0390543466389,-790.407505827138,1113.3109466849992,1.0,7.5,-16.437554324656162,15.965172471023493,22.914622497557076,-176.43755432465616,15.965172471023493,177.1583960982248,177.1583960982248,74.0,1.0,0.1,-3.329920409326519,15.965172471023493,16.308743114108324,-3.329920409326519,15.965172471023493,16.308743114108324,16.308743114108324,0.0,1.0,9.3,17.446885663879016,3.8463515087674978,17.86584001096688,17.446885663879016,-196.1536484912325,196.928026537084,16.308743114108324,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12523.5,-806.9653560431611,-580.131520630479,993.8539465549743,29.14815382593804,-105.99684121933615,109.93154788293351,-777.8172022172231,-686.1283618498152,1037.1941616687493,1.0,7.5,-18.5870499479729,14.122336705426505,23.34349630603514,-178.5870499479729,14.122336705426505,179.14456397876327,179.14456397876327,74.0,1.0,0.1,-3.2799311358670593,14.122336705426505,14.498218589794641,-3.2799311358670593,14.122336705426505,14.498218589794641,14.498218589794641,0.0,1.0,1.7000000000000002,-14.13177730992902,-11.874504513909642,18.458358198612498,25.86822269007098,-91.87450451390964,95.44678897071134,14.498218589794641,16.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12584.0,-809.1313532637893,-581.9978034987462,996.7020568413893,164.52790161387105,-90.11285738275393,187.58933198651832,-644.6034516499183,-672.1106608815,931.2606242881502,1.0,7.5,-20.75304716860103,12.256053837159357,24.101863464087746,-180.75304716860103,12.256053837159357,181.16808470697552,181.16808470697552,74.0,1.0,0.1,-3.230173151548911,12.256053837159357,12.674575900137093,-3.230173151548911,12.256053837159357,12.674575900137093,12.674575900137093,0.0,1.0,7.0,1.297728462322084,2.1431964544054836,2.505472052148472,161.29772846232208,-77.85680354559452,179.10510619589348,12.674575900137093,69.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12644.5,-811.3148053254262,-583.8782674228028,999.5726809536604,102.64458808013863,-33.77085075703067,108.05730804991848,-708.6702172452875,-617.6491181798334,940.0552696511035,1.0,11.3,17.063500769762072,10.375589913102772,19.97037617483834,-182.93649923023793,10.375589913102772,183.23049859851312,183.23049859851312,112.0,1.0,0.1,-3.1784609726340705,10.375589913102772,10.851519718428285,-3.1784609726340705,10.375589913102772,10.851519718428285,10.851519718428285,0.0,0.0,nan,nan,nan,nan,99.46612710750458,-23.395260843927872,102.18047108778508,10.851519718428285,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12705.0,-813.5210967008813,-585.7323559169178,1002.44649111331,112.82809910733769,12.09293072675598,113.4743095230693,-700.6929975935436,-573.6394251901618,905.5566614017728,1.0,11.3,14.857209394306892,8.521501418987782,17.127540904055426,-185.1427906056931,8.521501418987782,185.33879491271475,185.33879491271475,112.0,1.0,0.1,-3.113738283221892,8.521501418987782,9.072560417556469,-3.113738283221892,8.521501418987782,9.072560417556469,9.072560417556469,0.0,1.0,4.4,-10.285639175884171,20.614432145743763,23.03799439942542,109.71436082411583,20.614432145743763,111.634205258674,9.072560417556469,43.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12765.5,-815.7492159759131,-587.5608766894127,1005.3231158097122,192.67771363898598,-139.90280834408998,238.11236237480458,-623.0715023369271,-727.4636850335027,957.8212307455492,1.0,11.3,12.629090119275133,6.692980646492856,14.293002035090485,-187.37090988072487,6.692980646492856,187.4904100466609,187.4904100466609,112.0,1.0,0.1,-3.0425785574296924,6.692980646492856,7.3520931857845,-3.0425785574296924,6.692980646492856,7.3520931857845,7.3520931857845,0.0,1.0,10.600000000000001,-10.364864918443686,-13.20982769759712,16.790770458135288,189.6351350815563,-133.20982769759712,231.74628940421815,7.3520931857845,105.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12826.0,-817.994943155122,-589.3441482250774,1008.1876075783184,220.86408785444584,-163.57666844077625,274.8422670586895,-597.1308553006761,-752.9208166658536,960.9656677118558,1.0,11.3,10.383362940066263,4.909709110828089,11.485620118134234,-189.61663705993374,4.909709110828089,189.6801895124306,189.6801895124306,112.0,1.0,0.1,-2.9770212487670733,4.909709110828089,5.741767939281334,-2.9770212487670733,4.909709110828089,5.741767939281334,5.741767939281334,0.0,1.0,10.4,17.887066605678797,1.3330406700519006,17.93667051556676,217.8870666056788,-158.6669593299481,269.53659821448906,5.741767939281334,103.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12886.5,-820.2524575615729,-591.0519897797577,1011.0175808354722,234.7297944286987,-57.3356191567773,241.63081263909652,-585.5226631328742,-648.387608936535,873.6379573167883,1.0,11.3,8.12584853361534,3.2018675561478176,8.733920668197678,-191.87415146638466,3.2018675561478176,191.90086491934377,191.90086491934377,112.0,1.0,0.1,-2.941247762904368,3.2018675561478176,4.347745881477199,-2.941247762904368,3.2018675561478176,4.347745881477199,4.347745881477199,0.0,1.0,15.600000000000001,-8.211453334205657,-14.133751600629466,16.345975044888977,231.78854666579434,-54.133751600629466,238.0260351890099,4.347745881477199,155.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12947.0,-822.5206605109124,-592.6869843357524,1013.8136408474272,150.79591459225637,5.8176638560222615,150.90809478108437,-671.724745918656,-586.8693204797302,891.9807921697771,1.0,11.3,5.857645584275815,1.566873000153123,6.063588276721532,-194.14235441572418,1.566873000153123,194.14867722722002,194.14867722722002,112.0,1.0,0.1,-2.9247013868616705,1.566873000153123,3.3179766727509445,-2.9247013868616705,1.566873000153123,3.3179766727509445,3.3179766727509445,0.0,1.0,7.4,-12.128786794605276,7.384536856175373,14.19995963688643,147.87121320539472,7.384536856175373,148.05548648873338,3.3179766727509445,73.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13007.5,-824.7885797555049,-594.238978455081,1016.560949874842,233.963629197519,181.06963588041856,295.84656973698634,-590.8249505579859,-413.16934257466244,720.9597962753716,1.0,11.3,3.5897263396833523,0.01487888082453992,3.589757174922982,-196.41027366031665,0.01487888082453992,196.41027422388467,196.41027422388467,112.0,1.0,0.1,-2.8982488756460043,0.01487888082453992,2.8982870676104393,-2.8982488756460043,0.01487888082453992,2.8982870676104393,2.8982870676104393,0.0,1.0,16.6,-8.934619678126978,21.0845147612431,22.899436488915004,231.06538032187302,181.0845147612431,293.5690914752551,2.8982870676104393,165.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13068.0,-827.0494995507663,-595.7026134543357,1019.2509398492105,287.43696865624815,144.80235706343703,321.8504832393764,-539.6125308945182,-450.9002563908987,703.2017667154752,1.0,11.3,1.3288065444219228,-1.4487561184301967,1.9658639635507493,-198.67119345557808,-1.4487561184301967,198.6764757170673,198.6764757170673,112.0,1.0,0.1,-2.853570146989796,-1.4487561184301967,3.200274499864081,-2.853570146989796,-1.4487561184301967,3.200274499864081,3.200274499864081,0.0,1.0,21.8,4.583398509258359,23.35360094500686,23.799122231571843,284.58339850925836,143.35360094500686,318.6502245581817,3.200274499864081,217.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13128.5,-829.3038346682503,-597.0806868778607,1021.8856084895228,174.28516914764236,39.86679205972408,178.78669216123328,-655.0186655206079,-557.2138948181366,859.9632415160519,1.0,11.3,-0.9255285730620244,-2.826829541955135,2.97448624115569,-200.92552857306202,-2.826829541955135,200.94541297980314,200.94541297980314,112.0,1.0,0.1,-2.7985287857397907,-2.826829541955135,3.977779358371264,-2.7985287857397907,-2.826829541955135,3.977779358371264,3.977779358371264,0.0,1.0,7.6000000000000005,11.486640361902573,-2.960037482231087,11.861902406439796,171.48664036190257,37.03996251776891,175.44123416668683,3.977779358371264,75.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13189.0,-787.2568115695718,-599.1002308600257,989.2898331526633,169.1899582509099,123.58906378038824,209.5220720092695,-618.066853318662,-475.51116707963746,779.8188925569009,1.0,7.5,1.1214945256164128,-4.8463735241201675,4.974443316219466,-158.8785054743836,-4.8463735241201675,158.95240431685525,158.95240431685525,74.0,1.0,0.1,-0.02103992781337638,-4.8463735241201675,4.846419195019693,-0.02103992781337638,-4.8463735241201675,4.846419195019693,4.846419195019693,0.0,1.0,8.0,9.168918323096477,-1.2573097437319234,9.254722632650724,169.16891832309648,118.74269025626808,206.68321029029548,4.846419195019693,79.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13249.5,-746.4653472456956,-600.963023311299,958.3147030209303,169.18156799071824,237.417011056939,291.5291410597039,-577.2837792549774,-363.54601225436,682.2186341759925,1.0,4.5,1.912958849492611,-6.709165975393489,6.976554998366297,-118.08704115050739,-6.709165975393489,118.2774796644188,118.2774796644188,44.0,1.0,0.1,-1.2358048816811333,-6.709165975393489,6.822032086626725,-1.2358048816811333,-6.709165975393489,6.822032086626725,6.822032086626725,0.0,1.0,14.200000000000001,7.945763109037102,-9.292154918454457,12.226172516920098,167.9457631090371,230.70784508154554,285.3627325500778,6.822032086626725,141.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13310.0,-707.0342739332051,-602.6646839502306,929.032930415863,125.70483789759973,198.5394792636066,234.98857652474493,-581.3294360356053,-404.125204686624,707.9979479239192,1.0,2.3000000000000003,1.3440321619831366,-8.41082661432506,8.517536427200286,-78.65596783801686,-8.41082661432506,79.10438218500529,79.10438218500529,22.0,1.0,0.1,-2.3724983502098667,-8.41082661432506,8.73903614582222,-2.3724983502098667,-8.41082661432506,8.73903614582222,8.73903614582222,0.0,1.0,9.8,3.3323395473898927,-9.871347350718452,10.418636445218484,123.33233954738989,190.12865264928155,226.62694132971885,8.73903614582222,97.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13370.5,-669.0052617459451,-604.1822783195373,901.4456532033129,-229.76246478023515,-286.44507589518287,367.20780455552125,-898.7677265261802,-890.6273542147202,1265.306488689816,1.0,0.9,-0.6269556507568268,-9.928420983631781,9.948196651465823,-40.62695565075683,-9.928420983631781,41.822518679256774,41.822518679256774,8.0,1.0,0.1,-3.3910025408358706,-9.928420983631781,10.49154142441306,-3.3910025408358706,-9.928420983631781,10.49154142441306,10.49154142441306,0.0,1.0,17.3,6.846532678928952,-16.37349687881465,17.747293026379968,-233.15346732107105,-296.37349687881465,377.09122102750484,10.49154142441306,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13431.0,-632.3883517062641,-605.516501243509,875.5371269409115,-285.4301831054217,-305.782365440775,418.2980330364347,-917.8185348116858,-911.2988666842839,1293.389534233183,1.0,0.1,-4.010045611075839,-11.262643907603433,11.955233732235657,-4.010045611075839,-11.262643907603433,11.955233732235657,11.955233732235657,0.0,1.0,0.1,-4.223479492723072,-11.262643907603433,12.028504762227476,-4.223479492723072,-11.262643907603433,12.028504762227476,12.028504762227476,0.0,1.0,22.900000000000002,-9.65366259814482,2.9549906516216424,10.095799686502872,-289.6536625981448,-317.04500934837836,429.4377512623142,12.028504762227476,228.0
