case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
201.0,-19.31767474161461,197.64400349231437,-1807.835212076725,1807.835212076725,198.58581186452568,29.870665457565337,24.35588430671487,19.343140593264252,330.8792074676603,1.0192359241045779,18.60871270764619,301.00854201009497,-23.336648382610292,-0.7344278856180608,-21.42105393073812,219.16420658928615,0.024245905838604642,220.20856250703534,-24.35617319541569,29.870429888652897,0.0007427328752029894,38.54174041812349,-1.0223145234757112,330.87919192767214,0.05474104380898126,330.8807712419901,23.336758562615532,301.00852886766677,0.04557537036653514,301.91180624693493,23.336758562615532,301.00852886766677,0.04557537036653514,301.91180624693493,-22.443366826199526,550.0433586174877,0.15152571208876253,550.5010454792084,1.9157045064554807,520.17270140104,0.13529166376091695,520.1762289903409
202.0,-19.61146335816011,198.44682537950575,-1809.2848970923114,1809.2848970923114,199.4135200989454,29.942892069811933,24.42590266582556,19.43097413459327,332.63349905610085,1.579377908456081,18.691003788262606,302.6906069862889,-22.84652475736948,-0.739970346330665,-21.74679636496518,220.05408887584363,0.024448363000750817,221.126039134058,-24.426193567982263,29.942654750941077,0.0007466006701761785,38.64196560417951,-1.5824865062038216,332.6334781424743,0.05532376901040692,332.6372424198804,22.846636397543154,302.6905938848873,0.04607178327731276,303.55158444828993,22.846636397543154,302.6905938848873,0.04607178327731276,303.55158444828993,-23.32928116272446,552.6875265440324,0.15300389033523487,553.1796790889285,1.0998399598659472,522.7446482013187,0.13663159781351908,522.7458052161278
203.0,-19.918385078199208,199.24338266719133,-1810.7286402937461,1810.7286402937461,200.23652913688917,30.018050892977044,24.49775092827622,19.5189677469898,334.3721909914166,2.167128286600928,18.773342162603512,304.35414009843953,-22.33062264167529,-0.7456255843862891,-22.087100934397775,220.93702306708073,0.024650504415468788,222.03830342855272,-24.49804388127362,30.017811798156174,0.0007506115728972418,38.74562141917886,-2.170266887832551,334.3721643986599,0.05590472873517882,334.37920746214,22.330735762180254,304.3541270491811,0.04656504926092708,305.1722405651428,22.330735762180254,304.3541270491811,0.04656504926092708,305.1722405651428,-24.257366029050047,555.3091464155536,0.15447834578186104,555.8387067301431,0.24363481151988617,525.2911150531469,0.13796541697974618,525.291171553168
204.0,-20.23035631282255,200.02627570647746,-1812.1685341725424,1812.1685341725424,201.04670673638873,30.09360261785332,24.57013033563271,19.606450223363936,336.0812843311578,2.766476882243296,18.855133021133952,305.9876817133045,-21.803653453389416,-0.7513172022299841,-22.433003807184072,221.80480338925895,0.024850305591073152,222.93633724980987,-24.57042534224806,30.093361741828815,0.0007546581137773956,38.84991920742632,-2.7696452586299123,336.08125190290536,0.0564791410306853,336.09266403104186,21.80376805832303,305.98766872344214,0.047051929907837575,306.76352083053837,21.80376805832303,305.98766872344214,0.047051929907837575,306.76352083053837,-25.20264718553102,557.8860136702046,0.15593600100061167,558.4549916277856,-0.6292357064628826,527.7924365498305,0.13928263575824218,527.792811638034
205.0,-20.54651122307405,200.79632668057457,-1813.6045942469536,1813.6045942469536,201.84480159729637,30.169741876306944,24.64267163304612,19.693172362167388,337.7618850208819,3.375793767190771,18.936314518214203,307.59214314457495,-21.26687786585535,-0.7568578439531848,-22.78354485201108,222.65834162192508,0.025047913854159276,223.82097088934603,-24.642968694195407,30.169499220527527,0.0007587372952144733,38.95477620626905,-3.3789916854098503,337.7618466153551,0.05704724292954211,337.7787480198018,21.266993930658984,307.5921302229923,0.04753260285372818,308.3264562212671,21.266993930658984,307.5921302229923,0.04753260285372818,308.3264562212671,-26.162534567840527,560.4201460474636,0.15737762160128455,561.03049677435,-1.5165508182214593,530.250435786077,0.1405839222812233,530.2526044987509
206.0,-20.86276072077453,201.57760445727035,-1815.044690005152,1815.044690005152,202.65434957983024,30.249646442825906,24.718097847653553,19.7815152205294,339.45462200790644,3.9830597415857483,19.01954055938404,309.20497556508053,-20.735038106067805,-0.7619746611453593,-23.13418956231638,223.52432525329743,0.025249157653561838,224.7183007826623,-24.718397031680457,30.249401952441023,0.0007630126530600023,39.06437597474368,-3.9862878002873083,339.4545775893659,0.05762265198328009,339.4779826981443,20.735155577352245,309.2049627160436,0.04801882891314335,309.89942827479837,20.735155577352245,309.2049627160436,0.04801882891314335,309.89942827479837,-27.120475302299862,562.9788600739623,0.15884037118940597,563.6317211360631,-2.3990338203061183,532.7292514053951,0.14190311525830168,532.7346531494114
207.0,-21.177584130782634,202.37734861439094,-1816.4919484888742,1816.4919484888742,203.48238572861067,30.334012990351766,24.797156584099866,19.872039047186263,341.1728539504111,4.584136604535161,19.105375031358562,310.8388409600593,-20.213019979564706,-0.7666640158277005,-23.483251615783576,224.4107812061026,0.025455831220710934,225.6361270452572,-24.797457975477833,30.33376659555538,0.0007675255986328011,39.1797309577187,-4.587395632940439,341.1728035189448,0.05820996473726581,341.20364309261066,20.213138807162892,310.83882818498296,0.048514675166089205,311.49534200024726,20.213138807162892,310.83882818498296,0.048514675166089205,311.49534200024726,-28.070645096531354,565.5835413614288,0.16033636440759835,566.2797041878425,-3.2701125820642996,535.2495723085065,0.14325140951232385,535.2595616079534
208.0,-21.49096690118313,203.19336908869445,-1817.9462572902594,1817.9462572902594,204.32671607002877,30.42227035621181,24.87946221663151,19.964541934314184,342.9139615036547,5.179264007892925,19.193379557691514,312.4916911474429,-19.700198208738584,-0.7711623766226694,-23.830714878492365,225.31528089070596,0.02566743972920449,226.5720167506961,-24.87976589190764,30.422021992836786,0.0007722510408925132,39.300154872071126,-5.182554744925959,342.91390505673684,0.058808404257426616,342.95306552784285,19.700318377754826,312.49167844531604,0.049019577064157716,313.1120432716629,19.700318377754826,312.49167844531604,0.049019577064157716,313.1120432716629,-29.013267378161476,568.2291419737546,0.1618630769417706,568.9693554772401,-4.130396211858965,537.80692172198,0.14462668296300052,537.822782359523
209.0,-21.800580725539476,204.0351027972065,-1819.4126689650147,1819.4126689650147,205.1964631601563,30.517610866809264,24.96509659977164,20.059243979630992,344.712840160355,5.7656416174722835,19.28240089910105,314.1952292935457,-19.199454982299358,-0.7768430805299431,-24.173997426694093,226.24828723927854,0.02588633507549787,227.53608423784766,-24.96540267173664,30.51736046636847,0.0007772902321789843,39.42817039118382,-5.768964948451319,344.71277772251574,0.059430091736700774,344.7610478023133,19.19957670542117,314.1952166472415,0.04954363019837871,314.7812858314077,19.19957670542117,314.1952166472415,0.04954363019837871,314.7812858314077,-29.942960035697958,570.9610203525336,0.16344654729660846,571.7456319183433,-4.974420369969419,540.4434657193226,0.14605195297612283,540.4663583394713
210.0,-22.106723918113858,204.9025788437575,-1820.8918724269552,1820.8918724269552,206.09166421574156,30.619605240644887,25.054172510863282,20.15614700212609,346.5683839749545,6.342946107906755,19.372633687453344,315.9487787343096,-18.711226402956527,-0.7835133146727458,-24.513430039250952,227.20983217386208,0.026112608408901394,228.5283704242513,-25.05448108926189,30.61935273279235,0.000782635845020252,39.56351582490287,-6.346302951632275,346.56831557346686,0.06007493824622401,346.6264169398865,18.711349865595547,315.94876612906796,0.050086869984866667,316.50234980529484,18.711349865595547,315.94876612906796,0.050086869984866667,316.50234980529484,-30.859730556072183,573.77810247664,0.16508683053917395,574.6073736489004,-5.802079759804742,543.1585595605242,0.14752745336465978,543.1895479051512
211.0,-22.40965113742277,205.7942547253333,-1822.383969852126,1822.383969852126,207.0107913661903,30.727322155144066,25.146708139800467,20.25522553594783,348.4776825644076,6.911299351486377,19.464443539618514,317.7503604092635,-18.23540878831409,-0.790781996329315,-24.849295099963136,228.1982050584885,0.026345954529105597,229.54718089944168,-25.14701932588952,30.72706746885024,0.0007882625663313547,39.70548143785611,-6.914690673165758,348.4776082243354,0.060742230023613786,348.54620408327355,18.235534116075335,317.75034783454413,0.05064891039907593,318.27318180059143,18.235534116075335,317.75034783454413,0.05064891039907593,318.27318180059143,-31.763983241736742,576.6757673253475,0.16678195946528973,577.5499036894212,-6.613760507320605,545.9485135536656,0.14905177170287942,545.9885724806933
212.0,-22.710126359015703,206.70633966801688,-1823.8905455234544,1823.8905455234544,207.95013993309075,30.838615202810615,25.24309093132615,20.356847016955726,350.44149262830615,7.47099875297863,19.560027794796042,319.60287742549554,-17.77209217834752,-0.7968192221596837,-25.182439712833364,229.2092018626664,0.026585507129084363,230.58840709890652,-25.243404811370805,30.83835825766034,0.0007941168833625056,39.8526514362413,-7.474425922147053,350.44141236332024,0.06143252717638603,350.5211128335415,17.772219207709007,319.6028648870393,0.05123092283731978,320.0966151329469,17.772219207709007,319.6028648870393,0.05123092283731978,320.0966151329469,-32.65686300569085,579.6505675568013,0.1685306397769537,580.5697642577456,-7.4102199655983325,548.8120267915974,0.1506247874205613,548.8620519866897
213.0,-23.007742129266262,207.63708016602322,-1825.4112637237085,1825.4112637237085,208.90790616383663,30.95321881119162,25.342798835481517,20.46050394710619,352.45507024228573,8.021940629987512,19.658311430248432,321.5018514310941,-17.320858205494005,-0.8021925168577582,-25.512412075090918,230.24087811406676,0.026830872967842367,231.65004883363565,-25.343115486179826,30.9529595375595,0.0008001795892553787,40.004489831513204,-8.025404799030861,352.4549840696383,0.06214446335306434,352.5463415179872,17.320986859424174,321.501838929063,0.05183172580025541,321.9680869598003,17.320986859424174,321.501838929063,0.05183172580025541,321.9680869598003,-33.53781414567669,582.6958147789002,0.1703296133026555,583.660172993255,-8.191424612933824,551.7426764453717,0.15224355176535198,551.8034799168009
214.0,-23.303349735215306,208.58859352301806,-1826.9455137271962,1826.9455137271962,209.88627267354244,31.071096600499004,25.446708605159074,20.566201783367433,354.5085492078215,8.564697964175139,19.758832422667183,323.4374526073225,-16.882010640983935,-0.8073693607002497,-25.840156163024545,231.2955816096813,0.027082680209566945,232.73452632278313,-25.447028103759777,31.070834918872468,0.000806473998693491,40.16152414773828,-8.56820012158983,354.50845714065053,0.06287483211853129,354.6119854680156,16.882140912580844,323.4374401376867,0.05244839351714603,323.87773057839576,16.882140912580844,323.4374401376867,0.05244839351714603,323.87773057839576,-34.40835345564069,585.8039905869091,0.17217513992306976,586.813641776566,-8.958014584205586,554.7329804899832,0.15390447483110137,554.8053042902446
215.0,-23.598091502208263,209.56369553459808,-1828.4922055897823,1828.4922055897823,210.8881514183865,31.192183087114245,25.5560917139519,20.674069673987105,356.5888328012079,9.100098395720124,19.861512555507943,325.39664971409366,-16.455993318231776,-0.8125571184791625,-26.166938681745812,232.37643478332677,0.027341758412902095,233.84506863003114,-25.556414139872118,31.191918902241976,0.0008130329742783715,40.32451002173115,-9.103639398894375,356.5887348449392,0.06361920301678481,356.704922966616,16.45612522876639,325.39663727132665,0.0530768892170741,325.81248534246225,16.45612522876639,325.39663727132665,0.0530768892170741,325.81248534246225,-35.270575149619006,588.9651206846568,0.17406197860836414,590.020276646894,-9.710812722882624,557.7730301191002,0.15560253863178275,557.8575562022814
216.0,-23.890948796179146,210.55770776001737,-1830.0511447080225,1830.0511447080225,211.90876747207636,31.31604171358049,25.66958573879674,20.78367833746597,358.6917300708592,9.627195140637923,19.96602259168867,327.3756883572787,-16.042390598158818,-0.8176557457773015,-26.49163010957301,233.4782497876366,0.027606950170344646,234.97638091893506,-25.669911161197103,31.315774948566364,0.0008198109968660106,40.49224740185469,-9.630775756963724,358.69162624155837,0.06437621935528881,358.82089484517854,16.04252415121731,327.3756759368842,0.053716099346345914,327.7685094335241,16.04252415121731,327.3756759368842,0.053716099346345914,327.7685094335241,-36.122402832188925,592.169826285848,0.17598498114335115,593.2705379081135,-10.449105164118109,560.8538830939578,0.1573331432913605,560.9512117647147
217.0,-24.17754876660183,211.5468232659623,-1831.6188210860673,1831.6188210860673,212.92395895784415,31.43891444779001,25.782477678149007,20.8926012419397,360.7861581258476,10.141873644897714,20.069859601790085,329.34724367805757,-15.640604033251293,-0.8227416401496157,-26.809381694036347,234.57462896041784,0.027872000152306953,236.10167195243287,-25.782806089513855,31.438645105334082,0.0008265707007737433,40.658842776309065,-10.145493887753464,360.7860484953986,0.06513475403480129,360.9286686246336,15.640739233701263,329.34723127647675,0.054357117140746425,329.7184123964837,15.640739233701263,329.34723127647675,0.054357117140746425,329.7184123964837,-36.954872444201186,595.3606269077667,0.17790998507738465,596.5064447844434,-11.168641602168107,563.9218169067299,0.15906628969553083,564.0324052203251
218.0,-24.456065148115158,212.51885482342914,-1833.1935278013134,1833.1935278013134,213.92139392307305,31.558724003843963,25.8926120295655,20.999628759454936,362.85529495216906,10.642287634254899,20.172072254354134,331.2965709483251,-15.2503243953106,-0.8275565051008016,-27.11816845464449,235.65205890588882,0.02813364441411892,237.20726786276802,-25.892943381199782,31.55845212515237,0.0008331901835134659,40.82132307357947,-10.64594717136874,362.85517961972056,0.06588861090062181,363.01131878776897,15.250461199059927,331.2965585648171,0.05499499455829948,331.6473824465908,15.250461199059927,331.2965585648171,0.05499499455829948,331.6473824465908,-37.76411238599336,598.507187175927,0.17981850686243916,599.6974081030716,-11.867706333972311,566.9485734430955,0.16078577658173998,567.0727708000011
219.0,-24.7275602305308,213.4764363290742,-1834.7757097672002,1834.7757097672002,214.90379499375018,31.67575050611049,26.000738216680475,21.104944607941434,364.9019927252084,11.129678568977397,20.272813344490714,333.2262422190979,-14.871059647703078,-0.8321312634507194,-27.419168338226264,236.7134601789171,0.028392536988164352,238.29618759484123,-26.001072464965656,31.675476122812384,0.0008396957573708619,40.98038014629992,-11.133377115945692,364.90187177973917,0.06663866625178372,365.07167531097656,14.871198015925957,333.2262298525488,0.05563043792289335,333.5579002095027,14.871198015925957,333.2262298525488,0.05563043792289335,333.5579002095027,-38.55254211234312,601.6152798091695,0.18171363824759368,602.8492708821909,-12.547969337643881,569.9396453075174,0.16249433865134222,570.0777585801408
